Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2024-05-01,,SPOLU,SPOLU,1
volby+STEM,2024-05-01,0.07725367623286755,STAN,STAN,1
Kantar,2024-05-01,0.07725367623286755,STAN,STAN,1
Median,2024-05-01,0.07725367623286755,STAN,STAN,1
STEM,2024-05-01,0.07725367623286755,STAN,STAN,1
IPSOS,2024-05-01,0.07725367623286755,STAN,STAN,1
NMS,2024-05-01,0.07725367623286755,STAN,STAN,1
volby+STEM,2024-05-01,0.04658317135619978,TOP 09,TOP 09,1
Kantar,2024-05-01,0.04658317135619978,TOP 09,TOP 09,1
Median,2024-05-01,0.04658317135619978,TOP 09,TOP 09,1
STEM,2024-05-01,0.04658317135619978,TOP 09,TOP 09,1
IPSOS,2024-05-01,0.04658317135619978,TOP 09,TOP 09,1
NMS,2024-05-01,0.04658317135619978,TOP 09,TOP 09,1
volby+STEM,2024-05-18,0.3250691673234381,ANO,ANO,1
Kantar,2024-05-18,0.3250691673234381,ANO,ANO,1
Median,2024-05-18,0.3250691673234381,ANO,ANO,1
STEM,2024-05-18,0.3250691673234381,ANO,ANO,1
IPSOS,2024-05-18,0.3250691673234381,ANO,ANO,1
NMS,2024-05-18,0.3250691673234381,ANO,ANO,1
volby+STEM,2024-05-18,0.029239983046162155,KDU-ČSL,KDU-ČSL,1
Kantar,2024-05-18,0.029239983046162155,KDU-ČSL,KDU-ČSL,1
Median,2024-05-18,0.029239983046162155,KDU-ČSL,KDU-ČSL,1
STEM,2024-05-18,0.029239983046162155,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-05-18,0.029239983046162155,KDU-ČSL,KDU-ČSL,1
NMS,2024-05-18,0.029239983046162155,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-05-18,0.039173706784401484,KSČM,KSČM,1
Kantar,2024-05-18,0.039173706784401484,KSČM,KSČM,1
Median,2024-05-18,0.039173706784401484,KSČM,KSČM,1
STEM,2024-05-18,0.039173706784401484,KSČM,KSČM,1
IPSOS,2024-05-18,0.039173706784401484,KSČM,KSČM,1
NMS,2024-05-18,0.039173706784401484,KSČM,KSČM,1
volby+STEM,2024-05-18,,Motoristé,Motoristé,1
Kantar,2024-05-18,,Motoristé,Motoristé,1
Median,2024-05-18,,Motoristé,Motoristé,1
STEM,2024-05-18,,Motoristé,Motoristé,1
IPSOS,2024-05-18,,Motoristé,Motoristé,1
NMS,2024-05-18,,Motoristé,Motoristé,1
volby+STEM,2024-05-18,0.14236340393425442,ODS,ODS,1
Kantar,2024-05-18,0.14236340393425442,ODS,ODS,1
Median,2024-05-18,0.14236340393425442,ODS,ODS,1
STEM,2024-05-18,0.14236340393425442,ODS,ODS,1
IPSOS,2024-05-18,0.14236340393425442,ODS,ODS,1
NMS,2024-05-18,0.14236340393425442,ODS,ODS,1
volby+STEM,2024-05-18,0.09809755148087992,Piráti,Piráti,1
Kantar,2024-05-18,0.09809755148087992,Piráti,Piráti,1
Median,2024-05-18,0.09809755148087992,Piráti,Piráti,1
STEM,2024-05-18,0.09809755148087992,Piráti,Piráti,1
IPSOS,2024-05-18,0.09809755148087992,Piráti,Piráti,1
NMS,2024-05-18,0.09809755148087992,Piráti,Piráti,1
volby+STEM,2024-05-18,0.03665266848851325,Přísaha,Přísaha,1
Kantar,2024-05-18,0.03665266848851325,Přísaha,Přísaha,1
Median,2024-05-18,0.03665266848851325,Přísaha,Přísaha,1
STEM,2024-05-18,0.03665266848851325,Přísaha,Přísaha,1
IPSOS,2024-05-18,0.03665266848851325,Přísaha,Přísaha,1
NMS,2024-05-18,0.03665266848851325,Přísaha,Přísaha,1
volby+STEM,2024-05-18,0.032003578778814434,SOCDEM,SOCDEM,1
Kantar,2024-05-18,0.032003578778814434,SOCDEM,SOCDEM,1
Median,2024-05-18,0.032003578778814434,SOCDEM,SOCDEM,1
STEM,2024-05-18,0.032003578778814434,SOCDEM,SOCDEM,1
IPSOS,2024-05-18,0.032003578778814434,SOCDEM,SOCDEM,1
NMS,2024-05-18,0.032003578778814434,SOCDEM,SOCDEM,1
volby+STEM,2024-05-18,0.0793216881724048,SPD,SPD,1
Kantar,2024-05-18,0.0793216881724048,SPD,SPD,1
Median,2024-05-18,0.0793216881724048,SPD,SPD,1
STEM,2024-05-18,0.0793216881724048,SPD,SPD,1
IPSOS,2024-05-18,0.0793216881724048,SPD,SPD,1
NMS,2024-05-18,0.0793216881724048,SPD,SPD,1
volby+STEM,2024-05-18,,SPOLU,SPOLU,1
Kantar,2024-05-18,,SPOLU,SPOLU,1
Median,2024-05-18,,SPOLU,SPOLU,1
STEM,2024-05-18,,SPOLU,SPOLU,1
IPSOS,2024-05-18,,SPOLU,SPOLU,1
NMS,2024-05-18,,SPOLU,SPOLU,1
volby+STEM,2024-05-18,0.08069132116045835,STAN,STAN,1
Kantar,2024-05-18,0.08069132116045835,STAN,STAN,1
Median,2024-05-18,0.08069132116045835,STAN,STAN,1
STEM,2024-05-18,0.08069132116045835,STAN,STAN,1
IPSOS,2024-05-18,0.08069132116045835,STAN,STAN,1
NMS,2024-05-18,0.08069132116045835,STAN,STAN,1
volby+STEM,2024-05-18,0.04754179672480475,TOP 09,TOP 09,1
Kantar,2024-05-18,0.04754179672480475,TOP 09,TOP 09,1
Median,2024-05-18,0.04754179672480475,TOP 09,TOP 09,1
STEM,2024-05-18,0.04754179672480475,TOP 09,TOP 09,1
IPSOS,2024-05-18,0.04754179672480475,TOP 09,TOP 09,1
NMS,2024-05-18,0.04754179672480475,TOP 09,TOP 09,1
volby+STEM,2024-06-11,0.32196285337966674,ANO,ANO,1
Kantar,2024-06-11,0.32196285337966674,ANO,ANO,1
Median,2024-06-11,0.32196285337966674,ANO,ANO,1
STEM,2024-06-11,0.32196285337966674,ANO,ANO,1
IPSOS,2024-06-11,0.32196285337966674,ANO,ANO,1
NMS,2024-06-11,0.32196285337966674,ANO,ANO,1
volby+STEM,2024-06-11,0.03037782289396984,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-11,0.03037782289396984,KDU-ČSL,KDU-ČSL,1
Median,2024-06-11,0.03037782289396984,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-11,0.03037782289396984,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-11,0.03037782289396984,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-11,0.03037782289396984,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-11,0.04246293071367458,KSČM,KSČM,1
Kantar,2024-06-11,0.04246293071367458,KSČM,KSČM,1
Median,2024-06-11,0.04246293071367458,KSČM,KSČM,1
STEM,2024-06-11,0.04246293071367458,KSČM,KSČM,1
IPSOS,2024-06-11,0.04246293071367458,KSČM,KSČM,1
NMS,2024-06-11,0.04246293071367458,KSČM,KSČM,1
volby+STEM,2024-06-11,0.008797865768816696,Motoristé,Motoristé,1
Kantar,2024-06-11,0.008797865768816696,Motoristé,Motoristé,1
Median,2024-06-11,0.008797865768816696,Motoristé,Motoristé,1
STEM,2024-06-11,0.008797865768816696,Motoristé,Motoristé,1
IPSOS,2024-06-11,0.008797865768816696,Motoristé,Motoristé,1
NMS,2024-06-11,0.008797865768816696,Motoristé,Motoristé,1
volby+STEM,2024-06-11,0.13968742364889727,ODS,ODS,1
Kantar,2024-06-11,0.13968742364889727,ODS,ODS,1
Median,2024-06-11,0.13968742364889727,ODS,ODS,1
STEM,2024-06-11,0.13968742364889727,ODS,ODS,1
IPSOS,2024-06-11,0.13968742364889727,ODS,ODS,1
NMS,2024-06-11,0.13968742364889727,ODS,ODS,1
volby+STEM,2024-06-11,0.09322066944776296,Piráti,Piráti,1
Kantar,2024-06-11,0.09322066944776296,Piráti,Piráti,1
Median,2024-06-11,0.09322066944776296,Piráti,Piráti,1
STEM,2024-06-11,0.09322066944776296,Piráti,Piráti,1
IPSOS,2024-06-11,0.09322066944776296,Piráti,Piráti,1
NMS,2024-06-11,0.09322066944776296,Piráti,Piráti,1
volby+STEM,2024-06-11,0.04295550646812427,Přísaha,Přísaha,1
Kantar,2024-06-11,0.04295550646812427,Přísaha,Přísaha,1
Median,2024-06-11,0.04295550646812427,Přísaha,Přísaha,1
STEM,2024-06-11,0.04295550646812427,Přísaha,Přísaha,1
IPSOS,2024-06-11,0.04295550646812427,Přísaha,Přísaha,1
NMS,2024-06-11,0.04295550646812427,Přísaha,Přísaha,1
volby+STEM,2024-06-11,0.028877405394904174,SOCDEM,SOCDEM,1
Kantar,2024-06-11,0.028877405394904174,SOCDEM,SOCDEM,1
Median,2024-06-11,0.028877405394904174,SOCDEM,SOCDEM,1
STEM,2024-06-11,0.028877405394904174,SOCDEM,SOCDEM,1
IPSOS,2024-06-11,0.028877405394904174,SOCDEM,SOCDEM,1
NMS,2024-06-11,0.028877405394904174,SOCDEM,SOCDEM,1
volby+STEM,2024-06-11,0.07498265682419995,SPD,SPD,1
Kantar,2024-06-11,0.07498265682419995,SPD,SPD,1
Median,2024-06-11,0.07498265682419995,SPD,SPD,1
STEM,2024-06-11,0.07498265682419995,SPD,SPD,1
IPSOS,2024-06-11,0.07498265682419995,SPD,SPD,1
NMS,2024-06-11,0.07498265682419995,SPD,SPD,1
volby+STEM,2024-06-11,,SPOLU,SPOLU,1
Kantar,2024-06-11,,SPOLU,SPOLU,1
Median,2024-06-11,,SPOLU,SPOLU,1
STEM,2024-06-11,,SPOLU,SPOLU,1
IPSOS,2024-06-11,,SPOLU,SPOLU,1
NMS,2024-06-11,,SPOLU,SPOLU,1
volby+STEM,2024-06-11,0.08349926401478842,STAN,STAN,1
Kantar,2024-06-11,0.08349926401478842,STAN,STAN,1
Median,2024-06-11,0.08349926401478842,STAN,STAN,1
STEM,2024-06-11,0.08349926401478842,STAN,STAN,1
IPSOS,2024-06-11,0.08349926401478842,STAN,STAN,1
NMS,2024-06-11,0.08349926401478842,STAN,STAN,1
volby+STEM,2024-06-11,0.04612246415991866,TOP 09,TOP 09,1
Kantar,2024-06-11,0.04612246415991866,TOP 09,TOP 09,1
Median,2024-06-11,0.04612246415991866,TOP 09,TOP 09,1
STEM,2024-06-11,0.04612246415991866,TOP 09,TOP 09,1
IPSOS,2024-06-11,0.04612246415991866,TOP 09,TOP 09,1
NMS,2024-06-11,0.04612246415991866,TOP 09,TOP 09,1
volby+STEM,2024-06-15,0.3212139537568617,ANO,ANO,1
Kantar,2024-06-15,0.3212139537568617,ANO,ANO,1
Median,2024-06-15,0.3212139537568617,ANO,ANO,1
STEM,2024-06-15,0.3212139537568617,ANO,ANO,1
IPSOS,2024-06-15,0.3212139537568617,ANO,ANO,1
NMS,2024-06-15,0.3212139537568617,ANO,ANO,1
volby+STEM,2024-06-15,0.03079634576268519,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-15,0.03079634576268519,KDU-ČSL,KDU-ČSL,1
Median,2024-06-15,0.03079634576268519,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-15,0.03079634576268519,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-15,0.03079634576268519,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-15,0.03079634576268519,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-15,0.04243254250994518,KSČM,KSČM,1
Kantar,2024-06-15,0.04243254250994518,KSČM,KSČM,1
Median,2024-06-15,0.04243254250994518,KSČM,KSČM,1
STEM,2024-06-15,0.04243254250994518,KSČM,KSČM,1
IPSOS,2024-06-15,0.04243254250994518,KSČM,KSČM,1
NMS,2024-06-15,0.04243254250994518,KSČM,KSČM,1
volby+STEM,2024-06-15,0.008797865768816696,Motoristé,Motoristé,1
Kantar,2024-06-15,0.008797865768816696,Motoristé,Motoristé,1
Median,2024-06-15,0.008797865768816696,Motoristé,Motoristé,1
STEM,2024-06-15,0.008797865768816696,Motoristé,Motoristé,1
IPSOS,2024-06-15,0.008797865768816696,Motoristé,Motoristé,1
NMS,2024-06-15,0.008797865768816696,Motoristé,Motoristé,1
volby+STEM,2024-06-15,0.13892638512568595,ODS,ODS,1
Kantar,2024-06-15,0.13892638512568595,ODS,ODS,1
Median,2024-06-15,0.13892638512568595,ODS,ODS,1
STEM,2024-06-15,0.13892638512568595,ODS,ODS,1
IPSOS,2024-06-15,0.13892638512568595,ODS,ODS,1
NMS,2024-06-15,0.13892638512568595,ODS,ODS,1
volby+STEM,2024-06-15,0.09293422501683103,Piráti,Piráti,1
Kantar,2024-06-15,0.09293422501683103,Piráti,Piráti,1
Median,2024-06-15,0.09293422501683103,Piráti,Piráti,1
STEM,2024-06-15,0.09293422501683103,Piráti,Piráti,1
IPSOS,2024-06-15,0.09293422501683103,Piráti,Piráti,1
NMS,2024-06-15,0.09293422501683103,Piráti,Piráti,1
volby+STEM,2024-06-15,0.04404642600014234,Přísaha,Přísaha,1
Kantar,2024-06-15,0.04404642600014234,Přísaha,Přísaha,1
Median,2024-06-15,0.04404642600014234,Přísaha,Přísaha,1
STEM,2024-06-15,0.04404642600014234,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.04404642600014234,Přísaha,Přísaha,1
NMS,2024-06-15,0.04404642600014234,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.02868811599970588,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.02868811599970588,SOCDEM,SOCDEM,1
Median,2024-06-15,0.02868811599970588,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.02868811599970588,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.02868811599970588,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.02868811599970588,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.07454488305981731,SPD,SPD,1
Kantar,2024-06-15,0.07454488305981731,SPD,SPD,1
Median,2024-06-15,0.07454488305981731,SPD,SPD,1
STEM,2024-06-15,0.07454488305981731,SPD,SPD,1
IPSOS,2024-06-15,0.07454488305981731,SPD,SPD,1
NMS,2024-06-15,0.07454488305981731,SPD,SPD,1
volby+STEM,2024-06-15,,SPOLU,SPOLU,1
Kantar,2024-06-15,,SPOLU,SPOLU,1
Median,2024-06-15,,SPOLU,SPOLU,1
STEM,2024-06-15,,SPOLU,SPOLU,1
IPSOS,2024-06-15,,SPOLU,SPOLU,1
NMS,2024-06-15,,SPOLU,SPOLU,1
volby+STEM,2024-06-15,0.08464682419411765,STAN,STAN,1
Kantar,2024-06-15,0.08464682419411765,STAN,STAN,1
Median,2024-06-15,0.08464682419411765,STAN,STAN,1
STEM,2024-06-15,0.08464682419411765,STAN,STAN,1
IPSOS,2024-06-15,0.08464682419411765,STAN,STAN,1
NMS,2024-06-15,0.08464682419411765,STAN,STAN,1
volby+STEM,2024-06-15,0.04600367092574875,TOP 09,TOP 09,1
Kantar,2024-06-15,0.04600367092574875,TOP 09,TOP 09,1
Median,2024-06-15,0.04600367092574875,TOP 09,TOP 09,1
STEM,2024-06-15,0.04600367092574875,TOP 09,TOP 09,1
IPSOS,2024-06-15,0.04600367092574875,TOP 09,TOP 09,1
NMS,2024-06-15,0.04600367092574875,TOP 09,TOP 09,1
volby+STEM,2024-07-08,0.31514145910889774,ANO,ANO,1
Kantar,2024-07-08,0.31514145910889774,ANO,ANO,1
Median,2024-07-08,0.31514145910889774,ANO,ANO,1
STEM,2024-07-08,0.31514145910889774,ANO,ANO,1
IPSOS,2024-07-08,0.31514145910889774,ANO,ANO,1
NMS,2024-07-08,0.31514145910889774,ANO,ANO,1
volby+STEM,2024-07-08,0.028792526388109592,KDU-ČSL,KDU-ČSL,1
Kantar,2024-07-08,0.028792526388109592,KDU-ČSL,KDU-ČSL,1
Median,2024-07-08,0.028792526388109592,KDU-ČSL,KDU-ČSL,1
STEM,2024-07-08,0.028792526388109592,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-07-08,0.028792526388109592,KDU-ČSL,KDU-ČSL,1
NMS,2024-07-08,0.028792526388109592,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-07-08,0.045810960117188625,KSČM,KSČM,1
Kantar,2024-07-08,0.045810960117188625,KSČM,KSČM,1
Median,2024-07-08,0.045810960117188625,KSČM,KSČM,1
STEM,2024-07-08,0.045810960117188625,KSČM,KSČM,1
IPSOS,2024-07-08,0.045810960117188625,KSČM,KSČM,1
NMS,2024-07-08,0.045810960117188625,KSČM,KSČM,1
volby+STEM,2024-07-08,0.008797865768816696,Motoristé,Motoristé,1
Kantar,2024-07-08,0.008797865768816696,Motoristé,Motoristé,1
Median,2024-07-08,0.008797865768816696,Motoristé,Motoristé,1
STEM,2024-07-08,0.008797865768816696,Motoristé,Motoristé,1
IPSOS,2024-07-08,0.008797865768816696,Motoristé,Motoristé,1
NMS,2024-07-08,0.008797865768816696,Motoristé,Motoristé,1
volby+STEM,2024-07-08,0.1329250971334366,ODS,ODS,1
Kantar,2024-07-08,0.1329250971334366,ODS,ODS,1
Median,2024-07-08,0.1329250971334366,ODS,ODS,1
STEM,2024-07-08,0.1329250971334366,ODS,ODS,1
IPSOS,2024-07-08,0.1329250971334366,ODS,ODS,1
NMS,2024-07-08,0.1329250971334366,ODS,ODS,1
volby+STEM,2024-07-08,0.08764910763603198,Piráti,Piráti,1
Kantar,2024-07-08,0.08764910763603198,Piráti,Piráti,1
Median,2024-07-08,0.08764910763603198,Piráti,Piráti,1
STEM,2024-07-08,0.08764910763603198,Piráti,Piráti,1
IPSOS,2024-07-08,0.08764910763603198,Piráti,Piráti,1
NMS,2024-07-08,0.08764910763603198,Piráti,Piráti,1
volby+STEM,2024-07-08,0.04901852392433067,Přísaha,Přísaha,1
Kantar,2024-07-08,0.04901852392433067,Přísaha,Přísaha,1
Median,2024-07-08,0.04901852392433067,Přísaha,Přísaha,1
STEM,2024-07-08,0.04901852392433067,Přísaha,Přísaha,1
IPSOS,2024-07-08,0.04901852392433067,Přísaha,Přísaha,1
NMS,2024-07-08,0.04901852392433067,Přísaha,Přísaha,1
volby+STEM,2024-07-08,0.030071574319057822,SOCDEM,SOCDEM,1
Kantar,2024-07-08,0.030071574319057822,SOCDEM,SOCDEM,1
Median,2024-07-08,0.030071574319057822,SOCDEM,SOCDEM,1
STEM,2024-07-08,0.030071574319057822,SOCDEM,SOCDEM,1
IPSOS,2024-07-08,0.030071574319057822,SOCDEM,SOCDEM,1
NMS,2024-07-08,0.030071574319057822,SOCDEM,SOCDEM,1
volby+STEM,2024-07-08,0.07302885323775442,SPD,SPD,1
Kantar,2024-07-08,0.07302885323775442,SPD,SPD,1
Median,2024-07-08,0.07302885323775442,SPD,SPD,1
STEM,2024-07-08,0.07302885323775442,SPD,SPD,1
IPSOS,2024-07-08,0.07302885323775442,SPD,SPD,1
NMS,2024-07-08,0.07302885323775442,SPD,SPD,1
volby+STEM,2024-07-08,,SPOLU,SPOLU,1
Kantar,2024-07-08,,SPOLU,SPOLU,1
Median,2024-07-08,,SPOLU,SPOLU,1
STEM,2024-07-08,,SPOLU,SPOLU,1
IPSOS,2024-07-08,,SPOLU,SPOLU,1
NMS,2024-07-08,,SPOLU,SPOLU,1
volby+STEM,2024-07-08,0.09044406652146082,STAN,STAN,1
Kantar,2024-07-08,0.09044406652146082,STAN,STAN,1
Median,2024-07-08,0.09044406652146082,STAN,STAN,1
STEM,2024-07-08,0.09044406652146082,STAN,STAN,1
IPSOS,2024-07-08,0.09044406652146082,STAN,STAN,1
NMS,2024-07-08,0.09044406652146082,STAN,STAN,1
volby+STEM,2024-07-08,0.04591862850985537,TOP 09,TOP 09,1
Kantar,2024-07-08,0.04591862850985537,TOP 09,TOP 09,1
Median,2024-07-08,0.04591862850985537,TOP 09,TOP 09,1
STEM,2024-07-08,0.04591862850985537,TOP 09,TOP 09,1
IPSOS,2024-07-08,0.04591862850985537,TOP 09,TOP 09,1
NMS,2024-07-08,0.04591862850985537,TOP 09,TOP 09,1
volby+STEM,2024-07-16,0.3168560340211303,ANO,ANO,1
Kantar,2024-07-16,0.3168560340211303,ANO,ANO,1
Median,2024-07-16,0.3168560340211303,ANO,ANO,1
STEM,2024-07-16,0.3168560340211303,ANO,ANO,1
IPSOS,2024-07-16,0.3168560340211303,ANO,ANO,1
NMS,2024-07-16,0.3168560340211303,ANO,ANO,1
volby+STEM,2024-07-16,0.027681048486076828,KDU-ČSL,KDU-ČSL,1
Kantar,2024-07-16,0.027681048486076828,KDU-ČSL,KDU-ČSL,1
Median,2024-07-16,0.027681048486076828,KDU-ČSL,KDU-ČSL,1
STEM,2024-07-16,0.027681048486076828,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-07-16,0.027681048486076828,KDU-ČSL,KDU-ČSL,1
NMS,2024-07-16,0.027681048486076828,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-07-16,0.04583530748570009,KSČM,KSČM,1
Kantar,2024-07-16,0.04583530748570009,KSČM,KSČM,1
Median,2024-07-16,0.04583530748570009,KSČM,KSČM,1
STEM,2024-07-16,0.04583530748570009,KSČM,KSČM,1
IPSOS,2024-07-16,0.04583530748570009,KSČM,KSČM,1
NMS,2024-07-16,0.04583530748570009,KSČM,KSČM,1
volby+STEM,2024-07-16,0.008797865768816696,Motoristé,Motoristé,1
Kantar,2024-07-16,0.008797865768816696,Motoristé,Motoristé,1
Median,2024-07-16,0.008797865768816696,Motoristé,Motoristé,1
STEM,2024-07-16,0.008797865768816696,Motoristé,Motoristé,1
IPSOS,2024-07-16,0.008797865768816696,Motoristé,Motoristé,1
NMS,2024-07-16,0.008797865768816696,Motoristé,Motoristé,1
volby+STEM,2024-07-16,0.1330983519081275,ODS,ODS,1
Kantar,2024-07-16,0.1330983519081275,ODS,ODS,1
Median,2024-07-16,0.1330983519081275,ODS,ODS,1
STEM,2024-07-16,0.1330983519081275,ODS,ODS,1
IPSOS,2024-07-16,0.1330983519081275,ODS,ODS,1
NMS,2024-07-16,0.1330983519081275,ODS,ODS,1
volby+STEM,2024-07-16,0.08532341279754428,Piráti,Piráti,1
Kantar,2024-07-16,0.08532341279754428,Piráti,Piráti,1
Median,2024-07-16,0.08532341279754428,Piráti,Piráti,1
STEM,2024-07-16,0.08532341279754428,Piráti,Piráti,1
IPSOS,2024-07-16,0.08532341279754428,Piráti,Piráti,1
NMS,2024-07-16,0.08532341279754428,Piráti,Piráti,1
volby+STEM,2024-07-16,0.048107310955515084,Přísaha,Přísaha,1
Kantar,2024-07-16,0.048107310955515084,Přísaha,Přísaha,1
Median,2024-07-16,0.048107310955515084,Přísaha,Přísaha,1
STEM,2024-07-16,0.048107310955515084,Přísaha,Přísaha,1
IPSOS,2024-07-16,0.048107310955515084,Přísaha,Přísaha,1
NMS,2024-07-16,0.048107310955515084,Přísaha,Přísaha,1
volby+STEM,2024-07-16,0.030347652803593222,SOCDEM,SOCDEM,1
Kantar,2024-07-16,0.030347652803593222,SOCDEM,SOCDEM,1
Median,2024-07-16,0.030347652803593222,SOCDEM,SOCDEM,1
STEM,2024-07-16,0.030347652803593222,SOCDEM,SOCDEM,1
IPSOS,2024-07-16,0.030347652803593222,SOCDEM,SOCDEM,1
NMS,2024-07-16,0.030347652803593222,SOCDEM,SOCDEM,1
volby+STEM,2024-07-16,0.07307207808739526,SPD,SPD,1
Kantar,2024-07-16,0.07307207808739526,SPD,SPD,1
Median,2024-07-16,0.07307207808739526,SPD,SPD,1
STEM,2024-07-16,0.07307207808739526,SPD,SPD,1
IPSOS,2024-07-16,0.07307207808739526,SPD,SPD,1
NMS,2024-07-16,0.07307207808739526,SPD,SPD,1
volby+STEM,2024-07-16,,SPOLU,SPOLU,1
Kantar,2024-07-16,,SPOLU,SPOLU,1
Median,2024-07-16,,SPOLU,SPOLU,1
STEM,2024-07-16,,SPOLU,SPOLU,1
IPSOS,2024-07-16,,SPOLU,SPOLU,1
NMS,2024-07-16,,SPOLU,SPOLU,1
volby+STEM,2024-07-16,0.09130743332037047,STAN,STAN,1
Kantar,2024-07-16,0.09130743332037047,STAN,STAN,1
Median,2024-07-16,0.09130743332037047,STAN,STAN,1
STEM,2024-07-16,0.09130743332037047,STAN,STAN,1
IPSOS,2024-07-16,0.09130743332037047,STAN,STAN,1
NMS,2024-07-16,0.09130743332037047,STAN,STAN,1
volby+STEM,2024-07-16,0.04516642305249024,TOP 09,TOP 09,1
Kantar,2024-07-16,0.04516642305249024,TOP 09,TOP 09,1
Median,2024-07-16,0.04516642305249024,TOP 09,TOP 09,1
STEM,2024-07-16,0.04516642305249024,TOP 09,TOP 09,1
IPSOS,2024-07-16,0.04516642305249024,TOP 09,TOP 09,1
NMS,2024-07-16,0.04516642305249024,TOP 09,TOP 09,1
volby+STEM,2024-08-04,0.3173590431023025,ANO,ANO,1
Kantar,2024-08-04,0.3173590431023025,ANO,ANO,1
Median,2024-08-04,0.3173590431023025,ANO,ANO,1
STEM,2024-08-04,0.3173590431023025,ANO,ANO,1
IPSOS,2024-08-04,0.3173590431023025,ANO,ANO,1
NMS,2024-08-04,0.3173590431023025,ANO,ANO,1
volby+STEM,2024-08-04,0.025525748359652354,KDU-ČSL,KDU-ČSL,1
Kantar,2024-08-04,0.025525748359652354,KDU-ČSL,KDU-ČSL,1
Median,2024-08-04,0.025525748359652354,KDU-ČSL,KDU-ČSL,1
STEM,2024-08-04,0.025525748359652354,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-08-04,0.025525748359652354,KDU-ČSL,KDU-ČSL,1
NMS,2024-08-04,0.025525748359652354,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-08-04,0.04772880688337708,KSČM,KSČM,1
Kantar,2024-08-04,0.04772880688337708,KSČM,KSČM,1
Median,2024-08-04,0.04772880688337708,KSČM,KSČM,1
STEM,2024-08-04,0.04772880688337708,KSČM,KSČM,1
IPSOS,2024-08-04,0.04772880688337708,KSČM,KSČM,1
NMS,2024-08-04,0.04772880688337708,KSČM,KSČM,1
volby+STEM,2024-08-04,0.025394987510451012,Motoristé,Motoristé,1
Kantar,2024-08-04,0.025394987510451012,Motoristé,Motoristé,1
Median,2024-08-04,0.025394987510451012,Motoristé,Motoristé,1
STEM,2024-08-04,0.025394987510451012,Motoristé,Motoristé,1
IPSOS,2024-08-04,0.025394987510451012,Motoristé,Motoristé,1
NMS,2024-08-04,0.025394987510451012,Motoristé,Motoristé,1
volby+STEM,2024-08-04,0.13140330879462706,ODS,ODS,1
Kantar,2024-08-04,0.13140330879462706,ODS,ODS,1
Median,2024-08-04,0.13140330879462706,ODS,ODS,1
STEM,2024-08-04,0.13140330879462706,ODS,ODS,1
IPSOS,2024-08-04,0.13140330879462706,ODS,ODS,1
NMS,2024-08-04,0.13140330879462706,ODS,ODS,1
volby+STEM,2024-08-04,0.080723841231002,Piráti,Piráti,1
Kantar,2024-08-04,0.080723841231002,Piráti,Piráti,1
Median,2024-08-04,0.080723841231002,Piráti,Piráti,1
STEM,2024-08-04,0.080723841231002,Piráti,Piráti,1
IPSOS,2024-08-04,0.080723841231002,Piráti,Piráti,1
NMS,2024-08-04,0.080723841231002,Piráti,Piráti,1
volby+STEM,2024-08-04,0.045058962647045536,Přísaha,Přísaha,1
Kantar,2024-08-04,0.045058962647045536,Přísaha,Přísaha,1
Median,2024-08-04,0.045058962647045536,Přísaha,Přísaha,1
STEM,2024-08-04,0.045058962647045536,Přísaha,Přísaha,1
IPSOS,2024-08-04,0.045058962647045536,Přísaha,Přísaha,1
NMS,2024-08-04,0.045058962647045536,Přísaha,Přísaha,1
volby+STEM,2024-08-04,0.029634277224323022,SOCDEM,SOCDEM,1
Kantar,2024-08-04,0.029634277224323022,SOCDEM,SOCDEM,1
Median,2024-08-04,0.029634277224323022,SOCDEM,SOCDEM,1
STEM,2024-08-04,0.029634277224323022,SOCDEM,SOCDEM,1
IPSOS,2024-08-04,0.029634277224323022,SOCDEM,SOCDEM,1
NMS,2024-08-04,0.029634277224323022,SOCDEM,SOCDEM,1
