Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-01-24,0.051352154606107134,TOP 09,TOP 09,1
Median,2024-01-24,0.051352154606107134,TOP 09,TOP 09,1
STEM,2024-01-24,0.051352154606107134,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.051352154606107134,TOP 09,TOP 09,1
NMS,2024-01-24,0.051352154606107134,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.33716069413668853,ANO,ANO,1
Kantar,2024-02-17,0.33716069413668853,ANO,ANO,1
Median,2024-02-17,0.33716069413668853,ANO,ANO,1
STEM,2024-02-17,0.33716069413668853,ANO,ANO,1
IPSOS,2024-02-17,0.33716069413668853,ANO,ANO,1
NMS,2024-02-17,0.33716069413668853,ANO,ANO,1
volby+STEM,2024-02-17,0.029106979562609582,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.029106979562609582,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.029106979562609582,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.029106979562609582,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.029106979562609582,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-17,0.029106979562609582,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.03693466557928625,KSČM,KSČM,1
Kantar,2024-02-17,0.03693466557928625,KSČM,KSČM,1
Median,2024-02-17,0.03693466557928625,KSČM,KSČM,1
STEM,2024-02-17,0.03693466557928625,KSČM,KSČM,1
IPSOS,2024-02-17,0.03693466557928625,KSČM,KSČM,1
NMS,2024-02-17,0.03693466557928625,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.13769716423472608,ODS,ODS,1
Kantar,2024-02-17,0.13769716423472608,ODS,ODS,1
Median,2024-02-17,0.13769716423472608,ODS,ODS,1
STEM,2024-02-17,0.13769716423472608,ODS,ODS,1
IPSOS,2024-02-17,0.13769716423472608,ODS,ODS,1
NMS,2024-02-17,0.13769716423472608,ODS,ODS,1
volby+STEM,2024-02-17,0.10593280757979298,Piráti,Piráti,1
Kantar,2024-02-17,0.10593280757979298,Piráti,Piráti,1
Median,2024-02-17,0.10593280757979298,Piráti,Piráti,1
STEM,2024-02-17,0.10593280757979298,Piráti,Piráti,1
IPSOS,2024-02-17,0.10593280757979298,Piráti,Piráti,1
NMS,2024-02-17,0.10593280757979298,Piráti,Piráti,1
volby+STEM,2024-02-17,0.024508971441813934,Přísaha,Přísaha,1
Kantar,2024-02-17,0.024508971441813934,Přísaha,Přísaha,1
Median,2024-02-17,0.024508971441813934,Přísaha,Přísaha,1
STEM,2024-02-17,0.024508971441813934,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.024508971441813934,Přísaha,Přísaha,1
NMS,2024-02-17,0.024508971441813934,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.036903650398731294,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.036903650398731294,SOCDEM,SOCDEM,1
Median,2024-02-17,0.036903650398731294,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.036903650398731294,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.036903650398731294,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.036903650398731294,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.09216209701192436,SPD,SPD,1
Kantar,2024-02-17,0.09216209701192436,SPD,SPD,1
Median,2024-02-17,0.09216209701192436,SPD,SPD,1
STEM,2024-02-17,0.09216209701192436,SPD,SPD,1
IPSOS,2024-02-17,0.09216209701192436,SPD,SPD,1
NMS,2024-02-17,0.09216209701192436,SPD,SPD,1
volby+STEM,2024-02-17,,SPOLU,SPOLU,1
Kantar,2024-02-17,,SPOLU,SPOLU,1
Median,2024-02-17,,SPOLU,SPOLU,1
STEM,2024-02-17,,SPOLU,SPOLU,1
IPSOS,2024-02-17,,SPOLU,SPOLU,1
NMS,2024-02-17,,SPOLU,SPOLU,1
volby+STEM,2024-02-17,0.07277020850568199,STAN,STAN,1
Kantar,2024-02-17,0.07277020850568199,STAN,STAN,1
Median,2024-02-17,0.07277020850568199,STAN,STAN,1
STEM,2024-02-17,0.07277020850568199,STAN,STAN,1
IPSOS,2024-02-17,0.07277020850568199,STAN,STAN,1
NMS,2024-02-17,0.07277020850568199,STAN,STAN,1
volby+STEM,2024-02-17,0.05009951066636309,TOP 09,TOP 09,1
Kantar,2024-02-17,0.05009951066636309,TOP 09,TOP 09,1
Median,2024-02-17,0.05009951066636309,TOP 09,TOP 09,1
STEM,2024-02-17,0.05009951066636309,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.05009951066636309,TOP 09,TOP 09,1
NMS,2024-02-17,0.05009951066636309,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.33881363254224767,ANO,ANO,1
Kantar,2024-02-21,0.33881363254224767,ANO,ANO,1
Median,2024-02-21,0.33881363254224767,ANO,ANO,1
STEM,2024-02-21,0.33881363254224767,ANO,ANO,1
IPSOS,2024-02-21,0.33881363254224767,ANO,ANO,1
NMS,2024-02-21,0.33881363254224767,ANO,ANO,1
volby+STEM,2024-02-21,0.02889324750681179,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.02889324750681179,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.02889324750681179,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.02889324750681179,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.02889324750681179,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-21,0.02889324750681179,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.0365390367324177,KSČM,KSČM,1
Kantar,2024-02-21,0.0365390367324177,KSČM,KSČM,1
Median,2024-02-21,0.0365390367324177,KSČM,KSČM,1
STEM,2024-02-21,0.0365390367324177,KSČM,KSČM,1
IPSOS,2024-02-21,0.0365390367324177,KSČM,KSČM,1
NMS,2024-02-21,0.0365390367324177,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.1386078942113586,ODS,ODS,1
Kantar,2024-02-21,0.1386078942113586,ODS,ODS,1
Median,2024-02-21,0.1386078942113586,ODS,ODS,1
STEM,2024-02-21,0.1386078942113586,ODS,ODS,1
IPSOS,2024-02-21,0.1386078942113586,ODS,ODS,1
NMS,2024-02-21,0.1386078942113586,ODS,ODS,1
volby+STEM,2024-02-21,0.10524094408475482,Piráti,Piráti,1
Kantar,2024-02-21,0.10524094408475482,Piráti,Piráti,1
Median,2024-02-21,0.10524094408475482,Piráti,Piráti,1
STEM,2024-02-21,0.10524094408475482,Piráti,Piráti,1
IPSOS,2024-02-21,0.10524094408475482,Piráti,Piráti,1
NMS,2024-02-21,0.10524094408475482,Piráti,Piráti,1
volby+STEM,2024-02-21,0.024508971441813934,Přísaha,Přísaha,1
Kantar,2024-02-21,0.024508971441813934,Přísaha,Přísaha,1
Median,2024-02-21,0.024508971441813934,Přísaha,Přísaha,1
STEM,2024-02-21,0.024508971441813934,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.024508971441813934,Přísaha,Přísaha,1
NMS,2024-02-21,0.024508971441813934,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.0363500399544678,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.0363500399544678,SOCDEM,SOCDEM,1
Median,2024-02-21,0.0363500399544678,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.0363500399544678,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.0363500399544678,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.0363500399544678,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.09137320061357326,SPD,SPD,1
Kantar,2024-02-21,0.09137320061357326,SPD,SPD,1
Median,2024-02-21,0.09137320061357326,SPD,SPD,1
STEM,2024-02-21,0.09137320061357326,SPD,SPD,1
IPSOS,2024-02-21,0.09137320061357326,SPD,SPD,1
NMS,2024-02-21,0.09137320061357326,SPD,SPD,1
volby+STEM,2024-02-21,,SPOLU,SPOLU,1
Kantar,2024-02-21,,SPOLU,SPOLU,1
Median,2024-02-21,,SPOLU,SPOLU,1
STEM,2024-02-21,,SPOLU,SPOLU,1
IPSOS,2024-02-21,,SPOLU,SPOLU,1
NMS,2024-02-21,,SPOLU,SPOLU,1
volby+STEM,2024-02-21,0.07230070306377326,STAN,STAN,1
Kantar,2024-02-21,0.07230070306377326,STAN,STAN,1
Median,2024-02-21,0.07230070306377326,STAN,STAN,1
STEM,2024-02-21,0.07230070306377326,STAN,STAN,1
IPSOS,2024-02-21,0.07230070306377326,STAN,STAN,1
NMS,2024-02-21,0.07230070306377326,STAN,STAN,1
volby+STEM,2024-02-21,0.04962973975552802,TOP 09,TOP 09,1
Kantar,2024-02-21,0.04962973975552802,TOP 09,TOP 09,1
Median,2024-02-21,0.04962973975552802,TOP 09,TOP 09,1
STEM,2024-02-21,0.04962973975552802,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.04962973975552802,TOP 09,TOP 09,1
NMS,2024-02-21,0.04962973975552802,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.3323894507880091,ANO,ANO,1
Kantar,2024-03-19,0.3323894507880091,ANO,ANO,1
Median,2024-03-19,0.3323894507880091,ANO,ANO,1
STEM,2024-03-19,0.3323894507880091,ANO,ANO,1
IPSOS,2024-03-19,0.3323894507880091,ANO,ANO,1
NMS,2024-03-19,0.3323894507880091,ANO,ANO,1
volby+STEM,2024-03-19,0.03089769346042078,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.03089769346042078,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.03089769346042078,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.03089769346042078,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.03089769346042078,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-19,0.03089769346042078,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.03827129148243508,KSČM,KSČM,1
Kantar,2024-03-19,0.03827129148243508,KSČM,KSČM,1
Median,2024-03-19,0.03827129148243508,KSČM,KSČM,1
STEM,2024-03-19,0.03827129148243508,KSČM,KSČM,1
IPSOS,2024-03-19,0.03827129148243508,KSČM,KSČM,1
NMS,2024-03-19,0.03827129148243508,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.14272516387465609,ODS,ODS,1
Kantar,2024-03-19,0.14272516387465609,ODS,ODS,1
Median,2024-03-19,0.14272516387465609,ODS,ODS,1
STEM,2024-03-19,0.14272516387465609,ODS,ODS,1
IPSOS,2024-03-19,0.14272516387465609,ODS,ODS,1
NMS,2024-03-19,0.14272516387465609,ODS,ODS,1
volby+STEM,2024-03-19,0.10427692195604028,Piráti,Piráti,1
Kantar,2024-03-19,0.10427692195604028,Piráti,Piráti,1
Median,2024-03-19,0.10427692195604028,Piráti,Piráti,1
STEM,2024-03-19,0.10427692195604028,Piráti,Piráti,1
IPSOS,2024-03-19,0.10427692195604028,Piráti,Piráti,1
NMS,2024-03-19,0.10427692195604028,Piráti,Piráti,1
volby+STEM,2024-03-19,0.027983316174679054,Přísaha,Přísaha,1
Kantar,2024-03-19,0.027983316174679054,Přísaha,Přísaha,1
Median,2024-03-19,0.027983316174679054,Přísaha,Přísaha,1
STEM,2024-03-19,0.027983316174679054,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.027983316174679054,Přísaha,Přísaha,1
NMS,2024-03-19,0.027983316174679054,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.03684659818655583,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.03684659818655583,SOCDEM,SOCDEM,1
Median,2024-03-19,0.03684659818655583,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.03684659818655583,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.03684659818655583,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.03684659818655583,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613363276896209,SPD,SPD,1
Kantar,2024-03-19,0.08613363276896209,SPD,SPD,1
Median,2024-03-19,0.08613363276896209,SPD,SPD,1
STEM,2024-03-19,0.08613363276896209,SPD,SPD,1
IPSOS,2024-03-19,0.08613363276896209,SPD,SPD,1
NMS,2024-03-19,0.08613363276896209,SPD,SPD,1
volby+STEM,2024-03-19,,SPOLU,SPOLU,1
Kantar,2024-03-19,,SPOLU,SPOLU,1
Median,2024-03-19,,SPOLU,SPOLU,1
STEM,2024-03-19,,SPOLU,SPOLU,1
IPSOS,2024-03-19,,SPOLU,SPOLU,1
NMS,2024-03-19,,SPOLU,SPOLU,1
volby+STEM,2024-03-19,0.06977849434346042,STAN,STAN,1
Kantar,2024-03-19,0.06977849434346042,STAN,STAN,1
Median,2024-03-19,0.06977849434346042,STAN,STAN,1
STEM,2024-03-19,0.06977849434346042,STAN,STAN,1
IPSOS,2024-03-19,0.06977849434346042,STAN,STAN,1
NMS,2024-03-19,0.06977849434346042,STAN,STAN,1
volby+STEM,2024-03-19,0.04603234068255817,TOP 09,TOP 09,1
Kantar,2024-03-19,0.04603234068255817,TOP 09,TOP 09,1
Median,2024-03-19,0.04603234068255817,TOP 09,TOP 09,1
STEM,2024-03-19,0.04603234068255817,TOP 09,TOP 09,1
IPSOS,2024-03-19,0.04603234068255817,TOP 09,TOP 09,1
NMS,2024-03-19,0.04603234068255817,TOP 09,TOP 09,1
volby+STEM,2024-03-20,0.33235248749818047,ANO,ANO,1
Kantar,2024-03-20,0.33235248749818047,ANO,ANO,1
Median,2024-03-20,0.33235248749818047,ANO,ANO,1
STEM,2024-03-20,0.33235248749818047,ANO,ANO,1
IPSOS,2024-03-20,0.33235248749818047,ANO,ANO,1
NMS,2024-03-20,0.33235248749818047,ANO,ANO,1
volby+STEM,2024-03-20,0.030906148409456054,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-20,0.030906148409456054,KDU-ČSL,KDU-ČSL,1
Median,2024-03-20,0.030906148409456054,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-20,0.030906148409456054,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-20,0.030906148409456054,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-20,0.030906148409456054,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-20,0.03823718163754053,KSČM,KSČM,1
Kantar,2024-03-20,0.03823718163754053,KSČM,KSČM,1
Median,2024-03-20,0.03823718163754053,KSČM,KSČM,1
STEM,2024-03-20,0.03823718163754053,KSČM,KSČM,1
IPSOS,2024-03-20,0.03823718163754053,KSČM,KSČM,1
NMS,2024-03-20,0.03823718163754053,KSČM,KSČM,1
volby+STEM,2024-03-20,,Motoristé,Motoristé,1
Kantar,2024-03-20,,Motoristé,Motoristé,1
Median,2024-03-20,,Motoristé,Motoristé,1
STEM,2024-03-20,,Motoristé,Motoristé,1
IPSOS,2024-03-20,,Motoristé,Motoristé,1
NMS,2024-03-20,,Motoristé,Motoristé,1
volby+STEM,2024-03-20,0.14288761206111725,ODS,ODS,1
Kantar,2024-03-20,0.14288761206111725,ODS,ODS,1
Median,2024-03-20,0.14288761206111725,ODS,ODS,1
STEM,2024-03-20,0.14288761206111725,ODS,ODS,1
IPSOS,2024-03-20,0.14288761206111725,ODS,ODS,1
NMS,2024-03-20,0.14288761206111725,ODS,ODS,1
volby+STEM,2024-03-20,0.10423778024643228,Piráti,Piráti,1
Kantar,2024-03-20,0.10423778024643228,Piráti,Piráti,1
Median,2024-03-20,0.10423778024643228,Piráti,Piráti,1
STEM,2024-03-20,0.10423778024643228,Piráti,Piráti,1
IPSOS,2024-03-20,0.10423778024643228,Piráti,Piráti,1
NMS,2024-03-20,0.10423778024643228,Piráti,Piráti,1
volby+STEM,2024-03-20,0.028021679519856634,Přísaha,Přísaha,1
Kantar,2024-03-20,0.028021679519856634,Přísaha,Přísaha,1
Median,2024-03-20,0.028021679519856634,Přísaha,Přísaha,1
STEM,2024-03-20,0.028021679519856634,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.028021679519856634,Přísaha,Přísaha,1
NMS,2024-03-20,0.028021679519856634,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.03675583908882936,SOCDEM,SOCDEM,1
Kantar,2024-03-20,0.03675583908882936,SOCDEM,SOCDEM,1
Median,2024-03-20,0.03675583908882936,SOCDEM,SOCDEM,1
STEM,2024-03-20,0.03675583908882936,SOCDEM,SOCDEM,1
IPSOS,2024-03-20,0.03675583908882936,SOCDEM,SOCDEM,1
NMS,2024-03-20,0.03675583908882936,SOCDEM,SOCDEM,1
volby+STEM,2024-03-20,0.0861819194764641,SPD,SPD,1
Kantar,2024-03-20,0.0861819194764641,SPD,SPD,1
Median,2024-03-20,0.0861819194764641,SPD,SPD,1
STEM,2024-03-20,0.0861819194764641,SPD,SPD,1
IPSOS,2024-03-20,0.0861819194764641,SPD,SPD,1
NMS,2024-03-20,0.0861819194764641,SPD,SPD,1
volby+STEM,2024-03-20,,SPOLU,SPOLU,1
Kantar,2024-03-20,,SPOLU,SPOLU,1
Median,2024-03-20,,SPOLU,SPOLU,1
STEM,2024-03-20,,SPOLU,SPOLU,1
IPSOS,2024-03-20,,SPOLU,SPOLU,1
NMS,2024-03-20,,SPOLU,SPOLU,1
volby+STEM,2024-03-20,0.06982791611301024,STAN,STAN,1
Kantar,2024-03-20,0.06982791611301024,STAN,STAN,1
Median,2024-03-20,0.06982791611301024,STAN,STAN,1
STEM,2024-03-20,0.06982791611301024,STAN,STAN,1
IPSOS,2024-03-20,0.06982791611301024,STAN,STAN,1
NMS,2024-03-20,0.06982791611301024,STAN,STAN,1
volby+STEM,2024-03-20,0.04606491145992751,TOP 09,TOP 09,1
Kantar,2024-03-20,0.04606491145992751,TOP 09,TOP 09,1
Median,2024-03-20,0.04606491145992751,TOP 09,TOP 09,1
STEM,2024-03-20,0.04606491145992751,TOP 09,TOP 09,1
IPSOS,2024-03-20,0.04606491145992751,TOP 09,TOP 09,1
NMS,2024-03-20,0.04606491145992751,TOP 09,TOP 09,1
volby+STEM,2024-03-27,0.33240220262480374,ANO,ANO,1
Kantar,2024-03-27,0.33240220262480374,ANO,ANO,1
Median,2024-03-27,0.33240220262480374,ANO,ANO,1
STEM,2024-03-27,0.33240220262480374,ANO,ANO,1
IPSOS,2024-03-27,0.33240220262480374,ANO,ANO,1
NMS,2024-03-27,0.33240220262480374,ANO,ANO,1
volby+STEM,2024-03-27,0.030959102635444276,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-27,0.030959102635444276,KDU-ČSL,KDU-ČSL,1
Median,2024-03-27,0.030959102635444276,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-27,0.030959102635444276,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-27,0.030959102635444276,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-27,0.030959102635444276,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-27,0.037340954911877035,KSČM,KSČM,1
Kantar,2024-03-27,0.037340954911877035,KSČM,KSČM,1
Median,2024-03-27,0.037340954911877035,KSČM,KSČM,1
STEM,2024-03-27,0.037340954911877035,KSČM,KSČM,1
IPSOS,2024-03-27,0.037340954911877035,KSČM,KSČM,1
NMS,2024-03-27,0.037340954911877035,KSČM,KSČM,1
volby+STEM,2024-03-27,,Motoristé,Motoristé,1
Kantar,2024-03-27,,Motoristé,Motoristé,1
Median,2024-03-27,,Motoristé,Motoristé,1
STEM,2024-03-27,,Motoristé,Motoristé,1
IPSOS,2024-03-27,,Motoristé,Motoristé,1
NMS,2024-03-27,,Motoristé,Motoristé,1
volby+STEM,2024-03-27,0.1438754898158621,ODS,ODS,1
Kantar,2024-03-27,0.1438754898158621,ODS,ODS,1
Median,2024-03-27,0.1438754898158621,ODS,ODS,1
STEM,2024-03-27,0.1438754898158621,ODS,ODS,1
IPSOS,2024-03-27,0.1438754898158621,ODS,ODS,1
NMS,2024-03-27,0.1438754898158621,ODS,ODS,1
volby+STEM,2024-03-27,0.10387824867979145,Piráti,Piráti,1
Kantar,2024-03-27,0.10387824867979145,Piráti,Piráti,1
Median,2024-03-27,0.10387824867979145,Piráti,Piráti,1
STEM,2024-03-27,0.10387824867979145,Piráti,Piráti,1
IPSOS,2024-03-27,0.10387824867979145,Piráti,Piráti,1
NMS,2024-03-27,0.10387824867979145,Piráti,Piráti,1
volby+STEM,2024-03-27,0.028304727997218424,Přísaha,Přísaha,1
Kantar,2024-03-27,0.028304727997218424,Přísaha,Přísaha,1
Median,2024-03-27,0.028304727997218424,Přísaha,Přísaha,1
STEM,2024-03-27,0.028304727997218424,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.028304727997218424,Přísaha,Přísaha,1
NMS,2024-03-27,0.028304727997218424,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.03616335654459713,SOCDEM,SOCDEM,1
Kantar,2024-03-27,0.03616335654459713,SOCDEM,SOCDEM,1
Median,2024-03-27,0.03616335654459713,SOCDEM,SOCDEM,1
STEM,2024-03-27,0.03616335654459713,SOCDEM,SOCDEM,1
IPSOS,2024-03-27,0.03616335654459713,SOCDEM,SOCDEM,1
NMS,2024-03-27,0.03616335654459713,SOCDEM,SOCDEM,1
volby+STEM,2024-03-27,0.08588388983582229,SPD,SPD,1
Kantar,2024-03-27,0.08588388983582229,SPD,SPD,1
Median,2024-03-27,0.08588388983582229,SPD,SPD,1
STEM,2024-03-27,0.08588388983582229,SPD,SPD,1
IPSOS,2024-03-27,0.08588388983582229,SPD,SPD,1
NMS,2024-03-27,0.08588388983582229,SPD,SPD,1
volby+STEM,2024-03-27,,SPOLU,SPOLU,1
Kantar,2024-03-27,,SPOLU,SPOLU,1
Median,2024-03-27,,SPOLU,SPOLU,1
STEM,2024-03-27,,SPOLU,SPOLU,1
IPSOS,2024-03-27,,SPOLU,SPOLU,1
NMS,2024-03-27,,SPOLU,SPOLU,1
volby+STEM,2024-03-27,0.07055576494131663,STAN,STAN,1
Kantar,2024-03-27,0.07055576494131663,STAN,STAN,1
Median,2024-03-27,0.07055576494131663,STAN,STAN,1
STEM,2024-03-27,0.07055576494131663,STAN,STAN,1
IPSOS,2024-03-27,0.07055576494131663,STAN,STAN,1
NMS,2024-03-27,0.07055576494131663,STAN,STAN,1
volby+STEM,2024-03-27,0.04573617515066552,TOP 09,TOP 09,1
Kantar,2024-03-27,0.04573617515066552,TOP 09,TOP 09,1
Median,2024-03-27,0.04573617515066552,TOP 09,TOP 09,1
STEM,2024-03-27,0.04573617515066552,TOP 09,TOP 09,1
IPSOS,2024-03-27,0.04573617515066552,TOP 09,TOP 09,1
NMS,2024-03-27,0.04573617515066552,TOP 09,TOP 09,1
volby+STEM,2024-04-15,0.3287048596307858,ANO,ANO,1
Kantar,2024-04-15,0.3287048596307858,ANO,ANO,1
Median,2024-04-15,0.3287048596307858,ANO,ANO,1
STEM,2024-04-15,0.3287048596307858,ANO,ANO,1
IPSOS,2024-04-15,0.3287048596307858,ANO,ANO,1
NMS,2024-04-15,0.3287048596307858,ANO,ANO,1
volby+STEM,2024-04-15,0.031429963786671906,KDU-ČSL,KDU-ČSL,1
Kantar,2024-04-15,0.031429963786671906,KDU-ČSL,KDU-ČSL,1
Median,2024-04-15,0.031429963786671906,KDU-ČSL,KDU-ČSL,1
STEM,2024-04-15,0.031429963786671906,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-04-15,0.031429963786671906,KDU-ČSL,KDU-ČSL,1
NMS,2024-04-15,0.031429963786671906,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-04-15,0.03660089965367071,KSČM,KSČM,1
Kantar,2024-04-15,0.03660089965367071,KSČM,KSČM,1
Median,2024-04-15,0.03660089965367071,KSČM,KSČM,1
STEM,2024-04-15,0.03660089965367071,KSČM,KSČM,1
IPSOS,2024-04-15,0.03660089965367071,KSČM,KSČM,1
NMS,2024-04-15,0.03660089965367071,KSČM,KSČM,1
volby+STEM,2024-04-15,,Motoristé,Motoristé,1
Kantar,2024-04-15,,Motoristé,Motoristé,1
Median,2024-04-15,,Motoristé,Motoristé,1
STEM,2024-04-15,,Motoristé,Motoristé,1
IPSOS,2024-04-15,,Motoristé,Motoristé,1
NMS,2024-04-15,,Motoristé,Motoristé,1
volby+STEM,2024-04-15,0.1422278527198964,ODS,ODS,1
Kantar,2024-04-15,0.1422278527198964,ODS,ODS,1
Median,2024-04-15,0.1422278527198964,ODS,ODS,1
STEM,2024-04-15,0.1422278527198964,ODS,ODS,1
IPSOS,2024-04-15,0.1422278527198964,ODS,ODS,1
NMS,2024-04-15,0.1422278527198964,ODS,ODS,1
volby+STEM,2024-04-15,0.10233427510564717,Piráti,Piráti,1
Kantar,2024-04-15,0.10233427510564717,Piráti,Piráti,1
Median,2024-04-15,0.10233427510564717,Piráti,Piráti,1
STEM,2024-04-15,0.10233427510564717,Piráti,Piráti,1
IPSOS,2024-04-15,0.10233427510564717,Piráti,Piráti,1
NMS,2024-04-15,0.10233427510564717,Piráti,Piráti,1
volby+STEM,2024-04-15,0.03026286836456434,Přísaha,Přísaha,1
Kantar,2024-04-15,0.03026286836456434,Přísaha,Přísaha,1
Median,2024-04-15,0.03026286836456434,Přísaha,Přísaha,1
STEM,2024-04-15,0.03026286836456434,Přísaha,Přísaha,1
IPSOS,2024-04-15,0.03026286836456434,Přísaha,Přísaha,1
NMS,2024-04-15,0.03026286836456434,Přísaha,Přísaha,1
volby+STEM,2024-04-15,0.036075954184883165,SOCDEM,SOCDEM,1
Kantar,2024-04-15,0.036075954184883165,SOCDEM,SOCDEM,1
Median,2024-04-15,0.036075954184883165,SOCDEM,SOCDEM,1
STEM,2024-04-15,0.036075954184883165,SOCDEM,SOCDEM,1
IPSOS,2024-04-15,0.036075954184883165,SOCDEM,SOCDEM,1
NMS,2024-04-15,0.036075954184883165,SOCDEM,SOCDEM,1
volby+STEM,2024-04-15,0.08669355308642052,SPD,SPD,1
Kantar,2024-04-15,0.08669355308642052,SPD,SPD,1
Median,2024-04-15,0.08669355308642052,SPD,SPD,1
STEM,2024-04-15,0.08669355308642052,SPD,SPD,1
IPSOS,2024-04-15,0.08669355308642052,SPD,SPD,1
NMS,2024-04-15,0.08669355308642052,SPD,SPD,1
volby+STEM,2024-04-15,,SPOLU,SPOLU,1
Kantar,2024-04-15,,SPOLU,SPOLU,1
Median,2024-04-15,,SPOLU,SPOLU,1
STEM,2024-04-15,,SPOLU,SPOLU,1
IPSOS,2024-04-15,,SPOLU,SPOLU,1
NMS,2024-04-15,,SPOLU,SPOLU,1
volby+STEM,2024-04-15,0.07468878202246144,STAN,STAN,1
Kantar,2024-04-15,0.07468878202246144,STAN,STAN,1
Median,2024-04-15,0.07468878202246144,STAN,STAN,1
STEM,2024-04-15,0.07468878202246144,STAN,STAN,1
IPSOS,2024-04-15,0.07468878202246144,STAN,STAN,1
