Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2024-09-03,0.0465422766327157,KSČM,KSČM,1
IPSOS,2024-09-03,0.0465422766327157,KSČM,KSČM,1
NMS,2024-09-03,0.0465422766327157,KSČM,KSČM,1
volby+STEM,2024-09-03,0.035167825552300414,Motoristé,Motoristé,1
Kantar,2024-09-03,0.035167825552300414,Motoristé,Motoristé,1
Median,2024-09-03,0.035167825552300414,Motoristé,Motoristé,1
STEM,2024-09-03,0.035167825552300414,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.035167825552300414,Motoristé,Motoristé,1
NMS,2024-09-03,0.035167825552300414,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.07427760326016444,Piráti,Piráti,1
Kantar,2024-09-03,0.07427760326016444,Piráti,Piráti,1
Median,2024-09-03,0.07427760326016444,Piráti,Piráti,1
STEM,2024-09-03,0.07427760326016444,Piráti,Piráti,1
IPSOS,2024-09-03,0.07427760326016444,Piráti,Piráti,1
NMS,2024-09-03,0.07427760326016444,Piráti,Piráti,1
volby+STEM,2024-09-03,0.04009425908993622,Přísaha,Přísaha,1
Kantar,2024-09-03,0.04009425908993622,Přísaha,Přísaha,1
Median,2024-09-03,0.04009425908993622,Přísaha,Přísaha,1
STEM,2024-09-03,0.04009425908993622,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.04009425908993622,Přísaha,Přísaha,1
NMS,2024-09-03,0.04009425908993622,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.029289574603559177,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029289574603559177,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029289574603559177,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029289574603559177,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029289574603559177,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029289574603559177,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07281334500658944,SPD,SPD,1
Kantar,2024-09-03,0.07281334500658944,SPD,SPD,1
Median,2024-09-03,0.07281334500658944,SPD,SPD,1
STEM,2024-09-03,0.07281334500658944,SPD,SPD,1
IPSOS,2024-09-03,0.07281334500658944,SPD,SPD,1
NMS,2024-09-03,0.07281334500658944,SPD,SPD,1
volby+STEM,2024-09-03,0.20011634611916843,SPOLU,SPOLU,1
Kantar,2024-09-03,0.20011634611916843,SPOLU,SPOLU,1
Median,2024-09-03,0.20011634611916843,SPOLU,SPOLU,1
STEM,2024-09-03,0.20011634611916843,SPOLU,SPOLU,1
IPSOS,2024-09-03,0.20011634611916843,SPOLU,SPOLU,1
NMS,2024-09-03,0.20011634611916843,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.09725047137586908,STAN,STAN,1
Kantar,2024-09-03,0.09725047137586908,STAN,STAN,1
Median,2024-09-03,0.09725047137586908,STAN,STAN,1
STEM,2024-09-03,0.09725047137586908,STAN,STAN,1
IPSOS,2024-09-03,0.09725047137586908,STAN,STAN,1
NMS,2024-09-03,0.09725047137586908,STAN,STAN,1
volby+STEM,2024-09-03,0.012025557014426997,Svobodní,Svobodní,1
Kantar,2024-09-03,0.012025557014426997,Svobodní,Svobodní,1
Median,2024-09-03,0.012025557014426997,Svobodní,Svobodní,1
STEM,2024-09-03,0.012025557014426997,Svobodní,Svobodní,1
IPSOS,2024-09-03,0.012025557014426997,Svobodní,Svobodní,1
NMS,2024-09-03,0.012025557014426997,Svobodní,Svobodní,1
volby+STEM,2024-09-06,0.3291691544112819,ANO,ANO,1
Kantar,2024-09-06,0.3291691544112819,ANO,ANO,1
Median,2024-09-06,0.3291691544112819,ANO,ANO,1
STEM,2024-09-06,0.3291691544112819,ANO,ANO,1
IPSOS,2024-09-06,0.3291691544112819,ANO,ANO,1
NMS,2024-09-06,0.3291691544112819,ANO,ANO,1
volby+STEM,2024-09-06,0.046482697866694254,KSČM,KSČM,1
Kantar,2024-09-06,0.046482697866694254,KSČM,KSČM,1
Median,2024-09-06,0.046482697866694254,KSČM,KSČM,1
STEM,2024-09-06,0.046482697866694254,KSČM,KSČM,1
IPSOS,2024-09-06,0.046482697866694254,KSČM,KSČM,1
NMS,2024-09-06,0.046482697866694254,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03611837341852528,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03611837341852528,Motoristé,Motoristé,1
Median,2024-09-06,0.03611837341852528,Motoristé,Motoristé,1
STEM,2024-09-06,0.03611837341852528,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03611837341852528,Motoristé,Motoristé,1
NMS,2024-09-06,0.03611837341852528,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.07373216484876619,Piráti,Piráti,1
Kantar,2024-09-06,0.07373216484876619,Piráti,Piráti,1
Median,2024-09-06,0.07373216484876619,Piráti,Piráti,1
STEM,2024-09-06,0.07373216484876619,Piráti,Piráti,1
IPSOS,2024-09-06,0.07373216484876619,Piráti,Piráti,1
NMS,2024-09-06,0.07373216484876619,Piráti,Piráti,1
volby+STEM,2024-09-06,0.04002736448052314,Přísaha,Přísaha,1
Kantar,2024-09-06,0.04002736448052314,Přísaha,Přísaha,1
Median,2024-09-06,0.04002736448052314,Přísaha,Přísaha,1
STEM,2024-09-06,0.04002736448052314,Přísaha,Přísaha,1
IPSOS,2024-09-06,0.04002736448052314,Přísaha,Přísaha,1
NMS,2024-09-06,0.04002736448052314,Přísaha,Přísaha,1
volby+STEM,2024-09-06,0.0293131769763092,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.0293131769763092,SOCDEM,SOCDEM,1
Median,2024-09-06,0.0293131769763092,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.0293131769763092,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.0293131769763092,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.0293131769763092,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07288693452790623,SPD,SPD,1
Kantar,2024-09-06,0.07288693452790623,SPD,SPD,1
Median,2024-09-06,0.07288693452790623,SPD,SPD,1
STEM,2024-09-06,0.07288693452790623,SPD,SPD,1
IPSOS,2024-09-06,0.07288693452790623,SPD,SPD,1
NMS,2024-09-06,0.07288693452790623,SPD,SPD,1
volby+STEM,2024-09-06,0.1983109826958519,SPOLU,SPOLU,1
Kantar,2024-09-06,0.1983109826958519,SPOLU,SPOLU,1
Median,2024-09-06,0.1983109826958519,SPOLU,SPOLU,1
STEM,2024-09-06,0.1983109826958519,SPOLU,SPOLU,1
IPSOS,2024-09-06,0.1983109826958519,SPOLU,SPOLU,1
NMS,2024-09-06,0.1983109826958519,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09848628433759106,STAN,STAN,1
Kantar,2024-09-06,0.09848628433759106,STAN,STAN,1
Median,2024-09-06,0.09848628433759106,STAN,STAN,1
STEM,2024-09-06,0.09848628433759106,STAN,STAN,1
IPSOS,2024-09-06,0.09848628433759106,STAN,STAN,1
NMS,2024-09-06,0.09848628433759106,STAN,STAN,1
volby+STEM,2024-09-06,0.011950508472201386,Svobodní,Svobodní,1
Kantar,2024-09-06,0.011950508472201386,Svobodní,Svobodní,1
Median,2024-09-06,0.011950508472201386,Svobodní,Svobodní,1
STEM,2024-09-06,0.011950508472201386,Svobodní,Svobodní,1
IPSOS,2024-09-06,0.011950508472201386,Svobodní,Svobodní,1
NMS,2024-09-06,0.011950508472201386,Svobodní,Svobodní,1
volby+STEM,2024-09-15,0.33151092176761743,ANO,ANO,1
Kantar,2024-09-15,0.33151092176761743,ANO,ANO,1
Median,2024-09-15,0.33151092176761743,ANO,ANO,1
STEM,2024-09-15,0.33151092176761743,ANO,ANO,1
IPSOS,2024-09-15,0.33151092176761743,ANO,ANO,1
NMS,2024-09-15,0.33151092176761743,ANO,ANO,1
volby+STEM,2024-09-15,0.04646701775844054,KSČM,KSČM,1
Kantar,2024-09-15,0.04646701775844054,KSČM,KSČM,1
Median,2024-09-15,0.04646701775844054,KSČM,KSČM,1
STEM,2024-09-15,0.04646701775844054,KSČM,KSČM,1
IPSOS,2024-09-15,0.04646701775844054,KSČM,KSČM,1
NMS,2024-09-15,0.04646701775844054,KSČM,KSČM,1
volby+STEM,2024-09-15,0.03685543298314249,Motoristé,Motoristé,1
Kantar,2024-09-15,0.03685543298314249,Motoristé,Motoristé,1
Median,2024-09-15,0.03685543298314249,Motoristé,Motoristé,1
STEM,2024-09-15,0.03685543298314249,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.03685543298314249,Motoristé,Motoristé,1
NMS,2024-09-15,0.03685543298314249,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.07176897558830513,Piráti,Piráti,1
Kantar,2024-09-15,0.07176897558830513,Piráti,Piráti,1
Median,2024-09-15,0.07176897558830513,Piráti,Piráti,1
STEM,2024-09-15,0.07176897558830513,Piráti,Piráti,1
IPSOS,2024-09-15,0.07176897558830513,Piráti,Piráti,1
NMS,2024-09-15,0.07176897558830513,Piráti,Piráti,1
volby+STEM,2024-09-15,0.03861891624808942,Přísaha,Přísaha,1
Kantar,2024-09-15,0.03861891624808942,Přísaha,Přísaha,1
Median,2024-09-15,0.03861891624808942,Přísaha,Přísaha,1
STEM,2024-09-15,0.03861891624808942,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.03861891624808942,Přísaha,Přísaha,1
NMS,2024-09-15,0.03861891624808942,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.02981918344216731,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.02981918344216731,SOCDEM,SOCDEM,1
Median,2024-09-15,0.02981918344216731,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.02981918344216731,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.02981918344216731,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.02981918344216731,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.0726735982929316,SPD,SPD,1
Kantar,2024-09-15,0.0726735982929316,SPD,SPD,1
Median,2024-09-15,0.0726735982929316,SPD,SPD,1
STEM,2024-09-15,0.0726735982929316,SPD,SPD,1
IPSOS,2024-09-15,0.0726735982929316,SPD,SPD,1
NMS,2024-09-15,0.0726735982929316,SPD,SPD,1
volby+STEM,2024-09-15,0.19736487254745652,SPOLU,SPOLU,1
Kantar,2024-09-15,0.19736487254745652,SPOLU,SPOLU,1
Median,2024-09-15,0.19736487254745652,SPOLU,SPOLU,1
STEM,2024-09-15,0.19736487254745652,SPOLU,SPOLU,1
IPSOS,2024-09-15,0.19736487254745652,SPOLU,SPOLU,1
NMS,2024-09-15,0.19736487254745652,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10260965753512068,STAN,STAN,1
Kantar,2024-09-15,0.10260965753512068,STAN,STAN,1
Median,2024-09-15,0.10260965753512068,STAN,STAN,1
STEM,2024-09-15,0.10260965753512068,STAN,STAN,1
IPSOS,2024-09-15,0.10260965753512068,STAN,STAN,1
NMS,2024-09-15,0.10260965753512068,STAN,STAN,1
volby+STEM,2024-09-15,0.011950508472201386,Svobodní,Svobodní,1
Kantar,2024-09-15,0.011950508472201386,Svobodní,Svobodní,1
Median,2024-09-15,0.011950508472201386,Svobodní,Svobodní,1
STEM,2024-09-15,0.011950508472201386,Svobodní,Svobodní,1
IPSOS,2024-09-15,0.011950508472201386,Svobodní,Svobodní,1
NMS,2024-09-15,0.011950508472201386,Svobodní,Svobodní,1
volby+STEM,2024-10-05,0.33614714254520073,ANO,ANO,1
Kantar,2024-10-05,0.33614714254520073,ANO,ANO,1
Median,2024-10-05,0.33614714254520073,ANO,ANO,1
STEM,2024-10-05,0.33614714254520073,ANO,ANO,1
IPSOS,2024-10-05,0.33614714254520073,ANO,ANO,1
NMS,2024-10-05,0.33614714254520073,ANO,ANO,1
volby+STEM,2024-10-05,0.04672905323075936,KSČM,KSČM,1
Kantar,2024-10-05,0.04672905323075936,KSČM,KSČM,1
Median,2024-10-05,0.04672905323075936,KSČM,KSČM,1
STEM,2024-10-05,0.04672905323075936,KSČM,KSČM,1
IPSOS,2024-10-05,0.04672905323075936,KSČM,KSČM,1
NMS,2024-10-05,0.04672905323075936,KSČM,KSČM,1
volby+STEM,2024-10-05,0.03858844242068699,Motoristé,Motoristé,1
Kantar,2024-10-05,0.03858844242068699,Motoristé,Motoristé,1
Median,2024-10-05,0.03858844242068699,Motoristé,Motoristé,1
STEM,2024-10-05,0.03858844242068699,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.03858844242068699,Motoristé,Motoristé,1
NMS,2024-10-05,0.03858844242068699,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.06550840790451244,Piráti,Piráti,1
Kantar,2024-10-05,0.06550840790451244,Piráti,Piráti,1
Median,2024-10-05,0.06550840790451244,Piráti,Piráti,1
STEM,2024-10-05,0.06550840790451244,Piráti,Piráti,1
IPSOS,2024-10-05,0.06550840790451244,Piráti,Piráti,1
NMS,2024-10-05,0.06550840790451244,Piráti,Piráti,1
volby+STEM,2024-10-05,0.03474470644560456,Přísaha,Přísaha,1
Kantar,2024-10-05,0.03474470644560456,Přísaha,Přísaha,1
Median,2024-10-05,0.03474470644560456,Přísaha,Přísaha,1
STEM,2024-10-05,0.03474470644560456,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.03474470644560456,Přísaha,Přísaha,1
NMS,2024-10-05,0.03474470644560456,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.028736216227940484,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.028736216227940484,SOCDEM,SOCDEM,1
Median,2024-10-05,0.028736216227940484,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.028736216227940484,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.028736216227940484,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.028736216227940484,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.0728090162139937,SPD,SPD,1
Kantar,2024-10-05,0.0728090162139937,SPD,SPD,1
Median,2024-10-05,0.0728090162139937,SPD,SPD,1
STEM,2024-10-05,0.0728090162139937,SPD,SPD,1
IPSOS,2024-10-05,0.0728090162139937,SPD,SPD,1
NMS,2024-10-05,0.0728090162139937,SPD,SPD,1
volby+STEM,2024-10-05,0.19905825596626092,SPOLU,SPOLU,1
Kantar,2024-10-05,0.19905825596626092,SPOLU,SPOLU,1
Median,2024-10-05,0.19905825596626092,SPOLU,SPOLU,1
STEM,2024-10-05,0.19905825596626092,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.19905825596626092,SPOLU,SPOLU,1
NMS,2024-10-05,0.19905825596626092,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10877891712519348,STAN,STAN,1
Kantar,2024-10-05,0.10877891712519348,STAN,STAN,1
Median,2024-10-05,0.10877891712519348,STAN,STAN,1
STEM,2024-10-05,0.10877891712519348,STAN,STAN,1
IPSOS,2024-10-05,0.10877891712519348,STAN,STAN,1
NMS,2024-10-05,0.10877891712519348,STAN,STAN,1
volby+STEM,2024-10-05,0.010243080116228223,Svobodní,Svobodní,1
Kantar,2024-10-05,0.010243080116228223,Svobodní,Svobodní,1
Median,2024-10-05,0.010243080116228223,Svobodní,Svobodní,1
STEM,2024-10-05,0.010243080116228223,Svobodní,Svobodní,1
IPSOS,2024-10-05,0.010243080116228223,Svobodní,Svobodní,1
NMS,2024-10-05,0.010243080116228223,Svobodní,Svobodní,1
volby+STEM,2024-10-06,0.33615125041882654,ANO,ANO,1
Kantar,2024-10-06,0.33615125041882654,ANO,ANO,1
Median,2024-10-06,0.33615125041882654,ANO,ANO,1
STEM,2024-10-06,0.33615125041882654,ANO,ANO,1
IPSOS,2024-10-06,0.33615125041882654,ANO,ANO,1
NMS,2024-10-06,0.33615125041882654,ANO,ANO,1
volby+STEM,2024-10-06,0.04689177169056791,KSČM,KSČM,1
Kantar,2024-10-06,0.04689177169056791,KSČM,KSČM,1
Median,2024-10-06,0.04689177169056791,KSČM,KSČM,1
STEM,2024-10-06,0.04689177169056791,KSČM,KSČM,1
IPSOS,2024-10-06,0.04689177169056791,KSČM,KSČM,1
NMS,2024-10-06,0.04689177169056791,KSČM,KSČM,1
volby+STEM,2024-10-06,0.038778405984030394,Motoristé,Motoristé,1
Kantar,2024-10-06,0.038778405984030394,Motoristé,Motoristé,1
Median,2024-10-06,0.038778405984030394,Motoristé,Motoristé,1
STEM,2024-10-06,0.038778405984030394,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.038778405984030394,Motoristé,Motoristé,1
NMS,2024-10-06,0.038778405984030394,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.06541200761495171,Piráti,Piráti,1
Kantar,2024-10-06,0.06541200761495171,Piráti,Piráti,1
Median,2024-10-06,0.06541200761495171,Piráti,Piráti,1
STEM,2024-10-06,0.06541200761495171,Piráti,Piráti,1
IPSOS,2024-10-06,0.06541200761495171,Piráti,Piráti,1
NMS,2024-10-06,0.06541200761495171,Piráti,Piráti,1
volby+STEM,2024-10-06,0.03464074376758368,Přísaha,Přísaha,1
Kantar,2024-10-06,0.03464074376758368,Přísaha,Přísaha,1
Median,2024-10-06,0.03464074376758368,Přísaha,Přísaha,1
STEM,2024-10-06,0.03464074376758368,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.03464074376758368,Přísaha,Přísaha,1
NMS,2024-10-06,0.03464074376758368,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.028729160753499666,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.028729160753499666,SOCDEM,SOCDEM,1
Median,2024-10-06,0.028729160753499666,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.028729160753499666,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.028729160753499666,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.028729160753499666,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.07288547024428443,SPD,SPD,1
Kantar,2024-10-06,0.07288547024428443,SPD,SPD,1
Median,2024-10-06,0.07288547024428443,SPD,SPD,1
STEM,2024-10-06,0.07288547024428443,SPD,SPD,1
IPSOS,2024-10-06,0.07288547024428443,SPD,SPD,1
NMS,2024-10-06,0.07288547024428443,SPD,SPD,1
volby+STEM,2024-10-06,0.19888575452163648,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19888575452163648,SPOLU,SPOLU,1
Median,2024-10-06,0.19888575452163648,SPOLU,SPOLU,1
STEM,2024-10-06,0.19888575452163648,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19888575452163648,SPOLU,SPOLU,1
NMS,2024-10-06,0.19888575452163648,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10881968246497467,STAN,STAN,1
Kantar,2024-10-06,0.10881968246497467,STAN,STAN,1
Median,2024-10-06,0.10881968246497467,STAN,STAN,1
STEM,2024-10-06,0.10881968246497467,STAN,STAN,1
IPSOS,2024-10-06,0.10881968246497467,STAN,STAN,1
NMS,2024-10-06,0.10881968246497467,STAN,STAN,1
volby+STEM,2024-10-06,0.010139910210314875,Svobodní,Svobodní,1
Kantar,2024-10-06,0.010139910210314875,Svobodní,Svobodní,1
Median,2024-10-06,0.010139910210314875,Svobodní,Svobodní,1
STEM,2024-10-06,0.010139910210314875,Svobodní,Svobodní,1
IPSOS,2024-10-06,0.010139910210314875,Svobodní,Svobodní,1
NMS,2024-10-06,0.010139910210314875,Svobodní,Svobodní,1
volby+STEM,2024-10-16,0.338314420707312,ANO,ANO,1
Kantar,2024-10-16,0.338314420707312,ANO,ANO,1
Median,2024-10-16,0.338314420707312,ANO,ANO,1
STEM,2024-10-16,0.338314420707312,ANO,ANO,1
IPSOS,2024-10-16,0.338314420707312,ANO,ANO,1
NMS,2024-10-16,0.338314420707312,ANO,ANO,1
volby+STEM,2024-10-16,0.04807328315347202,KSČM,KSČM,1
Kantar,2024-10-16,0.04807328315347202,KSČM,KSČM,1
Median,2024-10-16,0.04807328315347202,KSČM,KSČM,1
STEM,2024-10-16,0.04807328315347202,KSČM,KSČM,1
IPSOS,2024-10-16,0.04807328315347202,KSČM,KSČM,1
NMS,2024-10-16,0.04807328315347202,KSČM,KSČM,1
volby+STEM,2024-10-16,0.04164564326645574,Motoristé,Motoristé,1
Kantar,2024-10-16,0.04164564326645574,Motoristé,Motoristé,1
Median,2024-10-16,0.04164564326645574,Motoristé,Motoristé,1
STEM,2024-10-16,0.04164564326645574,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.04164564326645574,Motoristé,Motoristé,1
NMS,2024-10-16,0.04164564326645574,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.06478179787435204,Piráti,Piráti,1
Kantar,2024-10-16,0.06478179787435204,Piráti,Piráti,1
Median,2024-10-16,0.06478179787435204,Piráti,Piráti,1
STEM,2024-10-16,0.06478179787435204,Piráti,Piráti,1
IPSOS,2024-10-16,0.06478179787435204,Piráti,Piráti,1
NMS,2024-10-16,0.06478179787435204,Piráti,Piráti,1
volby+STEM,2024-10-16,0.03169383075877244,Přísaha,Přísaha,1
Kantar,2024-10-16,0.03169383075877244,Přísaha,Přísaha,1
Median,2024-10-16,0.03169383075877244,Přísaha,Přísaha,1
STEM,2024-10-16,0.03169383075877244,Přísaha,Přísaha,1
IPSOS,2024-10-16,0.03169383075877244,Přísaha,Přísaha,1
NMS,2024-10-16,0.03169383075877244,Přísaha,Přísaha,1
volby+STEM,2024-10-16,0.028890191705184455,SOCDEM,SOCDEM,1
Kantar,2024-10-16,0.028890191705184455,SOCDEM,SOCDEM,1
Median,2024-10-16,0.028890191705184455,SOCDEM,SOCDEM,1
STEM,2024-10-16,0.028890191705184455,SOCDEM,SOCDEM,1
IPSOS,2024-10-16,0.028890191705184455,SOCDEM,SOCDEM,1
NMS,2024-10-16,0.028890191705184455,SOCDEM,SOCDEM,1
volby+STEM,2024-10-16,0.07146475119490094,SPD,SPD,1
Kantar,2024-10-16,0.07146475119490094,SPD,SPD,1
Median,2024-10-16,0.07146475119490094,SPD,SPD,1
STEM,2024-10-16,0.07146475119490094,SPD,SPD,1
IPSOS,2024-10-16,0.07146475119490094,SPD,SPD,1
NMS,2024-10-16,0.07146475119490094,SPD,SPD,1
volby+STEM,2024-10-16,0.19756107286074082,SPOLU,SPOLU,1
Kantar,2024-10-16,0.19756107286074082,SPOLU,SPOLU,1
Median,2024-10-16,0.19756107286074082,SPOLU,SPOLU,1
STEM,2024-10-16,0.19756107286074082,SPOLU,SPOLU,1
IPSOS,2024-10-16,0.19756107286074082,SPOLU,SPOLU,1
NMS,2024-10-16,0.19756107286074082,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10844491582816213,STAN,STAN,1
Kantar,2024-10-16,0.10844491582816213,STAN,STAN,1
Median,2024-10-16,0.10844491582816213,STAN,STAN,1
STEM,2024-10-16,0.10844491582816213,STAN,STAN,1
IPSOS,2024-10-16,0.10844491582816213,STAN,STAN,1
NMS,2024-10-16,0.10844491582816213,STAN,STAN,1
volby+STEM,2024-10-16,0.010139910210314875,Svobodní,Svobodní,1
Kantar,2024-10-16,0.010139910210314875,Svobodní,Svobodní,1
Median,2024-10-16,0.010139910210314875,Svobodní,Svobodní,1
STEM,2024-10-16,0.010139910210314875,Svobodní,Svobodní,1
IPSOS,2024-10-16,0.010139910210314875,Svobodní,Svobodní,1
NMS,2024-10-16,0.010139910210314875,Svobodní,Svobodní,1
volby+STEM,2024-10-30,0.3418337871990897,ANO,ANO,1
Kantar,2024-10-30,0.3418337871990897,ANO,ANO,1
Median,2024-10-30,0.3418337871990897,ANO,ANO,1
STEM,2024-10-30,0.3418337871990897,ANO,ANO,1
IPSOS,2024-10-30,0.3418337871990897,ANO,ANO,1
NMS,2024-10-30,0.3418337871990897,ANO,ANO,1
volby+STEM,2024-10-30,0.049500649551690756,KSČM,KSČM,1
Kantar,2024-10-30,0.049500649551690756,KSČM,KSČM,1
Median,2024-10-30,0.049500649551690756,KSČM,KSČM,1
STEM,2024-10-30,0.049500649551690756,KSČM,KSČM,1
IPSOS,2024-10-30,0.049500649551690756,KSČM,KSČM,1
NMS,2024-10-30,0.049500649551690756,KSČM,KSČM,1
volby+STEM,2024-10-30,0.043298054628775944,Motoristé,Motoristé,1
Kantar,2024-10-30,0.043298054628775944,Motoristé,Motoristé,1
Median,2024-10-30,0.043298054628775944,Motoristé,Motoristé,1
STEM,2024-10-30,0.043298054628775944,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.043298054628775944,Motoristé,Motoristé,1
NMS,2024-10-30,0.043298054628775944,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.06385545769618985,Piráti,Piráti,1
Kantar,2024-10-30,0.06385545769618985,Piráti,Piráti,1
Median,2024-10-30,0.06385545769618985,Piráti,Piráti,1
STEM,2024-10-30,0.06385545769618985,Piráti,Piráti,1
IPSOS,2024-10-30,0.06385545769618985,Piráti,Piráti,1
NMS,2024-10-30,0.06385545769618985,Piráti,Piráti,1
volby+STEM,2024-10-30,0.03169383075877244,Přísaha,Přísaha,1
Kantar,2024-10-30,0.03169383075877244,Přísaha,Přísaha,1
Median,2024-10-30,0.03169383075877244,Přísaha,Přísaha,1
STEM,2024-10-30,0.03169383075877244,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.03169383075877244,Přísaha,Přísaha,1
NMS,2024-10-30,0.03169383075877244,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.028972535412168873,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.028972535412168873,SOCDEM,SOCDEM,1
Median,2024-10-30,0.028972535412168873,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.028972535412168873,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.028972535412168873,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.028972535412168873,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07228414612873696,SPD,SPD,1
Kantar,2024-10-30,0.07228414612873696,SPD,SPD,1
Median,2024-10-30,0.07228414612873696,SPD,SPD,1
STEM,2024-10-30,0.07228414612873696,SPD,SPD,1
IPSOS,2024-10-30,0.07228414612873696,SPD,SPD,1
NMS,2024-10-30,0.07228414612873696,SPD,SPD,1
volby+STEM,2024-10-30,0.19601383350959617,SPOLU,SPOLU,1
Kantar,2024-10-30,0.19601383350959617,SPOLU,SPOLU,1
Median,2024-10-30,0.19601383350959617,SPOLU,SPOLU,1
STEM,2024-10-30,0.19601383350959617,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.19601383350959617,SPOLU,SPOLU,1
NMS,2024-10-30,0.19601383350959617,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.10770529488764842,STAN,STAN,1
Kantar,2024-10-30,0.10770529488764842,STAN,STAN,1
Median,2024-10-30,0.10770529488764842,STAN,STAN,1
STEM,2024-10-30,0.10770529488764842,STAN,STAN,1
IPSOS,2024-10-30,0.10770529488764842,STAN,STAN,1
NMS,2024-10-30,0.10770529488764842,STAN,STAN,1
volby+STEM,2024-10-30,0.010139910210314875,Svobodní,Svobodní,1
Kantar,2024-10-30,0.010139910210314875,Svobodní,Svobodní,1
Median,2024-10-30,0.010139910210314875,Svobodní,Svobodní,1
STEM,2024-10-30,0.010139910210314875,Svobodní,Svobodní,1
IPSOS,2024-10-30,0.010139910210314875,Svobodní,Svobodní,1
NMS,2024-10-30,0.010139910210314875,Svobodní,Svobodní,1
volby+STEM,2024-11-04,0.3417347525840775,ANO,ANO,1
Kantar,2024-11-04,0.3417347525840775,ANO,ANO,1
Median,2024-11-04,0.3417347525840775,ANO,ANO,1
STEM,2024-11-04,0.3417347525840775,ANO,ANO,1
IPSOS,2024-11-04,0.3417347525840775,ANO,ANO,1
NMS,2024-11-04,0.3417347525840775,ANO,ANO,1
volby+STEM,2024-11-04,0.05063194125024658,KSČM,KSČM,1
