Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2024-01-22,0.05143009866235147,TOP 09,TOP 09,1
IPSOS,2024-01-22,0.05143009866235147,TOP 09,TOP 09,1
NMS,2024-01-22,0.05143009866235147,TOP 09,TOP 09,1
volby+STEM,2024-01-23,0.3359443630886008,ANO,ANO,1
Kantar,2024-01-23,0.3359443630886008,ANO,ANO,1
Median,2024-01-23,0.3359443630886008,ANO,ANO,1
STEM,2024-01-23,0.3359443630886008,ANO,ANO,1
IPSOS,2024-01-23,0.3359443630886008,ANO,ANO,1
NMS,2024-01-23,0.3359443630886008,ANO,ANO,1
volby+STEM,2024-01-23,0.030109938360310257,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-23,0.030109938360310257,KDU-ČSL,KDU-ČSL,1
Median,2024-01-23,0.030109938360310257,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-23,0.030109938360310257,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-23,0.030109938360310257,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-23,0.030109938360310257,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-23,0.03851107272305922,KSČM,KSČM,1
Kantar,2024-01-23,0.03851107272305922,KSČM,KSČM,1
Median,2024-01-23,0.03851107272305922,KSČM,KSČM,1
STEM,2024-01-23,0.03851107272305922,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851107272305922,KSČM,KSČM,1
NMS,2024-01-23,0.03851107272305922,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.13608136949399416,ODS,ODS,1
Kantar,2024-01-23,0.13608136949399416,ODS,ODS,1
Median,2024-01-23,0.13608136949399416,ODS,ODS,1
STEM,2024-01-23,0.13608136949399416,ODS,ODS,1
IPSOS,2024-01-23,0.13608136949399416,ODS,ODS,1
NMS,2024-01-23,0.13608136949399416,ODS,ODS,1
volby+STEM,2024-01-23,0.10914243184221215,Piráti,Piráti,1
Kantar,2024-01-23,0.10914243184221215,Piráti,Piráti,1
Median,2024-01-23,0.10914243184221215,Piráti,Piráti,1
STEM,2024-01-23,0.10914243184221215,Piráti,Piráti,1
IPSOS,2024-01-23,0.10914243184221215,Piráti,Piráti,1
NMS,2024-01-23,0.10914243184221215,Piráti,Piráti,1
volby+STEM,2024-01-23,0.02717257815373875,Přísaha,Přísaha,1
Kantar,2024-01-23,0.02717257815373875,Přísaha,Přísaha,1
Median,2024-01-23,0.02717257815373875,Přísaha,Přísaha,1
STEM,2024-01-23,0.02717257815373875,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.02717257815373875,Přísaha,Přísaha,1
NMS,2024-01-23,0.02717257815373875,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.03757598214213718,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.03757598214213718,SOCDEM,SOCDEM,1
Median,2024-01-23,0.03757598214213718,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.03757598214213718,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.03757598214213718,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.03757598214213718,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627185921896982,SPD,SPD,1
Kantar,2024-01-23,0.09627185921896982,SPD,SPD,1
Median,2024-01-23,0.09627185921896982,SPD,SPD,1
STEM,2024-01-23,0.09627185921896982,SPD,SPD,1
IPSOS,2024-01-23,0.09627185921896982,SPD,SPD,1
NMS,2024-01-23,0.09627185921896982,SPD,SPD,1
volby+STEM,2024-01-23,0.06974320576206894,STAN,STAN,1
Kantar,2024-01-23,0.06974320576206894,STAN,STAN,1
Median,2024-01-23,0.06974320576206894,STAN,STAN,1
STEM,2024-01-23,0.06974320576206894,STAN,STAN,1
IPSOS,2024-01-23,0.06974320576206894,STAN,STAN,1
NMS,2024-01-23,0.06974320576206894,STAN,STAN,1
volby+STEM,2024-01-23,0.05141453565063823,TOP 09,TOP 09,1
Kantar,2024-01-23,0.05141453565063823,TOP 09,TOP 09,1
Median,2024-01-23,0.05141453565063823,TOP 09,TOP 09,1
STEM,2024-01-23,0.05141453565063823,TOP 09,TOP 09,1
IPSOS,2024-01-23,0.05141453565063823,TOP 09,TOP 09,1
NMS,2024-01-23,0.05141453565063823,TOP 09,TOP 09,1
volby+STEM,2024-01-24,0.3361577889102671,ANO,ANO,1
Kantar,2024-01-24,0.3361577889102671,ANO,ANO,1
Median,2024-01-24,0.3361577889102671,ANO,ANO,1
STEM,2024-01-24,0.3361577889102671,ANO,ANO,1
IPSOS,2024-01-24,0.3361577889102671,ANO,ANO,1
NMS,2024-01-24,0.3361577889102671,ANO,ANO,1
volby+STEM,2024-01-24,0.030136103691648784,KDU-ČSL,KDU-ČSL,1
Kantar,2024-01-24,0.030136103691648784,KDU-ČSL,KDU-ČSL,1
Median,2024-01-24,0.030136103691648784,KDU-ČSL,KDU-ČSL,1
STEM,2024-01-24,0.030136103691648784,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-01-24,0.030136103691648784,KDU-ČSL,KDU-ČSL,1
NMS,2024-01-24,0.030136103691648784,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-01-24,0.03835343346549305,KSČM,KSČM,1
Kantar,2024-01-24,0.03835343346549305,KSČM,KSČM,1
Median,2024-01-24,0.03835343346549305,KSČM,KSČM,1
STEM,2024-01-24,0.03835343346549305,KSČM,KSČM,1
IPSOS,2024-01-24,0.03835343346549305,KSČM,KSČM,1
NMS,2024-01-24,0.03835343346549305,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.1363680914055979,ODS,ODS,1
Kantar,2024-01-24,0.1363680914055979,ODS,ODS,1
Median,2024-01-24,0.1363680914055979,ODS,ODS,1
STEM,2024-01-24,0.1363680914055979,ODS,ODS,1
IPSOS,2024-01-24,0.1363680914055979,ODS,ODS,1
NMS,2024-01-24,0.1363680914055979,ODS,ODS,1
volby+STEM,2024-01-24,0.10886079950163056,Piráti,Piráti,1
Kantar,2024-01-24,0.10886079950163056,Piráti,Piráti,1
Median,2024-01-24,0.10886079950163056,Piráti,Piráti,1
STEM,2024-01-24,0.10886079950163056,Piráti,Piráti,1
IPSOS,2024-01-24,0.10886079950163056,Piráti,Piráti,1
NMS,2024-01-24,0.10886079950163056,Piráti,Piráti,1
volby+STEM,2024-01-24,0.02717871387965433,Přísaha,Přísaha,1
Kantar,2024-01-24,0.02717871387965433,Přísaha,Přísaha,1
Median,2024-01-24,0.02717871387965433,Přísaha,Přísaha,1
STEM,2024-01-24,0.02717871387965433,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.02717871387965433,Přísaha,Přísaha,1
NMS,2024-01-24,0.02717871387965433,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.037583035651062795,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.037583035651062795,SOCDEM,SOCDEM,1
Median,2024-01-24,0.037583035651062795,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.037583035651062795,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.037583035651062795,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.037583035651062795,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611766418083488,SPD,SPD,1
Kantar,2024-01-24,0.09611766418083488,SPD,SPD,1
Median,2024-01-24,0.09611766418083488,SPD,SPD,1
STEM,2024-01-24,0.09611766418083488,SPD,SPD,1
IPSOS,2024-01-24,0.09611766418083488,SPD,SPD,1
NMS,2024-01-24,0.09611766418083488,SPD,SPD,1
volby+STEM,2024-01-24,0.06978705659441653,STAN,STAN,1
Kantar,2024-01-24,0.06978705659441653,STAN,STAN,1
Median,2024-01-24,0.06978705659441653,STAN,STAN,1
STEM,2024-01-24,0.06978705659441653,STAN,STAN,1
IPSOS,2024-01-24,0.06978705659441653,STAN,STAN,1
NMS,2024-01-24,0.06978705659441653,STAN,STAN,1
volby+STEM,2024-01-24,0.05135287008051313,TOP 09,TOP 09,1
Kantar,2024-01-24,0.05135287008051313,TOP 09,TOP 09,1
Median,2024-01-24,0.05135287008051313,TOP 09,TOP 09,1
STEM,2024-01-24,0.05135287008051313,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.05135287008051313,TOP 09,TOP 09,1
NMS,2024-01-24,0.05135287008051313,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.33716027299122975,ANO,ANO,1
Kantar,2024-02-17,0.33716027299122975,ANO,ANO,1
Median,2024-02-17,0.33716027299122975,ANO,ANO,1
STEM,2024-02-17,0.33716027299122975,ANO,ANO,1
IPSOS,2024-02-17,0.33716027299122975,ANO,ANO,1
NMS,2024-02-17,0.33716027299122975,ANO,ANO,1
volby+STEM,2024-02-17,0.029107731302066585,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.029107731302066585,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.029107731302066585,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.029107731302066585,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.029107731302066585,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-17,0.029107731302066585,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.036932950830541184,KSČM,KSČM,1
Kantar,2024-02-17,0.036932950830541184,KSČM,KSČM,1
Median,2024-02-17,0.036932950830541184,KSČM,KSČM,1
STEM,2024-02-17,0.036932950830541184,KSČM,KSČM,1
IPSOS,2024-02-17,0.036932950830541184,KSČM,KSČM,1
NMS,2024-02-17,0.036932950830541184,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.13770179877659647,ODS,ODS,1
Kantar,2024-02-17,0.13770179877659647,ODS,ODS,1
Median,2024-02-17,0.13770179877659647,ODS,ODS,1
STEM,2024-02-17,0.13770179877659647,ODS,ODS,1
IPSOS,2024-02-17,0.13770179877659647,ODS,ODS,1
NMS,2024-02-17,0.13770179877659647,ODS,ODS,1
volby+STEM,2024-02-17,0.1059365341989556,Piráti,Piráti,1
Kantar,2024-02-17,0.1059365341989556,Piráti,Piráti,1
Median,2024-02-17,0.1059365341989556,Piráti,Piráti,1
STEM,2024-02-17,0.1059365341989556,Piráti,Piráti,1
IPSOS,2024-02-17,0.1059365341989556,Piráti,Piráti,1
NMS,2024-02-17,0.1059365341989556,Piráti,Piráti,1
volby+STEM,2024-02-17,0.024508889629003425,Přísaha,Přísaha,1
Kantar,2024-02-17,0.024508889629003425,Přísaha,Přísaha,1
Median,2024-02-17,0.024508889629003425,Přísaha,Přísaha,1
STEM,2024-02-17,0.024508889629003425,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.024508889629003425,Přísaha,Přísaha,1
NMS,2024-02-17,0.024508889629003425,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.03690382223771169,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.03690382223771169,SOCDEM,SOCDEM,1
Median,2024-02-17,0.03690382223771169,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.03690382223771169,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.03690382223771169,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.03690382223771169,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.0921641108793508,SPD,SPD,1
Kantar,2024-02-17,0.0921641108793508,SPD,SPD,1
Median,2024-02-17,0.0921641108793508,SPD,SPD,1
STEM,2024-02-17,0.0921641108793508,SPD,SPD,1
IPSOS,2024-02-17,0.0921641108793508,SPD,SPD,1
NMS,2024-02-17,0.0921641108793508,SPD,SPD,1
volby+STEM,2024-02-17,0.07276720150516759,STAN,STAN,1
Kantar,2024-02-17,0.07276720150516759,STAN,STAN,1
Median,2024-02-17,0.07276720150516759,STAN,STAN,1
STEM,2024-02-17,0.07276720150516759,STAN,STAN,1
IPSOS,2024-02-17,0.07276720150516759,STAN,STAN,1
NMS,2024-02-17,0.07276720150516759,STAN,STAN,1
volby+STEM,2024-02-17,0.050101092320932475,TOP 09,TOP 09,1
Kantar,2024-02-17,0.050101092320932475,TOP 09,TOP 09,1
Median,2024-02-17,0.050101092320932475,TOP 09,TOP 09,1
STEM,2024-02-17,0.050101092320932475,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.050101092320932475,TOP 09,TOP 09,1
NMS,2024-02-17,0.050101092320932475,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.3388133074991456,ANO,ANO,1
Kantar,2024-02-21,0.3388133074991456,ANO,ANO,1
Median,2024-02-21,0.3388133074991456,ANO,ANO,1
STEM,2024-02-21,0.3388133074991456,ANO,ANO,1
IPSOS,2024-02-21,0.3388133074991456,ANO,ANO,1
NMS,2024-02-21,0.3388133074991456,ANO,ANO,1
volby+STEM,2024-02-21,0.028894089388435466,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.028894089388435466,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.028894089388435466,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.028894089388435466,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.028894089388435466,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-21,0.028894089388435466,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.036537031919036775,KSČM,KSČM,1
Kantar,2024-02-21,0.036537031919036775,KSČM,KSČM,1
Median,2024-02-21,0.036537031919036775,KSČM,KSČM,1
STEM,2024-02-21,0.036537031919036775,KSČM,KSČM,1
IPSOS,2024-02-21,0.036537031919036775,KSČM,KSČM,1
NMS,2024-02-21,0.036537031919036775,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.13861329756521168,ODS,ODS,1
Kantar,2024-02-21,0.13861329756521168,ODS,ODS,1
Median,2024-02-21,0.13861329756521168,ODS,ODS,1
STEM,2024-02-21,0.13861329756521168,ODS,ODS,1
IPSOS,2024-02-21,0.13861329756521168,ODS,ODS,1
NMS,2024-02-21,0.13861329756521168,ODS,ODS,1
volby+STEM,2024-02-21,0.10524515272494861,Piráti,Piráti,1
Kantar,2024-02-21,0.10524515272494861,Piráti,Piráti,1
Median,2024-02-21,0.10524515272494861,Piráti,Piráti,1
STEM,2024-02-21,0.10524515272494861,Piráti,Piráti,1
IPSOS,2024-02-21,0.10524515272494861,Piráti,Piráti,1
NMS,2024-02-21,0.10524515272494861,Piráti,Piráti,1
volby+STEM,2024-02-21,0.024508889629003425,Přísaha,Přísaha,1
Kantar,2024-02-21,0.024508889629003425,Přísaha,Přísaha,1
Median,2024-02-21,0.024508889629003425,Přísaha,Přísaha,1
STEM,2024-02-21,0.024508889629003425,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.024508889629003425,Přísaha,Přísaha,1
NMS,2024-02-21,0.024508889629003425,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.03635018413502636,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.03635018413502636,SOCDEM,SOCDEM,1
Median,2024-02-21,0.03635018413502636,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.03635018413502636,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.03635018413502636,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.03635018413502636,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.0913754352824967,SPD,SPD,1
Kantar,2024-02-21,0.0913754352824967,SPD,SPD,1
Median,2024-02-21,0.0913754352824967,SPD,SPD,1
STEM,2024-02-21,0.0913754352824967,SPD,SPD,1
IPSOS,2024-02-21,0.0913754352824967,SPD,SPD,1
NMS,2024-02-21,0.0913754352824967,SPD,SPD,1
volby+STEM,2024-02-21,0.07229720884772829,STAN,STAN,1
Kantar,2024-02-21,0.07229720884772829,STAN,STAN,1
Median,2024-02-21,0.07229720884772829,STAN,STAN,1
STEM,2024-02-21,0.07229720884772829,STAN,STAN,1
IPSOS,2024-02-21,0.07229720884772829,STAN,STAN,1
NMS,2024-02-21,0.07229720884772829,STAN,STAN,1
volby+STEM,2024-02-21,0.04963150914854883,TOP 09,TOP 09,1
Kantar,2024-02-21,0.04963150914854883,TOP 09,TOP 09,1
Median,2024-02-21,0.04963150914854883,TOP 09,TOP 09,1
STEM,2024-02-21,0.04963150914854883,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.04963150914854883,TOP 09,TOP 09,1
NMS,2024-02-21,0.04963150914854883,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.3323872495798021,ANO,ANO,1
Kantar,2024-03-19,0.3323872495798021,ANO,ANO,1
Median,2024-03-19,0.3323872495798021,ANO,ANO,1
STEM,2024-03-19,0.3323872495798021,ANO,ANO,1
IPSOS,2024-03-19,0.3323872495798021,ANO,ANO,1
NMS,2024-03-19,0.3323872495798021,ANO,ANO,1
volby+STEM,2024-03-19,0.030900115487280513,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.030900115487280513,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.030900115487280513,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.030900115487280513,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.030900115487280513,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-19,0.030900115487280513,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.03826698151891832,KSČM,KSČM,1
Kantar,2024-03-19,0.03826698151891832,KSČM,KSČM,1
Median,2024-03-19,0.03826698151891832,KSČM,KSČM,1
STEM,2024-03-19,0.03826698151891832,KSČM,KSČM,1
IPSOS,2024-03-19,0.03826698151891832,KSČM,KSČM,1
NMS,2024-03-19,0.03826698151891832,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.14273874877247839,ODS,ODS,1
Kantar,2024-03-19,0.14273874877247839,ODS,ODS,1
Median,2024-03-19,0.14273874877247839,ODS,ODS,1
STEM,2024-03-19,0.14273874877247839,ODS,ODS,1
IPSOS,2024-03-19,0.14273874877247839,ODS,ODS,1
NMS,2024-03-19,0.14273874877247839,ODS,ODS,1
volby+STEM,2024-03-19,0.10428656855066791,Piráti,Piráti,1
Kantar,2024-03-19,0.10428656855066791,Piráti,Piráti,1
Median,2024-03-19,0.10428656855066791,Piráti,Piráti,1
STEM,2024-03-19,0.10428656855066791,Piráti,Piráti,1
IPSOS,2024-03-19,0.10428656855066791,Piráti,Piráti,1
NMS,2024-03-19,0.10428656855066791,Piráti,Piráti,1
volby+STEM,2024-03-19,0.0279838747636523,Přísaha,Přísaha,1
Kantar,2024-03-19,0.0279838747636523,Přísaha,Přísaha,1
Median,2024-03-19,0.0279838747636523,Přísaha,Přísaha,1
STEM,2024-03-19,0.0279838747636523,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.0279838747636523,Přísaha,Přísaha,1
NMS,2024-03-19,0.0279838747636523,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.03684704732811202,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.03684704732811202,SOCDEM,SOCDEM,1
Median,2024-03-19,0.03684704732811202,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.03684704732811202,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.03684704732811202,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.03684704732811202,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613769548051925,SPD,SPD,1
Kantar,2024-03-19,0.08613769548051925,SPD,SPD,1
Median,2024-03-19,0.08613769548051925,SPD,SPD,1
STEM,2024-03-19,0.08613769548051925,SPD,SPD,1
IPSOS,2024-03-19,0.08613769548051925,SPD,SPD,1
NMS,2024-03-19,0.08613769548051925,SPD,SPD,1
volby+STEM,2024-03-19,0.06976974076816125,STAN,STAN,1
Kantar,2024-03-19,0.06976974076816125,STAN,STAN,1
Median,2024-03-19,0.06976974076816125,STAN,STAN,1
STEM,2024-03-19,0.06976974076816125,STAN,STAN,1
IPSOS,2024-03-19,0.06976974076816125,STAN,STAN,1
NMS,2024-03-19,0.06976974076816125,STAN,STAN,1
volby+STEM,2024-03-19,0.04603568102603806,TOP 09,TOP 09,1
Kantar,2024-03-19,0.04603568102603806,TOP 09,TOP 09,1
Median,2024-03-19,0.04603568102603806,TOP 09,TOP 09,1
STEM,2024-03-19,0.04603568102603806,TOP 09,TOP 09,1
IPSOS,2024-03-19,0.04603568102603806,TOP 09,TOP 09,1
NMS,2024-03-19,0.04603568102603806,TOP 09,TOP 09,1
volby+STEM,2024-03-20,0.3323502101816372,ANO,ANO,1
Kantar,2024-03-20,0.3323502101816372,ANO,ANO,1
Median,2024-03-20,0.3323502101816372,ANO,ANO,1
STEM,2024-03-20,0.3323502101816372,ANO,ANO,1
IPSOS,2024-03-20,0.3323502101816372,ANO,ANO,1
NMS,2024-03-20,0.3323502101816372,ANO,ANO,1
volby+STEM,2024-03-20,0.030908646739138,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-20,0.030908646739138,KDU-ČSL,KDU-ČSL,1
Median,2024-03-20,0.030908646739138,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-20,0.030908646739138,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-20,0.030908646739138,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-20,0.030908646739138,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-20,0.03823273149122191,KSČM,KSČM,1
Kantar,2024-03-20,0.03823273149122191,KSČM,KSČM,1
Median,2024-03-20,0.03823273149122191,KSČM,KSČM,1
STEM,2024-03-20,0.03823273149122191,KSČM,KSČM,1
IPSOS,2024-03-20,0.03823273149122191,KSČM,KSČM,1
NMS,2024-03-20,0.03823273149122191,KSČM,KSČM,1
volby+STEM,2024-03-20,,Motoristé,Motoristé,1
Kantar,2024-03-20,,Motoristé,Motoristé,1
Median,2024-03-20,,Motoristé,Motoristé,1
STEM,2024-03-20,,Motoristé,Motoristé,1
IPSOS,2024-03-20,,Motoristé,Motoristé,1
NMS,2024-03-20,,Motoristé,Motoristé,1
volby+STEM,2024-03-20,0.14290165149900996,ODS,ODS,1
Kantar,2024-03-20,0.14290165149900996,ODS,ODS,1
Median,2024-03-20,0.14290165149900996,ODS,ODS,1
STEM,2024-03-20,0.14290165149900996,ODS,ODS,1
IPSOS,2024-03-20,0.14290165149900996,ODS,ODS,1
NMS,2024-03-20,0.14290165149900996,ODS,ODS,1
volby+STEM,2024-03-20,0.10424771392732142,Piráti,Piráti,1
Kantar,2024-03-20,0.10424771392732142,Piráti,Piráti,1
Median,2024-03-20,0.10424771392732142,Piráti,Piráti,1
STEM,2024-03-20,0.10424771392732142,Piráti,Piráti,1
IPSOS,2024-03-20,0.10424771392732142,Piráti,Piráti,1
NMS,2024-03-20,0.10424771392732142,Piráti,Piráti,1
volby+STEM,2024-03-20,0.028022264116239527,Přísaha,Přísaha,1
Kantar,2024-03-20,0.028022264116239527,Přísaha,Přísaha,1
Median,2024-03-20,0.028022264116239527,Přísaha,Přísaha,1
STEM,2024-03-20,0.028022264116239527,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.028022264116239527,Přísaha,Přísaha,1
NMS,2024-03-20,0.028022264116239527,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.03675628105680206,SOCDEM,SOCDEM,1
Kantar,2024-03-20,0.03675628105680206,SOCDEM,SOCDEM,1
Median,2024-03-20,0.03675628105680206,SOCDEM,SOCDEM,1
STEM,2024-03-20,0.03675628105680206,SOCDEM,SOCDEM,1
IPSOS,2024-03-20,0.03675628105680206,SOCDEM,SOCDEM,1
NMS,2024-03-20,0.03675628105680206,SOCDEM,SOCDEM,1
volby+STEM,2024-03-20,0.08618611805500145,SPD,SPD,1
Kantar,2024-03-20,0.08618611805500145,SPD,SPD,1
Median,2024-03-20,0.08618611805500145,SPD,SPD,1
STEM,2024-03-20,0.08618611805500145,SPD,SPD,1
IPSOS,2024-03-20,0.08618611805500145,SPD,SPD,1
NMS,2024-03-20,0.08618611805500145,SPD,SPD,1
volby+STEM,2024-03-20,0.0698189052391061,STAN,STAN,1
Kantar,2024-03-20,0.0698189052391061,STAN,STAN,1
Median,2024-03-20,0.0698189052391061,STAN,STAN,1
STEM,2024-03-20,0.0698189052391061,STAN,STAN,1
IPSOS,2024-03-20,0.0698189052391061,STAN,STAN,1
NMS,2024-03-20,0.0698189052391061,STAN,STAN,1
volby+STEM,2024-03-20,0.04606836186586344,TOP 09,TOP 09,1
Kantar,2024-03-20,0.04606836186586344,TOP 09,TOP 09,1
Median,2024-03-20,0.04606836186586344,TOP 09,TOP 09,1
STEM,2024-03-20,0.04606836186586344,TOP 09,TOP 09,1
IPSOS,2024-03-20,0.04606836186586344,TOP 09,TOP 09,1
NMS,2024-03-20,0.04606836186586344,TOP 09,TOP 09,1
volby+STEM,2024-03-27,0.33239922585511933,ANO,ANO,1
Kantar,2024-03-27,0.33239922585511933,ANO,ANO,1
Median,2024-03-27,0.33239922585511933,ANO,ANO,1
STEM,2024-03-27,0.33239922585511933,ANO,ANO,1
IPSOS,2024-03-27,0.33239922585511933,ANO,ANO,1
NMS,2024-03-27,0.33239922585511933,ANO,ANO,1
volby+STEM,2024-03-27,0.030962400915701325,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-27,0.030962400915701325,KDU-ČSL,KDU-ČSL,1
Median,2024-03-27,0.030962400915701325,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-27,0.030962400915701325,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-27,0.030962400915701325,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-27,0.030962400915701325,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-27,0.03733483654342747,KSČM,KSČM,1
Kantar,2024-03-27,0.03733483654342747,KSČM,KSČM,1
Median,2024-03-27,0.03733483654342747,KSČM,KSČM,1
STEM,2024-03-27,0.03733483654342747,KSČM,KSČM,1
IPSOS,2024-03-27,0.03733483654342747,KSČM,KSČM,1
NMS,2024-03-27,0.03733483654342747,KSČM,KSČM,1
volby+STEM,2024-03-27,,Motoristé,Motoristé,1
Kantar,2024-03-27,,Motoristé,Motoristé,1
Median,2024-03-27,,Motoristé,Motoristé,1
STEM,2024-03-27,,Motoristé,Motoristé,1
IPSOS,2024-03-27,,Motoristé,Motoristé,1
NMS,2024-03-27,,Motoristé,Motoristé,1
