Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-10-16,0.07160463811919274,SPD,SPD,1
Median,2024-10-16,0.07160463811919274,SPD,SPD,1
STEM,2024-10-16,0.07160463811919274,SPD,SPD,1
IPSOS,2024-10-16,0.07160463811919274,SPD,SPD,1
NMS,2024-10-16,0.07160463811919274,SPD,SPD,1
volby+STEM,2024-10-16,0.1975527624662328,SPOLU,SPOLU,1
Kantar,2024-10-16,0.1975527624662328,SPOLU,SPOLU,1
Median,2024-10-16,0.1975527624662328,SPOLU,SPOLU,1
STEM,2024-10-16,0.1975527624662328,SPOLU,SPOLU,1
IPSOS,2024-10-16,0.1975527624662328,SPOLU,SPOLU,1
NMS,2024-10-16,0.1975527624662328,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10851319382084922,STAN,STAN,1
Kantar,2024-10-16,0.10851319382084922,STAN,STAN,1
Median,2024-10-16,0.10851319382084922,STAN,STAN,1
STEM,2024-10-16,0.10851319382084922,STAN,STAN,1
IPSOS,2024-10-16,0.10851319382084922,STAN,STAN,1
NMS,2024-10-16,0.10851319382084922,STAN,STAN,1
volby+STEM,2024-10-30,0.34163260403796936,ANO,ANO,1
Kantar,2024-10-30,0.34163260403796936,ANO,ANO,1
Median,2024-10-30,0.34163260403796936,ANO,ANO,1
STEM,2024-10-30,0.34163260403796936,ANO,ANO,1
IPSOS,2024-10-30,0.34163260403796936,ANO,ANO,1
NMS,2024-10-30,0.34163260403796936,ANO,ANO,1
volby+STEM,2024-10-30,0.04954881646549917,KSČM,KSČM,1
Kantar,2024-10-30,0.04954881646549917,KSČM,KSČM,1
Median,2024-10-30,0.04954881646549917,KSČM,KSČM,1
STEM,2024-10-30,0.04954881646549917,KSČM,KSČM,1
IPSOS,2024-10-30,0.04954881646549917,KSČM,KSČM,1
NMS,2024-10-30,0.04954881646549917,KSČM,KSČM,1
volby+STEM,2024-10-30,0.04344654120448753,Motoristé,Motoristé,1
Kantar,2024-10-30,0.04344654120448753,Motoristé,Motoristé,1
Median,2024-10-30,0.04344654120448753,Motoristé,Motoristé,1
STEM,2024-10-30,0.04344654120448753,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.04344654120448753,Motoristé,Motoristé,1
NMS,2024-10-30,0.04344654120448753,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.06384912230747815,Piráti,Piráti,1
Kantar,2024-10-30,0.06384912230747815,Piráti,Piráti,1
Median,2024-10-30,0.06384912230747815,Piráti,Piráti,1
STEM,2024-10-30,0.06384912230747815,Piráti,Piráti,1
IPSOS,2024-10-30,0.06384912230747815,Piráti,Piráti,1
NMS,2024-10-30,0.06384912230747815,Piráti,Piráti,1
volby+STEM,2024-10-30,0.03162101458114141,Přísaha,Přísaha,1
Kantar,2024-10-30,0.03162101458114141,Přísaha,Přísaha,1
Median,2024-10-30,0.03162101458114141,Přísaha,Přísaha,1
STEM,2024-10-30,0.03162101458114141,Přísaha,Přísaha,1
IPSOS,2024-10-30,0.03162101458114141,Přísaha,Přísaha,1
NMS,2024-10-30,0.03162101458114141,Přísaha,Přísaha,1
volby+STEM,2024-10-30,0.02897620556491839,SOCDEM,SOCDEM,1
Kantar,2024-10-30,0.02897620556491839,SOCDEM,SOCDEM,1
Median,2024-10-30,0.02897620556491839,SOCDEM,SOCDEM,1
STEM,2024-10-30,0.02897620556491839,SOCDEM,SOCDEM,1
IPSOS,2024-10-30,0.02897620556491839,SOCDEM,SOCDEM,1
NMS,2024-10-30,0.02897620556491839,SOCDEM,SOCDEM,1
volby+STEM,2024-10-30,0.07249402261609997,SPD,SPD,1
Kantar,2024-10-30,0.07249402261609997,SPD,SPD,1
Median,2024-10-30,0.07249402261609997,SPD,SPD,1
STEM,2024-10-30,0.07249402261609997,SPD,SPD,1
IPSOS,2024-10-30,0.07249402261609997,SPD,SPD,1
NMS,2024-10-30,0.07249402261609997,SPD,SPD,1
volby+STEM,2024-10-30,0.19601497775501808,SPOLU,SPOLU,1
Kantar,2024-10-30,0.19601497775501808,SPOLU,SPOLU,1
Median,2024-10-30,0.19601497775501808,SPOLU,SPOLU,1
STEM,2024-10-30,0.19601497775501808,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.19601497775501808,SPOLU,SPOLU,1
NMS,2024-10-30,0.19601497775501808,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.10781808590073916,STAN,STAN,1
Kantar,2024-10-30,0.10781808590073916,STAN,STAN,1
Median,2024-10-30,0.10781808590073916,STAN,STAN,1
STEM,2024-10-30,0.10781808590073916,STAN,STAN,1
IPSOS,2024-10-30,0.10781808590073916,STAN,STAN,1
NMS,2024-10-30,0.10781808590073916,STAN,STAN,1
volby+STEM,2024-11-04,0.34150182716594385,ANO,ANO,1
Kantar,2024-11-04,0.34150182716594385,ANO,ANO,1
Median,2024-11-04,0.34150182716594385,ANO,ANO,1
STEM,2024-11-04,0.34150182716594385,ANO,ANO,1
IPSOS,2024-11-04,0.34150182716594385,ANO,ANO,1
NMS,2024-11-04,0.34150182716594385,ANO,ANO,1
volby+STEM,2024-11-04,0.05067600710623065,KSČM,KSČM,1
Kantar,2024-11-04,0.05067600710623065,KSČM,KSČM,1
Median,2024-11-04,0.05067600710623065,KSČM,KSČM,1
STEM,2024-11-04,0.05067600710623065,KSČM,KSČM,1
IPSOS,2024-11-04,0.05067600710623065,KSČM,KSČM,1
NMS,2024-11-04,0.05067600710623065,KSČM,KSČM,1
volby+STEM,2024-11-04,0.04483412706931839,Motoristé,Motoristé,1
Kantar,2024-11-04,0.04483412706931839,Motoristé,Motoristé,1
Median,2024-11-04,0.04483412706931839,Motoristé,Motoristé,1
STEM,2024-11-04,0.04483412706931839,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.04483412706931839,Motoristé,Motoristé,1
NMS,2024-11-04,0.04483412706931839,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.06326768607293655,Piráti,Piráti,1
Kantar,2024-11-04,0.06326768607293655,Piráti,Piráti,1
Median,2024-11-04,0.06326768607293655,Piráti,Piráti,1
STEM,2024-11-04,0.06326768607293655,Piráti,Piráti,1
IPSOS,2024-11-04,0.06326768607293655,Piráti,Piráti,1
NMS,2024-11-04,0.06326768607293655,Piráti,Piráti,1
volby+STEM,2024-11-04,0.02665745163612345,Přísaha,Přísaha,1
Kantar,2024-11-04,0.02665745163612345,Přísaha,Přísaha,1
Median,2024-11-04,0.02665745163612345,Přísaha,Přísaha,1
STEM,2024-11-04,0.02665745163612345,Přísaha,Přísaha,1
IPSOS,2024-11-04,0.02665745163612345,Přísaha,Přísaha,1
NMS,2024-11-04,0.02665745163612345,Přísaha,Přísaha,1
volby+STEM,2024-11-04,0.029405142475134285,SOCDEM,SOCDEM,1
Kantar,2024-11-04,0.029405142475134285,SOCDEM,SOCDEM,1
Median,2024-11-04,0.029405142475134285,SOCDEM,SOCDEM,1
STEM,2024-11-04,0.029405142475134285,SOCDEM,SOCDEM,1
IPSOS,2024-11-04,0.029405142475134285,SOCDEM,SOCDEM,1
NMS,2024-11-04,0.029405142475134285,SOCDEM,SOCDEM,1
volby+STEM,2024-11-04,0.07290074106386439,SPD,SPD,1
Kantar,2024-11-04,0.07290074106386439,SPD,SPD,1
Median,2024-11-04,0.07290074106386439,SPD,SPD,1
STEM,2024-11-04,0.07290074106386439,SPD,SPD,1
IPSOS,2024-11-04,0.07290074106386439,SPD,SPD,1
NMS,2024-11-04,0.07290074106386439,SPD,SPD,1
volby+STEM,2024-11-04,0.19443216526467247,SPOLU,SPOLU,1
Kantar,2024-11-04,0.19443216526467247,SPOLU,SPOLU,1
Median,2024-11-04,0.19443216526467247,SPOLU,SPOLU,1
STEM,2024-11-04,0.19443216526467247,SPOLU,SPOLU,1
IPSOS,2024-11-04,0.19443216526467247,SPOLU,SPOLU,1
NMS,2024-11-04,0.19443216526467247,SPOLU,SPOLU,1
volby+STEM,2024-11-04,0.10726625481690455,STAN,STAN,1
Kantar,2024-11-04,0.10726625481690455,STAN,STAN,1
Median,2024-11-04,0.10726625481690455,STAN,STAN,1
STEM,2024-11-04,0.10726625481690455,STAN,STAN,1
IPSOS,2024-11-04,0.10726625481690455,STAN,STAN,1
NMS,2024-11-04,0.10726625481690455,STAN,STAN,1
volby+STEM,2024-11-08,0.34155994982273225,ANO,ANO,1
Kantar,2024-11-08,0.34155994982273225,ANO,ANO,1
Median,2024-11-08,0.34155994982273225,ANO,ANO,1
STEM,2024-11-08,0.34155994982273225,ANO,ANO,1
IPSOS,2024-11-08,0.34155994982273225,ANO,ANO,1
NMS,2024-11-08,0.34155994982273225,ANO,ANO,1
volby+STEM,2024-11-08,0.05141024139165312,KSČM,KSČM,1
Kantar,2024-11-08,0.05141024139165312,KSČM,KSČM,1
Median,2024-11-08,0.05141024139165312,KSČM,KSČM,1
STEM,2024-11-08,0.05141024139165312,KSČM,KSČM,1
IPSOS,2024-11-08,0.05141024139165312,KSČM,KSČM,1
NMS,2024-11-08,0.05141024139165312,KSČM,KSČM,1
volby+STEM,2024-11-08,0.04606603580933721,Motoristé,Motoristé,1
Kantar,2024-11-08,0.04606603580933721,Motoristé,Motoristé,1
Median,2024-11-08,0.04606603580933721,Motoristé,Motoristé,1
STEM,2024-11-08,0.04606603580933721,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.04606603580933721,Motoristé,Motoristé,1
NMS,2024-11-08,0.04606603580933721,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.06296193368715802,Piráti,Piráti,1
Kantar,2024-11-08,0.06296193368715802,Piráti,Piráti,1
Median,2024-11-08,0.06296193368715802,Piráti,Piráti,1
STEM,2024-11-08,0.06296193368715802,Piráti,Piráti,1
IPSOS,2024-11-08,0.06296193368715802,Piráti,Piráti,1
NMS,2024-11-08,0.06296193368715802,Piráti,Piráti,1
volby+STEM,2024-11-08,0.02641990840044991,Přísaha,Přísaha,1
Kantar,2024-11-08,0.02641990840044991,Přísaha,Přísaha,1
Median,2024-11-08,0.02641990840044991,Přísaha,Přísaha,1
STEM,2024-11-08,0.02641990840044991,Přísaha,Přísaha,1
IPSOS,2024-11-08,0.02641990840044991,Přísaha,Přísaha,1
NMS,2024-11-08,0.02641990840044991,Přísaha,Přísaha,1
volby+STEM,2024-11-08,0.029722183020137235,SOCDEM,SOCDEM,1
Kantar,2024-11-08,0.029722183020137235,SOCDEM,SOCDEM,1
Median,2024-11-08,0.029722183020137235,SOCDEM,SOCDEM,1
STEM,2024-11-08,0.029722183020137235,SOCDEM,SOCDEM,1
IPSOS,2024-11-08,0.029722183020137235,SOCDEM,SOCDEM,1
NMS,2024-11-08,0.029722183020137235,SOCDEM,SOCDEM,1
volby+STEM,2024-11-08,0.07264479837675733,SPD,SPD,1
Kantar,2024-11-08,0.07264479837675733,SPD,SPD,1
Median,2024-11-08,0.07264479837675733,SPD,SPD,1
STEM,2024-11-08,0.07264479837675733,SPD,SPD,1
IPSOS,2024-11-08,0.07264479837675733,SPD,SPD,1
NMS,2024-11-08,0.07264479837675733,SPD,SPD,1
volby+STEM,2024-11-08,0.19259006411101412,SPOLU,SPOLU,1
Kantar,2024-11-08,0.19259006411101412,SPOLU,SPOLU,1
Median,2024-11-08,0.19259006411101412,SPOLU,SPOLU,1
STEM,2024-11-08,0.19259006411101412,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.19259006411101412,SPOLU,SPOLU,1
NMS,2024-11-08,0.19259006411101412,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10766449359608475,STAN,STAN,1
Kantar,2024-11-08,0.10766449359608475,STAN,STAN,1
Median,2024-11-08,0.10766449359608475,STAN,STAN,1
STEM,2024-11-08,0.10766449359608475,STAN,STAN,1
IPSOS,2024-11-08,0.10766449359608475,STAN,STAN,1
NMS,2024-11-08,0.10766449359608475,STAN,STAN,1
volby+STEM,2024-11-15,0.3409245961095556,ANO,ANO,1
Kantar,2024-11-15,0.3409245961095556,ANO,ANO,1
Median,2024-11-15,0.3409245961095556,ANO,ANO,1
STEM,2024-11-15,0.3409245961095556,ANO,ANO,1
IPSOS,2024-11-15,0.3409245961095556,ANO,ANO,1
NMS,2024-11-15,0.3409245961095556,ANO,ANO,1
volby+STEM,2024-11-15,0.05231492470859371,KSČM,KSČM,1
Kantar,2024-11-15,0.05231492470859371,KSČM,KSČM,1
Median,2024-11-15,0.05231492470859371,KSČM,KSČM,1
STEM,2024-11-15,0.05231492470859371,KSČM,KSČM,1
IPSOS,2024-11-15,0.05231492470859371,KSČM,KSČM,1
NMS,2024-11-15,0.05231492470859371,KSČM,KSČM,1
volby+STEM,2024-11-15,0.048433607025796716,Motoristé,Motoristé,1
Kantar,2024-11-15,0.048433607025796716,Motoristé,Motoristé,1
Median,2024-11-15,0.048433607025796716,Motoristé,Motoristé,1
STEM,2024-11-15,0.048433607025796716,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.048433607025796716,Motoristé,Motoristé,1
NMS,2024-11-15,0.048433607025796716,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.06279355597382935,Piráti,Piráti,1
Kantar,2024-11-15,0.06279355597382935,Piráti,Piráti,1
Median,2024-11-15,0.06279355597382935,Piráti,Piráti,1
STEM,2024-11-15,0.06279355597382935,Piráti,Piráti,1
IPSOS,2024-11-15,0.06279355597382935,Piráti,Piráti,1
NMS,2024-11-15,0.06279355597382935,Piráti,Piráti,1
volby+STEM,2024-11-15,0.025757364228829405,Přísaha,Přísaha,1
Kantar,2024-11-15,0.025757364228829405,Přísaha,Přísaha,1
Median,2024-11-15,0.025757364228829405,Přísaha,Přísaha,1
STEM,2024-11-15,0.025757364228829405,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.025757364228829405,Přísaha,Přísaha,1
NMS,2024-11-15,0.025757364228829405,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.030084826601609323,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.030084826601609323,SOCDEM,SOCDEM,1
Median,2024-11-15,0.030084826601609323,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.030084826601609323,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.030084826601609323,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.030084826601609323,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.07235195416207371,SPD,SPD,1
Kantar,2024-11-15,0.07235195416207371,SPD,SPD,1
Median,2024-11-15,0.07235195416207371,SPD,SPD,1
STEM,2024-11-15,0.07235195416207371,SPD,SPD,1
IPSOS,2024-11-15,0.07235195416207371,SPD,SPD,1
NMS,2024-11-15,0.07235195416207371,SPD,SPD,1
volby+STEM,2024-11-15,0.1909715337092508,SPOLU,SPOLU,1
Kantar,2024-11-15,0.1909715337092508,SPOLU,SPOLU,1
Median,2024-11-15,0.1909715337092508,SPOLU,SPOLU,1
STEM,2024-11-15,0.1909715337092508,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.1909715337092508,SPOLU,SPOLU,1
NMS,2024-11-15,0.1909715337092508,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10817063686371231,STAN,STAN,1
Kantar,2024-11-15,0.10817063686371231,STAN,STAN,1
Median,2024-11-15,0.10817063686371231,STAN,STAN,1
STEM,2024-11-15,0.10817063686371231,STAN,STAN,1
IPSOS,2024-11-15,0.10817063686371231,STAN,STAN,1
NMS,2024-11-15,0.10817063686371231,STAN,STAN,1
volby+STEM,2024-12-06,0.34009994967200463,ANO,ANO,1
Kantar,2024-12-06,0.34009994967200463,ANO,ANO,1
Median,2024-12-06,0.34009994967200463,ANO,ANO,1
STEM,2024-12-06,0.34009994967200463,ANO,ANO,1
IPSOS,2024-12-06,0.34009994967200463,ANO,ANO,1
NMS,2024-12-06,0.34009994967200463,ANO,ANO,1
volby+STEM,2024-12-06,0.05264438143633112,KSČM,KSČM,1
Kantar,2024-12-06,0.05264438143633112,KSČM,KSČM,1
Median,2024-12-06,0.05264438143633112,KSČM,KSČM,1
STEM,2024-12-06,0.05264438143633112,KSČM,KSČM,1
IPSOS,2024-12-06,0.05264438143633112,KSČM,KSČM,1
NMS,2024-12-06,0.05264438143633112,KSČM,KSČM,1
volby+STEM,2024-12-06,0.05260220113297647,Motoristé,Motoristé,1
Kantar,2024-12-06,0.05260220113297647,Motoristé,Motoristé,1
Median,2024-12-06,0.05260220113297647,Motoristé,Motoristé,1
STEM,2024-12-06,0.05260220113297647,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.05260220113297647,Motoristé,Motoristé,1
NMS,2024-12-06,0.05260220113297647,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.06182418454338459,Piráti,Piráti,1
Kantar,2024-12-06,0.06182418454338459,Piráti,Piráti,1
Median,2024-12-06,0.06182418454338459,Piráti,Piráti,1
STEM,2024-12-06,0.06182418454338459,Piráti,Piráti,1
IPSOS,2024-12-06,0.06182418454338459,Piráti,Piráti,1
NMS,2024-12-06,0.06182418454338459,Piráti,Piráti,1
volby+STEM,2024-12-06,0.024813769716162264,Přísaha,Přísaha,1
Kantar,2024-12-06,0.024813769716162264,Přísaha,Přísaha,1
Median,2024-12-06,0.024813769716162264,Přísaha,Přísaha,1
STEM,2024-12-06,0.024813769716162264,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.024813769716162264,Přísaha,Přísaha,1
NMS,2024-12-06,0.024813769716162264,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.029256552124839172,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.029256552124839172,SOCDEM,SOCDEM,1
Median,2024-12-06,0.029256552124839172,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.029256552124839172,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.029256552124839172,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.029256552124839172,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.07289062270437079,SPD,SPD,1
Kantar,2024-12-06,0.07289062270437079,SPD,SPD,1
Median,2024-12-06,0.07289062270437079,SPD,SPD,1
STEM,2024-12-06,0.07289062270437079,SPD,SPD,1
IPSOS,2024-12-06,0.07289062270437079,SPD,SPD,1
NMS,2024-12-06,0.07289062270437079,SPD,SPD,1
volby+STEM,2024-12-06,0.18705739855746073,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18705739855746073,SPOLU,SPOLU,1
Median,2024-12-06,0.18705739855746073,SPOLU,SPOLU,1
STEM,2024-12-06,0.18705739855746073,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18705739855746073,SPOLU,SPOLU,1
NMS,2024-12-06,0.18705739855746073,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11139035533529867,STAN,STAN,1
Kantar,2024-12-06,0.11139035533529867,STAN,STAN,1
Median,2024-12-06,0.11139035533529867,STAN,STAN,1
STEM,2024-12-06,0.11139035533529867,STAN,STAN,1
IPSOS,2024-12-06,0.11139035533529867,STAN,STAN,1
NMS,2024-12-06,0.11139035533529867,STAN,STAN,1
volby+STEM,2024-12-11,0.3401061674284227,ANO,ANO,1
Kantar,2024-12-11,0.3401061674284227,ANO,ANO,1
Median,2024-12-11,0.3401061674284227,ANO,ANO,1
STEM,2024-12-11,0.3401061674284227,ANO,ANO,1
IPSOS,2024-12-11,0.3401061674284227,ANO,ANO,1
NMS,2024-12-11,0.3401061674284227,ANO,ANO,1
volby+STEM,2024-12-11,0.05273850713522121,KSČM,KSČM,1
Kantar,2024-12-11,0.05273850713522121,KSČM,KSČM,1
Median,2024-12-11,0.05273850713522121,KSČM,KSČM,1
STEM,2024-12-11,0.05273850713522121,KSČM,KSČM,1
IPSOS,2024-12-11,0.05273850713522121,KSČM,KSČM,1
NMS,2024-12-11,0.05273850713522121,KSČM,KSČM,1
volby+STEM,2024-12-11,0.05343120869023523,Motoristé,Motoristé,1
Kantar,2024-12-11,0.05343120869023523,Motoristé,Motoristé,1
Median,2024-12-11,0.05343120869023523,Motoristé,Motoristé,1
STEM,2024-12-11,0.05343120869023523,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.05343120869023523,Motoristé,Motoristé,1
NMS,2024-12-11,0.05343120869023523,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.06174703462897516,Piráti,Piráti,1
Kantar,2024-12-11,0.06174703462897516,Piráti,Piráti,1
Median,2024-12-11,0.06174703462897516,Piráti,Piráti,1
STEM,2024-12-11,0.06174703462897516,Piráti,Piráti,1
IPSOS,2024-12-11,0.06174703462897516,Piráti,Piráti,1
NMS,2024-12-11,0.06174703462897516,Piráti,Piráti,1
volby+STEM,2024-12-11,0.024699080497583282,Přísaha,Přísaha,1
Kantar,2024-12-11,0.024699080497583282,Přísaha,Přísaha,1
Median,2024-12-11,0.024699080497583282,Přísaha,Přísaha,1
STEM,2024-12-11,0.024699080497583282,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.024699080497583282,Přísaha,Přísaha,1
NMS,2024-12-11,0.024699080497583282,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.02876071656470048,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.02876071656470048,SOCDEM,SOCDEM,1
Median,2024-12-11,0.02876071656470048,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.02876071656470048,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.02876071656470048,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.02876071656470048,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.07274132069515275,SPD,SPD,1
Kantar,2024-12-11,0.07274132069515275,SPD,SPD,1
Median,2024-12-11,0.07274132069515275,SPD,SPD,1
STEM,2024-12-11,0.07274132069515275,SPD,SPD,1
IPSOS,2024-12-11,0.07274132069515275,SPD,SPD,1
NMS,2024-12-11,0.07274132069515275,SPD,SPD,1
volby+STEM,2024-12-11,0.1864349296233544,SPOLU,SPOLU,1
Kantar,2024-12-11,0.1864349296233544,SPOLU,SPOLU,1
Median,2024-12-11,0.1864349296233544,SPOLU,SPOLU,1
STEM,2024-12-11,0.1864349296233544,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.1864349296233544,SPOLU,SPOLU,1
NMS,2024-12-11,0.1864349296233544,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11201786015227987,STAN,STAN,1
Kantar,2024-12-11,0.11201786015227987,STAN,STAN,1
Median,2024-12-11,0.11201786015227987,STAN,STAN,1
STEM,2024-12-11,0.11201786015227987,STAN,STAN,1
IPSOS,2024-12-11,0.11201786015227987,STAN,STAN,1
NMS,2024-12-11,0.11201786015227987,STAN,STAN,1
volby+STEM,2025-01-05,0.3409861399738274,ANO,ANO,1
Kantar,2025-01-05,0.3409861399738274,ANO,ANO,1
Median,2025-01-05,0.3409861399738274,ANO,ANO,1
STEM,2025-01-05,0.3409861399738274,ANO,ANO,1
IPSOS,2025-01-05,0.3409861399738274,ANO,ANO,1
NMS,2025-01-05,0.3409861399738274,ANO,ANO,1
volby+STEM,2025-01-05,0.05355736908685706,KSČM,KSČM,1
Kantar,2025-01-05,0.05355736908685706,KSČM,KSČM,1
Median,2025-01-05,0.05355736908685706,KSČM,KSČM,1
STEM,2025-01-05,0.05355736908685706,KSČM,KSČM,1
IPSOS,2025-01-05,0.05355736908685706,KSČM,KSČM,1
NMS,2025-01-05,0.05355736908685706,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05382062790438173,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05382062790438173,Motoristé,Motoristé,1
Median,2025-01-05,0.05382062790438173,Motoristé,Motoristé,1
STEM,2025-01-05,0.05382062790438173,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05382062790438173,Motoristé,Motoristé,1
NMS,2025-01-05,0.05382062790438173,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.06174518467105538,Piráti,Piráti,1
Kantar,2025-01-05,0.06174518467105538,Piráti,Piráti,1
Median,2025-01-05,0.06174518467105538,Piráti,Piráti,1
STEM,2025-01-05,0.06174518467105538,Piráti,Piráti,1
IPSOS,2025-01-05,0.06174518467105538,Piráti,Piráti,1
NMS,2025-01-05,0.06174518467105538,Piráti,Piráti,1
volby+STEM,2025-01-05,0.024210383809287948,Přísaha,Přísaha,1
Kantar,2025-01-05,0.024210383809287948,Přísaha,Přísaha,1
Median,2025-01-05,0.024210383809287948,Přísaha,Přísaha,1
STEM,2025-01-05,0.024210383809287948,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.024210383809287948,Přísaha,Přísaha,1
NMS,2025-01-05,0.024210383809287948,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.026658278420684144,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.026658278420684144,SOCDEM,SOCDEM,1
Median,2025-01-05,0.026658278420684144,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.026658278420684144,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.026658278420684144,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.026658278420684144,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.07682255298031317,SPD,SPD,1
Kantar,2025-01-05,0.07682255298031317,SPD,SPD,1
Median,2025-01-05,0.07682255298031317,SPD,SPD,1
STEM,2025-01-05,0.07682255298031317,SPD,SPD,1
IPSOS,2025-01-05,0.07682255298031317,SPD,SPD,1
NMS,2025-01-05,0.07682255298031317,SPD,SPD,1
volby+STEM,2025-01-05,0.18513544373412877,SPOLU,SPOLU,1
Kantar,2025-01-05,0.18513544373412877,SPOLU,SPOLU,1
Median,2025-01-05,0.18513544373412877,SPOLU,SPOLU,1
STEM,2025-01-05,0.18513544373412877,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.18513544373412877,SPOLU,SPOLU,1
NMS,2025-01-05,0.18513544373412877,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.11140032574141756,STAN,STAN,1
Kantar,2025-01-05,0.11140032574141756,STAN,STAN,1
Median,2025-01-05,0.11140032574141756,STAN,STAN,1
STEM,2025-01-05,0.11140032574141756,STAN,STAN,1
IPSOS,2025-01-05,0.11140032574141756,STAN,STAN,1
NMS,2025-01-05,0.11140032574141756,STAN,STAN,1
volby+STEM,2025-01-08,0.3410834282782853,ANO,ANO,1
Kantar,2025-01-08,0.3410834282782853,ANO,ANO,1
Median,2025-01-08,0.3410834282782853,ANO,ANO,1
STEM,2025-01-08,0.3410834282782853,ANO,ANO,1
IPSOS,2025-01-08,0.3410834282782853,ANO,ANO,1
NMS,2025-01-08,0.3410834282782853,ANO,ANO,1
volby+STEM,2025-01-08,0.05362593147174172,KSČM,KSČM,1
Kantar,2025-01-08,0.05362593147174172,KSČM,KSČM,1
Median,2025-01-08,0.05362593147174172,KSČM,KSČM,1
STEM,2025-01-08,0.05362593147174172,KSČM,KSČM,1
IPSOS,2025-01-08,0.05362593147174172,KSČM,KSČM,1
NMS,2025-01-08,0.05362593147174172,KSČM,KSČM,1
volby+STEM,2025-01-08,0.05391374790515528,Motoristé,Motoristé,1
Kantar,2025-01-08,0.05391374790515528,Motoristé,Motoristé,1
Median,2025-01-08,0.05391374790515528,Motoristé,Motoristé,1
STEM,2025-01-08,0.05391374790515528,Motoristé,Motoristé,1
IPSOS,2025-01-08,0.05391374790515528,Motoristé,Motoristé,1
NMS,2025-01-08,0.05391374790515528,Motoristé,Motoristé,1
volby+STEM,2025-01-08,0.0616385966066956,Piráti,Piráti,1
Kantar,2025-01-08,0.0616385966066956,Piráti,Piráti,1
Median,2025-01-08,0.0616385966066956,Piráti,Piráti,1
STEM,2025-01-08,0.0616385966066956,Piráti,Piráti,1
IPSOS,2025-01-08,0.0616385966066956,Piráti,Piráti,1
NMS,2025-01-08,0.0616385966066956,Piráti,Piráti,1
volby+STEM,2025-01-08,0.024076590071746926,Přísaha,Přísaha,1
