Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-09-15,0.07197689795901266,Piráti,Piráti,1
Kantar,2024-09-15,0.07197689795901266,Piráti,Piráti,1
Median,2024-09-15,0.07197689795901266,Piráti,Piráti,1
STEM,2024-09-15,0.07197689795901266,Piráti,Piráti,1
IPSOS,2024-09-15,0.07197689795901266,Piráti,Piráti,1
NMS,2024-09-15,0.07197689795901266,Piráti,Piráti,1
volby+STEM,2024-09-15,0.0726008016962419,SPD,SPD,1
Kantar,2024-09-15,0.0726008016962419,SPD,SPD,1
Median,2024-09-15,0.0726008016962419,SPD,SPD,1
STEM,2024-09-15,0.0726008016962419,SPD,SPD,1
IPSOS,2024-09-15,0.0726008016962419,SPD,SPD,1
NMS,2024-09-15,0.0726008016962419,SPD,SPD,1
volby+STEM,2024-09-15,0.19757920590386213,SPOLU,SPOLU,1
Kantar,2024-09-15,0.19757920590386213,SPOLU,SPOLU,1
Median,2024-09-15,0.19757920590386213,SPOLU,SPOLU,1
STEM,2024-09-15,0.19757920590386213,SPOLU,SPOLU,1
IPSOS,2024-09-15,0.19757920590386213,SPOLU,SPOLU,1
NMS,2024-09-15,0.19757920590386213,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10247233037159244,STAN,STAN,1
Kantar,2024-09-15,0.10247233037159244,STAN,STAN,1
Median,2024-09-15,0.10247233037159244,STAN,STAN,1
STEM,2024-09-15,0.10247233037159244,STAN,STAN,1
IPSOS,2024-09-15,0.10247233037159244,STAN,STAN,1
NMS,2024-09-15,0.10247233037159244,STAN,STAN,1
volby+STEM,2024-10-05,0.3360275669679742,ANO,ANO,1
Kantar,2024-10-05,0.3360275669679742,ANO,ANO,1
Median,2024-10-05,0.3360275669679742,ANO,ANO,1
STEM,2024-10-05,0.3360275669679742,ANO,ANO,1
IPSOS,2024-10-05,0.3360275669679742,ANO,ANO,1
NMS,2024-10-05,0.3360275669679742,ANO,ANO,1
volby+STEM,2024-10-05,0.04650425532715253,KSČM,KSČM,1
Kantar,2024-10-05,0.04650425532715253,KSČM,KSČM,1
Median,2024-10-05,0.04650425532715253,KSČM,KSČM,1
STEM,2024-10-05,0.04650425532715253,KSČM,KSČM,1
IPSOS,2024-10-05,0.04650425532715253,KSČM,KSČM,1
NMS,2024-10-05,0.04650425532715253,KSČM,KSČM,1
volby+STEM,2024-10-05,0.03818027112432014,Motoristé,Motoristé,1
Kantar,2024-10-05,0.03818027112432014,Motoristé,Motoristé,1
Median,2024-10-05,0.03818027112432014,Motoristé,Motoristé,1
STEM,2024-10-05,0.03818027112432014,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.03818027112432014,Motoristé,Motoristé,1
NMS,2024-10-05,0.03818027112432014,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.0657156645433811,Piráti,Piráti,1
Kantar,2024-10-05,0.0657156645433811,Piráti,Piráti,1
Median,2024-10-05,0.0657156645433811,Piráti,Piráti,1
STEM,2024-10-05,0.0657156645433811,Piráti,Piráti,1
IPSOS,2024-10-05,0.0657156645433811,Piráti,Piráti,1
NMS,2024-10-05,0.0657156645433811,Piráti,Piráti,1
volby+STEM,2024-10-05,0.07269377860061915,SPD,SPD,1
Kantar,2024-10-05,0.07269377860061915,SPD,SPD,1
Median,2024-10-05,0.07269377860061915,SPD,SPD,1
STEM,2024-10-05,0.07269377860061915,SPD,SPD,1
IPSOS,2024-10-05,0.07269377860061915,SPD,SPD,1
NMS,2024-10-05,0.07269377860061915,SPD,SPD,1
volby+STEM,2024-10-05,0.19944096016298427,SPOLU,SPOLU,1
Kantar,2024-10-05,0.19944096016298427,SPOLU,SPOLU,1
Median,2024-10-05,0.19944096016298427,SPOLU,SPOLU,1
STEM,2024-10-05,0.19944096016298427,SPOLU,SPOLU,1
IPSOS,2024-10-05,0.19944096016298427,SPOLU,SPOLU,1
NMS,2024-10-05,0.19944096016298427,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10868424362302713,STAN,STAN,1
Kantar,2024-10-05,0.10868424362302713,STAN,STAN,1
Median,2024-10-05,0.10868424362302713,STAN,STAN,1
STEM,2024-10-05,0.10868424362302713,STAN,STAN,1
IPSOS,2024-10-05,0.10868424362302713,STAN,STAN,1
NMS,2024-10-05,0.10868424362302713,STAN,STAN,1
volby+STEM,2024-10-06,0.33602888991905117,ANO,ANO,1
Kantar,2024-10-06,0.33602888991905117,ANO,ANO,1
Median,2024-10-06,0.33602888991905117,ANO,ANO,1
STEM,2024-10-06,0.33602888991905117,ANO,ANO,1
IPSOS,2024-10-06,0.33602888991905117,ANO,ANO,1
NMS,2024-10-06,0.33602888991905117,ANO,ANO,1
volby+STEM,2024-10-06,0.046665031784068285,KSČM,KSČM,1
Kantar,2024-10-06,0.046665031784068285,KSČM,KSČM,1
Median,2024-10-06,0.046665031784068285,KSČM,KSČM,1
STEM,2024-10-06,0.046665031784068285,KSČM,KSČM,1
IPSOS,2024-10-06,0.046665031784068285,KSČM,KSČM,1
NMS,2024-10-06,0.046665031784068285,KSČM,KSČM,1
volby+STEM,2024-10-06,0.038364466985346665,Motoristé,Motoristé,1
Kantar,2024-10-06,0.038364466985346665,Motoristé,Motoristé,1
Median,2024-10-06,0.038364466985346665,Motoristé,Motoristé,1
STEM,2024-10-06,0.038364466985346665,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.038364466985346665,Motoristé,Motoristé,1
NMS,2024-10-06,0.038364466985346665,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.06562219413003548,Piráti,Piráti,1
Kantar,2024-10-06,0.06562219413003548,Piráti,Piráti,1
Median,2024-10-06,0.06562219413003548,Piráti,Piráti,1
STEM,2024-10-06,0.06562219413003548,Piráti,Piráti,1
IPSOS,2024-10-06,0.06562219413003548,Piráti,Piráti,1
NMS,2024-10-06,0.06562219413003548,Piráti,Piráti,1
volby+STEM,2024-10-06,0.07276908921253795,SPD,SPD,1
Kantar,2024-10-06,0.07276908921253795,SPD,SPD,1
Median,2024-10-06,0.07276908921253795,SPD,SPD,1
STEM,2024-10-06,0.07276908921253795,SPD,SPD,1
IPSOS,2024-10-06,0.07276908921253795,SPD,SPD,1
NMS,2024-10-06,0.07276908921253795,SPD,SPD,1
volby+STEM,2024-10-06,0.19927398575752833,SPOLU,SPOLU,1
Kantar,2024-10-06,0.19927398575752833,SPOLU,SPOLU,1
Median,2024-10-06,0.19927398575752833,SPOLU,SPOLU,1
STEM,2024-10-06,0.19927398575752833,SPOLU,SPOLU,1
IPSOS,2024-10-06,0.19927398575752833,SPOLU,SPOLU,1
NMS,2024-10-06,0.19927398575752833,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10872360113542126,STAN,STAN,1
Kantar,2024-10-06,0.10872360113542126,STAN,STAN,1
Median,2024-10-06,0.10872360113542126,STAN,STAN,1
STEM,2024-10-06,0.10872360113542126,STAN,STAN,1
IPSOS,2024-10-06,0.10872360113542126,STAN,STAN,1
NMS,2024-10-06,0.10872360113542126,STAN,STAN,1
volby+STEM,2024-10-16,0.33820439952066067,ANO,ANO,1
Kantar,2024-10-16,0.33820439952066067,ANO,ANO,1
Median,2024-10-16,0.33820439952066067,ANO,ANO,1
STEM,2024-10-16,0.33820439952066067,ANO,ANO,1
IPSOS,2024-10-16,0.33820439952066067,ANO,ANO,1
NMS,2024-10-16,0.33820439952066067,ANO,ANO,1
volby+STEM,2024-10-16,0.047782896629926574,KSČM,KSČM,1
Kantar,2024-10-16,0.047782896629926574,KSČM,KSČM,1
Median,2024-10-16,0.047782896629926574,KSČM,KSČM,1
STEM,2024-10-16,0.047782896629926574,KSČM,KSČM,1
IPSOS,2024-10-16,0.047782896629926574,KSČM,KSČM,1
NMS,2024-10-16,0.047782896629926574,KSČM,KSČM,1
volby+STEM,2024-10-16,0.04113724596020197,Motoristé,Motoristé,1
Kantar,2024-10-16,0.04113724596020197,Motoristé,Motoristé,1
Median,2024-10-16,0.04113724596020197,Motoristé,Motoristé,1
STEM,2024-10-16,0.04113724596020197,Motoristé,Motoristé,1
IPSOS,2024-10-16,0.04113724596020197,Motoristé,Motoristé,1
NMS,2024-10-16,0.04113724596020197,Motoristé,Motoristé,1
volby+STEM,2024-10-16,0.06506521598143247,Piráti,Piráti,1
Kantar,2024-10-16,0.06506521598143247,Piráti,Piráti,1
Median,2024-10-16,0.06506521598143247,Piráti,Piráti,1
STEM,2024-10-16,0.06506521598143247,Piráti,Piráti,1
IPSOS,2024-10-16,0.06506521598143247,Piráti,Piráti,1
NMS,2024-10-16,0.06506521598143247,Piráti,Piráti,1
volby+STEM,2024-10-16,0.07125366509865214,SPD,SPD,1
Kantar,2024-10-16,0.07125366509865214,SPD,SPD,1
Median,2024-10-16,0.07125366509865214,SPD,SPD,1
STEM,2024-10-16,0.07125366509865214,SPD,SPD,1
IPSOS,2024-10-16,0.07125366509865214,SPD,SPD,1
NMS,2024-10-16,0.07125366509865214,SPD,SPD,1
volby+STEM,2024-10-16,0.19807965285907836,SPOLU,SPOLU,1
Kantar,2024-10-16,0.19807965285907836,SPOLU,SPOLU,1
Median,2024-10-16,0.19807965285907836,SPOLU,SPOLU,1
STEM,2024-10-16,0.19807965285907836,SPOLU,SPOLU,1
IPSOS,2024-10-16,0.19807965285907836,SPOLU,SPOLU,1
NMS,2024-10-16,0.19807965285907836,SPOLU,SPOLU,1
volby+STEM,2024-10-16,0.10829507361029593,STAN,STAN,1
Kantar,2024-10-16,0.10829507361029593,STAN,STAN,1
Median,2024-10-16,0.10829507361029593,STAN,STAN,1
STEM,2024-10-16,0.10829507361029593,STAN,STAN,1
IPSOS,2024-10-16,0.10829507361029593,STAN,STAN,1
NMS,2024-10-16,0.10829507361029593,STAN,STAN,1
volby+STEM,2024-10-30,0.34183010928239144,ANO,ANO,1
Kantar,2024-10-30,0.34183010928239144,ANO,ANO,1
Median,2024-10-30,0.34183010928239144,ANO,ANO,1
STEM,2024-10-30,0.34183010928239144,ANO,ANO,1
IPSOS,2024-10-30,0.34183010928239144,ANO,ANO,1
NMS,2024-10-30,0.34183010928239144,ANO,ANO,1
volby+STEM,2024-10-30,0.04910944378403657,KSČM,KSČM,1
Kantar,2024-10-30,0.04910944378403657,KSČM,KSČM,1
Median,2024-10-30,0.04910944378403657,KSČM,KSČM,1
STEM,2024-10-30,0.04910944378403657,KSČM,KSČM,1
IPSOS,2024-10-30,0.04910944378403657,KSČM,KSČM,1
NMS,2024-10-30,0.04910944378403657,KSČM,KSČM,1
volby+STEM,2024-10-30,0.042572065515682454,Motoristé,Motoristé,1
Kantar,2024-10-30,0.042572065515682454,Motoristé,Motoristé,1
Median,2024-10-30,0.042572065515682454,Motoristé,Motoristé,1
STEM,2024-10-30,0.042572065515682454,Motoristé,Motoristé,1
IPSOS,2024-10-30,0.042572065515682454,Motoristé,Motoristé,1
NMS,2024-10-30,0.042572065515682454,Motoristé,Motoristé,1
volby+STEM,2024-10-30,0.06425992689202166,Piráti,Piráti,1
Kantar,2024-10-30,0.06425992689202166,Piráti,Piráti,1
Median,2024-10-30,0.06425992689202166,Piráti,Piráti,1
STEM,2024-10-30,0.06425992689202166,Piráti,Piráti,1
IPSOS,2024-10-30,0.06425992689202166,Piráti,Piráti,1
NMS,2024-10-30,0.06425992689202166,Piráti,Piráti,1
volby+STEM,2024-10-30,0.07198918552614315,SPD,SPD,1
Kantar,2024-10-30,0.07198918552614315,SPD,SPD,1
Median,2024-10-30,0.07198918552614315,SPD,SPD,1
STEM,2024-10-30,0.07198918552614315,SPD,SPD,1
IPSOS,2024-10-30,0.07198918552614315,SPD,SPD,1
NMS,2024-10-30,0.07198918552614315,SPD,SPD,1
volby+STEM,2024-10-30,0.1967610732259367,SPOLU,SPOLU,1
Kantar,2024-10-30,0.1967610732259367,SPOLU,SPOLU,1
Median,2024-10-30,0.1967610732259367,SPOLU,SPOLU,1
STEM,2024-10-30,0.1967610732259367,SPOLU,SPOLU,1
IPSOS,2024-10-30,0.1967610732259367,SPOLU,SPOLU,1
NMS,2024-10-30,0.1967610732259367,SPOLU,SPOLU,1
volby+STEM,2024-10-30,0.107431795311704,STAN,STAN,1
Kantar,2024-10-30,0.107431795311704,STAN,STAN,1
Median,2024-10-30,0.107431795311704,STAN,STAN,1
STEM,2024-10-30,0.107431795311704,STAN,STAN,1
IPSOS,2024-10-30,0.107431795311704,STAN,STAN,1
NMS,2024-10-30,0.107431795311704,STAN,STAN,1
volby+STEM,2024-11-04,0.3417247917412387,ANO,ANO,1
Kantar,2024-11-04,0.3417247917412387,ANO,ANO,1
Median,2024-11-04,0.3417247917412387,ANO,ANO,1
STEM,2024-11-04,0.3417247917412387,ANO,ANO,1
IPSOS,2024-11-04,0.3417247917412387,ANO,ANO,1
NMS,2024-11-04,0.3417247917412387,ANO,ANO,1
volby+STEM,2024-11-04,0.05023708163180667,KSČM,KSČM,1
Kantar,2024-11-04,0.05023708163180667,KSČM,KSČM,1
Median,2024-11-04,0.05023708163180667,KSČM,KSČM,1
STEM,2024-11-04,0.05023708163180667,KSČM,KSČM,1
IPSOS,2024-11-04,0.05023708163180667,KSČM,KSČM,1
NMS,2024-11-04,0.05023708163180667,KSČM,KSČM,1
volby+STEM,2024-11-04,0.04390212060161733,Motoristé,Motoristé,1
Kantar,2024-11-04,0.04390212060161733,Motoristé,Motoristé,1
Median,2024-11-04,0.04390212060161733,Motoristé,Motoristé,1
STEM,2024-11-04,0.04390212060161733,Motoristé,Motoristé,1
IPSOS,2024-11-04,0.04390212060161733,Motoristé,Motoristé,1
NMS,2024-11-04,0.04390212060161733,Motoristé,Motoristé,1
volby+STEM,2024-11-04,0.06371032353869419,Piráti,Piráti,1
Kantar,2024-11-04,0.06371032353869419,Piráti,Piráti,1
Median,2024-11-04,0.06371032353869419,Piráti,Piráti,1
STEM,2024-11-04,0.06371032353869419,Piráti,Piráti,1
IPSOS,2024-11-04,0.06371032353869419,Piráti,Piráti,1
NMS,2024-11-04,0.06371032353869419,Piráti,Piráti,1
volby+STEM,2024-11-04,0.07233577325929826,SPD,SPD,1
Kantar,2024-11-04,0.07233577325929826,SPD,SPD,1
Median,2024-11-04,0.07233577325929826,SPD,SPD,1
STEM,2024-11-04,0.07233577325929826,SPD,SPD,1
IPSOS,2024-11-04,0.07233577325929826,SPD,SPD,1
NMS,2024-11-04,0.07233577325929826,SPD,SPD,1
volby+STEM,2024-11-04,0.19520011366955758,SPOLU,SPOLU,1
Kantar,2024-11-04,0.19520011366955758,SPOLU,SPOLU,1
Median,2024-11-04,0.19520011366955758,SPOLU,SPOLU,1
STEM,2024-11-04,0.19520011366955758,SPOLU,SPOLU,1
IPSOS,2024-11-04,0.19520011366955758,SPOLU,SPOLU,1
NMS,2024-11-04,0.19520011366955758,SPOLU,SPOLU,1
volby+STEM,2024-11-04,0.1067750410471104,STAN,STAN,1
Kantar,2024-11-04,0.1067750410471104,STAN,STAN,1
Median,2024-11-04,0.1067750410471104,STAN,STAN,1
STEM,2024-11-04,0.1067750410471104,STAN,STAN,1
IPSOS,2024-11-04,0.1067750410471104,STAN,STAN,1
NMS,2024-11-04,0.1067750410471104,STAN,STAN,1
volby+STEM,2024-11-08,0.34182272326376323,ANO,ANO,1
Kantar,2024-11-08,0.34182272326376323,ANO,ANO,1
Median,2024-11-08,0.34182272326376323,ANO,ANO,1
STEM,2024-11-08,0.34182272326376323,ANO,ANO,1
IPSOS,2024-11-08,0.34182272326376323,ANO,ANO,1
NMS,2024-11-08,0.34182272326376323,ANO,ANO,1
volby+STEM,2024-11-08,0.050960028252768845,KSČM,KSČM,1
Kantar,2024-11-08,0.050960028252768845,KSČM,KSČM,1
Median,2024-11-08,0.050960028252768845,KSČM,KSČM,1
STEM,2024-11-08,0.050960028252768845,KSČM,KSČM,1
IPSOS,2024-11-08,0.050960028252768845,KSČM,KSČM,1
NMS,2024-11-08,0.050960028252768845,KSČM,KSČM,1
volby+STEM,2024-11-08,0.04508420251795341,Motoristé,Motoristé,1
Kantar,2024-11-08,0.04508420251795341,Motoristé,Motoristé,1
Median,2024-11-08,0.04508420251795341,Motoristé,Motoristé,1
STEM,2024-11-08,0.04508420251795341,Motoristé,Motoristé,1
IPSOS,2024-11-08,0.04508420251795341,Motoristé,Motoristé,1
NMS,2024-11-08,0.04508420251795341,Motoristé,Motoristé,1
volby+STEM,2024-11-08,0.06345031330544565,Piráti,Piráti,1
Kantar,2024-11-08,0.06345031330544565,Piráti,Piráti,1
Median,2024-11-08,0.06345031330544565,Piráti,Piráti,1
STEM,2024-11-08,0.06345031330544565,Piráti,Piráti,1
IPSOS,2024-11-08,0.06345031330544565,Piráti,Piráti,1
NMS,2024-11-08,0.06345031330544565,Piráti,Piráti,1
volby+STEM,2024-11-08,0.07197037003159525,SPD,SPD,1
Kantar,2024-11-08,0.07197037003159525,SPD,SPD,1
Median,2024-11-08,0.07197037003159525,SPD,SPD,1
STEM,2024-11-08,0.07197037003159525,SPD,SPD,1
IPSOS,2024-11-08,0.07197037003159525,SPD,SPD,1
NMS,2024-11-08,0.07197037003159525,SPD,SPD,1
volby+STEM,2024-11-08,0.19333369718870105,SPOLU,SPOLU,1
Kantar,2024-11-08,0.19333369718870105,SPOLU,SPOLU,1
Median,2024-11-08,0.19333369718870105,SPOLU,SPOLU,1
STEM,2024-11-08,0.19333369718870105,SPOLU,SPOLU,1
IPSOS,2024-11-08,0.19333369718870105,SPOLU,SPOLU,1
NMS,2024-11-08,0.19333369718870105,SPOLU,SPOLU,1
volby+STEM,2024-11-08,0.10712717594310422,STAN,STAN,1
Kantar,2024-11-08,0.10712717594310422,STAN,STAN,1
Median,2024-11-08,0.10712717594310422,STAN,STAN,1
STEM,2024-11-08,0.10712717594310422,STAN,STAN,1
IPSOS,2024-11-08,0.10712717594310422,STAN,STAN,1
NMS,2024-11-08,0.10712717594310422,STAN,STAN,1
volby+STEM,2024-11-15,0.34120673017685166,ANO,ANO,1
Kantar,2024-11-15,0.34120673017685166,ANO,ANO,1
Median,2024-11-15,0.34120673017685166,ANO,ANO,1
STEM,2024-11-15,0.34120673017685166,ANO,ANO,1
IPSOS,2024-11-15,0.34120673017685166,ANO,ANO,1
NMS,2024-11-15,0.34120673017685166,ANO,ANO,1
volby+STEM,2024-11-15,0.051812248944191286,KSČM,KSČM,1
Kantar,2024-11-15,0.051812248944191286,KSČM,KSČM,1
Median,2024-11-15,0.051812248944191286,KSČM,KSČM,1
STEM,2024-11-15,0.051812248944191286,KSČM,KSČM,1
IPSOS,2024-11-15,0.051812248944191286,KSČM,KSČM,1
NMS,2024-11-15,0.051812248944191286,KSČM,KSČM,1
volby+STEM,2024-11-15,0.047378764792578465,Motoristé,Motoristé,1
Kantar,2024-11-15,0.047378764792578465,Motoristé,Motoristé,1
Median,2024-11-15,0.047378764792578465,Motoristé,Motoristé,1
STEM,2024-11-15,0.047378764792578465,Motoristé,Motoristé,1
IPSOS,2024-11-15,0.047378764792578465,Motoristé,Motoristé,1
NMS,2024-11-15,0.047378764792578465,Motoristé,Motoristé,1
volby+STEM,2024-11-15,0.06342414338519084,Piráti,Piráti,1
Kantar,2024-11-15,0.06342414338519084,Piráti,Piráti,1
Median,2024-11-15,0.06342414338519084,Piráti,Piráti,1
STEM,2024-11-15,0.06342414338519084,Piráti,Piráti,1
IPSOS,2024-11-15,0.06342414338519084,Piráti,Piráti,1
NMS,2024-11-15,0.06342414338519084,Piráti,Piráti,1
volby+STEM,2024-11-15,0.07142602388889689,SPD,SPD,1
Kantar,2024-11-15,0.07142602388889689,SPD,SPD,1
Median,2024-11-15,0.07142602388889689,SPD,SPD,1
STEM,2024-11-15,0.07142602388889689,SPD,SPD,1
IPSOS,2024-11-15,0.07142602388889689,SPD,SPD,1
NMS,2024-11-15,0.07142602388889689,SPD,SPD,1
volby+STEM,2024-11-15,0.1917887870131179,SPOLU,SPOLU,1
Kantar,2024-11-15,0.1917887870131179,SPOLU,SPOLU,1
Median,2024-11-15,0.1917887870131179,SPOLU,SPOLU,1
STEM,2024-11-15,0.1917887870131179,SPOLU,SPOLU,1
IPSOS,2024-11-15,0.1917887870131179,SPOLU,SPOLU,1
NMS,2024-11-15,0.1917887870131179,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10751052874792667,STAN,STAN,1
Kantar,2024-11-15,0.10751052874792667,STAN,STAN,1
Median,2024-11-15,0.10751052874792667,STAN,STAN,1
STEM,2024-11-15,0.10751052874792667,STAN,STAN,1
IPSOS,2024-11-15,0.10751052874792667,STAN,STAN,1
NMS,2024-11-15,0.10751052874792667,STAN,STAN,1
volby+STEM,2024-12-06,0.3405154398196017,ANO,ANO,1
Kantar,2024-12-06,0.3405154398196017,ANO,ANO,1
Median,2024-12-06,0.3405154398196017,ANO,ANO,1
STEM,2024-12-06,0.3405154398196017,ANO,ANO,1
IPSOS,2024-12-06,0.3405154398196017,ANO,ANO,1
NMS,2024-12-06,0.3405154398196017,ANO,ANO,1
volby+STEM,2024-12-06,0.0516501033580979,KSČM,KSČM,1
Kantar,2024-12-06,0.0516501033580979,KSČM,KSČM,1
Median,2024-12-06,0.0516501033580979,KSČM,KSČM,1
STEM,2024-12-06,0.0516501033580979,KSČM,KSČM,1
IPSOS,2024-12-06,0.0516501033580979,KSČM,KSČM,1
NMS,2024-12-06,0.0516501033580979,KSČM,KSČM,1
volby+STEM,2024-12-06,0.051290647411377156,Motoristé,Motoristé,1
Kantar,2024-12-06,0.051290647411377156,Motoristé,Motoristé,1
Median,2024-12-06,0.051290647411377156,Motoristé,Motoristé,1
STEM,2024-12-06,0.051290647411377156,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.051290647411377156,Motoristé,Motoristé,1
NMS,2024-12-06,0.051290647411377156,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.06294754721661397,Piráti,Piráti,1
Kantar,2024-12-06,0.06294754721661397,Piráti,Piráti,1
Median,2024-12-06,0.06294754721661397,Piráti,Piráti,1
STEM,2024-12-06,0.06294754721661397,Piráti,Piráti,1
IPSOS,2024-12-06,0.06294754721661397,Piráti,Piráti,1
NMS,2024-12-06,0.06294754721661397,Piráti,Piráti,1
volby+STEM,2024-12-06,0.07104396315829051,SPD,SPD,1
Kantar,2024-12-06,0.07104396315829051,SPD,SPD,1
Median,2024-12-06,0.07104396315829051,SPD,SPD,1
STEM,2024-12-06,0.07104396315829051,SPD,SPD,1
IPSOS,2024-12-06,0.07104396315829051,SPD,SPD,1
NMS,2024-12-06,0.07104396315829051,SPD,SPD,1
volby+STEM,2024-12-06,0.18792101257520175,SPOLU,SPOLU,1
Kantar,2024-12-06,0.18792101257520175,SPOLU,SPOLU,1
Median,2024-12-06,0.18792101257520175,SPOLU,SPOLU,1
STEM,2024-12-06,0.18792101257520175,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.18792101257520175,SPOLU,SPOLU,1
NMS,2024-12-06,0.18792101257520175,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.1107057731173696,STAN,STAN,1
Kantar,2024-12-06,0.1107057731173696,STAN,STAN,1
Median,2024-12-06,0.1107057731173696,STAN,STAN,1
STEM,2024-12-06,0.1107057731173696,STAN,STAN,1
IPSOS,2024-12-06,0.1107057731173696,STAN,STAN,1
NMS,2024-12-06,0.1107057731173696,STAN,STAN,1
volby+STEM,2024-12-11,0.34059644468989025,ANO,ANO,1
Kantar,2024-12-11,0.34059644468989025,ANO,ANO,1
Median,2024-12-11,0.34059644468989025,ANO,ANO,1
STEM,2024-12-11,0.34059644468989025,ANO,ANO,1
IPSOS,2024-12-11,0.34059644468989025,ANO,ANO,1
NMS,2024-12-11,0.34059644468989025,ANO,ANO,1
volby+STEM,2024-12-11,0.05159383021551934,KSČM,KSČM,1
Kantar,2024-12-11,0.05159383021551934,KSČM,KSČM,1
Median,2024-12-11,0.05159383021551934,KSČM,KSČM,1
STEM,2024-12-11,0.05159383021551934,KSČM,KSČM,1
IPSOS,2024-12-11,0.05159383021551934,KSČM,KSČM,1
NMS,2024-12-11,0.05159383021551934,KSČM,KSČM,1
volby+STEM,2024-12-11,0.05210599317961883,Motoristé,Motoristé,1
Kantar,2024-12-11,0.05210599317961883,Motoristé,Motoristé,1
Median,2024-12-11,0.05210599317961883,Motoristé,Motoristé,1
STEM,2024-12-11,0.05210599317961883,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.05210599317961883,Motoristé,Motoristé,1
NMS,2024-12-11,0.05210599317961883,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.06304797384354806,Piráti,Piráti,1
Kantar,2024-12-11,0.06304797384354806,Piráti,Piráti,1
Median,2024-12-11,0.06304797384354806,Piráti,Piráti,1
STEM,2024-12-11,0.06304797384354806,Piráti,Piráti,1
IPSOS,2024-12-11,0.06304797384354806,Piráti,Piráti,1
NMS,2024-12-11,0.06304797384354806,Piráti,Piráti,1
volby+STEM,2024-12-11,0.07053038029528255,SPD,SPD,1
Kantar,2024-12-11,0.07053038029528255,SPD,SPD,1
Median,2024-12-11,0.07053038029528255,SPD,SPD,1
STEM,2024-12-11,0.07053038029528255,SPD,SPD,1
IPSOS,2024-12-11,0.07053038029528255,SPD,SPD,1
NMS,2024-12-11,0.07053038029528255,SPD,SPD,1
volby+STEM,2024-12-11,0.18728746498795315,SPOLU,SPOLU,1
Kantar,2024-12-11,0.18728746498795315,SPOLU,SPOLU,1
Median,2024-12-11,0.18728746498795315,SPOLU,SPOLU,1
STEM,2024-12-11,0.18728746498795315,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.18728746498795315,SPOLU,SPOLU,1
NMS,2024-12-11,0.18728746498795315,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11137719948621921,STAN,STAN,1
Kantar,2024-12-11,0.11137719948621921,STAN,STAN,1
Median,2024-12-11,0.11137719948621921,STAN,STAN,1
STEM,2024-12-11,0.11137719948621921,STAN,STAN,1
IPSOS,2024-12-11,0.11137719948621921,STAN,STAN,1
NMS,2024-12-11,0.11137719948621921,STAN,STAN,1
volby+STEM,2025-01-05,0.34240080043864773,ANO,ANO,1
Kantar,2025-01-05,0.34240080043864773,ANO,ANO,1
Median,2025-01-05,0.34240080043864773,ANO,ANO,1
STEM,2025-01-05,0.34240080043864773,ANO,ANO,1
IPSOS,2025-01-05,0.34240080043864773,ANO,ANO,1
NMS,2025-01-05,0.34240080043864773,ANO,ANO,1
volby+STEM,2025-01-05,0.05173226400709057,KSČM,KSČM,1
Kantar,2025-01-05,0.05173226400709057,KSČM,KSČM,1
Median,2025-01-05,0.05173226400709057,KSČM,KSČM,1
STEM,2025-01-05,0.05173226400709057,KSČM,KSČM,1
IPSOS,2025-01-05,0.05173226400709057,KSČM,KSČM,1
NMS,2025-01-05,0.05173226400709057,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05142038238747159,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05142038238747159,Motoristé,Motoristé,1
Median,2025-01-05,0.05142038238747159,Motoristé,Motoristé,1
STEM,2025-01-05,0.05142038238747159,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05142038238747159,Motoristé,Motoristé,1
NMS,2025-01-05,0.05142038238747159,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.06429711860936724,Piráti,Piráti,1
Kantar,2025-01-05,0.06429711860936724,Piráti,Piráti,1
Median,2025-01-05,0.06429711860936724,Piráti,Piráti,1
STEM,2025-01-05,0.06429711860936724,Piráti,Piráti,1
IPSOS,2025-01-05,0.06429711860936724,Piráti,Piráti,1
NMS,2025-01-05,0.06429711860936724,Piráti,Piráti,1
volby+STEM,2025-01-05,0.07458291243384413,SPD,SPD,1
Kantar,2025-01-05,0.07458291243384413,SPD,SPD,1
Median,2025-01-05,0.07458291243384413,SPD,SPD,1
