Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-01-24,0.06978490620772958,STAN,STAN,1
Kantar,2024-01-24,0.06978490620772958,STAN,STAN,1
Median,2024-01-24,0.06978490620772958,STAN,STAN,1
STEM,2024-01-24,0.06978490620772958,STAN,STAN,1
IPSOS,2024-01-24,0.06978490620772958,STAN,STAN,1
NMS,2024-01-24,0.06978490620772958,STAN,STAN,1
volby+STEM,2024-01-24,0.05135378105624096,TOP 09,TOP 09,1
Kantar,2024-01-24,0.05135378105624096,TOP 09,TOP 09,1
Median,2024-01-24,0.05135378105624096,TOP 09,TOP 09,1
STEM,2024-01-24,0.05135378105624096,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.05135378105624096,TOP 09,TOP 09,1
NMS,2024-01-24,0.05135378105624096,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.3371603989025641,ANO,ANO,1
Kantar,2024-02-17,0.3371603989025641,ANO,ANO,1
Median,2024-02-17,0.3371603989025641,ANO,ANO,1
STEM,2024-02-17,0.3371603989025641,ANO,ANO,1
IPSOS,2024-02-17,0.3371603989025641,ANO,ANO,1
NMS,2024-02-17,0.3371603989025641,ANO,ANO,1
volby+STEM,2024-02-17,0.029107481486225748,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.029107481486225748,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.029107481486225748,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.029107481486225748,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.029107481486225748,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-17,0.029107481486225748,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.03693158824047991,KSČM,KSČM,1
Kantar,2024-02-17,0.03693158824047991,KSČM,KSČM,1
Median,2024-02-17,0.03693158824047991,KSČM,KSČM,1
STEM,2024-02-17,0.03693158824047991,KSČM,KSČM,1
IPSOS,2024-02-17,0.03693158824047991,KSČM,KSČM,1
NMS,2024-02-17,0.03693158824047991,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.1377009180147907,ODS,ODS,1
Kantar,2024-02-17,0.1377009180147907,ODS,ODS,1
Median,2024-02-17,0.1377009180147907,ODS,ODS,1
STEM,2024-02-17,0.1377009180147907,ODS,ODS,1
IPSOS,2024-02-17,0.1377009180147907,ODS,ODS,1
NMS,2024-02-17,0.1377009180147907,ODS,ODS,1
volby+STEM,2024-02-17,0.10594218984501162,Piráti,Piráti,1
Kantar,2024-02-17,0.10594218984501162,Piráti,Piráti,1
Median,2024-02-17,0.10594218984501162,Piráti,Piráti,1
STEM,2024-02-17,0.10594218984501162,Piráti,Piráti,1
IPSOS,2024-02-17,0.10594218984501162,Piráti,Piráti,1
NMS,2024-02-17,0.10594218984501162,Piráti,Piráti,1
volby+STEM,2024-02-17,0.024507950196854138,Přísaha,Přísaha,1
Kantar,2024-02-17,0.024507950196854138,Přísaha,Přísaha,1
Median,2024-02-17,0.024507950196854138,Přísaha,Přísaha,1
STEM,2024-02-17,0.024507950196854138,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.024507950196854138,Přísaha,Přísaha,1
NMS,2024-02-17,0.024507950196854138,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.03690548074312078,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.03690548074312078,SOCDEM,SOCDEM,1
Median,2024-02-17,0.03690548074312078,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.03690548074312078,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.03690548074312078,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.03690548074312078,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.09216483913710025,SPD,SPD,1
Kantar,2024-02-17,0.09216483913710025,SPD,SPD,1
Median,2024-02-17,0.09216483913710025,SPD,SPD,1
STEM,2024-02-17,0.09216483913710025,SPD,SPD,1
IPSOS,2024-02-17,0.09216483913710025,SPD,SPD,1
NMS,2024-02-17,0.09216483913710025,SPD,SPD,1
volby+STEM,2024-02-17,0.07276252080143539,STAN,STAN,1
Kantar,2024-02-17,0.07276252080143539,STAN,STAN,1
Median,2024-02-17,0.07276252080143539,STAN,STAN,1
STEM,2024-02-17,0.07276252080143539,STAN,STAN,1
IPSOS,2024-02-17,0.07276252080143539,STAN,STAN,1
NMS,2024-02-17,0.07276252080143539,STAN,STAN,1
volby+STEM,2024-02-17,0.050103076615384864,TOP 09,TOP 09,1
Kantar,2024-02-17,0.050103076615384864,TOP 09,TOP 09,1
Median,2024-02-17,0.050103076615384864,TOP 09,TOP 09,1
STEM,2024-02-17,0.050103076615384864,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.050103076615384864,TOP 09,TOP 09,1
NMS,2024-02-17,0.050103076615384864,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.338813698323558,ANO,ANO,1
Kantar,2024-02-21,0.338813698323558,ANO,ANO,1
Median,2024-02-21,0.338813698323558,ANO,ANO,1
STEM,2024-02-21,0.338813698323558,ANO,ANO,1
IPSOS,2024-02-21,0.338813698323558,ANO,ANO,1
NMS,2024-02-21,0.338813698323558,ANO,ANO,1
volby+STEM,2024-02-21,0.028893770975967712,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.028893770975967712,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.028893770975967712,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.028893770975967712,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.028893770975967712,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-21,0.028893770975967712,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.03653540985286413,KSČM,KSČM,1
Kantar,2024-02-21,0.03653540985286413,KSČM,KSČM,1
Median,2024-02-21,0.03653540985286413,KSČM,KSČM,1
STEM,2024-02-21,0.03653540985286413,KSČM,KSČM,1
IPSOS,2024-02-21,0.03653540985286413,KSČM,KSČM,1
NMS,2024-02-21,0.03653540985286413,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.13861242308755795,ODS,ODS,1
Kantar,2024-02-21,0.13861242308755795,ODS,ODS,1
Median,2024-02-21,0.13861242308755795,ODS,ODS,1
STEM,2024-02-21,0.13861242308755795,ODS,ODS,1
IPSOS,2024-02-21,0.13861242308755795,ODS,ODS,1
NMS,2024-02-21,0.13861242308755795,ODS,ODS,1
volby+STEM,2024-02-21,0.10525153737379765,Piráti,Piráti,1
Kantar,2024-02-21,0.10525153737379765,Piráti,Piráti,1
Median,2024-02-21,0.10525153737379765,Piráti,Piráti,1
STEM,2024-02-21,0.10525153737379765,Piráti,Piráti,1
IPSOS,2024-02-21,0.10525153737379765,Piráti,Piráti,1
NMS,2024-02-21,0.10525153737379765,Piráti,Piráti,1
volby+STEM,2024-02-21,0.024507950196854138,Přísaha,Přísaha,1
Kantar,2024-02-21,0.024507950196854138,Přísaha,Přísaha,1
Median,2024-02-21,0.024507950196854138,Přísaha,Přísaha,1
STEM,2024-02-21,0.024507950196854138,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.024507950196854138,Přísaha,Přísaha,1
NMS,2024-02-21,0.024507950196854138,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.03635200411748427,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.03635200411748427,SOCDEM,SOCDEM,1
Median,2024-02-21,0.03635200411748427,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.03635200411748427,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.03635200411748427,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.03635200411748427,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.09137615312691139,SPD,SPD,1
Kantar,2024-02-21,0.09137615312691139,SPD,SPD,1
Median,2024-02-21,0.09137615312691139,SPD,SPD,1
STEM,2024-02-21,0.09137615312691139,SPD,SPD,1
IPSOS,2024-02-21,0.09137615312691139,SPD,SPD,1
NMS,2024-02-21,0.09137615312691139,SPD,SPD,1
volby+STEM,2024-02-21,0.07229176946825977,STAN,STAN,1
Kantar,2024-02-21,0.07229176946825977,STAN,STAN,1
Median,2024-02-21,0.07229176946825977,STAN,STAN,1
STEM,2024-02-21,0.07229176946825977,STAN,STAN,1
IPSOS,2024-02-21,0.07229176946825977,STAN,STAN,1
NMS,2024-02-21,0.07229176946825977,STAN,STAN,1
volby+STEM,2024-02-21,0.04963371537852926,TOP 09,TOP 09,1
Kantar,2024-02-21,0.04963371537852926,TOP 09,TOP 09,1
Median,2024-02-21,0.04963371537852926,TOP 09,TOP 09,1
STEM,2024-02-21,0.04963371537852926,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.04963371537852926,TOP 09,TOP 09,1
NMS,2024-02-21,0.04963371537852926,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.3323859206040068,ANO,ANO,1
Kantar,2024-03-19,0.3323859206040068,ANO,ANO,1
Median,2024-03-19,0.3323859206040068,ANO,ANO,1
STEM,2024-03-19,0.3323859206040068,ANO,ANO,1
IPSOS,2024-03-19,0.3323859206040068,ANO,ANO,1
NMS,2024-03-19,0.3323859206040068,ANO,ANO,1
volby+STEM,2024-03-19,0.030900069994584233,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.030900069994584233,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.030900069994584233,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.030900069994584233,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.030900069994584233,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-19,0.030900069994584233,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.03826378395665171,KSČM,KSČM,1
Kantar,2024-03-19,0.03826378395665171,KSČM,KSČM,1
Median,2024-03-19,0.03826378395665171,KSČM,KSČM,1
STEM,2024-03-19,0.03826378395665171,KSČM,KSČM,1
IPSOS,2024-03-19,0.03826378395665171,KSČM,KSČM,1
NMS,2024-03-19,0.03826378395665171,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.14273814037302188,ODS,ODS,1
Kantar,2024-03-19,0.14273814037302188,ODS,ODS,1
Median,2024-03-19,0.14273814037302188,ODS,ODS,1
STEM,2024-03-19,0.14273814037302188,ODS,ODS,1
IPSOS,2024-03-19,0.14273814037302188,ODS,ODS,1
NMS,2024-03-19,0.14273814037302188,ODS,ODS,1
volby+STEM,2024-03-19,0.1043011985613353,Piráti,Piráti,1
Kantar,2024-03-19,0.1043011985613353,Piráti,Piráti,1
Median,2024-03-19,0.1043011985613353,Piráti,Piráti,1
STEM,2024-03-19,0.1043011985613353,Piráti,Piráti,1
IPSOS,2024-03-19,0.1043011985613353,Piráti,Piráti,1
NMS,2024-03-19,0.1043011985613353,Piráti,Piráti,1
volby+STEM,2024-03-19,0.027982562923911908,Přísaha,Přísaha,1
Kantar,2024-03-19,0.027982562923911908,Přísaha,Přísaha,1
Median,2024-03-19,0.027982562923911908,Přísaha,Přísaha,1
STEM,2024-03-19,0.027982562923911908,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.027982562923911908,Přísaha,Přísaha,1
NMS,2024-03-19,0.027982562923911908,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.03685148674926383,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.03685148674926383,SOCDEM,SOCDEM,1
Median,2024-03-19,0.03685148674926383,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.03685148674926383,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.03685148674926383,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.03685148674926383,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613754815706368,SPD,SPD,1
Kantar,2024-03-19,0.08613754815706368,SPD,SPD,1
Median,2024-03-19,0.08613754815706368,SPD,SPD,1
STEM,2024-03-19,0.08613754815706368,SPD,SPD,1
IPSOS,2024-03-19,0.08613754815706368,SPD,SPD,1
NMS,2024-03-19,0.08613754815706368,SPD,SPD,1
volby+STEM,2024-03-19,0.06975610846696449,STAN,STAN,1
Kantar,2024-03-19,0.06975610846696449,STAN,STAN,1
Median,2024-03-19,0.06975610846696449,STAN,STAN,1
STEM,2024-03-19,0.06975610846696449,STAN,STAN,1
IPSOS,2024-03-19,0.06975610846696449,STAN,STAN,1
NMS,2024-03-19,0.06975610846696449,STAN,STAN,1
volby+STEM,2024-03-19,0.04603959593480338,TOP 09,TOP 09,1
Kantar,2024-03-19,0.04603959593480338,TOP 09,TOP 09,1
Median,2024-03-19,0.04603959593480338,TOP 09,TOP 09,1
STEM,2024-03-19,0.04603959593480338,TOP 09,TOP 09,1
IPSOS,2024-03-19,0.04603959593480338,TOP 09,TOP 09,1
NMS,2024-03-19,0.04603959593480338,TOP 09,TOP 09,1
volby+STEM,2024-03-20,0.3323488270573852,ANO,ANO,1
Kantar,2024-03-20,0.3323488270573852,ANO,ANO,1
Median,2024-03-20,0.3323488270573852,ANO,ANO,1
STEM,2024-03-20,0.3323488270573852,ANO,ANO,1
IPSOS,2024-03-20,0.3323488270573852,ANO,ANO,1
NMS,2024-03-20,0.3323488270573852,ANO,ANO,1
volby+STEM,2024-03-20,0.03090860292145515,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-20,0.03090860292145515,KDU-ČSL,KDU-ČSL,1
Median,2024-03-20,0.03090860292145515,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-20,0.03090860292145515,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-20,0.03090860292145515,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-20,0.03090860292145515,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-20,0.03822942340337186,KSČM,KSČM,1
Kantar,2024-03-20,0.03822942340337186,KSČM,KSČM,1
Median,2024-03-20,0.03822942340337186,KSČM,KSČM,1
STEM,2024-03-20,0.03822942340337186,KSČM,KSČM,1
IPSOS,2024-03-20,0.03822942340337186,KSČM,KSČM,1
NMS,2024-03-20,0.03822942340337186,KSČM,KSČM,1
volby+STEM,2024-03-20,,Motoristé,Motoristé,1
Kantar,2024-03-20,,Motoristé,Motoristé,1
Median,2024-03-20,,Motoristé,Motoristé,1
STEM,2024-03-20,,Motoristé,Motoristé,1
IPSOS,2024-03-20,,Motoristé,Motoristé,1
NMS,2024-03-20,,Motoristé,Motoristé,1
volby+STEM,2024-03-20,0.14290108307631255,ODS,ODS,1
Kantar,2024-03-20,0.14290108307631255,ODS,ODS,1
Median,2024-03-20,0.14290108307631255,ODS,ODS,1
STEM,2024-03-20,0.14290108307631255,ODS,ODS,1
IPSOS,2024-03-20,0.14290108307631255,ODS,ODS,1
NMS,2024-03-20,0.14290108307631255,ODS,ODS,1
volby+STEM,2024-03-20,0.10426277921298965,Piráti,Piráti,1
Kantar,2024-03-20,0.10426277921298965,Piráti,Piráti,1
Median,2024-03-20,0.10426277921298965,Piráti,Piráti,1
STEM,2024-03-20,0.10426277921298965,Piráti,Piráti,1
IPSOS,2024-03-20,0.10426277921298965,Piráti,Piráti,1
NMS,2024-03-20,0.10426277921298965,Piráti,Piráti,1
volby+STEM,2024-03-20,0.02802092581548443,Přísaha,Přísaha,1
Kantar,2024-03-20,0.02802092581548443,Přísaha,Přísaha,1
Median,2024-03-20,0.02802092581548443,Přísaha,Přísaha,1
STEM,2024-03-20,0.02802092581548443,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.02802092581548443,Přísaha,Přísaha,1
NMS,2024-03-20,0.02802092581548443,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.0367608241219535,SOCDEM,SOCDEM,1
Kantar,2024-03-20,0.0367608241219535,SOCDEM,SOCDEM,1
Median,2024-03-20,0.0367608241219535,SOCDEM,SOCDEM,1
STEM,2024-03-20,0.0367608241219535,SOCDEM,SOCDEM,1
IPSOS,2024-03-20,0.0367608241219535,SOCDEM,SOCDEM,1
NMS,2024-03-20,0.0367608241219535,SOCDEM,SOCDEM,1
volby+STEM,2024-03-20,0.08618598364399446,SPD,SPD,1
Kantar,2024-03-20,0.08618598364399446,SPD,SPD,1
Median,2024-03-20,0.08618598364399446,SPD,SPD,1
STEM,2024-03-20,0.08618598364399446,SPD,SPD,1
IPSOS,2024-03-20,0.08618598364399446,SPD,SPD,1
NMS,2024-03-20,0.08618598364399446,SPD,SPD,1
volby+STEM,2024-03-20,0.06980487201358924,STAN,STAN,1
Kantar,2024-03-20,0.06980487201358924,STAN,STAN,1
Median,2024-03-20,0.06980487201358924,STAN,STAN,1
STEM,2024-03-20,0.06980487201358924,STAN,STAN,1
IPSOS,2024-03-20,0.06980487201358924,STAN,STAN,1
NMS,2024-03-20,0.06980487201358924,STAN,STAN,1
volby+STEM,2024-03-20,0.04607240876382219,TOP 09,TOP 09,1
Kantar,2024-03-20,0.04607240876382219,TOP 09,TOP 09,1
Median,2024-03-20,0.04607240876382219,TOP 09,TOP 09,1
STEM,2024-03-20,0.04607240876382219,TOP 09,TOP 09,1
IPSOS,2024-03-20,0.04607240876382219,TOP 09,TOP 09,1
NMS,2024-03-20,0.04607240876382219,TOP 09,TOP 09,1
volby+STEM,2024-03-27,0.33239743174305275,ANO,ANO,1
Kantar,2024-03-27,0.33239743174305275,ANO,ANO,1
Median,2024-03-27,0.33239743174305275,ANO,ANO,1
STEM,2024-03-27,0.33239743174305275,ANO,ANO,1
IPSOS,2024-03-27,0.33239743174305275,ANO,ANO,1
NMS,2024-03-27,0.33239743174305275,ANO,ANO,1
volby+STEM,2024-03-27,0.0309623687757405,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-27,0.0309623687757405,KDU-ČSL,KDU-ČSL,1
Median,2024-03-27,0.0309623687757405,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-27,0.0309623687757405,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-27,0.0309623687757405,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-27,0.0309623687757405,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-27,0.03733006519002204,KSČM,KSČM,1
Kantar,2024-03-27,0.03733006519002204,KSČM,KSČM,1
Median,2024-03-27,0.03733006519002204,KSČM,KSČM,1
STEM,2024-03-27,0.03733006519002204,KSČM,KSČM,1
IPSOS,2024-03-27,0.03733006519002204,KSČM,KSČM,1
NMS,2024-03-27,0.03733006519002204,KSČM,KSČM,1
volby+STEM,2024-03-27,,Motoristé,Motoristé,1
Kantar,2024-03-27,,Motoristé,Motoristé,1
Median,2024-03-27,,Motoristé,Motoristé,1
STEM,2024-03-27,,Motoristé,Motoristé,1
IPSOS,2024-03-27,,Motoristé,Motoristé,1
NMS,2024-03-27,,Motoristé,Motoristé,1
volby+STEM,2024-03-27,0.14389395681026018,ODS,ODS,1
Kantar,2024-03-27,0.14389395681026018,ODS,ODS,1
Median,2024-03-27,0.14389395681026018,ODS,ODS,1
STEM,2024-03-27,0.14389395681026018,ODS,ODS,1
IPSOS,2024-03-27,0.14389395681026018,ODS,ODS,1
NMS,2024-03-27,0.14389395681026018,ODS,ODS,1
volby+STEM,2024-03-27,0.10391081586308959,Piráti,Piráti,1
Kantar,2024-03-27,0.10391081586308959,Piráti,Piráti,1
Median,2024-03-27,0.10391081586308959,Piráti,Piráti,1
STEM,2024-03-27,0.10391081586308959,Piráti,Piráti,1
IPSOS,2024-03-27,0.10391081586308959,Piráti,Piráti,1
NMS,2024-03-27,0.10391081586308959,Piráti,Piráti,1
volby+STEM,2024-03-27,0.02830395753707538,Přísaha,Přísaha,1
Kantar,2024-03-27,0.02830395753707538,Přísaha,Přísaha,1
Median,2024-03-27,0.02830395753707538,Přísaha,Přísaha,1
STEM,2024-03-27,0.02830395753707538,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.02830395753707538,Přísaha,Přísaha,1
NMS,2024-03-27,0.02830395753707538,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.036169446261853734,SOCDEM,SOCDEM,1
Kantar,2024-03-27,0.036169446261853734,SOCDEM,SOCDEM,1
Median,2024-03-27,0.036169446261853734,SOCDEM,SOCDEM,1
STEM,2024-03-27,0.036169446261853734,SOCDEM,SOCDEM,1
IPSOS,2024-03-27,0.036169446261853734,SOCDEM,SOCDEM,1
NMS,2024-03-27,0.036169446261853734,SOCDEM,SOCDEM,1
volby+STEM,2024-03-27,0.08588899831559102,SPD,SPD,1
Kantar,2024-03-27,0.08588899831559102,SPD,SPD,1
Median,2024-03-27,0.08588899831559102,SPD,SPD,1
STEM,2024-03-27,0.08588899831559102,SPD,SPD,1
IPSOS,2024-03-27,0.08588899831559102,SPD,SPD,1
NMS,2024-03-27,0.08588899831559102,SPD,SPD,1
volby+STEM,2024-03-27,0.07052605234822262,STAN,STAN,1
Kantar,2024-03-27,0.07052605234822262,STAN,STAN,1
Median,2024-03-27,0.07052605234822262,STAN,STAN,1
STEM,2024-03-27,0.07052605234822262,STAN,STAN,1
IPSOS,2024-03-27,0.07052605234822262,STAN,STAN,1
NMS,2024-03-27,0.07052605234822262,STAN,STAN,1
volby+STEM,2024-03-27,0.0457457706179589,TOP 09,TOP 09,1
Kantar,2024-03-27,0.0457457706179589,TOP 09,TOP 09,1
Median,2024-03-27,0.0457457706179589,TOP 09,TOP 09,1
STEM,2024-03-27,0.0457457706179589,TOP 09,TOP 09,1
IPSOS,2024-03-27,0.0457457706179589,TOP 09,TOP 09,1
NMS,2024-03-27,0.0457457706179589,TOP 09,TOP 09,1
volby+STEM,2024-04-15,0.32868876900270044,ANO,ANO,1
Kantar,2024-04-15,0.32868876900270044,ANO,ANO,1
Median,2024-04-15,0.32868876900270044,ANO,ANO,1
STEM,2024-04-15,0.32868876900270044,ANO,ANO,1
IPSOS,2024-04-15,0.32868876900270044,ANO,ANO,1
NMS,2024-04-15,0.32868876900270044,ANO,ANO,1
volby+STEM,2024-04-15,0.03143761027414442,KDU-ČSL,KDU-ČSL,1
Kantar,2024-04-15,0.03143761027414442,KDU-ČSL,KDU-ČSL,1
Median,2024-04-15,0.03143761027414442,KDU-ČSL,KDU-ČSL,1
STEM,2024-04-15,0.03143761027414442,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-04-15,0.03143761027414442,KDU-ČSL,KDU-ČSL,1
NMS,2024-04-15,0.03143761027414442,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-04-15,0.03657676231433934,KSČM,KSČM,1
Kantar,2024-04-15,0.03657676231433934,KSČM,KSČM,1
Median,2024-04-15,0.03657676231433934,KSČM,KSČM,1
STEM,2024-04-15,0.03657676231433934,KSČM,KSČM,1
IPSOS,2024-04-15,0.03657676231433934,KSČM,KSČM,1
NMS,2024-04-15,0.03657676231433934,KSČM,KSČM,1
volby+STEM,2024-04-15,,Motoristé,Motoristé,1
Kantar,2024-04-15,,Motoristé,Motoristé,1
Median,2024-04-15,,Motoristé,Motoristé,1
STEM,2024-04-15,,Motoristé,Motoristé,1
IPSOS,2024-04-15,,Motoristé,Motoristé,1
NMS,2024-04-15,,Motoristé,Motoristé,1
volby+STEM,2024-04-15,0.142264038771597,ODS,ODS,1
Kantar,2024-04-15,0.142264038771597,ODS,ODS,1
Median,2024-04-15,0.142264038771597,ODS,ODS,1
STEM,2024-04-15,0.142264038771597,ODS,ODS,1
IPSOS,2024-04-15,0.142264038771597,ODS,ODS,1
NMS,2024-04-15,0.142264038771597,ODS,ODS,1
volby+STEM,2024-04-15,0.10240031714835543,Piráti,Piráti,1
Kantar,2024-04-15,0.10240031714835543,Piráti,Piráti,1
Median,2024-04-15,0.10240031714835543,Piráti,Piráti,1
STEM,2024-04-15,0.10240031714835543,Piráti,Piráti,1
IPSOS,2024-04-15,0.10240031714835543,Piráti,Piráti,1
NMS,2024-04-15,0.10240031714835543,Piráti,Piráti,1
volby+STEM,2024-04-15,0.030264448265913506,Přísaha,Přísaha,1
Kantar,2024-04-15,0.030264448265913506,Přísaha,Přísaha,1
Median,2024-04-15,0.030264448265913506,Přísaha,Přísaha,1
STEM,2024-04-15,0.030264448265913506,Přísaha,Přísaha,1
IPSOS,2024-04-15,0.030264448265913506,Přísaha,Přísaha,1
NMS,2024-04-15,0.030264448265913506,Přísaha,Přísaha,1
volby+STEM,2024-04-15,0.036088632525540065,SOCDEM,SOCDEM,1
Kantar,2024-04-15,0.036088632525540065,SOCDEM,SOCDEM,1
Median,2024-04-15,0.036088632525540065,SOCDEM,SOCDEM,1
STEM,2024-04-15,0.036088632525540065,SOCDEM,SOCDEM,1
IPSOS,2024-04-15,0.036088632525540065,SOCDEM,SOCDEM,1
NMS,2024-04-15,0.036088632525540065,SOCDEM,SOCDEM,1
volby+STEM,2024-04-15,0.08670563244936096,SPD,SPD,1
Kantar,2024-04-15,0.08670563244936096,SPD,SPD,1
Median,2024-04-15,0.08670563244936096,SPD,SPD,1
STEM,2024-04-15,0.08670563244936096,SPD,SPD,1
IPSOS,2024-04-15,0.08670563244936096,SPD,SPD,1
NMS,2024-04-15,0.08670563244936096,SPD,SPD,1
volby+STEM,2024-04-15,0.0746329837229185,STAN,STAN,1
Kantar,2024-04-15,0.0746329837229185,STAN,STAN,1
Median,2024-04-15,0.0746329837229185,STAN,STAN,1
STEM,2024-04-15,0.0746329837229185,STAN,STAN,1
IPSOS,2024-04-15,0.0746329837229185,STAN,STAN,1
NMS,2024-04-15,0.0746329837229185,STAN,STAN,1
volby+STEM,2024-04-15,0.04488351768341211,TOP 09,TOP 09,1
Kantar,2024-04-15,0.04488351768341211,TOP 09,TOP 09,1
Median,2024-04-15,0.04488351768341211,TOP 09,TOP 09,1
STEM,2024-04-15,0.04488351768341211,TOP 09,TOP 09,1
IPSOS,2024-04-15,0.04488351768341211,TOP 09,TOP 09,1
NMS,2024-04-15,0.04488351768341211,TOP 09,TOP 09,1
volby+STEM,2024-05-01,0.32611279589581105,ANO,ANO,1
Kantar,2024-05-01,0.32611279589581105,ANO,ANO,1
Median,2024-05-01,0.32611279589581105,ANO,ANO,1
STEM,2024-05-01,0.32611279589581105,ANO,ANO,1
IPSOS,2024-05-01,0.32611279589581105,ANO,ANO,1
NMS,2024-05-01,0.32611279589581105,ANO,ANO,1
volby+STEM,2024-05-01,0.030955963741136426,KDU-ČSL,KDU-ČSL,1
Kantar,2024-05-01,0.030955963741136426,KDU-ČSL,KDU-ČSL,1
Median,2024-05-01,0.030955963741136426,KDU-ČSL,KDU-ČSL,1
STEM,2024-05-01,0.030955963741136426,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-05-01,0.030955963741136426,KDU-ČSL,KDU-ČSL,1
NMS,2024-05-01,0.030955963741136426,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-05-01,0.03627093622724824,KSČM,KSČM,1
Kantar,2024-05-01,0.03627093622724824,KSČM,KSČM,1
