Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2024-03-27,0.045727244047694814,TOP 09,TOP 09,1
NMS,2024-03-27,0.045727244047694814,TOP 09,TOP 09,1
volby+STEM,2024-04-15,0.32870935149171704,ANO,ANO,1
Kantar,2024-04-15,0.32870935149171704,ANO,ANO,1
Median,2024-04-15,0.32870935149171704,ANO,ANO,1
STEM,2024-04-15,0.32870935149171704,ANO,ANO,1
IPSOS,2024-04-15,0.32870935149171704,ANO,ANO,1
NMS,2024-04-15,0.32870935149171704,ANO,ANO,1
volby+STEM,2024-04-15,0.03141705584891111,KDU-ČSL,KDU-ČSL,1
Kantar,2024-04-15,0.03141705584891111,KDU-ČSL,KDU-ČSL,1
Median,2024-04-15,0.03141705584891111,KDU-ČSL,KDU-ČSL,1
STEM,2024-04-15,0.03141705584891111,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-04-15,0.03141705584891111,KDU-ČSL,KDU-ČSL,1
NMS,2024-04-15,0.03141705584891111,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-04-15,0.03660824888589059,KSČM,KSČM,1
Kantar,2024-04-15,0.03660824888589059,KSČM,KSČM,1
Median,2024-04-15,0.03660824888589059,KSČM,KSČM,1
STEM,2024-04-15,0.03660824888589059,KSČM,KSČM,1
IPSOS,2024-04-15,0.03660824888589059,KSČM,KSČM,1
NMS,2024-04-15,0.03660824888589059,KSČM,KSČM,1
volby+STEM,2024-04-15,,Motoristé,Motoristé,1
Kantar,2024-04-15,,Motoristé,Motoristé,1
Median,2024-04-15,,Motoristé,Motoristé,1
STEM,2024-04-15,,Motoristé,Motoristé,1
IPSOS,2024-04-15,,Motoristé,Motoristé,1
NMS,2024-04-15,,Motoristé,Motoristé,1
volby+STEM,2024-04-15,0.14216944131722278,ODS,ODS,1
Kantar,2024-04-15,0.14216944131722278,ODS,ODS,1
Median,2024-04-15,0.14216944131722278,ODS,ODS,1
STEM,2024-04-15,0.14216944131722278,ODS,ODS,1
IPSOS,2024-04-15,0.14216944131722278,ODS,ODS,1
NMS,2024-04-15,0.14216944131722278,ODS,ODS,1
volby+STEM,2024-04-15,0.10231669595126,Piráti,Piráti,1
Kantar,2024-04-15,0.10231669595126,Piráti,Piráti,1
Median,2024-04-15,0.10231669595126,Piráti,Piráti,1
STEM,2024-04-15,0.10231669595126,Piráti,Piráti,1
IPSOS,2024-04-15,0.10231669595126,Piráti,Piráti,1
NMS,2024-04-15,0.10231669595126,Piráti,Piráti,1
volby+STEM,2024-04-15,0.030261157579737956,Přísaha,Přísaha,1
Kantar,2024-04-15,0.030261157579737956,Přísaha,Přísaha,1
Median,2024-04-15,0.030261157579737956,Přísaha,Přísaha,1
STEM,2024-04-15,0.030261157579737956,Přísaha,Přísaha,1
IPSOS,2024-04-15,0.030261157579737956,Přísaha,Přísaha,1
NMS,2024-04-15,0.030261157579737956,Přísaha,Přísaha,1
volby+STEM,2024-04-15,0.03607246408617249,SOCDEM,SOCDEM,1
Kantar,2024-04-15,0.03607246408617249,SOCDEM,SOCDEM,1
Median,2024-04-15,0.03607246408617249,SOCDEM,SOCDEM,1
STEM,2024-04-15,0.03607246408617249,SOCDEM,SOCDEM,1
IPSOS,2024-04-15,0.03607246408617249,SOCDEM,SOCDEM,1
NMS,2024-04-15,0.03607246408617249,SOCDEM,SOCDEM,1
volby+STEM,2024-04-15,0.08669249161620789,SPD,SPD,1
Kantar,2024-04-15,0.08669249161620789,SPD,SPD,1
Median,2024-04-15,0.08669249161620789,SPD,SPD,1
STEM,2024-04-15,0.08669249161620789,SPD,SPD,1
IPSOS,2024-04-15,0.08669249161620789,SPD,SPD,1
NMS,2024-04-15,0.08669249161620789,SPD,SPD,1
volby+STEM,2024-04-15,,SPOLU,SPOLU,1
Kantar,2024-04-15,,SPOLU,SPOLU,1
Median,2024-04-15,,SPOLU,SPOLU,1
STEM,2024-04-15,,SPOLU,SPOLU,1
IPSOS,2024-04-15,,SPOLU,SPOLU,1
NMS,2024-04-15,,SPOLU,SPOLU,1
volby+STEM,2024-04-15,0.07469730270424836,STAN,STAN,1
Kantar,2024-04-15,0.07469730270424836,STAN,STAN,1
Median,2024-04-15,0.07469730270424836,STAN,STAN,1
STEM,2024-04-15,0.07469730270424836,STAN,STAN,1
IPSOS,2024-04-15,0.07469730270424836,STAN,STAN,1
NMS,2024-04-15,0.07469730270424836,STAN,STAN,1
volby+STEM,2024-04-15,0.0448463149794322,TOP 09,TOP 09,1
Kantar,2024-04-15,0.0448463149794322,TOP 09,TOP 09,1
Median,2024-04-15,0.0448463149794322,TOP 09,TOP 09,1
STEM,2024-04-15,0.0448463149794322,TOP 09,TOP 09,1
IPSOS,2024-04-15,0.0448463149794322,TOP 09,TOP 09,1
NMS,2024-04-15,0.0448463149794322,TOP 09,TOP 09,1
volby+STEM,2024-05-01,0.3261583293575102,ANO,ANO,1
Kantar,2024-05-01,0.3261583293575102,ANO,ANO,1
Median,2024-05-01,0.3261583293575102,ANO,ANO,1
STEM,2024-05-01,0.3261583293575102,ANO,ANO,1
IPSOS,2024-05-01,0.3261583293575102,ANO,ANO,1
NMS,2024-05-01,0.3261583293575102,ANO,ANO,1
volby+STEM,2024-05-01,0.03092148326642862,KDU-ČSL,KDU-ČSL,1
Kantar,2024-05-01,0.03092148326642862,KDU-ČSL,KDU-ČSL,1
Median,2024-05-01,0.03092148326642862,KDU-ČSL,KDU-ČSL,1
STEM,2024-05-01,0.03092148326642862,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-05-01,0.03092148326642862,KDU-ČSL,KDU-ČSL,1
NMS,2024-05-01,0.03092148326642862,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-05-01,0.03632751139115989,KSČM,KSČM,1
Kantar,2024-05-01,0.03632751139115989,KSČM,KSČM,1
Median,2024-05-01,0.03632751139115989,KSČM,KSČM,1
STEM,2024-05-01,0.03632751139115989,KSČM,KSČM,1
IPSOS,2024-05-01,0.03632751139115989,KSČM,KSČM,1
NMS,2024-05-01,0.03632751139115989,KSČM,KSČM,1
volby+STEM,2024-05-01,,Motoristé,Motoristé,1
Kantar,2024-05-01,,Motoristé,Motoristé,1
Median,2024-05-01,,Motoristé,Motoristé,1
STEM,2024-05-01,,Motoristé,Motoristé,1
IPSOS,2024-05-01,,Motoristé,Motoristé,1
NMS,2024-05-01,,Motoristé,Motoristé,1
volby+STEM,2024-05-01,0.143755418456632,ODS,ODS,1
Kantar,2024-05-01,0.143755418456632,ODS,ODS,1
Median,2024-05-01,0.143755418456632,ODS,ODS,1
STEM,2024-05-01,0.143755418456632,ODS,ODS,1
IPSOS,2024-05-01,0.143755418456632,ODS,ODS,1
NMS,2024-05-01,0.143755418456632,ODS,ODS,1
volby+STEM,2024-05-01,0.10144265598200776,Piráti,Piráti,1
Kantar,2024-05-01,0.10144265598200776,Piráti,Piráti,1
Median,2024-05-01,0.10144265598200776,Piráti,Piráti,1
STEM,2024-05-01,0.10144265598200776,Piráti,Piráti,1
IPSOS,2024-05-01,0.10144265598200776,Piráti,Piráti,1
NMS,2024-05-01,0.10144265598200776,Piráti,Piráti,1
volby+STEM,2024-05-01,0.033504061948650146,Přísaha,Přísaha,1
Kantar,2024-05-01,0.033504061948650146,Přísaha,Přísaha,1
Median,2024-05-01,0.033504061948650146,Přísaha,Přísaha,1
STEM,2024-05-01,0.033504061948650146,Přísaha,Přísaha,1
IPSOS,2024-05-01,0.033504061948650146,Přísaha,Přísaha,1
NMS,2024-05-01,0.033504061948650146,Přísaha,Přísaha,1
volby+STEM,2024-05-01,0.03365036004620267,SOCDEM,SOCDEM,1
Kantar,2024-05-01,0.03365036004620267,SOCDEM,SOCDEM,1
Median,2024-05-01,0.03365036004620267,SOCDEM,SOCDEM,1
STEM,2024-05-01,0.03365036004620267,SOCDEM,SOCDEM,1
IPSOS,2024-05-01,0.03365036004620267,SOCDEM,SOCDEM,1
NMS,2024-05-01,0.03365036004620267,SOCDEM,SOCDEM,1
volby+STEM,2024-05-01,0.08398009592652514,SPD,SPD,1
Kantar,2024-05-01,0.08398009592652514,SPD,SPD,1
Median,2024-05-01,0.08398009592652514,SPD,SPD,1
STEM,2024-05-01,0.08398009592652514,SPD,SPD,1
IPSOS,2024-05-01,0.08398009592652514,SPD,SPD,1
NMS,2024-05-01,0.08398009592652514,SPD,SPD,1
volby+STEM,2024-05-01,,SPOLU,SPOLU,1
Kantar,2024-05-01,,SPOLU,SPOLU,1
Median,2024-05-01,,SPOLU,SPOLU,1
STEM,2024-05-01,,SPOLU,SPOLU,1
IPSOS,2024-05-01,,SPOLU,SPOLU,1
NMS,2024-05-01,,SPOLU,SPOLU,1
volby+STEM,2024-05-01,0.07725301034224669,STAN,STAN,1
Kantar,2024-05-01,0.07725301034224669,STAN,STAN,1
Median,2024-05-01,0.07725301034224669,STAN,STAN,1
STEM,2024-05-01,0.07725301034224669,STAN,STAN,1
IPSOS,2024-05-01,0.07725301034224669,STAN,STAN,1
NMS,2024-05-01,0.07725301034224669,STAN,STAN,1
volby+STEM,2024-05-01,0.046584015503143346,TOP 09,TOP 09,1
Kantar,2024-05-01,0.046584015503143346,TOP 09,TOP 09,1
Median,2024-05-01,0.046584015503143346,TOP 09,TOP 09,1
STEM,2024-05-01,0.046584015503143346,TOP 09,TOP 09,1
IPSOS,2024-05-01,0.046584015503143346,TOP 09,TOP 09,1
NMS,2024-05-01,0.046584015503143346,TOP 09,TOP 09,1
volby+STEM,2024-05-18,0.3250684703052179,ANO,ANO,1
Kantar,2024-05-18,0.3250684703052179,ANO,ANO,1
Median,2024-05-18,0.3250684703052179,ANO,ANO,1
STEM,2024-05-18,0.3250684703052179,ANO,ANO,1
IPSOS,2024-05-18,0.3250684703052179,ANO,ANO,1
NMS,2024-05-18,0.3250684703052179,ANO,ANO,1
volby+STEM,2024-05-18,0.02924091236796408,KDU-ČSL,KDU-ČSL,1
Kantar,2024-05-18,0.02924091236796408,KDU-ČSL,KDU-ČSL,1
Median,2024-05-18,0.02924091236796408,KDU-ČSL,KDU-ČSL,1
STEM,2024-05-18,0.02924091236796408,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-05-18,0.02924091236796408,KDU-ČSL,KDU-ČSL,1
NMS,2024-05-18,0.02924091236796408,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-05-18,0.03917314021899321,KSČM,KSČM,1
Kantar,2024-05-18,0.03917314021899321,KSČM,KSČM,1
Median,2024-05-18,0.03917314021899321,KSČM,KSČM,1
STEM,2024-05-18,0.03917314021899321,KSČM,KSČM,1
IPSOS,2024-05-18,0.03917314021899321,KSČM,KSČM,1
NMS,2024-05-18,0.03917314021899321,KSČM,KSČM,1
volby+STEM,2024-05-18,,Motoristé,Motoristé,1
Kantar,2024-05-18,,Motoristé,Motoristé,1
Median,2024-05-18,,Motoristé,Motoristé,1
STEM,2024-05-18,,Motoristé,Motoristé,1
IPSOS,2024-05-18,,Motoristé,Motoristé,1
NMS,2024-05-18,,Motoristé,Motoristé,1
volby+STEM,2024-05-18,0.142367928609076,ODS,ODS,1
Kantar,2024-05-18,0.142367928609076,ODS,ODS,1
Median,2024-05-18,0.142367928609076,ODS,ODS,1
STEM,2024-05-18,0.142367928609076,ODS,ODS,1
IPSOS,2024-05-18,0.142367928609076,ODS,ODS,1
NMS,2024-05-18,0.142367928609076,ODS,ODS,1
volby+STEM,2024-05-18,0.09809879410153863,Piráti,Piráti,1
Kantar,2024-05-18,0.09809879410153863,Piráti,Piráti,1
Median,2024-05-18,0.09809879410153863,Piráti,Piráti,1
STEM,2024-05-18,0.09809879410153863,Piráti,Piráti,1
IPSOS,2024-05-18,0.09809879410153863,Piráti,Piráti,1
NMS,2024-05-18,0.09809879410153863,Piráti,Piráti,1
volby+STEM,2024-05-18,0.036652911709983596,Přísaha,Přísaha,1
Kantar,2024-05-18,0.036652911709983596,Přísaha,Přísaha,1
Median,2024-05-18,0.036652911709983596,Přísaha,Přísaha,1
STEM,2024-05-18,0.036652911709983596,Přísaha,Přísaha,1
IPSOS,2024-05-18,0.036652911709983596,Přísaha,Přísaha,1
NMS,2024-05-18,0.036652911709983596,Přísaha,Přísaha,1
volby+STEM,2024-05-18,0.03200386493568537,SOCDEM,SOCDEM,1
Kantar,2024-05-18,0.03200386493568537,SOCDEM,SOCDEM,1
Median,2024-05-18,0.03200386493568537,SOCDEM,SOCDEM,1
STEM,2024-05-18,0.03200386493568537,SOCDEM,SOCDEM,1
IPSOS,2024-05-18,0.03200386493568537,SOCDEM,SOCDEM,1
NMS,2024-05-18,0.03200386493568537,SOCDEM,SOCDEM,1
volby+STEM,2024-05-18,0.07932163483134201,SPD,SPD,1
Kantar,2024-05-18,0.07932163483134201,SPD,SPD,1
Median,2024-05-18,0.07932163483134201,SPD,SPD,1
STEM,2024-05-18,0.07932163483134201,SPD,SPD,1
IPSOS,2024-05-18,0.07932163483134201,SPD,SPD,1
NMS,2024-05-18,0.07932163483134201,SPD,SPD,1
volby+STEM,2024-05-18,,SPOLU,SPOLU,1
Kantar,2024-05-18,,SPOLU,SPOLU,1
Median,2024-05-18,,SPOLU,SPOLU,1
STEM,2024-05-18,,SPOLU,SPOLU,1
IPSOS,2024-05-18,,SPOLU,SPOLU,1
NMS,2024-05-18,,SPOLU,SPOLU,1
volby+STEM,2024-05-18,0.0806902625250484,STAN,STAN,1
Kantar,2024-05-18,0.0806902625250484,STAN,STAN,1
Median,2024-05-18,0.0806902625250484,STAN,STAN,1
STEM,2024-05-18,0.0806902625250484,STAN,STAN,1
IPSOS,2024-05-18,0.0806902625250484,STAN,STAN,1
NMS,2024-05-18,0.0806902625250484,STAN,STAN,1
volby+STEM,2024-05-18,0.047543307725277255,TOP 09,TOP 09,1
Kantar,2024-05-18,0.047543307725277255,TOP 09,TOP 09,1
Median,2024-05-18,0.047543307725277255,TOP 09,TOP 09,1
STEM,2024-05-18,0.047543307725277255,TOP 09,TOP 09,1
IPSOS,2024-05-18,0.047543307725277255,TOP 09,TOP 09,1
NMS,2024-05-18,0.047543307725277255,TOP 09,TOP 09,1
volby+STEM,2024-06-11,0.32196134720648517,ANO,ANO,1
Kantar,2024-06-11,0.32196134720648517,ANO,ANO,1
Median,2024-06-11,0.32196134720648517,ANO,ANO,1
STEM,2024-06-11,0.32196134720648517,ANO,ANO,1
IPSOS,2024-06-11,0.32196134720648517,ANO,ANO,1
NMS,2024-06-11,0.32196134720648517,ANO,ANO,1
volby+STEM,2024-06-11,0.03037965034910474,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-11,0.03037965034910474,KDU-ČSL,KDU-ČSL,1
Median,2024-06-11,0.03037965034910474,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-11,0.03037965034910474,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-11,0.03037965034910474,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-11,0.03037965034910474,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-11,0.04246205619932882,KSČM,KSČM,1
Kantar,2024-06-11,0.04246205619932882,KSČM,KSČM,1
Median,2024-06-11,0.04246205619932882,KSČM,KSČM,1
STEM,2024-06-11,0.04246205619932882,KSČM,KSČM,1
IPSOS,2024-06-11,0.04246205619932882,KSČM,KSČM,1
NMS,2024-06-11,0.04246205619932882,KSČM,KSČM,1
volby+STEM,2024-06-11,0.008795687937432068,Motoristé,Motoristé,1
Kantar,2024-06-11,0.008795687937432068,Motoristé,Motoristé,1
Median,2024-06-11,0.008795687937432068,Motoristé,Motoristé,1
STEM,2024-06-11,0.008795687937432068,Motoristé,Motoristé,1
IPSOS,2024-06-11,0.008795687937432068,Motoristé,Motoristé,1
NMS,2024-06-11,0.008795687937432068,Motoristé,Motoristé,1
volby+STEM,2024-06-11,0.13969582690085247,ODS,ODS,1
Kantar,2024-06-11,0.13969582690085247,ODS,ODS,1
Median,2024-06-11,0.13969582690085247,ODS,ODS,1
STEM,2024-06-11,0.13969582690085247,ODS,ODS,1
IPSOS,2024-06-11,0.13969582690085247,ODS,ODS,1
NMS,2024-06-11,0.13969582690085247,ODS,ODS,1
volby+STEM,2024-06-11,0.09322272807909807,Piráti,Piráti,1
Kantar,2024-06-11,0.09322272807909807,Piráti,Piráti,1
Median,2024-06-11,0.09322272807909807,Piráti,Piráti,1
STEM,2024-06-11,0.09322272807909807,Piráti,Piráti,1
IPSOS,2024-06-11,0.09322272807909807,Piráti,Piráti,1
NMS,2024-06-11,0.09322272807909807,Piráti,Piráti,1
volby+STEM,2024-06-11,0.042956345997080786,Přísaha,Přísaha,1
Kantar,2024-06-11,0.042956345997080786,Přísaha,Přísaha,1
Median,2024-06-11,0.042956345997080786,Přísaha,Přísaha,1
STEM,2024-06-11,0.042956345997080786,Přísaha,Přísaha,1
IPSOS,2024-06-11,0.042956345997080786,Přísaha,Přísaha,1
NMS,2024-06-11,0.042956345997080786,Přísaha,Přísaha,1
volby+STEM,2024-06-11,0.028877758965161874,SOCDEM,SOCDEM,1
Kantar,2024-06-11,0.028877758965161874,SOCDEM,SOCDEM,1
Median,2024-06-11,0.028877758965161874,SOCDEM,SOCDEM,1
STEM,2024-06-11,0.028877758965161874,SOCDEM,SOCDEM,1
IPSOS,2024-06-11,0.028877758965161874,SOCDEM,SOCDEM,1
NMS,2024-06-11,0.028877758965161874,SOCDEM,SOCDEM,1
volby+STEM,2024-06-11,0.07498229483562942,SPD,SPD,1
Kantar,2024-06-11,0.07498229483562942,SPD,SPD,1
Median,2024-06-11,0.07498229483562942,SPD,SPD,1
STEM,2024-06-11,0.07498229483562942,SPD,SPD,1
IPSOS,2024-06-11,0.07498229483562942,SPD,SPD,1
NMS,2024-06-11,0.07498229483562942,SPD,SPD,1
volby+STEM,2024-06-11,,SPOLU,SPOLU,1
Kantar,2024-06-11,,SPOLU,SPOLU,1
Median,2024-06-11,,SPOLU,SPOLU,1
STEM,2024-06-11,,SPOLU,SPOLU,1
IPSOS,2024-06-11,,SPOLU,SPOLU,1
NMS,2024-06-11,,SPOLU,SPOLU,1
volby+STEM,2024-06-11,0.08349742916550416,STAN,STAN,1
Kantar,2024-06-11,0.08349742916550416,STAN,STAN,1
Median,2024-06-11,0.08349742916550416,STAN,STAN,1
STEM,2024-06-11,0.08349742916550416,STAN,STAN,1
IPSOS,2024-06-11,0.08349742916550416,STAN,STAN,1
NMS,2024-06-11,0.08349742916550416,STAN,STAN,1
volby+STEM,2024-06-11,0.046125238773960534,TOP 09,TOP 09,1
Kantar,2024-06-11,0.046125238773960534,TOP 09,TOP 09,1
Median,2024-06-11,0.046125238773960534,TOP 09,TOP 09,1
STEM,2024-06-11,0.046125238773960534,TOP 09,TOP 09,1
IPSOS,2024-06-11,0.046125238773960534,TOP 09,TOP 09,1
NMS,2024-06-11,0.046125238773960534,TOP 09,TOP 09,1
volby+STEM,2024-06-15,0.32121223159974627,ANO,ANO,1
Kantar,2024-06-15,0.32121223159974627,ANO,ANO,1
Median,2024-06-15,0.32121223159974627,ANO,ANO,1
STEM,2024-06-15,0.32121223159974627,ANO,ANO,1
IPSOS,2024-06-15,0.32121223159974627,ANO,ANO,1
NMS,2024-06-15,0.32121223159974627,ANO,ANO,1
volby+STEM,2024-06-15,0.030798402539652204,KDU-ČSL,KDU-ČSL,1
Kantar,2024-06-15,0.030798402539652204,KDU-ČSL,KDU-ČSL,1
Median,2024-06-15,0.030798402539652204,KDU-ČSL,KDU-ČSL,1
STEM,2024-06-15,0.030798402539652204,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-06-15,0.030798402539652204,KDU-ČSL,KDU-ČSL,1
NMS,2024-06-15,0.030798402539652204,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-06-15,0.042431569601949395,KSČM,KSČM,1
Kantar,2024-06-15,0.042431569601949395,KSČM,KSČM,1
Median,2024-06-15,0.042431569601949395,KSČM,KSČM,1
STEM,2024-06-15,0.042431569601949395,KSČM,KSČM,1
IPSOS,2024-06-15,0.042431569601949395,KSČM,KSČM,1
NMS,2024-06-15,0.042431569601949395,KSČM,KSČM,1
volby+STEM,2024-06-15,0.008795687937432068,Motoristé,Motoristé,1
Kantar,2024-06-15,0.008795687937432068,Motoristé,Motoristé,1
Median,2024-06-15,0.008795687937432068,Motoristé,Motoristé,1
STEM,2024-06-15,0.008795687937432068,Motoristé,Motoristé,1
IPSOS,2024-06-15,0.008795687937432068,Motoristé,Motoristé,1
NMS,2024-06-15,0.008795687937432068,Motoristé,Motoristé,1
volby+STEM,2024-06-15,0.13893566351836406,ODS,ODS,1
Kantar,2024-06-15,0.13893566351836406,ODS,ODS,1
Median,2024-06-15,0.13893566351836406,ODS,ODS,1
STEM,2024-06-15,0.13893566351836406,ODS,ODS,1
IPSOS,2024-06-15,0.13893566351836406,ODS,ODS,1
NMS,2024-06-15,0.13893566351836406,ODS,ODS,1
volby+STEM,2024-06-15,0.09293649136144691,Piráti,Piráti,1
Kantar,2024-06-15,0.09293649136144691,Piráti,Piráti,1
Median,2024-06-15,0.09293649136144691,Piráti,Piráti,1
STEM,2024-06-15,0.09293649136144691,Piráti,Piráti,1
IPSOS,2024-06-15,0.09293649136144691,Piráti,Piráti,1
NMS,2024-06-15,0.09293649136144691,Piráti,Piráti,1
volby+STEM,2024-06-15,0.04404743089671907,Přísaha,Přísaha,1
Kantar,2024-06-15,0.04404743089671907,Přísaha,Přísaha,1
Median,2024-06-15,0.04404743089671907,Přísaha,Přísaha,1
STEM,2024-06-15,0.04404743089671907,Přísaha,Přísaha,1
IPSOS,2024-06-15,0.04404743089671907,Přísaha,Přísaha,1
NMS,2024-06-15,0.04404743089671907,Přísaha,Přísaha,1
volby+STEM,2024-06-15,0.028688495888477883,SOCDEM,SOCDEM,1
Kantar,2024-06-15,0.028688495888477883,SOCDEM,SOCDEM,1
Median,2024-06-15,0.028688495888477883,SOCDEM,SOCDEM,1
STEM,2024-06-15,0.028688495888477883,SOCDEM,SOCDEM,1
IPSOS,2024-06-15,0.028688495888477883,SOCDEM,SOCDEM,1
NMS,2024-06-15,0.028688495888477883,SOCDEM,SOCDEM,1
volby+STEM,2024-06-15,0.07454445194581617,SPD,SPD,1
Kantar,2024-06-15,0.07454445194581617,SPD,SPD,1
Median,2024-06-15,0.07454445194581617,SPD,SPD,1
STEM,2024-06-15,0.07454445194581617,SPD,SPD,1
IPSOS,2024-06-15,0.07454445194581617,SPD,SPD,1
NMS,2024-06-15,0.07454445194581617,SPD,SPD,1
volby+STEM,2024-06-15,,SPOLU,SPOLU,1
Kantar,2024-06-15,,SPOLU,SPOLU,1
Median,2024-06-15,,SPOLU,SPOLU,1
STEM,2024-06-15,,SPOLU,SPOLU,1
IPSOS,2024-06-15,,SPOLU,SPOLU,1
NMS,2024-06-15,,SPOLU,SPOLU,1
volby+STEM,2024-06-15,0.08464486380127198,STAN,STAN,1
Kantar,2024-06-15,0.08464486380127198,STAN,STAN,1
Median,2024-06-15,0.08464486380127198,STAN,STAN,1
STEM,2024-06-15,0.08464486380127198,STAN,STAN,1
IPSOS,2024-06-15,0.08464486380127198,STAN,STAN,1
NMS,2024-06-15,0.08464486380127198,STAN,STAN,1
volby+STEM,2024-06-15,0.04600674334516784,TOP 09,TOP 09,1
Kantar,2024-06-15,0.04600674334516784,TOP 09,TOP 09,1
Median,2024-06-15,0.04600674334516784,TOP 09,TOP 09,1
STEM,2024-06-15,0.04600674334516784,TOP 09,TOP 09,1
IPSOS,2024-06-15,0.04600674334516784,TOP 09,TOP 09,1
NMS,2024-06-15,0.04600674334516784,TOP 09,TOP 09,1
volby+STEM,2024-07-08,0.31513633506048483,ANO,ANO,1
Kantar,2024-07-08,0.31513633506048483,ANO,ANO,1
Median,2024-07-08,0.31513633506048483,ANO,ANO,1
STEM,2024-07-08,0.31513633506048483,ANO,ANO,1
IPSOS,2024-07-08,0.31513633506048483,ANO,ANO,1
NMS,2024-07-08,0.31513633506048483,ANO,ANO,1
volby+STEM,2024-07-08,0.028797157306381882,KDU-ČSL,KDU-ČSL,1
Kantar,2024-07-08,0.028797157306381882,KDU-ČSL,KDU-ČSL,1
Median,2024-07-08,0.028797157306381882,KDU-ČSL,KDU-ČSL,1
STEM,2024-07-08,0.028797157306381882,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-07-08,0.028797157306381882,KDU-ČSL,KDU-ČSL,1
NMS,2024-07-08,0.028797157306381882,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-07-08,0.04580916049986626,KSČM,KSČM,1
Kantar,2024-07-08,0.04580916049986626,KSČM,KSČM,1
Median,2024-07-08,0.04580916049986626,KSČM,KSČM,1
STEM,2024-07-08,0.04580916049986626,KSČM,KSČM,1
IPSOS,2024-07-08,0.04580916049986626,KSČM,KSČM,1
NMS,2024-07-08,0.04580916049986626,KSČM,KSČM,1
volby+STEM,2024-07-08,0.008795687937432068,Motoristé,Motoristé,1
Kantar,2024-07-08,0.008795687937432068,Motoristé,Motoristé,1
Median,2024-07-08,0.008795687937432068,Motoristé,Motoristé,1
STEM,2024-07-08,0.008795687937432068,Motoristé,Motoristé,1
IPSOS,2024-07-08,0.008795687937432068,Motoristé,Motoristé,1
NMS,2024-07-08,0.008795687937432068,Motoristé,Motoristé,1
volby+STEM,2024-07-08,0.1329464764751749,ODS,ODS,1
Kantar,2024-07-08,0.1329464764751749,ODS,ODS,1
Median,2024-07-08,0.1329464764751749,ODS,ODS,1
STEM,2024-07-08,0.1329464764751749,ODS,ODS,1
IPSOS,2024-07-08,0.1329464764751749,ODS,ODS,1
NMS,2024-07-08,0.1329464764751749,ODS,ODS,1
volby+STEM,2024-07-08,0.08765371548718917,Piráti,Piráti,1
Kantar,2024-07-08,0.08765371548718917,Piráti,Piráti,1
Median,2024-07-08,0.08765371548718917,Piráti,Piráti,1
STEM,2024-07-08,0.08765371548718917,Piráti,Piráti,1
IPSOS,2024-07-08,0.08765371548718917,Piráti,Piráti,1
NMS,2024-07-08,0.08765371548718917,Piráti,Piráti,1
volby+STEM,2024-07-08,0.04902174365388742,Přísaha,Přísaha,1
Kantar,2024-07-08,0.04902174365388742,Přísaha,Přísaha,1
Median,2024-07-08,0.04902174365388742,Přísaha,Přísaha,1
STEM,2024-07-08,0.04902174365388742,Přísaha,Přísaha,1
IPSOS,2024-07-08,0.04902174365388742,Přísaha,Přísaha,1
NMS,2024-07-08,0.04902174365388742,Přísaha,Přísaha,1
volby+STEM,2024-07-08,0.030072711693468333,SOCDEM,SOCDEM,1
Kantar,2024-07-08,0.030072711693468333,SOCDEM,SOCDEM,1
Median,2024-07-08,0.030072711693468333,SOCDEM,SOCDEM,1
STEM,2024-07-08,0.030072711693468333,SOCDEM,SOCDEM,1
IPSOS,2024-07-08,0.030072711693468333,SOCDEM,SOCDEM,1
NMS,2024-07-08,0.030072711693468333,SOCDEM,SOCDEM,1
volby+STEM,2024-07-08,0.0730275711783514,SPD,SPD,1
Kantar,2024-07-08,0.0730275711783514,SPD,SPD,1
Median,2024-07-08,0.0730275711783514,SPD,SPD,1
STEM,2024-07-08,0.0730275711783514,SPD,SPD,1
IPSOS,2024-07-08,0.0730275711783514,SPD,SPD,1
NMS,2024-07-08,0.0730275711783514,SPD,SPD,1
volby+STEM,2024-07-08,,SPOLU,SPOLU,1
Kantar,2024-07-08,,SPOLU,SPOLU,1
Median,2024-07-08,,SPOLU,SPOLU,1
STEM,2024-07-08,,SPOLU,SPOLU,1
IPSOS,2024-07-08,,SPOLU,SPOLU,1
NMS,2024-07-08,,SPOLU,SPOLU,1
volby+STEM,2024-07-08,0.09044027784375687,STAN,STAN,1
Kantar,2024-07-08,0.09044027784375687,STAN,STAN,1
Median,2024-07-08,0.09044027784375687,STAN,STAN,1
STEM,2024-07-08,0.09044027784375687,STAN,STAN,1
