Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-01-24,0.1363663978554091,ODS,ODS,1
Kantar,2024-01-24,0.1363663978554091,ODS,ODS,1
Median,2024-01-24,0.1363663978554091,ODS,ODS,1
STEM,2024-01-24,0.1363663978554091,ODS,ODS,1
IPSOS,2024-01-24,0.1363663978554091,ODS,ODS,1
NMS,2024-01-24,0.1363663978554091,ODS,ODS,1
volby+STEM,2024-01-24,0.108859174055334,Piráti,Piráti,1
Kantar,2024-01-24,0.108859174055334,Piráti,Piráti,1
Median,2024-01-24,0.108859174055334,Piráti,Piráti,1
STEM,2024-01-24,0.108859174055334,Piráti,Piráti,1
IPSOS,2024-01-24,0.108859174055334,Piráti,Piráti,1
NMS,2024-01-24,0.108859174055334,Piráti,Piráti,1
volby+STEM,2024-01-24,0.027178652802934584,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178652802934584,Přísaha,Přísaha,1
Median,2024-01-24,0.027178652802934584,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178652802934584,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027178652802934584,Přísaha,Přísaha,1
NMS,2024-01-24,0.027178652802934584,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.037582951272166,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.037582951272166,SOCDEM,SOCDEM,1
Median,2024-01-24,0.037582951272166,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.037582951272166,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.037582951272166,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.037582951272166,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611669312328402,SPD,SPD,1
Kantar,2024-01-24,0.09611669312328402,SPD,SPD,1
Median,2024-01-24,0.09611669312328402,SPD,SPD,1
STEM,2024-01-24,0.09611669312328402,SPD,SPD,1
IPSOS,2024-01-24,0.09611669312328402,SPD,SPD,1
NMS,2024-01-24,0.09611669312328402,SPD,SPD,1
volby+STEM,2024-01-24,,SPOLU,SPOLU,1
Kantar,2024-01-24,,SPOLU,SPOLU,1
Median,2024-01-24,,SPOLU,SPOLU,1
STEM,2024-01-24,,SPOLU,SPOLU,1
IPSOS,2024-01-24,,SPOLU,SPOLU,1
NMS,2024-01-24,,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.06978838965414993,STAN,STAN,1
Kantar,2024-01-24,0.06978838965414993,STAN,STAN,1
Median,2024-01-24,0.06978838965414993,STAN,STAN,1
STEM,2024-01-24,0.06978838965414993,STAN,STAN,1
IPSOS,2024-01-24,0.06978838965414993,STAN,STAN,1
NMS,2024-01-24,0.06978838965414993,STAN,STAN,1
volby+STEM,2024-01-24,0.051352239716061815,TOP 09,TOP 09,1
Kantar,2024-01-24,0.051352239716061815,TOP 09,TOP 09,1
Median,2024-01-24,0.051352239716061815,TOP 09,TOP 09,1
STEM,2024-01-24,0.051352239716061815,TOP 09,TOP 09,1
IPSOS,2024-01-24,0.051352239716061815,TOP 09,TOP 09,1
NMS,2024-01-24,0.051352239716061815,TOP 09,TOP 09,1
volby+STEM,2024-02-17,0.3371606674253481,ANO,ANO,1
Kantar,2024-02-17,0.3371606674253481,ANO,ANO,1
Median,2024-02-17,0.3371606674253481,ANO,ANO,1
STEM,2024-02-17,0.3371606674253481,ANO,ANO,1
IPSOS,2024-02-17,0.3371606674253481,ANO,ANO,1
NMS,2024-02-17,0.3371606674253481,ANO,ANO,1
volby+STEM,2024-02-17,0.0291070932417543,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-17,0.0291070932417543,KDU-ČSL,KDU-ČSL,1
Median,2024-02-17,0.0291070932417543,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-17,0.0291070932417543,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-17,0.0291070932417543,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-17,0.0291070932417543,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-17,0.03693461845736161,KSČM,KSČM,1
Kantar,2024-02-17,0.03693461845736161,KSČM,KSČM,1
Median,2024-02-17,0.03693461845736161,KSČM,KSČM,1
STEM,2024-02-17,0.03693461845736161,KSČM,KSČM,1
IPSOS,2024-02-17,0.03693461845736161,KSČM,KSČM,1
NMS,2024-02-17,0.03693461845736161,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.13769770201968679,ODS,ODS,1
Kantar,2024-02-17,0.13769770201968679,ODS,ODS,1
Median,2024-02-17,0.13769770201968679,ODS,ODS,1
STEM,2024-02-17,0.13769770201968679,ODS,ODS,1
IPSOS,2024-02-17,0.13769770201968679,ODS,ODS,1
NMS,2024-02-17,0.13769770201968679,ODS,ODS,1
volby+STEM,2024-02-17,0.10593293620095033,Piráti,Piráti,1
Kantar,2024-02-17,0.10593293620095033,Piráti,Piráti,1
Median,2024-02-17,0.10593293620095033,Piráti,Piráti,1
STEM,2024-02-17,0.10593293620095033,Piráti,Piráti,1
IPSOS,2024-02-17,0.10593293620095033,Piráti,Piráti,1
NMS,2024-02-17,0.10593293620095033,Piráti,Piráti,1
volby+STEM,2024-02-17,0.02450895780738169,Přísaha,Přísaha,1
Kantar,2024-02-17,0.02450895780738169,Přísaha,Přísaha,1
Median,2024-02-17,0.02450895780738169,Přísaha,Přísaha,1
STEM,2024-02-17,0.02450895780738169,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.02450895780738169,Přísaha,Přísaha,1
NMS,2024-02-17,0.02450895780738169,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.03690367736137339,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.03690367736137339,SOCDEM,SOCDEM,1
Median,2024-02-17,0.03690367736137339,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.03690367736137339,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.03690367736137339,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.03690367736137339,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.09216213670063525,SPD,SPD,1
Kantar,2024-02-17,0.09216213670063525,SPD,SPD,1
Median,2024-02-17,0.09216213670063525,SPD,SPD,1
STEM,2024-02-17,0.09216213670063525,SPD,SPD,1
IPSOS,2024-02-17,0.09216213670063525,SPD,SPD,1
NMS,2024-02-17,0.09216213670063525,SPD,SPD,1
volby+STEM,2024-02-17,,SPOLU,SPOLU,1
Kantar,2024-02-17,,SPOLU,SPOLU,1
Median,2024-02-17,,SPOLU,SPOLU,1
STEM,2024-02-17,,SPOLU,SPOLU,1
IPSOS,2024-02-17,,SPOLU,SPOLU,1
NMS,2024-02-17,,SPOLU,SPOLU,1
volby+STEM,2024-02-17,0.07277010606357676,STAN,STAN,1
Kantar,2024-02-17,0.07277010606357676,STAN,STAN,1
Median,2024-02-17,0.07277010606357676,STAN,STAN,1
STEM,2024-02-17,0.07277010606357676,STAN,STAN,1
IPSOS,2024-02-17,0.07277010606357676,STAN,STAN,1
NMS,2024-02-17,0.07277010606357676,STAN,STAN,1
volby+STEM,2024-02-17,0.050099706333162214,TOP 09,TOP 09,1
Kantar,2024-02-17,0.050099706333162214,TOP 09,TOP 09,1
Median,2024-02-17,0.050099706333162214,TOP 09,TOP 09,1
STEM,2024-02-17,0.050099706333162214,TOP 09,TOP 09,1
IPSOS,2024-02-17,0.050099706333162214,TOP 09,TOP 09,1
NMS,2024-02-17,0.050099706333162214,TOP 09,TOP 09,1
volby+STEM,2024-02-21,0.33881360930727467,ANO,ANO,1
Kantar,2024-02-21,0.33881360930727467,ANO,ANO,1
Median,2024-02-21,0.33881360930727467,ANO,ANO,1
STEM,2024-02-21,0.33881360930727467,ANO,ANO,1
IPSOS,2024-02-21,0.33881360930727467,ANO,ANO,1
NMS,2024-02-21,0.33881360930727467,ANO,ANO,1
volby+STEM,2024-02-21,0.02889337694882103,KDU-ČSL,KDU-ČSL,1
Kantar,2024-02-21,0.02889337694882103,KDU-ČSL,KDU-ČSL,1
Median,2024-02-21,0.02889337694882103,KDU-ČSL,KDU-ČSL,1
STEM,2024-02-21,0.02889337694882103,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-02-21,0.02889337694882103,KDU-ČSL,KDU-ČSL,1
NMS,2024-02-21,0.02889337694882103,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-02-21,0.03653898090718995,KSČM,KSČM,1
Kantar,2024-02-21,0.03653898090718995,KSČM,KSČM,1
Median,2024-02-21,0.03653898090718995,KSČM,KSČM,1
STEM,2024-02-21,0.03653898090718995,KSČM,KSČM,1
IPSOS,2024-02-21,0.03653898090718995,KSČM,KSČM,1
NMS,2024-02-21,0.03653898090718995,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.13860851517597392,ODS,ODS,1
Kantar,2024-02-21,0.13860851517597392,ODS,ODS,1
Median,2024-02-21,0.13860851517597392,ODS,ODS,1
STEM,2024-02-21,0.13860851517597392,ODS,ODS,1
IPSOS,2024-02-21,0.13860851517597392,ODS,ODS,1
NMS,2024-02-21,0.13860851517597392,ODS,ODS,1
volby+STEM,2024-02-21,0.10524108852447489,Piráti,Piráti,1
Kantar,2024-02-21,0.10524108852447489,Piráti,Piráti,1
Median,2024-02-21,0.10524108852447489,Piráti,Piráti,1
STEM,2024-02-21,0.10524108852447489,Piráti,Piráti,1
IPSOS,2024-02-21,0.10524108852447489,Piráti,Piráti,1
NMS,2024-02-21,0.10524108852447489,Piráti,Piráti,1
volby+STEM,2024-02-21,0.02450895780738169,Přísaha,Přísaha,1
Kantar,2024-02-21,0.02450895780738169,Přísaha,Přísaha,1
Median,2024-02-21,0.02450895780738169,Přísaha,Přísaha,1
STEM,2024-02-21,0.02450895780738169,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.02450895780738169,Přísaha,Přísaha,1
NMS,2024-02-21,0.02450895780738169,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.03635006840270402,SOCDEM,SOCDEM,1
Kantar,2024-02-21,0.03635006840270402,SOCDEM,SOCDEM,1
Median,2024-02-21,0.03635006840270402,SOCDEM,SOCDEM,1
STEM,2024-02-21,0.03635006840270402,SOCDEM,SOCDEM,1
IPSOS,2024-02-21,0.03635006840270402,SOCDEM,SOCDEM,1
NMS,2024-02-21,0.03635006840270402,SOCDEM,SOCDEM,1
volby+STEM,2024-02-21,0.09137324260559648,SPD,SPD,1
Kantar,2024-02-21,0.09137324260559648,SPD,SPD,1
Median,2024-02-21,0.09137324260559648,SPD,SPD,1
STEM,2024-02-21,0.09137324260559648,SPD,SPD,1
IPSOS,2024-02-21,0.09137324260559648,SPD,SPD,1
NMS,2024-02-21,0.09137324260559648,SPD,SPD,1
volby+STEM,2024-02-21,,SPOLU,SPOLU,1
Kantar,2024-02-21,,SPOLU,SPOLU,1
Median,2024-02-21,,SPOLU,SPOLU,1
STEM,2024-02-21,,SPOLU,SPOLU,1
IPSOS,2024-02-21,,SPOLU,SPOLU,1
NMS,2024-02-21,,SPOLU,SPOLU,1
volby+STEM,2024-02-21,0.07230058345068234,STAN,STAN,1
Kantar,2024-02-21,0.07230058345068234,STAN,STAN,1
Median,2024-02-21,0.07230058345068234,STAN,STAN,1
STEM,2024-02-21,0.07230058345068234,STAN,STAN,1
IPSOS,2024-02-21,0.07230058345068234,STAN,STAN,1
NMS,2024-02-21,0.07230058345068234,STAN,STAN,1
volby+STEM,2024-02-21,0.04962996209720943,TOP 09,TOP 09,1
Kantar,2024-02-21,0.04962996209720943,TOP 09,TOP 09,1
Median,2024-02-21,0.04962996209720943,TOP 09,TOP 09,1
STEM,2024-02-21,0.04962996209720943,TOP 09,TOP 09,1
IPSOS,2024-02-21,0.04962996209720943,TOP 09,TOP 09,1
NMS,2024-02-21,0.04962996209720943,TOP 09,TOP 09,1
volby+STEM,2024-03-19,0.3323893289091338,ANO,ANO,1
Kantar,2024-03-19,0.3323893289091338,ANO,ANO,1
Median,2024-03-19,0.3323893289091338,ANO,ANO,1
STEM,2024-03-19,0.3323893289091338,ANO,ANO,1
IPSOS,2024-03-19,0.3323893289091338,ANO,ANO,1
NMS,2024-03-19,0.3323893289091338,ANO,ANO,1
volby+STEM,2024-03-19,0.030898017801333257,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-19,0.030898017801333257,KDU-ČSL,KDU-ČSL,1
Median,2024-03-19,0.030898017801333257,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-19,0.030898017801333257,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-19,0.030898017801333257,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-19,0.030898017801333257,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-19,0.03827117886046494,KSČM,KSČM,1
Kantar,2024-03-19,0.03827117886046494,KSČM,KSČM,1
Median,2024-03-19,0.03827117886046494,KSČM,KSČM,1
STEM,2024-03-19,0.03827117886046494,KSČM,KSČM,1
IPSOS,2024-03-19,0.03827117886046494,KSČM,KSČM,1
NMS,2024-03-19,0.03827117886046494,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.1427266620968436,ODS,ODS,1
Kantar,2024-03-19,0.1427266620968436,ODS,ODS,1
Median,2024-03-19,0.1427266620968436,ODS,ODS,1
STEM,2024-03-19,0.1427266620968436,ODS,ODS,1
IPSOS,2024-03-19,0.1427266620968436,ODS,ODS,1
NMS,2024-03-19,0.1427266620968436,ODS,ODS,1
volby+STEM,2024-03-19,0.10427725027781032,Piráti,Piráti,1
Kantar,2024-03-19,0.10427725027781032,Piráti,Piráti,1
Median,2024-03-19,0.10427725027781032,Piráti,Piráti,1
STEM,2024-03-19,0.10427725027781032,Piráti,Piráti,1
IPSOS,2024-03-19,0.10427725027781032,Piráti,Piráti,1
NMS,2024-03-19,0.10427725027781032,Piráti,Piráti,1
volby+STEM,2024-03-19,0.027983315999544723,Přísaha,Přísaha,1
Kantar,2024-03-19,0.027983315999544723,Přísaha,Přísaha,1
Median,2024-03-19,0.027983315999544723,Přísaha,Přísaha,1
STEM,2024-03-19,0.027983315999544723,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.027983315999544723,Přísaha,Přísaha,1
NMS,2024-03-19,0.027983315999544723,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.03684667005703075,SOCDEM,SOCDEM,1
Kantar,2024-03-19,0.03684667005703075,SOCDEM,SOCDEM,1
Median,2024-03-19,0.03684667005703075,SOCDEM,SOCDEM,1
STEM,2024-03-19,0.03684667005703075,SOCDEM,SOCDEM,1
IPSOS,2024-03-19,0.03684667005703075,SOCDEM,SOCDEM,1
NMS,2024-03-19,0.03684667005703075,SOCDEM,SOCDEM,1
volby+STEM,2024-03-19,0.08613367616075204,SPD,SPD,1
Kantar,2024-03-19,0.08613367616075204,SPD,SPD,1
Median,2024-03-19,0.08613367616075204,SPD,SPD,1
STEM,2024-03-19,0.08613367616075204,SPD,SPD,1
IPSOS,2024-03-19,0.08613367616075204,SPD,SPD,1
NMS,2024-03-19,0.08613367616075204,SPD,SPD,1
volby+STEM,2024-03-19,,SPOLU,SPOLU,1
Kantar,2024-03-19,,SPOLU,SPOLU,1
Median,2024-03-19,,SPOLU,SPOLU,1
STEM,2024-03-19,,SPOLU,SPOLU,1
IPSOS,2024-03-19,,SPOLU,SPOLU,1
NMS,2024-03-19,,SPOLU,SPOLU,1
volby+STEM,2024-03-19,0.06977818759791579,STAN,STAN,1
Kantar,2024-03-19,0.06977818759791579,STAN,STAN,1
Median,2024-03-19,0.06977818759791579,STAN,STAN,1
STEM,2024-03-19,0.06977818759791579,STAN,STAN,1
IPSOS,2024-03-19,0.06977818759791579,STAN,STAN,1
NMS,2024-03-19,0.06977818759791579,STAN,STAN,1
volby+STEM,2024-03-19,0.04603282389569508,TOP 09,TOP 09,1
Kantar,2024-03-19,0.04603282389569508,TOP 09,TOP 09,1
Median,2024-03-19,0.04603282389569508,TOP 09,TOP 09,1
STEM,2024-03-19,0.04603282389569508,TOP 09,TOP 09,1
IPSOS,2024-03-19,0.04603282389569508,TOP 09,TOP 09,1
NMS,2024-03-19,0.04603282389569508,TOP 09,TOP 09,1
volby+STEM,2024-03-20,0.3323523614788327,ANO,ANO,1
Kantar,2024-03-20,0.3323523614788327,ANO,ANO,1
Median,2024-03-20,0.3323523614788327,ANO,ANO,1
STEM,2024-03-20,0.3323523614788327,ANO,ANO,1
IPSOS,2024-03-20,0.3323523614788327,ANO,ANO,1
NMS,2024-03-20,0.3323523614788327,ANO,ANO,1
volby+STEM,2024-03-20,0.03090648279610417,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-20,0.03090648279610417,KDU-ČSL,KDU-ČSL,1
Median,2024-03-20,0.03090648279610417,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-20,0.03090648279610417,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-20,0.03090648279610417,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-20,0.03090648279610417,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-20,0.038237065190071605,KSČM,KSČM,1
Kantar,2024-03-20,0.038237065190071605,KSČM,KSČM,1
Median,2024-03-20,0.038237065190071605,KSČM,KSČM,1
STEM,2024-03-20,0.038237065190071605,KSČM,KSČM,1
IPSOS,2024-03-20,0.038237065190071605,KSČM,KSČM,1
NMS,2024-03-20,0.038237065190071605,KSČM,KSČM,1
volby+STEM,2024-03-20,,Motoristé,Motoristé,1
Kantar,2024-03-20,,Motoristé,Motoristé,1
Median,2024-03-20,,Motoristé,Motoristé,1
STEM,2024-03-20,,Motoristé,Motoristé,1
IPSOS,2024-03-20,,Motoristé,Motoristé,1
NMS,2024-03-20,,Motoristé,Motoristé,1
volby+STEM,2024-03-20,0.14288915802242638,ODS,ODS,1
Kantar,2024-03-20,0.14288915802242638,ODS,ODS,1
Median,2024-03-20,0.14288915802242638,ODS,ODS,1
STEM,2024-03-20,0.14288915802242638,ODS,ODS,1
IPSOS,2024-03-20,0.14288915802242638,ODS,ODS,1
NMS,2024-03-20,0.14288915802242638,ODS,ODS,1
volby+STEM,2024-03-20,0.10423811822114501,Piráti,Piráti,1
Kantar,2024-03-20,0.10423811822114501,Piráti,Piráti,1
Median,2024-03-20,0.10423811822114501,Piráti,Piráti,1
STEM,2024-03-20,0.10423811822114501,Piráti,Piráti,1
IPSOS,2024-03-20,0.10423811822114501,Piráti,Piráti,1
NMS,2024-03-20,0.10423811822114501,Piráti,Piráti,1
volby+STEM,2024-03-20,0.0280216797544165,Přísaha,Přísaha,1
Kantar,2024-03-20,0.0280216797544165,Přísaha,Přísaha,1
Median,2024-03-20,0.0280216797544165,Přísaha,Přísaha,1
STEM,2024-03-20,0.0280216797544165,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.0280216797544165,Přísaha,Přísaha,1
NMS,2024-03-20,0.0280216797544165,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.036755912183100384,SOCDEM,SOCDEM,1
Kantar,2024-03-20,0.036755912183100384,SOCDEM,SOCDEM,1
Median,2024-03-20,0.036755912183100384,SOCDEM,SOCDEM,1
STEM,2024-03-20,0.036755912183100384,SOCDEM,SOCDEM,1
IPSOS,2024-03-20,0.036755912183100384,SOCDEM,SOCDEM,1
NMS,2024-03-20,0.036755912183100384,SOCDEM,SOCDEM,1
volby+STEM,2024-03-20,0.08618196472241381,SPD,SPD,1
Kantar,2024-03-20,0.08618196472241381,SPD,SPD,1
Median,2024-03-20,0.08618196472241381,SPD,SPD,1
STEM,2024-03-20,0.08618196472241381,SPD,SPD,1
IPSOS,2024-03-20,0.08618196472241381,SPD,SPD,1
NMS,2024-03-20,0.08618196472241381,SPD,SPD,1
volby+STEM,2024-03-20,,SPOLU,SPOLU,1
Kantar,2024-03-20,,SPOLU,SPOLU,1
Median,2024-03-20,,SPOLU,SPOLU,1
STEM,2024-03-20,,SPOLU,SPOLU,1
IPSOS,2024-03-20,,SPOLU,SPOLU,1
NMS,2024-03-20,,SPOLU,SPOLU,1
volby+STEM,2024-03-20,0.06982760048793718,STAN,STAN,1
Kantar,2024-03-20,0.06982760048793718,STAN,STAN,1
Median,2024-03-20,0.06982760048793718,STAN,STAN,1
STEM,2024-03-20,0.06982760048793718,STAN,STAN,1
IPSOS,2024-03-20,0.06982760048793718,STAN,STAN,1
NMS,2024-03-20,0.06982760048793718,STAN,STAN,1
volby+STEM,2024-03-20,0.04606540985562325,TOP 09,TOP 09,1
Kantar,2024-03-20,0.04606540985562325,TOP 09,TOP 09,1
Median,2024-03-20,0.04606540985562325,TOP 09,TOP 09,1
STEM,2024-03-20,0.04606540985562325,TOP 09,TOP 09,1
IPSOS,2024-03-20,0.04606540985562325,TOP 09,TOP 09,1
NMS,2024-03-20,0.04606540985562325,TOP 09,TOP 09,1
volby+STEM,2024-03-27,0.33240203778329336,ANO,ANO,1
Kantar,2024-03-27,0.33240203778329336,ANO,ANO,1
Median,2024-03-27,0.33240203778329336,ANO,ANO,1
STEM,2024-03-27,0.33240203778329336,ANO,ANO,1
IPSOS,2024-03-27,0.33240203778329336,ANO,ANO,1
NMS,2024-03-27,0.33240203778329336,ANO,ANO,1
volby+STEM,2024-03-27,0.030959542662552374,KDU-ČSL,KDU-ČSL,1
Kantar,2024-03-27,0.030959542662552374,KDU-ČSL,KDU-ČSL,1
Median,2024-03-27,0.030959542662552374,KDU-ČSL,KDU-ČSL,1
STEM,2024-03-27,0.030959542662552374,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-03-27,0.030959542662552374,KDU-ČSL,KDU-ČSL,1
NMS,2024-03-27,0.030959542662552374,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-03-27,0.037340789199842246,KSČM,KSČM,1
Kantar,2024-03-27,0.037340789199842246,KSČM,KSČM,1
Median,2024-03-27,0.037340789199842246,KSČM,KSČM,1
STEM,2024-03-27,0.037340789199842246,KSČM,KSČM,1
IPSOS,2024-03-27,0.037340789199842246,KSČM,KSČM,1
NMS,2024-03-27,0.037340789199842246,KSČM,KSČM,1
volby+STEM,2024-03-27,,Motoristé,Motoristé,1
Kantar,2024-03-27,,Motoristé,Motoristé,1
Median,2024-03-27,,Motoristé,Motoristé,1
STEM,2024-03-27,,Motoristé,Motoristé,1
IPSOS,2024-03-27,,Motoristé,Motoristé,1
NMS,2024-03-27,,Motoristé,Motoristé,1
volby+STEM,2024-03-27,0.14387753474321208,ODS,ODS,1
Kantar,2024-03-27,0.14387753474321208,ODS,ODS,1
Median,2024-03-27,0.14387753474321208,ODS,ODS,1
STEM,2024-03-27,0.14387753474321208,ODS,ODS,1
IPSOS,2024-03-27,0.14387753474321208,ODS,ODS,1
NMS,2024-03-27,0.14387753474321208,ODS,ODS,1
volby+STEM,2024-03-27,0.10387868755770824,Piráti,Piráti,1
Kantar,2024-03-27,0.10387868755770824,Piráti,Piráti,1
Median,2024-03-27,0.10387868755770824,Piráti,Piráti,1
STEM,2024-03-27,0.10387868755770824,Piráti,Piráti,1
IPSOS,2024-03-27,0.10387868755770824,Piráti,Piráti,1
NMS,2024-03-27,0.10387868755770824,Piráti,Piráti,1
volby+STEM,2024-03-27,0.028304732328370438,Přísaha,Přísaha,1
Kantar,2024-03-27,0.028304732328370438,Přísaha,Přísaha,1
Median,2024-03-27,0.028304732328370438,Přísaha,Přísaha,1
STEM,2024-03-27,0.028304732328370438,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.028304732328370438,Přísaha,Přísaha,1
NMS,2024-03-27,0.028304732328370438,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.03616344414545523,SOCDEM,SOCDEM,1
Kantar,2024-03-27,0.03616344414545523,SOCDEM,SOCDEM,1
Median,2024-03-27,0.03616344414545523,SOCDEM,SOCDEM,1
STEM,2024-03-27,0.03616344414545523,SOCDEM,SOCDEM,1
IPSOS,2024-03-27,0.03616344414545523,SOCDEM,SOCDEM,1
NMS,2024-03-27,0.03616344414545523,SOCDEM,SOCDEM,1
volby+STEM,2024-03-27,0.08588394503822377,SPD,SPD,1
Kantar,2024-03-27,0.08588394503822377,SPD,SPD,1
Median,2024-03-27,0.08588394503822377,SPD,SPD,1
STEM,2024-03-27,0.08588394503822377,SPD,SPD,1
IPSOS,2024-03-27,0.08588394503822377,SPD,SPD,1
NMS,2024-03-27,0.08588394503822377,SPD,SPD,1
volby+STEM,2024-03-27,,SPOLU,SPOLU,1
Kantar,2024-03-27,,SPOLU,SPOLU,1
Median,2024-03-27,,SPOLU,SPOLU,1
STEM,2024-03-27,,SPOLU,SPOLU,1
IPSOS,2024-03-27,,SPOLU,SPOLU,1
NMS,2024-03-27,,SPOLU,SPOLU,1
volby+STEM,2024-03-27,0.07055536065845862,STAN,STAN,1
Kantar,2024-03-27,0.07055536065845862,STAN,STAN,1
Median,2024-03-27,0.07055536065845862,STAN,STAN,1
STEM,2024-03-27,0.07055536065845862,STAN,STAN,1
IPSOS,2024-03-27,0.07055536065845862,STAN,STAN,1
NMS,2024-03-27,0.07055536065845862,STAN,STAN,1
volby+STEM,2024-03-27,0.04573682520687432,TOP 09,TOP 09,1
Kantar,2024-03-27,0.04573682520687432,TOP 09,TOP 09,1
Median,2024-03-27,0.04573682520687432,TOP 09,TOP 09,1
STEM,2024-03-27,0.04573682520687432,TOP 09,TOP 09,1
IPSOS,2024-03-27,0.04573682520687432,TOP 09,TOP 09,1
NMS,2024-03-27,0.04573682520687432,TOP 09,TOP 09,1
volby+STEM,2024-04-15,0.3287044023187231,ANO,ANO,1
Kantar,2024-04-15,0.3287044023187231,ANO,ANO,1
Median,2024-04-15,0.3287044023187231,ANO,ANO,1
STEM,2024-04-15,0.3287044023187231,ANO,ANO,1
IPSOS,2024-04-15,0.3287044023187231,ANO,ANO,1
NMS,2024-04-15,0.3287044023187231,ANO,ANO,1
volby+STEM,2024-04-15,0.031430903516626744,KDU-ČSL,KDU-ČSL,1
Kantar,2024-04-15,0.031430903516626744,KDU-ČSL,KDU-ČSL,1
Median,2024-04-15,0.031430903516626744,KDU-ČSL,KDU-ČSL,1
STEM,2024-04-15,0.031430903516626744,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-04-15,0.031430903516626744,KDU-ČSL,KDU-ČSL,1
NMS,2024-04-15,0.031430903516626744,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-04-15,0.03660052893081249,KSČM,KSČM,1
Kantar,2024-04-15,0.03660052893081249,KSČM,KSČM,1
Median,2024-04-15,0.03660052893081249,KSČM,KSČM,1
STEM,2024-04-15,0.03660052893081249,KSČM,KSČM,1
IPSOS,2024-04-15,0.03660052893081249,KSČM,KSČM,1
NMS,2024-04-15,0.03660052893081249,KSČM,KSČM,1
volby+STEM,2024-04-15,,Motoristé,Motoristé,1
Kantar,2024-04-15,,Motoristé,Motoristé,1
Median,2024-04-15,,Motoristé,Motoristé,1
STEM,2024-04-15,,Motoristé,Motoristé,1
