Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2025-02-02,0.025282769328208325,SOCDEM,SOCDEM,1
IPSOS,2025-02-02,0.025282769328208325,SOCDEM,SOCDEM,1
NMS,2025-02-02,0.025282769328208325,SOCDEM,SOCDEM,1
volby+STEM,2025-02-02,0.0805068213834711,SPD,SPD,1
Kantar,2025-02-02,0.0805068213834711,SPD,SPD,1
Median,2025-02-02,0.0805068213834711,SPD,SPD,1
STEM,2025-02-02,0.0805068213834711,SPD,SPD,1
IPSOS,2025-02-02,0.0805068213834711,SPD,SPD,1
NMS,2025-02-02,0.0805068213834711,SPD,SPD,1
volby+STEM,2025-02-02,0.1876922339514437,SPOLU,SPOLU,1
Kantar,2025-02-02,0.1876922339514437,SPOLU,SPOLU,1
Median,2025-02-02,0.1876922339514437,SPOLU,SPOLU,1
STEM,2025-02-02,0.1876922339514437,SPOLU,SPOLU,1
IPSOS,2025-02-02,0.1876922339514437,SPOLU,SPOLU,1
NMS,2025-02-02,0.1876922339514437,SPOLU,SPOLU,1
volby+STEM,2025-02-02,0.11324258878509434,STAN,STAN,1
Kantar,2025-02-02,0.11324258878509434,STAN,STAN,1
Median,2025-02-02,0.11324258878509434,STAN,STAN,1
STEM,2025-02-02,0.11324258878509434,STAN,STAN,1
IPSOS,2025-02-02,0.11324258878509434,STAN,STAN,1
NMS,2025-02-02,0.11324258878509434,STAN,STAN,1
volby+STEM,2025-02-06,0.34040204379991357,ANO,ANO,1
Kantar,2025-02-06,0.34040204379991357,ANO,ANO,1
Median,2025-02-06,0.34040204379991357,ANO,ANO,1
STEM,2025-02-06,0.34040204379991357,ANO,ANO,1
IPSOS,2025-02-06,0.34040204379991357,ANO,ANO,1
NMS,2025-02-06,0.34040204379991357,ANO,ANO,1
volby+STEM,2025-02-06,0.05520246722097908,KSČM,KSČM,1
Kantar,2025-02-06,0.05520246722097908,KSČM,KSČM,1
Median,2025-02-06,0.05520246722097908,KSČM,KSČM,1
STEM,2025-02-06,0.05520246722097908,KSČM,KSČM,1
IPSOS,2025-02-06,0.05520246722097908,KSČM,KSČM,1
NMS,2025-02-06,0.05520246722097908,KSČM,KSČM,1
volby+STEM,2025-02-06,0.054455739344585044,Motoristé,Motoristé,1
Kantar,2025-02-06,0.054455739344585044,Motoristé,Motoristé,1
Median,2025-02-06,0.054455739344585044,Motoristé,Motoristé,1
STEM,2025-02-06,0.054455739344585044,Motoristé,Motoristé,1
IPSOS,2025-02-06,0.054455739344585044,Motoristé,Motoristé,1
NMS,2025-02-06,0.054455739344585044,Motoristé,Motoristé,1
volby+STEM,2025-02-06,0.07445138608604689,Piráti+Z,Piráti+Z,1
Kantar,2025-02-06,0.07445138608604689,Piráti+Z,Piráti+Z,1
Median,2025-02-06,0.07445138608604689,Piráti+Z,Piráti+Z,1
STEM,2025-02-06,0.07445138608604689,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-06,0.07445138608604689,Piráti+Z,Piráti+Z,1
NMS,2025-02-06,0.07445138608604689,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-06,0.02098091728347448,Přísaha,Přísaha,1
Kantar,2025-02-06,0.02098091728347448,Přísaha,Přísaha,1
Median,2025-02-06,0.02098091728347448,Přísaha,Přísaha,1
STEM,2025-02-06,0.02098091728347448,Přísaha,Přísaha,1
IPSOS,2025-02-06,0.02098091728347448,Přísaha,Přísaha,1
NMS,2025-02-06,0.02098091728347448,Přísaha,Přísaha,1
volby+STEM,2025-02-06,0.0253002900510668,SOCDEM,SOCDEM,1
Kantar,2025-02-06,0.0253002900510668,SOCDEM,SOCDEM,1
Median,2025-02-06,0.0253002900510668,SOCDEM,SOCDEM,1
STEM,2025-02-06,0.0253002900510668,SOCDEM,SOCDEM,1
IPSOS,2025-02-06,0.0253002900510668,SOCDEM,SOCDEM,1
NMS,2025-02-06,0.0253002900510668,SOCDEM,SOCDEM,1
volby+STEM,2025-02-06,0.0811402058107977,SPD,SPD,1
Kantar,2025-02-06,0.0811402058107977,SPD,SPD,1
Median,2025-02-06,0.0811402058107977,SPD,SPD,1
STEM,2025-02-06,0.0811402058107977,SPD,SPD,1
IPSOS,2025-02-06,0.0811402058107977,SPD,SPD,1
NMS,2025-02-06,0.0811402058107977,SPD,SPD,1
volby+STEM,2025-02-06,0.18768901668418608,SPOLU,SPOLU,1
Kantar,2025-02-06,0.18768901668418608,SPOLU,SPOLU,1
Median,2025-02-06,0.18768901668418608,SPOLU,SPOLU,1
STEM,2025-02-06,0.18768901668418608,SPOLU,SPOLU,1
IPSOS,2025-02-06,0.18768901668418608,SPOLU,SPOLU,1
NMS,2025-02-06,0.18768901668418608,SPOLU,SPOLU,1
volby+STEM,2025-02-06,0.11348072481322527,STAN,STAN,1
Kantar,2025-02-06,0.11348072481322527,STAN,STAN,1
Median,2025-02-06,0.11348072481322527,STAN,STAN,1
STEM,2025-02-06,0.11348072481322527,STAN,STAN,1
IPSOS,2025-02-06,0.11348072481322527,STAN,STAN,1
NMS,2025-02-06,0.11348072481322527,STAN,STAN,1
volby+STEM,2025-02-09,0.34006365503592434,ANO,ANO,1
Kantar,2025-02-09,0.34006365503592434,ANO,ANO,1
Median,2025-02-09,0.34006365503592434,ANO,ANO,1
STEM,2025-02-09,0.34006365503592434,ANO,ANO,1
IPSOS,2025-02-09,0.34006365503592434,ANO,ANO,1
NMS,2025-02-09,0.34006365503592434,ANO,ANO,1
volby+STEM,2025-02-09,0.05520842185581258,KSČM,KSČM,1
Kantar,2025-02-09,0.05520842185581258,KSČM,KSČM,1
Median,2025-02-09,0.05520842185581258,KSČM,KSČM,1
STEM,2025-02-09,0.05520842185581258,KSČM,KSČM,1
IPSOS,2025-02-09,0.05520842185581258,KSČM,KSČM,1
NMS,2025-02-09,0.05520842185581258,KSČM,KSČM,1
volby+STEM,2025-02-09,0.05464802760655367,Motoristé,Motoristé,1
Kantar,2025-02-09,0.05464802760655367,Motoristé,Motoristé,1
Median,2025-02-09,0.05464802760655367,Motoristé,Motoristé,1
STEM,2025-02-09,0.05464802760655367,Motoristé,Motoristé,1
IPSOS,2025-02-09,0.05464802760655367,Motoristé,Motoristé,1
NMS,2025-02-09,0.05464802760655367,Motoristé,Motoristé,1
volby+STEM,2025-02-09,0.07456784681538799,Piráti+Z,Piráti+Z,1
Kantar,2025-02-09,0.07456784681538799,Piráti+Z,Piráti+Z,1
Median,2025-02-09,0.07456784681538799,Piráti+Z,Piráti+Z,1
STEM,2025-02-09,0.07456784681538799,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-09,0.07456784681538799,Piráti+Z,Piráti+Z,1
NMS,2025-02-09,0.07456784681538799,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-09,0.020492775487615404,Přísaha,Přísaha,1
Kantar,2025-02-09,0.020492775487615404,Přísaha,Přísaha,1
Median,2025-02-09,0.020492775487615404,Přísaha,Přísaha,1
STEM,2025-02-09,0.020492775487615404,Přísaha,Přísaha,1
IPSOS,2025-02-09,0.020492775487615404,Přísaha,Přísaha,1
NMS,2025-02-09,0.020492775487615404,Přísaha,Přísaha,1
volby+STEM,2025-02-09,0.025277221474827437,SOCDEM,SOCDEM,1
Kantar,2025-02-09,0.025277221474827437,SOCDEM,SOCDEM,1
Median,2025-02-09,0.025277221474827437,SOCDEM,SOCDEM,1
STEM,2025-02-09,0.025277221474827437,SOCDEM,SOCDEM,1
IPSOS,2025-02-09,0.025277221474827437,SOCDEM,SOCDEM,1
NMS,2025-02-09,0.025277221474827437,SOCDEM,SOCDEM,1
volby+STEM,2025-02-09,0.08164453557367572,SPD,SPD,1
Kantar,2025-02-09,0.08164453557367572,SPD,SPD,1
Median,2025-02-09,0.08164453557367572,SPD,SPD,1
STEM,2025-02-09,0.08164453557367572,SPD,SPD,1
IPSOS,2025-02-09,0.08164453557367572,SPD,SPD,1
NMS,2025-02-09,0.08164453557367572,SPD,SPD,1
volby+STEM,2025-02-09,0.1876958203726626,SPOLU,SPOLU,1
Kantar,2025-02-09,0.1876958203726626,SPOLU,SPOLU,1
Median,2025-02-09,0.1876958203726626,SPOLU,SPOLU,1
STEM,2025-02-09,0.1876958203726626,SPOLU,SPOLU,1
IPSOS,2025-02-09,0.1876958203726626,SPOLU,SPOLU,1
NMS,2025-02-09,0.1876958203726626,SPOLU,SPOLU,1
volby+STEM,2025-02-09,0.11354147725294068,STAN,STAN,1
Kantar,2025-02-09,0.11354147725294068,STAN,STAN,1
Median,2025-02-09,0.11354147725294068,STAN,STAN,1
STEM,2025-02-09,0.11354147725294068,STAN,STAN,1
IPSOS,2025-02-09,0.11354147725294068,STAN,STAN,1
NMS,2025-02-09,0.11354147725294068,STAN,STAN,1
volby+STEM,2025-02-14,0.33936086029074797,ANO,ANO,1
Kantar,2025-02-14,0.33936086029074797,ANO,ANO,1
Median,2025-02-14,0.33936086029074797,ANO,ANO,1
STEM,2025-02-14,0.33936086029074797,ANO,ANO,1
IPSOS,2025-02-14,0.33936086029074797,ANO,ANO,1
NMS,2025-02-14,0.33936086029074797,ANO,ANO,1
volby+STEM,2025-02-14,0.0551789721569322,KSČM,KSČM,1
Kantar,2025-02-14,0.0551789721569322,KSČM,KSČM,1
Median,2025-02-14,0.0551789721569322,KSČM,KSČM,1
STEM,2025-02-14,0.0551789721569322,KSČM,KSČM,1
IPSOS,2025-02-14,0.0551789721569322,KSČM,KSČM,1
NMS,2025-02-14,0.0551789721569322,KSČM,KSČM,1
volby+STEM,2025-02-14,0.05517208616269222,Motoristé,Motoristé,1
Kantar,2025-02-14,0.05517208616269222,Motoristé,Motoristé,1
Median,2025-02-14,0.05517208616269222,Motoristé,Motoristé,1
STEM,2025-02-14,0.05517208616269222,Motoristé,Motoristé,1
IPSOS,2025-02-14,0.05517208616269222,Motoristé,Motoristé,1
NMS,2025-02-14,0.05517208616269222,Motoristé,Motoristé,1
volby+STEM,2025-02-14,0.07466070528334817,Piráti+Z,Piráti+Z,1
Kantar,2025-02-14,0.07466070528334817,Piráti+Z,Piráti+Z,1
Median,2025-02-14,0.07466070528334817,Piráti+Z,Piráti+Z,1
STEM,2025-02-14,0.07466070528334817,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-14,0.07466070528334817,Piráti+Z,Piráti+Z,1
NMS,2025-02-14,0.07466070528334817,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-14,0.020492775487615404,Přísaha,Přísaha,1
Kantar,2025-02-14,0.020492775487615404,Přísaha,Přísaha,1
Median,2025-02-14,0.020492775487615404,Přísaha,Přísaha,1
STEM,2025-02-14,0.020492775487615404,Přísaha,Přísaha,1
IPSOS,2025-02-14,0.020492775487615404,Přísaha,Přísaha,1
NMS,2025-02-14,0.020492775487615404,Přísaha,Přísaha,1
volby+STEM,2025-02-14,0.02528940552480592,SOCDEM,SOCDEM,1
Kantar,2025-02-14,0.02528940552480592,SOCDEM,SOCDEM,1
Median,2025-02-14,0.02528940552480592,SOCDEM,SOCDEM,1
STEM,2025-02-14,0.02528940552480592,SOCDEM,SOCDEM,1
IPSOS,2025-02-14,0.02528940552480592,SOCDEM,SOCDEM,1
NMS,2025-02-14,0.02528940552480592,SOCDEM,SOCDEM,1
volby+STEM,2025-02-14,0.08248015296333563,SPD,SPD,1
Kantar,2025-02-14,0.08248015296333563,SPD,SPD,1
Median,2025-02-14,0.08248015296333563,SPD,SPD,1
STEM,2025-02-14,0.08248015296333563,SPD,SPD,1
IPSOS,2025-02-14,0.08248015296333563,SPD,SPD,1
NMS,2025-02-14,0.08248015296333563,SPD,SPD,1
volby+STEM,2025-02-14,0.18776581236832485,SPOLU,SPOLU,1
Kantar,2025-02-14,0.18776581236832485,SPOLU,SPOLU,1
Median,2025-02-14,0.18776581236832485,SPOLU,SPOLU,1
STEM,2025-02-14,0.18776581236832485,SPOLU,SPOLU,1
IPSOS,2025-02-14,0.18776581236832485,SPOLU,SPOLU,1
NMS,2025-02-14,0.18776581236832485,SPOLU,SPOLU,1
volby+STEM,2025-02-14,0.11363042090806098,STAN,STAN,1
Kantar,2025-02-14,0.11363042090806098,STAN,STAN,1
Median,2025-02-14,0.11363042090806098,STAN,STAN,1
STEM,2025-02-14,0.11363042090806098,STAN,STAN,1
IPSOS,2025-02-14,0.11363042090806098,STAN,STAN,1
NMS,2025-02-14,0.11363042090806098,STAN,STAN,1
volby+STEM,2025-02-19,0.3387774230608288,ANO,ANO,1
Kantar,2025-02-19,0.3387774230608288,ANO,ANO,1
Median,2025-02-19,0.3387774230608288,ANO,ANO,1
STEM,2025-02-19,0.3387774230608288,ANO,ANO,1
IPSOS,2025-02-19,0.3387774230608288,ANO,ANO,1
NMS,2025-02-19,0.3387774230608288,ANO,ANO,1
volby+STEM,2025-02-19,0.05494062369415777,KSČM,KSČM,1
Kantar,2025-02-19,0.05494062369415777,KSČM,KSČM,1
Median,2025-02-19,0.05494062369415777,KSČM,KSČM,1
STEM,2025-02-19,0.05494062369415777,KSČM,KSČM,1
IPSOS,2025-02-19,0.05494062369415777,KSČM,KSČM,1
NMS,2025-02-19,0.05494062369415777,KSČM,KSČM,1
volby+STEM,2025-02-19,0.05514580235355431,Motoristé,Motoristé,1
Kantar,2025-02-19,0.05514580235355431,Motoristé,Motoristé,1
Median,2025-02-19,0.05514580235355431,Motoristé,Motoristé,1
STEM,2025-02-19,0.05514580235355431,Motoristé,Motoristé,1
IPSOS,2025-02-19,0.05514580235355431,Motoristé,Motoristé,1
NMS,2025-02-19,0.05514580235355431,Motoristé,Motoristé,1
volby+STEM,2025-02-19,0.07506358832851415,Piráti+Z,Piráti+Z,1
Kantar,2025-02-19,0.07506358832851415,Piráti+Z,Piráti+Z,1
Median,2025-02-19,0.07506358832851415,Piráti+Z,Piráti+Z,1
STEM,2025-02-19,0.07506358832851415,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-19,0.07506358832851415,Piráti+Z,Piráti+Z,1
NMS,2025-02-19,0.07506358832851415,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-19,0.020492775487615404,Přísaha,Přísaha,1
Kantar,2025-02-19,0.020492775487615404,Přísaha,Přísaha,1
Median,2025-02-19,0.020492775487615404,Přísaha,Přísaha,1
STEM,2025-02-19,0.020492775487615404,Přísaha,Přísaha,1
IPSOS,2025-02-19,0.020492775487615404,Přísaha,Přísaha,1
NMS,2025-02-19,0.020492775487615404,Přísaha,Přísaha,1
volby+STEM,2025-02-19,0.02528940552480592,SOCDEM,SOCDEM,1
Kantar,2025-02-19,0.02528940552480592,SOCDEM,SOCDEM,1
Median,2025-02-19,0.02528940552480592,SOCDEM,SOCDEM,1
STEM,2025-02-19,0.02528940552480592,SOCDEM,SOCDEM,1
IPSOS,2025-02-19,0.02528940552480592,SOCDEM,SOCDEM,1
NMS,2025-02-19,0.02528940552480592,SOCDEM,SOCDEM,1
volby+STEM,2025-02-19,0.08355157177142371,SPD,SPD,1
Kantar,2025-02-19,0.08355157177142371,SPD,SPD,1
Median,2025-02-19,0.08355157177142371,SPD,SPD,1
STEM,2025-02-19,0.08355157177142371,SPD,SPD,1
IPSOS,2025-02-19,0.08355157177142371,SPD,SPD,1
NMS,2025-02-19,0.08355157177142371,SPD,SPD,1
volby+STEM,2025-02-19,0.18789234222276519,SPOLU,SPOLU,1
Kantar,2025-02-19,0.18789234222276519,SPOLU,SPOLU,1
Median,2025-02-19,0.18789234222276519,SPOLU,SPOLU,1
STEM,2025-02-19,0.18789234222276519,SPOLU,SPOLU,1
IPSOS,2025-02-19,0.18789234222276519,SPOLU,SPOLU,1
NMS,2025-02-19,0.18789234222276519,SPOLU,SPOLU,1
volby+STEM,2025-02-19,0.11400750508254277,STAN,STAN,1
Kantar,2025-02-19,0.11400750508254277,STAN,STAN,1
Median,2025-02-19,0.11400750508254277,STAN,STAN,1
STEM,2025-02-19,0.11400750508254277,STAN,STAN,1
IPSOS,2025-02-19,0.11400750508254277,STAN,STAN,1
NMS,2025-02-19,0.11400750508254277,STAN,STAN,1
volby+STEM,2025-02-21,0.338245510071787,ANO,ANO,1
Kantar,2025-02-21,0.338245510071787,ANO,ANO,1
Median,2025-02-21,0.338245510071787,ANO,ANO,1
STEM,2025-02-21,0.338245510071787,ANO,ANO,1
IPSOS,2025-02-21,0.338245510071787,ANO,ANO,1
NMS,2025-02-21,0.338245510071787,ANO,ANO,1
volby+STEM,2025-02-21,0.055016986238845066,KSČM,KSČM,1
Kantar,2025-02-21,0.055016986238845066,KSČM,KSČM,1
Median,2025-02-21,0.055016986238845066,KSČM,KSČM,1
STEM,2025-02-21,0.055016986238845066,KSČM,KSČM,1
IPSOS,2025-02-21,0.055016986238845066,KSČM,KSČM,1
NMS,2025-02-21,0.055016986238845066,KSČM,KSČM,1
volby+STEM,2025-02-21,0.05509459931319413,Motoristé,Motoristé,1
Kantar,2025-02-21,0.05509459931319413,Motoristé,Motoristé,1
Median,2025-02-21,0.05509459931319413,Motoristé,Motoristé,1
STEM,2025-02-21,0.05509459931319413,Motoristé,Motoristé,1
IPSOS,2025-02-21,0.05509459931319413,Motoristé,Motoristé,1
NMS,2025-02-21,0.05509459931319413,Motoristé,Motoristé,1
volby+STEM,2025-02-21,0.0751354473624836,Piráti+Z,Piráti+Z,1
Kantar,2025-02-21,0.0751354473624836,Piráti+Z,Piráti+Z,1
Median,2025-02-21,0.0751354473624836,Piráti+Z,Piráti+Z,1
STEM,2025-02-21,0.0751354473624836,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-21,0.0751354473624836,Piráti+Z,Piráti+Z,1
NMS,2025-02-21,0.0751354473624836,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-21,0.018940754659462208,Přísaha,Přísaha,1
Kantar,2025-02-21,0.018940754659462208,Přísaha,Přísaha,1
Median,2025-02-21,0.018940754659462208,Přísaha,Přísaha,1
STEM,2025-02-21,0.018940754659462208,Přísaha,Přísaha,1
IPSOS,2025-02-21,0.018940754659462208,Přísaha,Přísaha,1
NMS,2025-02-21,0.018940754659462208,Přísaha,Přísaha,1
volby+STEM,2025-02-21,0.025229848820234064,SOCDEM,SOCDEM,1
Kantar,2025-02-21,0.025229848820234064,SOCDEM,SOCDEM,1
Median,2025-02-21,0.025229848820234064,SOCDEM,SOCDEM,1
STEM,2025-02-21,0.025229848820234064,SOCDEM,SOCDEM,1
IPSOS,2025-02-21,0.025229848820234064,SOCDEM,SOCDEM,1
NMS,2025-02-21,0.025229848820234064,SOCDEM,SOCDEM,1
volby+STEM,2025-02-21,0.0841228799114433,SPD,SPD,1
Kantar,2025-02-21,0.0841228799114433,SPD,SPD,1
Median,2025-02-21,0.0841228799114433,SPD,SPD,1
STEM,2025-02-21,0.0841228799114433,SPD,SPD,1
IPSOS,2025-02-21,0.0841228799114433,SPD,SPD,1
NMS,2025-02-21,0.0841228799114433,SPD,SPD,1
volby+STEM,2025-02-21,0.18805027640898858,SPOLU,SPOLU,1
Kantar,2025-02-21,0.18805027640898858,SPOLU,SPOLU,1
Median,2025-02-21,0.18805027640898858,SPOLU,SPOLU,1
STEM,2025-02-21,0.18805027640898858,SPOLU,SPOLU,1
IPSOS,2025-02-21,0.18805027640898858,SPOLU,SPOLU,1
NMS,2025-02-21,0.18805027640898858,SPOLU,SPOLU,1
volby+STEM,2025-02-21,0.11406045611347972,STAN,STAN,1
Kantar,2025-02-21,0.11406045611347972,STAN,STAN,1
Median,2025-02-21,0.11406045611347972,STAN,STAN,1
STEM,2025-02-21,0.11406045611347972,STAN,STAN,1
IPSOS,2025-02-21,0.11406045611347972,STAN,STAN,1
NMS,2025-02-21,0.11406045611347972,STAN,STAN,1
volby+STEM,2025-02-23,0.3377386092186507,ANO,ANO,1
Kantar,2025-02-23,0.3377386092186507,ANO,ANO,1
Median,2025-02-23,0.3377386092186507,ANO,ANO,1
STEM,2025-02-23,0.3377386092186507,ANO,ANO,1
IPSOS,2025-02-23,0.3377386092186507,ANO,ANO,1
NMS,2025-02-23,0.3377386092186507,ANO,ANO,1
volby+STEM,2025-02-23,0.05507577218485118,KSČM,KSČM,1
Kantar,2025-02-23,0.05507577218485118,KSČM,KSČM,1
Median,2025-02-23,0.05507577218485118,KSČM,KSČM,1
STEM,2025-02-23,0.05507577218485118,KSČM,KSČM,1
IPSOS,2025-02-23,0.05507577218485118,KSČM,KSČM,1
NMS,2025-02-23,0.05507577218485118,KSČM,KSČM,1
volby+STEM,2025-02-23,0.05508688982877544,Motoristé,Motoristé,1
Kantar,2025-02-23,0.05508688982877544,Motoristé,Motoristé,1
Median,2025-02-23,0.05508688982877544,Motoristé,Motoristé,1
STEM,2025-02-23,0.05508688982877544,Motoristé,Motoristé,1
IPSOS,2025-02-23,0.05508688982877544,Motoristé,Motoristé,1
NMS,2025-02-23,0.05508688982877544,Motoristé,Motoristé,1
volby+STEM,2025-02-23,0.07508971610671865,Piráti+Z,Piráti+Z,1
Kantar,2025-02-23,0.07508971610671865,Piráti+Z,Piráti+Z,1
Median,2025-02-23,0.07508971610671865,Piráti+Z,Piráti+Z,1
STEM,2025-02-23,0.07508971610671865,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-23,0.07508971610671865,Piráti+Z,Piráti+Z,1
NMS,2025-02-23,0.07508971610671865,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-23,0.018940754659462208,Přísaha,Přísaha,1
Kantar,2025-02-23,0.018940754659462208,Přísaha,Přísaha,1
Median,2025-02-23,0.018940754659462208,Přísaha,Přísaha,1
STEM,2025-02-23,0.018940754659462208,Přísaha,Přísaha,1
IPSOS,2025-02-23,0.018940754659462208,Přísaha,Přísaha,1
NMS,2025-02-23,0.018940754659462208,Přísaha,Přísaha,1
volby+STEM,2025-02-23,0.025366564537153514,SOCDEM,SOCDEM,1
Kantar,2025-02-23,0.025366564537153514,SOCDEM,SOCDEM,1
Median,2025-02-23,0.025366564537153514,SOCDEM,SOCDEM,1
STEM,2025-02-23,0.025366564537153514,SOCDEM,SOCDEM,1
IPSOS,2025-02-23,0.025366564537153514,SOCDEM,SOCDEM,1
NMS,2025-02-23,0.025366564537153514,SOCDEM,SOCDEM,1
volby+STEM,2025-02-23,0.08471393622209039,SPD,SPD,1
Kantar,2025-02-23,0.08471393622209039,SPD,SPD,1
Median,2025-02-23,0.08471393622209039,SPD,SPD,1
STEM,2025-02-23,0.08471393622209039,SPD,SPD,1
IPSOS,2025-02-23,0.08471393622209039,SPD,SPD,1
NMS,2025-02-23,0.08471393622209039,SPD,SPD,1
volby+STEM,2025-02-23,0.18842579249564156,SPOLU,SPOLU,1
Kantar,2025-02-23,0.18842579249564156,SPOLU,SPOLU,1
Median,2025-02-23,0.18842579249564156,SPOLU,SPOLU,1
STEM,2025-02-23,0.18842579249564156,SPOLU,SPOLU,1
IPSOS,2025-02-23,0.18842579249564156,SPOLU,SPOLU,1
NMS,2025-02-23,0.18842579249564156,SPOLU,SPOLU,1
volby+STEM,2025-02-23,0.11398698022714858,STAN,STAN,1
Kantar,2025-02-23,0.11398698022714858,STAN,STAN,1
Median,2025-02-23,0.11398698022714858,STAN,STAN,1
STEM,2025-02-23,0.11398698022714858,STAN,STAN,1
IPSOS,2025-02-23,0.11398698022714858,STAN,STAN,1
NMS,2025-02-23,0.11398698022714858,STAN,STAN,1
volby+STEM,2025-02-26,0.3367507856298859,ANO,ANO,1
Kantar,2025-02-26,0.3367507856298859,ANO,ANO,1
Median,2025-02-26,0.3367507856298859,ANO,ANO,1
STEM,2025-02-26,0.3367507856298859,ANO,ANO,1
IPSOS,2025-02-26,0.3367507856298859,ANO,ANO,1
NMS,2025-02-26,0.3367507856298859,ANO,ANO,1
volby+STEM,2025-02-26,0.05517717263940049,KSČM,KSČM,1
Kantar,2025-02-26,0.05517717263940049,KSČM,KSČM,1
Median,2025-02-26,0.05517717263940049,KSČM,KSČM,1
STEM,2025-02-26,0.05517717263940049,KSČM,KSČM,1
IPSOS,2025-02-26,0.05517717263940049,KSČM,KSČM,1
NMS,2025-02-26,0.05517717263940049,KSČM,KSČM,1
volby+STEM,2025-02-26,0.05520275080442264,Motoristé,Motoristé,1
Kantar,2025-02-26,0.05520275080442264,Motoristé,Motoristé,1
Median,2025-02-26,0.05520275080442264,Motoristé,Motoristé,1
STEM,2025-02-26,0.05520275080442264,Motoristé,Motoristé,1
IPSOS,2025-02-26,0.05520275080442264,Motoristé,Motoristé,1
NMS,2025-02-26,0.05520275080442264,Motoristé,Motoristé,1
volby+STEM,2025-02-26,0.07504779088043118,Piráti+Z,Piráti+Z,1
Kantar,2025-02-26,0.07504779088043118,Piráti+Z,Piráti+Z,1
Median,2025-02-26,0.07504779088043118,Piráti+Z,Piráti+Z,1
STEM,2025-02-26,0.07504779088043118,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-26,0.07504779088043118,Piráti+Z,Piráti+Z,1
NMS,2025-02-26,0.07504779088043118,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-26,0.018944138578464446,Přísaha,Přísaha,1
Kantar,2025-02-26,0.018944138578464446,Přísaha,Přísaha,1
Median,2025-02-26,0.018944138578464446,Přísaha,Přísaha,1
STEM,2025-02-26,0.018944138578464446,Přísaha,Přísaha,1
IPSOS,2025-02-26,0.018944138578464446,Přísaha,Přísaha,1
NMS,2025-02-26,0.018944138578464446,Přísaha,Přísaha,1
volby+STEM,2025-02-26,0.02556279404826072,SOCDEM,SOCDEM,1
Kantar,2025-02-26,0.02556279404826072,SOCDEM,SOCDEM,1
Median,2025-02-26,0.02556279404826072,SOCDEM,SOCDEM,1
STEM,2025-02-26,0.02556279404826072,SOCDEM,SOCDEM,1
IPSOS,2025-02-26,0.02556279404826072,SOCDEM,SOCDEM,1
NMS,2025-02-26,0.02556279404826072,SOCDEM,SOCDEM,1
volby+STEM,2025-02-26,0.08571953532756986,SPD,SPD,1
Kantar,2025-02-26,0.08571953532756986,SPD,SPD,1
Median,2025-02-26,0.08571953532756986,SPD,SPD,1
STEM,2025-02-26,0.08571953532756986,SPD,SPD,1
IPSOS,2025-02-26,0.08571953532756986,SPD,SPD,1
NMS,2025-02-26,0.08571953532756986,SPD,SPD,1
volby+STEM,2025-02-26,0.18920679904627277,SPOLU,SPOLU,1
Kantar,2025-02-26,0.18920679904627277,SPOLU,SPOLU,1
Median,2025-02-26,0.18920679904627277,SPOLU,SPOLU,1
STEM,2025-02-26,0.18920679904627277,SPOLU,SPOLU,1
IPSOS,2025-02-26,0.18920679904627277,SPOLU,SPOLU,1
NMS,2025-02-26,0.18920679904627277,SPOLU,SPOLU,1
volby+STEM,2025-02-26,0.11394019628021816,STAN,STAN,1
Kantar,2025-02-26,0.11394019628021816,STAN,STAN,1
Median,2025-02-26,0.11394019628021816,STAN,STAN,1
STEM,2025-02-26,0.11394019628021816,STAN,STAN,1
IPSOS,2025-02-26,0.11394019628021816,STAN,STAN,1
NMS,2025-02-26,0.11394019628021816,STAN,STAN,1
volby+STEM,2025-03-02,0.3349751415725609,ANO,ANO,1
Kantar,2025-03-02,0.3349751415725609,ANO,ANO,1
Median,2025-03-02,0.3349751415725609,ANO,ANO,1
STEM,2025-03-02,0.3349751415725609,ANO,ANO,1
IPSOS,2025-03-02,0.3349751415725609,ANO,ANO,1
NMS,2025-03-02,0.3349751415725609,ANO,ANO,1
volby+STEM,2025-03-02,0.055433252221216346,KSČM,KSČM,1
Kantar,2025-03-02,0.055433252221216346,KSČM,KSČM,1
Median,2025-03-02,0.055433252221216346,KSČM,KSČM,1
STEM,2025-03-02,0.055433252221216346,KSČM,KSČM,1
IPSOS,2025-03-02,0.055433252221216346,KSČM,KSČM,1
NMS,2025-03-02,0.055433252221216346,KSČM,KSČM,1
volby+STEM,2025-03-02,0.05547853276833314,Motoristé,Motoristé,1
Kantar,2025-03-02,0.05547853276833314,Motoristé,Motoristé,1
