Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2025-03-16,0.11323259206580343,STAN,STAN,1
STEM,2025-03-16,0.11323259206580343,STAN,STAN,1
IPSOS,2025-03-16,0.11323259206580343,STAN,STAN,1
NMS,2025-03-16,0.11323259206580343,STAN,STAN,1
STEM/MARK,2025-03-16,0.11323259206580343,STAN,STAN,1
volby+STEM,2025-03-26,0.32872177768887917,ANO,ANO,1
Kantar,2025-03-26,0.32872177768887917,ANO,ANO,1
Median,2025-03-26,0.32872177768887917,ANO,ANO,1
STEM,2025-03-26,0.32872177768887917,ANO,ANO,1
IPSOS,2025-03-26,0.32872177768887917,ANO,ANO,1
NMS,2025-03-26,0.32872177768887917,ANO,ANO,1
STEM/MARK,2025-03-26,0.32872177768887917,ANO,ANO,1
volby+STEM,2025-03-26,0.055500493740478135,KSČM,KSČM,1
Kantar,2025-03-26,0.055500493740478135,KSČM,KSČM,1
Median,2025-03-26,0.055500493740478135,KSČM,KSČM,1
STEM,2025-03-26,0.055500493740478135,KSČM,KSČM,1
IPSOS,2025-03-26,0.055500493740478135,KSČM,KSČM,1
NMS,2025-03-26,0.055500493740478135,KSČM,KSČM,1
STEM/MARK,2025-03-26,0.055500493740478135,KSČM,KSČM,1
volby+STEM,2025-03-26,0.05399556951528904,Motoristé,Motoristé,1
Kantar,2025-03-26,0.05399556951528904,Motoristé,Motoristé,1
Median,2025-03-26,0.05399556951528904,Motoristé,Motoristé,1
STEM,2025-03-26,0.05399556951528904,Motoristé,Motoristé,1
IPSOS,2025-03-26,0.05399556951528904,Motoristé,Motoristé,1
NMS,2025-03-26,0.05399556951528904,Motoristé,Motoristé,1
STEM/MARK,2025-03-26,0.05399556951528904,Motoristé,Motoristé,1
volby+STEM,2025-03-26,0.07633216383568701,Piráti+Z,Piráti+Z,1
Kantar,2025-03-26,0.07633216383568701,Piráti+Z,Piráti+Z,1
Median,2025-03-26,0.07633216383568701,Piráti+Z,Piráti+Z,1
STEM,2025-03-26,0.07633216383568701,Piráti+Z,Piráti+Z,1
IPSOS,2025-03-26,0.07633216383568701,Piráti+Z,Piráti+Z,1
NMS,2025-03-26,0.07633216383568701,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-03-26,0.07633216383568701,Piráti+Z,Piráti+Z,1
volby+STEM,2025-03-26,0.018195117477635657,Přísaha,Přísaha,1
Kantar,2025-03-26,0.018195117477635657,Přísaha,Přísaha,1
Median,2025-03-26,0.018195117477635657,Přísaha,Přísaha,1
STEM,2025-03-26,0.018195117477635657,Přísaha,Přísaha,1
IPSOS,2025-03-26,0.018195117477635657,Přísaha,Přísaha,1
NMS,2025-03-26,0.018195117477635657,Přísaha,Přísaha,1
STEM/MARK,2025-03-26,0.018195117477635657,Přísaha,Přísaha,1
volby+STEM,2025-03-26,0.09993139979682711,SPD,SPD,1
Kantar,2025-03-26,0.09993139979682711,SPD,SPD,1
Median,2025-03-26,0.09993139979682711,SPD,SPD,1
STEM,2025-03-26,0.09993139979682711,SPD,SPD,1
IPSOS,2025-03-26,0.09993139979682711,SPD,SPD,1
NMS,2025-03-26,0.09993139979682711,SPD,SPD,1
STEM/MARK,2025-03-26,0.09993139979682711,SPD,SPD,1
volby+STEM,2025-03-26,0.19661426205061008,SPOLU,SPOLU,1
Kantar,2025-03-26,0.19661426205061008,SPOLU,SPOLU,1
Median,2025-03-26,0.19661426205061008,SPOLU,SPOLU,1
STEM,2025-03-26,0.19661426205061008,SPOLU,SPOLU,1
IPSOS,2025-03-26,0.19661426205061008,SPOLU,SPOLU,1
NMS,2025-03-26,0.19661426205061008,SPOLU,SPOLU,1
STEM/MARK,2025-03-26,0.19661426205061008,SPOLU,SPOLU,1
volby+STEM,2025-03-26,0.11185070008405738,STAN,STAN,1
Kantar,2025-03-26,0.11185070008405738,STAN,STAN,1
Median,2025-03-26,0.11185070008405738,STAN,STAN,1
STEM,2025-03-26,0.11185070008405738,STAN,STAN,1
IPSOS,2025-03-26,0.11185070008405738,STAN,STAN,1
NMS,2025-03-26,0.11185070008405738,STAN,STAN,1
STEM/MARK,2025-03-26,0.11185070008405738,STAN,STAN,1
volby+STEM,2025-04-02,0.32656852146622445,ANO,ANO,1
Kantar,2025-04-02,0.32656852146622445,ANO,ANO,1
Median,2025-04-02,0.32656852146622445,ANO,ANO,1
STEM,2025-04-02,0.32656852146622445,ANO,ANO,1
IPSOS,2025-04-02,0.32656852146622445,ANO,ANO,1
NMS,2025-04-02,0.32656852146622445,ANO,ANO,1
STEM/MARK,2025-04-02,0.32656852146622445,ANO,ANO,1
volby+STEM,2025-04-02,0.05549554227564291,KSČM,KSČM,1
Kantar,2025-04-02,0.05549554227564291,KSČM,KSČM,1
Median,2025-04-02,0.05549554227564291,KSČM,KSČM,1
STEM,2025-04-02,0.05549554227564291,KSČM,KSČM,1
IPSOS,2025-04-02,0.05549554227564291,KSČM,KSČM,1
NMS,2025-04-02,0.05549554227564291,KSČM,KSČM,1
STEM/MARK,2025-04-02,0.05549554227564291,KSČM,KSČM,1
volby+STEM,2025-04-02,0.05328673594301153,Motoristé,Motoristé,1
Kantar,2025-04-02,0.05328673594301153,Motoristé,Motoristé,1
Median,2025-04-02,0.05328673594301153,Motoristé,Motoristé,1
STEM,2025-04-02,0.05328673594301153,Motoristé,Motoristé,1
IPSOS,2025-04-02,0.05328673594301153,Motoristé,Motoristé,1
NMS,2025-04-02,0.05328673594301153,Motoristé,Motoristé,1
STEM/MARK,2025-04-02,0.05328673594301153,Motoristé,Motoristé,1
volby+STEM,2025-04-02,0.07659742353801913,Piráti+Z,Piráti+Z,1
Kantar,2025-04-02,0.07659742353801913,Piráti+Z,Piráti+Z,1
Median,2025-04-02,0.07659742353801913,Piráti+Z,Piráti+Z,1
STEM,2025-04-02,0.07659742353801913,Piráti+Z,Piráti+Z,1
IPSOS,2025-04-02,0.07659742353801913,Piráti+Z,Piráti+Z,1
NMS,2025-04-02,0.07659742353801913,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-04-02,0.07659742353801913,Piráti+Z,Piráti+Z,1
volby+STEM,2025-04-02,0.01830538764595991,Přísaha,Přísaha,1
Kantar,2025-04-02,0.01830538764595991,Přísaha,Přísaha,1
Median,2025-04-02,0.01830538764595991,Přísaha,Přísaha,1
STEM,2025-04-02,0.01830538764595991,Přísaha,Přísaha,1
IPSOS,2025-04-02,0.01830538764595991,Přísaha,Přísaha,1
NMS,2025-04-02,0.01830538764595991,Přísaha,Přísaha,1
STEM/MARK,2025-04-02,0.01830538764595991,Přísaha,Přísaha,1
volby+STEM,2025-04-02,0.10405152823882231,SPD,SPD,1
Kantar,2025-04-02,0.10405152823882231,SPD,SPD,1
Median,2025-04-02,0.10405152823882231,SPD,SPD,1
STEM,2025-04-02,0.10405152823882231,SPD,SPD,1
IPSOS,2025-04-02,0.10405152823882231,SPD,SPD,1
NMS,2025-04-02,0.10405152823882231,SPD,SPD,1
STEM/MARK,2025-04-02,0.10405152823882231,SPD,SPD,1
volby+STEM,2025-04-02,0.1982687828619294,SPOLU,SPOLU,1
Kantar,2025-04-02,0.1982687828619294,SPOLU,SPOLU,1
Median,2025-04-02,0.1982687828619294,SPOLU,SPOLU,1
STEM,2025-04-02,0.1982687828619294,SPOLU,SPOLU,1
IPSOS,2025-04-02,0.1982687828619294,SPOLU,SPOLU,1
NMS,2025-04-02,0.1982687828619294,SPOLU,SPOLU,1
STEM/MARK,2025-04-02,0.1982687828619294,SPOLU,SPOLU,1
volby+STEM,2025-04-02,0.11116020194113245,STAN,STAN,1
Kantar,2025-04-02,0.11116020194113245,STAN,STAN,1
Median,2025-04-02,0.11116020194113245,STAN,STAN,1
STEM,2025-04-02,0.11116020194113245,STAN,STAN,1
IPSOS,2025-04-02,0.11116020194113245,STAN,STAN,1
NMS,2025-04-02,0.11116020194113245,STAN,STAN,1
STEM/MARK,2025-04-02,0.11116020194113245,STAN,STAN,1
volby+STEM,2025-04-05,0.32576093019153773,ANO,ANO,1
Kantar,2025-04-05,0.32576093019153773,ANO,ANO,1
Median,2025-04-05,0.32576093019153773,ANO,ANO,1
STEM,2025-04-05,0.32576093019153773,ANO,ANO,1
IPSOS,2025-04-05,0.32576093019153773,ANO,ANO,1
NMS,2025-04-05,0.32576093019153773,ANO,ANO,1
STEM/MARK,2025-04-05,0.32576093019153773,ANO,ANO,1
volby+STEM,2025-04-05,0.05555915547258176,KSČM,KSČM,1
Kantar,2025-04-05,0.05555915547258176,KSČM,KSČM,1
Median,2025-04-05,0.05555915547258176,KSČM,KSČM,1
STEM,2025-04-05,0.05555915547258176,KSČM,KSČM,1
IPSOS,2025-04-05,0.05555915547258176,KSČM,KSČM,1
NMS,2025-04-05,0.05555915547258176,KSČM,KSČM,1
STEM/MARK,2025-04-05,0.05555915547258176,KSČM,KSČM,1
volby+STEM,2025-04-05,0.052944867712002935,Motoristé,Motoristé,1
Kantar,2025-04-05,0.052944867712002935,Motoristé,Motoristé,1
Median,2025-04-05,0.052944867712002935,Motoristé,Motoristé,1
STEM,2025-04-05,0.052944867712002935,Motoristé,Motoristé,1
IPSOS,2025-04-05,0.052944867712002935,Motoristé,Motoristé,1
NMS,2025-04-05,0.052944867712002935,Motoristé,Motoristé,1
STEM/MARK,2025-04-05,0.052944867712002935,Motoristé,Motoristé,1
volby+STEM,2025-04-05,0.07650047461817695,Piráti+Z,Piráti+Z,1
Kantar,2025-04-05,0.07650047461817695,Piráti+Z,Piráti+Z,1
Median,2025-04-05,0.07650047461817695,Piráti+Z,Piráti+Z,1
STEM,2025-04-05,0.07650047461817695,Piráti+Z,Piráti+Z,1
IPSOS,2025-04-05,0.07650047461817695,Piráti+Z,Piráti+Z,1
NMS,2025-04-05,0.07650047461817695,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-04-05,0.07650047461817695,Piráti+Z,Piráti+Z,1
volby+STEM,2025-04-05,0.018188504171259983,Přísaha,Přísaha,1
Kantar,2025-04-05,0.018188504171259983,Přísaha,Přísaha,1
Median,2025-04-05,0.018188504171259983,Přísaha,Přísaha,1
STEM,2025-04-05,0.018188504171259983,Přísaha,Přísaha,1
IPSOS,2025-04-05,0.018188504171259983,Přísaha,Přísaha,1
NMS,2025-04-05,0.018188504171259983,Přísaha,Přísaha,1
STEM/MARK,2025-04-05,0.018188504171259983,Přísaha,Přísaha,1
volby+STEM,2025-04-05,0.10567260378445524,SPD,SPD,1
Kantar,2025-04-05,0.10567260378445524,SPD,SPD,1
Median,2025-04-05,0.10567260378445524,SPD,SPD,1
STEM,2025-04-05,0.10567260378445524,SPD,SPD,1
IPSOS,2025-04-05,0.10567260378445524,SPD,SPD,1
NMS,2025-04-05,0.10567260378445524,SPD,SPD,1
STEM/MARK,2025-04-05,0.10567260378445524,SPD,SPD,1
volby+STEM,2025-04-05,0.19895540750238372,SPOLU,SPOLU,1
Kantar,2025-04-05,0.19895540750238372,SPOLU,SPOLU,1
Median,2025-04-05,0.19895540750238372,SPOLU,SPOLU,1
STEM,2025-04-05,0.19895540750238372,SPOLU,SPOLU,1
IPSOS,2025-04-05,0.19895540750238372,SPOLU,SPOLU,1
NMS,2025-04-05,0.19895540750238372,SPOLU,SPOLU,1
STEM/MARK,2025-04-05,0.19895540750238372,SPOLU,SPOLU,1
volby+STEM,2025-04-05,0.11080951906501854,STAN,STAN,1
Kantar,2025-04-05,0.11080951906501854,STAN,STAN,1
Median,2025-04-05,0.11080951906501854,STAN,STAN,1
STEM,2025-04-05,0.11080951906501854,STAN,STAN,1
IPSOS,2025-04-05,0.11080951906501854,STAN,STAN,1
NMS,2025-04-05,0.11080951906501854,STAN,STAN,1
STEM/MARK,2025-04-05,0.11080951906501854,STAN,STAN,1
volby+STEM,2025-04-12,0.32524516226552747,ANO,ANO,1
Kantar,2025-04-12,0.32524516226552747,ANO,ANO,1
Median,2025-04-12,0.32524516226552747,ANO,ANO,1
STEM,2025-04-12,0.32524516226552747,ANO,ANO,1
IPSOS,2025-04-12,0.32524516226552747,ANO,ANO,1
NMS,2025-04-12,0.32524516226552747,ANO,ANO,1
STEM/MARK,2025-04-12,0.32524516226552747,ANO,ANO,1
volby+STEM,2025-04-12,0.055818226384727214,KSČM,KSČM,1
Kantar,2025-04-12,0.055818226384727214,KSČM,KSČM,1
Median,2025-04-12,0.055818226384727214,KSČM,KSČM,1
STEM,2025-04-12,0.055818226384727214,KSČM,KSČM,1
IPSOS,2025-04-12,0.055818226384727214,KSČM,KSČM,1
NMS,2025-04-12,0.055818226384727214,KSČM,KSČM,1
STEM/MARK,2025-04-12,0.055818226384727214,KSČM,KSČM,1
volby+STEM,2025-04-12,0.05192479480159027,Motoristé,Motoristé,1
Kantar,2025-04-12,0.05192479480159027,Motoristé,Motoristé,1
Median,2025-04-12,0.05192479480159027,Motoristé,Motoristé,1
STEM,2025-04-12,0.05192479480159027,Motoristé,Motoristé,1
IPSOS,2025-04-12,0.05192479480159027,Motoristé,Motoristé,1
NMS,2025-04-12,0.05192479480159027,Motoristé,Motoristé,1
STEM/MARK,2025-04-12,0.05192479480159027,Motoristé,Motoristé,1
volby+STEM,2025-04-12,0.07619581773860358,Piráti+Z,Piráti+Z,1
Kantar,2025-04-12,0.07619581773860358,Piráti+Z,Piráti+Z,1
Median,2025-04-12,0.07619581773860358,Piráti+Z,Piráti+Z,1
STEM,2025-04-12,0.07619581773860358,Piráti+Z,Piráti+Z,1
IPSOS,2025-04-12,0.07619581773860358,Piráti+Z,Piráti+Z,1
NMS,2025-04-12,0.07619581773860358,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-04-12,0.07619581773860358,Piráti+Z,Piráti+Z,1
volby+STEM,2025-04-12,0.01761160575743117,Přísaha,Přísaha,1
Kantar,2025-04-12,0.01761160575743117,Přísaha,Přísaha,1
Median,2025-04-12,0.01761160575743117,Přísaha,Přísaha,1
STEM,2025-04-12,0.01761160575743117,Přísaha,Přísaha,1
IPSOS,2025-04-12,0.01761160575743117,Přísaha,Přísaha,1
NMS,2025-04-12,0.01761160575743117,Přísaha,Přísaha,1
STEM/MARK,2025-04-12,0.01761160575743117,Přísaha,Přísaha,1
volby+STEM,2025-04-12,0.10888222678598877,SPD,SPD,1
Kantar,2025-04-12,0.10888222678598877,SPD,SPD,1
Median,2025-04-12,0.10888222678598877,SPD,SPD,1
STEM,2025-04-12,0.10888222678598877,SPD,SPD,1
IPSOS,2025-04-12,0.10888222678598877,SPD,SPD,1
NMS,2025-04-12,0.10888222678598877,SPD,SPD,1
STEM/MARK,2025-04-12,0.10888222678598877,SPD,SPD,1
volby+STEM,2025-04-12,0.20025758487247883,SPOLU,SPOLU,1
Kantar,2025-04-12,0.20025758487247883,SPOLU,SPOLU,1
Median,2025-04-12,0.20025758487247883,SPOLU,SPOLU,1
STEM,2025-04-12,0.20025758487247883,SPOLU,SPOLU,1
IPSOS,2025-04-12,0.20025758487247883,SPOLU,SPOLU,1
NMS,2025-04-12,0.20025758487247883,SPOLU,SPOLU,1
STEM/MARK,2025-04-12,0.20025758487247883,SPOLU,SPOLU,1
volby+STEM,2025-04-12,0.10964125137908934,STAN,STAN,1
Kantar,2025-04-12,0.10964125137908934,STAN,STAN,1
Median,2025-04-12,0.10964125137908934,STAN,STAN,1
STEM,2025-04-12,0.10964125137908934,STAN,STAN,1
IPSOS,2025-04-12,0.10964125137908934,STAN,STAN,1
NMS,2025-04-12,0.10964125137908934,STAN,STAN,1
STEM/MARK,2025-04-12,0.10964125137908934,STAN,STAN,1
volby+STEM,2025-04-15,0.32506991644577155,ANO,ANO,1
Kantar,2025-04-15,0.32506991644577155,ANO,ANO,1
Median,2025-04-15,0.32506991644577155,ANO,ANO,1
STEM,2025-04-15,0.32506991644577155,ANO,ANO,1
IPSOS,2025-04-15,0.32506991644577155,ANO,ANO,1
NMS,2025-04-15,0.32506991644577155,ANO,ANO,1
STEM/MARK,2025-04-15,0.32506991644577155,ANO,ANO,1
volby+STEM,2025-04-15,0.055899051540424675,KSČM,KSČM,1
Kantar,2025-04-15,0.055899051540424675,KSČM,KSČM,1
Median,2025-04-15,0.055899051540424675,KSČM,KSČM,1
STEM,2025-04-15,0.055899051540424675,KSČM,KSČM,1
IPSOS,2025-04-15,0.055899051540424675,KSČM,KSČM,1
NMS,2025-04-15,0.055899051540424675,KSČM,KSČM,1
STEM/MARK,2025-04-15,0.055899051540424675,KSČM,KSČM,1
volby+STEM,2025-04-15,0.051467342898301655,Motoristé,Motoristé,1
Kantar,2025-04-15,0.051467342898301655,Motoristé,Motoristé,1
Median,2025-04-15,0.051467342898301655,Motoristé,Motoristé,1
STEM,2025-04-15,0.051467342898301655,Motoristé,Motoristé,1
IPSOS,2025-04-15,0.051467342898301655,Motoristé,Motoristé,1
NMS,2025-04-15,0.051467342898301655,Motoristé,Motoristé,1
STEM/MARK,2025-04-15,0.051467342898301655,Motoristé,Motoristé,1
volby+STEM,2025-04-15,0.07629172179403672,Piráti+Z,Piráti+Z,1
Kantar,2025-04-15,0.07629172179403672,Piráti+Z,Piráti+Z,1
Median,2025-04-15,0.07629172179403672,Piráti+Z,Piráti+Z,1
STEM,2025-04-15,0.07629172179403672,Piráti+Z,Piráti+Z,1
IPSOS,2025-04-15,0.07629172179403672,Piráti+Z,Piráti+Z,1
NMS,2025-04-15,0.07629172179403672,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-04-15,0.07629172179403672,Piráti+Z,Piráti+Z,1
volby+STEM,2025-04-15,0.01761160575743117,Přísaha,Přísaha,1
Kantar,2025-04-15,0.01761160575743117,Přísaha,Přísaha,1
Median,2025-04-15,0.01761160575743117,Přísaha,Přísaha,1
STEM,2025-04-15,0.01761160575743117,Přísaha,Přísaha,1
IPSOS,2025-04-15,0.01761160575743117,Přísaha,Přísaha,1
NMS,2025-04-15,0.01761160575743117,Přísaha,Přísaha,1
STEM/MARK,2025-04-15,0.01761160575743117,Přísaha,Přísaha,1
volby+STEM,2025-04-15,0.11014345922878123,SPD,SPD,1
Kantar,2025-04-15,0.11014345922878123,SPD,SPD,1
Median,2025-04-15,0.11014345922878123,SPD,SPD,1
STEM,2025-04-15,0.11014345922878123,SPD,SPD,1
IPSOS,2025-04-15,0.11014345922878123,SPD,SPD,1
NMS,2025-04-15,0.11014345922878123,SPD,SPD,1
STEM/MARK,2025-04-15,0.11014345922878123,SPD,SPD,1
volby+STEM,2025-04-15,0.20087559213727763,SPOLU,SPOLU,1
Kantar,2025-04-15,0.20087559213727763,SPOLU,SPOLU,1
Median,2025-04-15,0.20087559213727763,SPOLU,SPOLU,1
STEM,2025-04-15,0.20087559213727763,SPOLU,SPOLU,1
IPSOS,2025-04-15,0.20087559213727763,SPOLU,SPOLU,1
NMS,2025-04-15,0.20087559213727763,SPOLU,SPOLU,1
STEM/MARK,2025-04-15,0.20087559213727763,SPOLU,SPOLU,1
volby+STEM,2025-04-15,0.10926114656428618,STAN,STAN,1
Kantar,2025-04-15,0.10926114656428618,STAN,STAN,1
Median,2025-04-15,0.10926114656428618,STAN,STAN,1
STEM,2025-04-15,0.10926114656428618,STAN,STAN,1
IPSOS,2025-04-15,0.10926114656428618,STAN,STAN,1
NMS,2025-04-15,0.10926114656428618,STAN,STAN,1
STEM/MARK,2025-04-15,0.10926114656428618,STAN,STAN,1
volby+STEM,2025-04-22,0.32451975533996114,ANO,ANO,1
Kantar,2025-04-22,0.32451975533996114,ANO,ANO,1
Median,2025-04-22,0.32451975533996114,ANO,ANO,1
STEM,2025-04-22,0.32451975533996114,ANO,ANO,1
IPSOS,2025-04-22,0.32451975533996114,ANO,ANO,1
NMS,2025-04-22,0.32451975533996114,ANO,ANO,1
STEM/MARK,2025-04-22,0.32451975533996114,ANO,ANO,1
volby+STEM,2025-04-22,0.05626183375113333,KSČM,KSČM,1
Kantar,2025-04-22,0.05626183375113333,KSČM,KSČM,1
Median,2025-04-22,0.05626183375113333,KSČM,KSČM,1
STEM,2025-04-22,0.05626183375113333,KSČM,KSČM,1
IPSOS,2025-04-22,0.05626183375113333,KSČM,KSČM,1
NMS,2025-04-22,0.05626183375113333,KSČM,KSČM,1
STEM/MARK,2025-04-22,0.05626183375113333,KSČM,KSČM,1
volby+STEM,2025-04-22,0.0498608847133725,Motoristé,Motoristé,1
Kantar,2025-04-22,0.0498608847133725,Motoristé,Motoristé,1
Median,2025-04-22,0.0498608847133725,Motoristé,Motoristé,1
STEM,2025-04-22,0.0498608847133725,Motoristé,Motoristé,1
IPSOS,2025-04-22,0.0498608847133725,Motoristé,Motoristé,1
NMS,2025-04-22,0.0498608847133725,Motoristé,Motoristé,1
STEM/MARK,2025-04-22,0.0498608847133725,Motoristé,Motoristé,1
volby+STEM,2025-04-22,0.07715207251867631,Piráti+Z,Piráti+Z,1
Kantar,2025-04-22,0.07715207251867631,Piráti+Z,Piráti+Z,1
Median,2025-04-22,0.07715207251867631,Piráti+Z,Piráti+Z,1
STEM,2025-04-22,0.07715207251867631,Piráti+Z,Piráti+Z,1
IPSOS,2025-04-22,0.07715207251867631,Piráti+Z,Piráti+Z,1
NMS,2025-04-22,0.07715207251867631,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-04-22,0.07715207251867631,Piráti+Z,Piráti+Z,1
volby+STEM,2025-04-22,0.016968635667307837,Přísaha,Přísaha,1
Kantar,2025-04-22,0.016968635667307837,Přísaha,Přísaha,1
Median,2025-04-22,0.016968635667307837,Přísaha,Přísaha,1
STEM,2025-04-22,0.016968635667307837,Přísaha,Přísaha,1
IPSOS,2025-04-22,0.016968635667307837,Přísaha,Přísaha,1
NMS,2025-04-22,0.016968635667307837,Přísaha,Přísaha,1
STEM/MARK,2025-04-22,0.016968635667307837,Přísaha,Přísaha,1
volby+STEM,2025-04-22,0.11304001405848188,SPD,SPD,1
Kantar,2025-04-22,0.11304001405848188,SPD,SPD,1
Median,2025-04-22,0.11304001405848188,SPD,SPD,1
STEM,2025-04-22,0.11304001405848188,SPD,SPD,1
IPSOS,2025-04-22,0.11304001405848188,SPD,SPD,1
NMS,2025-04-22,0.11304001405848188,SPD,SPD,1
STEM/MARK,2025-04-22,0.11304001405848188,SPD,SPD,1
volby+STEM,2025-04-22,0.20216874098295534,SPOLU,SPOLU,1
Kantar,2025-04-22,0.20216874098295534,SPOLU,SPOLU,1
Median,2025-04-22,0.20216874098295534,SPOLU,SPOLU,1
STEM,2025-04-22,0.20216874098295534,SPOLU,SPOLU,1
IPSOS,2025-04-22,0.20216874098295534,SPOLU,SPOLU,1
NMS,2025-04-22,0.20216874098295534,SPOLU,SPOLU,1
STEM/MARK,2025-04-22,0.20216874098295534,SPOLU,SPOLU,1
volby+STEM,2025-04-22,0.10866805798708341,STAN,STAN,1
Kantar,2025-04-22,0.10866805798708341,STAN,STAN,1
Median,2025-04-22,0.10866805798708341,STAN,STAN,1
STEM,2025-04-22,0.10866805798708341,STAN,STAN,1
IPSOS,2025-04-22,0.10866805798708341,STAN,STAN,1
NMS,2025-04-22,0.10866805798708341,STAN,STAN,1
STEM/MARK,2025-04-22,0.10866805798708341,STAN,STAN,1
volby+STEM,2025-04-23,0.3245585950086771,ANO,ANO,1
Kantar,2025-04-23,0.3245585950086771,ANO,ANO,1
Median,2025-04-23,0.3245585950086771,ANO,ANO,1
STEM,2025-04-23,0.3245585950086771,ANO,ANO,1
IPSOS,2025-04-23,0.3245585950086771,ANO,ANO,1
NMS,2025-04-23,0.3245585950086771,ANO,ANO,1
STEM/MARK,2025-04-23,0.3245585950086771,ANO,ANO,1
volby+STEM,2025-04-23,0.056246260493091886,KSČM,KSČM,1
Kantar,2025-04-23,0.056246260493091886,KSČM,KSČM,1
Median,2025-04-23,0.056246260493091886,KSČM,KSČM,1
STEM,2025-04-23,0.056246260493091886,KSČM,KSČM,1
IPSOS,2025-04-23,0.056246260493091886,KSČM,KSČM,1
NMS,2025-04-23,0.056246260493091886,KSČM,KSČM,1
STEM/MARK,2025-04-23,0.056246260493091886,KSČM,KSČM,1
volby+STEM,2025-04-23,0.04966625194596604,Motoristé,Motoristé,1
Kantar,2025-04-23,0.04966625194596604,Motoristé,Motoristé,1
Median,2025-04-23,0.04966625194596604,Motoristé,Motoristé,1
STEM,2025-04-23,0.04966625194596604,Motoristé,Motoristé,1
IPSOS,2025-04-23,0.04966625194596604,Motoristé,Motoristé,1
NMS,2025-04-23,0.04966625194596604,Motoristé,Motoristé,1
STEM/MARK,2025-04-23,0.04966625194596604,Motoristé,Motoristé,1
volby+STEM,2025-04-23,0.07727295866103293,Piráti+Z,Piráti+Z,1
Kantar,2025-04-23,0.07727295866103293,Piráti+Z,Piráti+Z,1
Median,2025-04-23,0.07727295866103293,Piráti+Z,Piráti+Z,1
STEM,2025-04-23,0.07727295866103293,Piráti+Z,Piráti+Z,1
IPSOS,2025-04-23,0.07727295866103293,Piráti+Z,Piráti+Z,1
NMS,2025-04-23,0.07727295866103293,Piráti+Z,Piráti+Z,1
STEM/MARK,2025-04-23,0.07727295866103293,Piráti+Z,Piráti+Z,1
volby+STEM,2025-04-23,0.016968635667307837,Přísaha,Přísaha,1
Kantar,2025-04-23,0.016968635667307837,Přísaha,Přísaha,1
Median,2025-04-23,0.016968635667307837,Přísaha,Přísaha,1
STEM,2025-04-23,0.016968635667307837,Přísaha,Přísaha,1
IPSOS,2025-04-23,0.016968635667307837,Přísaha,Přísaha,1
NMS,2025-04-23,0.016968635667307837,Přísaha,Přísaha,1
STEM/MARK,2025-04-23,0.016968635667307837,Přísaha,Přísaha,1
volby+STEM,2025-04-23,0.11333209841088435,SPD,SPD,1
Kantar,2025-04-23,0.11333209841088435,SPD,SPD,1
Median,2025-04-23,0.11333209841088435,SPD,SPD,1
STEM,2025-04-23,0.11333209841088435,SPD,SPD,1
IPSOS,2025-04-23,0.11333209841088435,SPD,SPD,1
NMS,2025-04-23,0.11333209841088435,SPD,SPD,1
STEM/MARK,2025-04-23,0.11333209841088435,SPD,SPD,1
volby+STEM,2025-04-23,0.20236698674121997,SPOLU,SPOLU,1
Kantar,2025-04-23,0.20236698674121997,SPOLU,SPOLU,1
Median,2025-04-23,0.20236698674121997,SPOLU,SPOLU,1
STEM,2025-04-23,0.20236698674121997,SPOLU,SPOLU,1
IPSOS,2025-04-23,0.20236698674121997,SPOLU,SPOLU,1
NMS,2025-04-23,0.20236698674121997,SPOLU,SPOLU,1
STEM/MARK,2025-04-23,0.20236698674121997,SPOLU,SPOLU,1
volby+STEM,2025-04-23,0.10867234352685272,STAN,STAN,1
Kantar,2025-04-23,0.10867234352685272,STAN,STAN,1
Median,2025-04-23,0.10867234352685272,STAN,STAN,1
STEM,2025-04-23,0.10867234352685272,STAN,STAN,1
IPSOS,2025-04-23,0.10867234352685272,STAN,STAN,1
NMS,2025-04-23,0.10867234352685272,STAN,STAN,1
STEM/MARK,2025-04-23,0.10867234352685272,STAN,STAN,1
volby+STEM,2025-04-30,0.3240629778028369,ANO,ANO,1
Kantar,2025-04-30,0.3240629778028369,ANO,ANO,1
Median,2025-04-30,0.3240629778028369,ANO,ANO,1
STEM,2025-04-30,0.3240629778028369,ANO,ANO,1
IPSOS,2025-04-30,0.3240629778028369,ANO,ANO,1
NMS,2025-04-30,0.3240629778028369,ANO,ANO,1
STEM/MARK,2025-04-30,0.3240629778028369,ANO,ANO,1
volby+STEM,2025-04-30,0.056476722287070846,KSČM,KSČM,1
Kantar,2025-04-30,0.056476722287070846,KSČM,KSČM,1
Median,2025-04-30,0.056476722287070846,KSČM,KSČM,1
STEM,2025-04-30,0.056476722287070846,KSČM,KSČM,1
IPSOS,2025-04-30,0.056476722287070846,KSČM,KSČM,1
NMS,2025-04-30,0.056476722287070846,KSČM,KSČM,1
STEM/MARK,2025-04-30,0.056476722287070846,KSČM,KSČM,1
