Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2025-02-06,0.340416965444681,ANO,ANO,1
STEM,2025-02-06,0.340416965444681,ANO,ANO,1
IPSOS,2025-02-06,0.340416965444681,ANO,ANO,1
NMS,2025-02-06,0.340416965444681,ANO,ANO,1
volby+STEM,2025-02-06,0.05519294281215654,KSČM,KSČM,1
Kantar,2025-02-06,0.05519294281215654,KSČM,KSČM,1
Median,2025-02-06,0.05519294281215654,KSČM,KSČM,1
STEM,2025-02-06,0.05519294281215654,KSČM,KSČM,1
IPSOS,2025-02-06,0.05519294281215654,KSČM,KSČM,1
NMS,2025-02-06,0.05519294281215654,KSČM,KSČM,1
volby+STEM,2025-02-06,0.05446255412484212,Motoristé,Motoristé,1
Kantar,2025-02-06,0.05446255412484212,Motoristé,Motoristé,1
Median,2025-02-06,0.05446255412484212,Motoristé,Motoristé,1
STEM,2025-02-06,0.05446255412484212,Motoristé,Motoristé,1
IPSOS,2025-02-06,0.05446255412484212,Motoristé,Motoristé,1
NMS,2025-02-06,0.05446255412484212,Motoristé,Motoristé,1
volby+STEM,2025-02-06,0.07444517394713883,Piráti+Z,Piráti+Z,1
Kantar,2025-02-06,0.07444517394713883,Piráti+Z,Piráti+Z,1
Median,2025-02-06,0.07444517394713883,Piráti+Z,Piráti+Z,1
STEM,2025-02-06,0.07444517394713883,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-06,0.07444517394713883,Piráti+Z,Piráti+Z,1
NMS,2025-02-06,0.07444517394713883,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-06,0.02531336146469381,SOCDEM,SOCDEM,1
Kantar,2025-02-06,0.02531336146469381,SOCDEM,SOCDEM,1
Median,2025-02-06,0.02531336146469381,SOCDEM,SOCDEM,1
STEM,2025-02-06,0.02531336146469381,SOCDEM,SOCDEM,1
IPSOS,2025-02-06,0.02531336146469381,SOCDEM,SOCDEM,1
NMS,2025-02-06,0.02531336146469381,SOCDEM,SOCDEM,1
volby+STEM,2025-02-06,0.08109299246813999,SPD,SPD,1
Kantar,2025-02-06,0.08109299246813999,SPD,SPD,1
Median,2025-02-06,0.08109299246813999,SPD,SPD,1
STEM,2025-02-06,0.08109299246813999,SPD,SPD,1
IPSOS,2025-02-06,0.08109299246813999,SPD,SPD,1
NMS,2025-02-06,0.08109299246813999,SPD,SPD,1
volby+STEM,2025-02-06,0.18767565531238184,SPOLU,SPOLU,1
Kantar,2025-02-06,0.18767565531238184,SPOLU,SPOLU,1
Median,2025-02-06,0.18767565531238184,SPOLU,SPOLU,1
STEM,2025-02-06,0.18767565531238184,SPOLU,SPOLU,1
IPSOS,2025-02-06,0.18767565531238184,SPOLU,SPOLU,1
NMS,2025-02-06,0.18767565531238184,SPOLU,SPOLU,1
volby+STEM,2025-02-06,0.11348740182599516,STAN,STAN,1
Kantar,2025-02-06,0.11348740182599516,STAN,STAN,1
Median,2025-02-06,0.11348740182599516,STAN,STAN,1
STEM,2025-02-06,0.11348740182599516,STAN,STAN,1
IPSOS,2025-02-06,0.11348740182599516,STAN,STAN,1
NMS,2025-02-06,0.11348740182599516,STAN,STAN,1
volby+STEM,2025-02-09,0.34007965436695886,ANO,ANO,1
Kantar,2025-02-09,0.34007965436695886,ANO,ANO,1
Median,2025-02-09,0.34007965436695886,ANO,ANO,1
STEM,2025-02-09,0.34007965436695886,ANO,ANO,1
IPSOS,2025-02-09,0.34007965436695886,ANO,ANO,1
NMS,2025-02-09,0.34007965436695886,ANO,ANO,1
volby+STEM,2025-02-09,0.055198002577248675,KSČM,KSČM,1
Kantar,2025-02-09,0.055198002577248675,KSČM,KSČM,1
Median,2025-02-09,0.055198002577248675,KSČM,KSČM,1
STEM,2025-02-09,0.055198002577248675,KSČM,KSČM,1
IPSOS,2025-02-09,0.055198002577248675,KSČM,KSČM,1
NMS,2025-02-09,0.055198002577248675,KSČM,KSČM,1
volby+STEM,2025-02-09,0.054655676367929555,Motoristé,Motoristé,1
Kantar,2025-02-09,0.054655676367929555,Motoristé,Motoristé,1
Median,2025-02-09,0.054655676367929555,Motoristé,Motoristé,1
STEM,2025-02-09,0.054655676367929555,Motoristé,Motoristé,1
IPSOS,2025-02-09,0.054655676367929555,Motoristé,Motoristé,1
NMS,2025-02-09,0.054655676367929555,Motoristé,Motoristé,1
volby+STEM,2025-02-09,0.07456116195511159,Piráti+Z,Piráti+Z,1
Kantar,2025-02-09,0.07456116195511159,Piráti+Z,Piráti+Z,1
Median,2025-02-09,0.07456116195511159,Piráti+Z,Piráti+Z,1
STEM,2025-02-09,0.07456116195511159,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-09,0.07456116195511159,Piráti+Z,Piráti+Z,1
NMS,2025-02-09,0.07456116195511159,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-09,0.02529150633836814,SOCDEM,SOCDEM,1
Kantar,2025-02-09,0.02529150633836814,SOCDEM,SOCDEM,1
Median,2025-02-09,0.02529150633836814,SOCDEM,SOCDEM,1
STEM,2025-02-09,0.02529150633836814,SOCDEM,SOCDEM,1
IPSOS,2025-02-09,0.02529150633836814,SOCDEM,SOCDEM,1
NMS,2025-02-09,0.02529150633836814,SOCDEM,SOCDEM,1
volby+STEM,2025-02-09,0.08159335420151917,SPD,SPD,1
Kantar,2025-02-09,0.08159335420151917,SPD,SPD,1
Median,2025-02-09,0.08159335420151917,SPD,SPD,1
STEM,2025-02-09,0.08159335420151917,SPD,SPD,1
IPSOS,2025-02-09,0.08159335420151917,SPD,SPD,1
NMS,2025-02-09,0.08159335420151917,SPD,SPD,1
volby+STEM,2025-02-09,0.18768120210037714,SPOLU,SPOLU,1
Kantar,2025-02-09,0.18768120210037714,SPOLU,SPOLU,1
Median,2025-02-09,0.18768120210037714,SPOLU,SPOLU,1
STEM,2025-02-09,0.18768120210037714,SPOLU,SPOLU,1
IPSOS,2025-02-09,0.18768120210037714,SPOLU,SPOLU,1
NMS,2025-02-09,0.18768120210037714,SPOLU,SPOLU,1
volby+STEM,2025-02-09,0.11354884559156532,STAN,STAN,1
Kantar,2025-02-09,0.11354884559156532,STAN,STAN,1
Median,2025-02-09,0.11354884559156532,STAN,STAN,1
STEM,2025-02-09,0.11354884559156532,STAN,STAN,1
IPSOS,2025-02-09,0.11354884559156532,STAN,STAN,1
NMS,2025-02-09,0.11354884559156532,STAN,STAN,1
volby+STEM,2025-02-14,0.3393786567392137,ANO,ANO,1
Kantar,2025-02-14,0.3393786567392137,ANO,ANO,1
Median,2025-02-14,0.3393786567392137,ANO,ANO,1
STEM,2025-02-14,0.3393786567392137,ANO,ANO,1
IPSOS,2025-02-14,0.3393786567392137,ANO,ANO,1
NMS,2025-02-14,0.3393786567392137,ANO,ANO,1
volby+STEM,2025-02-14,0.055166824392925425,KSČM,KSČM,1
Kantar,2025-02-14,0.055166824392925425,KSČM,KSČM,1
Median,2025-02-14,0.055166824392925425,KSČM,KSČM,1
STEM,2025-02-14,0.055166824392925425,KSČM,KSČM,1
IPSOS,2025-02-14,0.055166824392925425,KSČM,KSČM,1
NMS,2025-02-14,0.055166824392925425,KSČM,KSČM,1
volby+STEM,2025-02-14,0.05518157948376092,Motoristé,Motoristé,1
Kantar,2025-02-14,0.05518157948376092,Motoristé,Motoristé,1
Median,2025-02-14,0.05518157948376092,Motoristé,Motoristé,1
STEM,2025-02-14,0.05518157948376092,Motoristé,Motoristé,1
IPSOS,2025-02-14,0.05518157948376092,Motoristé,Motoristé,1
NMS,2025-02-14,0.05518157948376092,Motoristé,Motoristé,1
volby+STEM,2025-02-14,0.07465303949547317,Piráti+Z,Piráti+Z,1
Kantar,2025-02-14,0.07465303949547317,Piráti+Z,Piráti+Z,1
Median,2025-02-14,0.07465303949547317,Piráti+Z,Piráti+Z,1
STEM,2025-02-14,0.07465303949547317,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-14,0.07465303949547317,Piráti+Z,Piráti+Z,1
NMS,2025-02-14,0.07465303949547317,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-14,0.025306027846043324,SOCDEM,SOCDEM,1
Kantar,2025-02-14,0.025306027846043324,SOCDEM,SOCDEM,1
Median,2025-02-14,0.025306027846043324,SOCDEM,SOCDEM,1
STEM,2025-02-14,0.025306027846043324,SOCDEM,SOCDEM,1
IPSOS,2025-02-14,0.025306027846043324,SOCDEM,SOCDEM,1
NMS,2025-02-14,0.025306027846043324,SOCDEM,SOCDEM,1
volby+STEM,2025-02-14,0.08242160414116009,SPD,SPD,1
Kantar,2025-02-14,0.08242160414116009,SPD,SPD,1
Median,2025-02-14,0.08242160414116009,SPD,SPD,1
STEM,2025-02-14,0.08242160414116009,SPD,SPD,1
IPSOS,2025-02-14,0.08242160414116009,SPD,SPD,1
NMS,2025-02-14,0.08242160414116009,SPD,SPD,1
volby+STEM,2025-02-14,0.1877488965633154,SPOLU,SPOLU,1
Kantar,2025-02-14,0.1877488965633154,SPOLU,SPOLU,1
Median,2025-02-14,0.1877488965633154,SPOLU,SPOLU,1
STEM,2025-02-14,0.1877488965633154,SPOLU,SPOLU,1
IPSOS,2025-02-14,0.1877488965633154,SPOLU,SPOLU,1
NMS,2025-02-14,0.1877488965633154,SPOLU,SPOLU,1
volby+STEM,2025-02-14,0.11363908964978102,STAN,STAN,1
Kantar,2025-02-14,0.11363908964978102,STAN,STAN,1
Median,2025-02-14,0.11363908964978102,STAN,STAN,1
STEM,2025-02-14,0.11363908964978102,STAN,STAN,1
IPSOS,2025-02-14,0.11363908964978102,STAN,STAN,1
NMS,2025-02-14,0.11363908964978102,STAN,STAN,1
volby+STEM,2025-02-19,0.33879722567108006,ANO,ANO,1
Kantar,2025-02-19,0.33879722567108006,ANO,ANO,1
Median,2025-02-19,0.33879722567108006,ANO,ANO,1
STEM,2025-02-19,0.33879722567108006,ANO,ANO,1
IPSOS,2025-02-19,0.33879722567108006,ANO,ANO,1
NMS,2025-02-19,0.33879722567108006,ANO,ANO,1
volby+STEM,2025-02-19,0.05492626323216207,KSČM,KSČM,1
Kantar,2025-02-19,0.05492626323216207,KSČM,KSČM,1
Median,2025-02-19,0.05492626323216207,KSČM,KSČM,1
STEM,2025-02-19,0.05492626323216207,KSČM,KSČM,1
IPSOS,2025-02-19,0.05492626323216207,KSČM,KSČM,1
NMS,2025-02-19,0.05492626323216207,KSČM,KSČM,1
volby+STEM,2025-02-19,0.05515674330497529,Motoristé,Motoristé,1
Kantar,2025-02-19,0.05515674330497529,Motoristé,Motoristé,1
Median,2025-02-19,0.05515674330497529,Motoristé,Motoristé,1
STEM,2025-02-19,0.05515674330497529,Motoristé,Motoristé,1
IPSOS,2025-02-19,0.05515674330497529,Motoristé,Motoristé,1
NMS,2025-02-19,0.05515674330497529,Motoristé,Motoristé,1
volby+STEM,2025-02-19,0.07505525917258692,Piráti+Z,Piráti+Z,1
Kantar,2025-02-19,0.07505525917258692,Piráti+Z,Piráti+Z,1
Median,2025-02-19,0.07505525917258692,Piráti+Z,Piráti+Z,1
STEM,2025-02-19,0.07505525917258692,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-19,0.07505525917258692,Piráti+Z,Piráti+Z,1
NMS,2025-02-19,0.07505525917258692,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-19,0.025306027846043324,SOCDEM,SOCDEM,1
Kantar,2025-02-19,0.025306027846043324,SOCDEM,SOCDEM,1
Median,2025-02-19,0.025306027846043324,SOCDEM,SOCDEM,1
STEM,2025-02-19,0.025306027846043324,SOCDEM,SOCDEM,1
IPSOS,2025-02-19,0.025306027846043324,SOCDEM,SOCDEM,1
NMS,2025-02-19,0.025306027846043324,SOCDEM,SOCDEM,1
volby+STEM,2025-02-19,0.08348529944754998,SPD,SPD,1
Kantar,2025-02-19,0.08348529944754998,SPD,SPD,1
Median,2025-02-19,0.08348529944754998,SPD,SPD,1
STEM,2025-02-19,0.08348529944754998,SPD,SPD,1
IPSOS,2025-02-19,0.08348529944754998,SPD,SPD,1
NMS,2025-02-19,0.08348529944754998,SPD,SPD,1
volby+STEM,2025-02-19,0.1878729525103657,SPOLU,SPOLU,1
Kantar,2025-02-19,0.1878729525103657,SPOLU,SPOLU,1
Median,2025-02-19,0.1878729525103657,SPOLU,SPOLU,1
STEM,2025-02-19,0.1878729525103657,SPOLU,SPOLU,1
IPSOS,2025-02-19,0.1878729525103657,SPOLU,SPOLU,1
NMS,2025-02-19,0.1878729525103657,SPOLU,SPOLU,1
volby+STEM,2025-02-19,0.11401802703150254,STAN,STAN,1
Kantar,2025-02-19,0.11401802703150254,STAN,STAN,1
Median,2025-02-19,0.11401802703150254,STAN,STAN,1
STEM,2025-02-19,0.11401802703150254,STAN,STAN,1
IPSOS,2025-02-19,0.11401802703150254,STAN,STAN,1
NMS,2025-02-19,0.11401802703150254,STAN,STAN,1
volby+STEM,2025-02-21,0.33826576786940576,ANO,ANO,1
Kantar,2025-02-21,0.33826576786940576,ANO,ANO,1
Median,2025-02-21,0.33826576786940576,ANO,ANO,1
STEM,2025-02-21,0.33826576786940576,ANO,ANO,1
IPSOS,2025-02-21,0.33826576786940576,ANO,ANO,1
NMS,2025-02-21,0.33826576786940576,ANO,ANO,1
volby+STEM,2025-02-21,0.0550018609735367,KSČM,KSČM,1
Kantar,2025-02-21,0.0550018609735367,KSČM,KSČM,1
Median,2025-02-21,0.0550018609735367,KSČM,KSČM,1
STEM,2025-02-21,0.0550018609735367,KSČM,KSČM,1
IPSOS,2025-02-21,0.0550018609735367,KSČM,KSČM,1
NMS,2025-02-21,0.0550018609735367,KSČM,KSČM,1
volby+STEM,2025-02-21,0.0551061327555001,Motoristé,Motoristé,1
Kantar,2025-02-21,0.0551061327555001,Motoristé,Motoristé,1
Median,2025-02-21,0.0551061327555001,Motoristé,Motoristé,1
STEM,2025-02-21,0.0551061327555001,Motoristé,Motoristé,1
IPSOS,2025-02-21,0.0551061327555001,Motoristé,Motoristé,1
NMS,2025-02-21,0.0551061327555001,Motoristé,Motoristé,1
volby+STEM,2025-02-21,0.07512671335342691,Piráti+Z,Piráti+Z,1
Kantar,2025-02-21,0.07512671335342691,Piráti+Z,Piráti+Z,1
Median,2025-02-21,0.07512671335342691,Piráti+Z,Piráti+Z,1
STEM,2025-02-21,0.07512671335342691,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-21,0.07512671335342691,Piráti+Z,Piráti+Z,1
NMS,2025-02-21,0.07512671335342691,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-21,0.02525015024782093,SOCDEM,SOCDEM,1
Kantar,2025-02-21,0.02525015024782093,SOCDEM,SOCDEM,1
Median,2025-02-21,0.02525015024782093,SOCDEM,SOCDEM,1
STEM,2025-02-21,0.02525015024782093,SOCDEM,SOCDEM,1
IPSOS,2025-02-21,0.02525015024782093,SOCDEM,SOCDEM,1
NMS,2025-02-21,0.02525015024782093,SOCDEM,SOCDEM,1
volby+STEM,2025-02-21,0.08405338567311843,SPD,SPD,1
Kantar,2025-02-21,0.08405338567311843,SPD,SPD,1
Median,2025-02-21,0.08405338567311843,SPD,SPD,1
STEM,2025-02-21,0.08405338567311843,SPD,SPD,1
IPSOS,2025-02-21,0.08405338567311843,SPD,SPD,1
NMS,2025-02-21,0.08405338567311843,SPD,SPD,1
volby+STEM,2025-02-21,0.188029931089432,SPOLU,SPOLU,1
Kantar,2025-02-21,0.188029931089432,SPOLU,SPOLU,1
Median,2025-02-21,0.188029931089432,SPOLU,SPOLU,1
STEM,2025-02-21,0.188029931089432,SPOLU,SPOLU,1
IPSOS,2025-02-21,0.188029931089432,SPOLU,SPOLU,1
NMS,2025-02-21,0.188029931089432,SPOLU,SPOLU,1
volby+STEM,2025-02-21,0.11407169145920171,STAN,STAN,1
Kantar,2025-02-21,0.11407169145920171,STAN,STAN,1
Median,2025-02-21,0.11407169145920171,STAN,STAN,1
STEM,2025-02-21,0.11407169145920171,STAN,STAN,1
IPSOS,2025-02-21,0.11407169145920171,STAN,STAN,1
NMS,2025-02-21,0.11407169145920171,STAN,STAN,1
volby+STEM,2025-02-23,0.3377594259911496,ANO,ANO,1
Kantar,2025-02-23,0.3377594259911496,ANO,ANO,1
Median,2025-02-23,0.3377594259911496,ANO,ANO,1
STEM,2025-02-23,0.3377594259911496,ANO,ANO,1
IPSOS,2025-02-23,0.3377594259911496,ANO,ANO,1
NMS,2025-02-23,0.3377594259911496,ANO,ANO,1
volby+STEM,2025-02-23,0.055059751144904,KSČM,KSČM,1
Kantar,2025-02-23,0.055059751144904,KSČM,KSČM,1
Median,2025-02-23,0.055059751144904,KSČM,KSČM,1
STEM,2025-02-23,0.055059751144904,KSČM,KSČM,1
IPSOS,2025-02-23,0.055059751144904,KSČM,KSČM,1
NMS,2025-02-23,0.055059751144904,KSČM,KSČM,1
volby+STEM,2025-02-23,0.05509916187072333,Motoristé,Motoristé,1
Kantar,2025-02-23,0.05509916187072333,Motoristé,Motoristé,1
Median,2025-02-23,0.05509916187072333,Motoristé,Motoristé,1
STEM,2025-02-23,0.05509916187072333,Motoristé,Motoristé,1
IPSOS,2025-02-23,0.05509916187072333,Motoristé,Motoristé,1
NMS,2025-02-23,0.05509916187072333,Motoristé,Motoristé,1
volby+STEM,2025-02-23,0.07508034559761356,Piráti+Z,Piráti+Z,1
Kantar,2025-02-23,0.07508034559761356,Piráti+Z,Piráti+Z,1
Median,2025-02-23,0.07508034559761356,Piráti+Z,Piráti+Z,1
STEM,2025-02-23,0.07508034559761356,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-23,0.07508034559761356,Piráti+Z,Piráti+Z,1
NMS,2025-02-23,0.07508034559761356,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-23,0.025388390973402397,SOCDEM,SOCDEM,1
Kantar,2025-02-23,0.025388390973402397,SOCDEM,SOCDEM,1
Median,2025-02-23,0.025388390973402397,SOCDEM,SOCDEM,1
STEM,2025-02-23,0.025388390973402397,SOCDEM,SOCDEM,1
IPSOS,2025-02-23,0.025388390973402397,SOCDEM,SOCDEM,1
NMS,2025-02-23,0.025388390973402397,SOCDEM,SOCDEM,1
volby+STEM,2025-02-23,0.08464080660365085,SPD,SPD,1
Kantar,2025-02-23,0.08464080660365085,SPD,SPD,1
Median,2025-02-23,0.08464080660365085,SPD,SPD,1
STEM,2025-02-23,0.08464080660365085,SPD,SPD,1
IPSOS,2025-02-23,0.08464080660365085,SPD,SPD,1
NMS,2025-02-23,0.08464080660365085,SPD,SPD,1
volby+STEM,2025-02-23,0.18840468588658357,SPOLU,SPOLU,1
Kantar,2025-02-23,0.18840468588658357,SPOLU,SPOLU,1
Median,2025-02-23,0.18840468588658357,SPOLU,SPOLU,1
STEM,2025-02-23,0.18840468588658357,SPOLU,SPOLU,1
IPSOS,2025-02-23,0.18840468588658357,SPOLU,SPOLU,1
NMS,2025-02-23,0.18840468588658357,SPOLU,SPOLU,1
volby+STEM,2025-02-23,0.11399883636239583,STAN,STAN,1
Kantar,2025-02-23,0.11399883636239583,STAN,STAN,1
Median,2025-02-23,0.11399883636239583,STAN,STAN,1
STEM,2025-02-23,0.11399883636239583,STAN,STAN,1
IPSOS,2025-02-23,0.11399883636239583,STAN,STAN,1
NMS,2025-02-23,0.11399883636239583,STAN,STAN,1
volby+STEM,2025-02-26,0.33677213328308414,ANO,ANO,1
Kantar,2025-02-26,0.33677213328308414,ANO,ANO,1
Median,2025-02-26,0.33677213328308414,ANO,ANO,1
STEM,2025-02-26,0.33677213328308414,ANO,ANO,1
IPSOS,2025-02-26,0.33677213328308414,ANO,ANO,1
NMS,2025-02-26,0.33677213328308414,ANO,ANO,1
volby+STEM,2025-02-26,0.05515965458750478,KSČM,KSČM,1
Kantar,2025-02-26,0.05515965458750478,KSČM,KSČM,1
Median,2025-02-26,0.05515965458750478,KSČM,KSČM,1
STEM,2025-02-26,0.05515965458750478,KSČM,KSČM,1
IPSOS,2025-02-26,0.05515965458750478,KSČM,KSČM,1
NMS,2025-02-26,0.05515965458750478,KSČM,KSČM,1
volby+STEM,2025-02-26,0.05521648927171048,Motoristé,Motoristé,1
Kantar,2025-02-26,0.05521648927171048,Motoristé,Motoristé,1
Median,2025-02-26,0.05521648927171048,Motoristé,Motoristé,1
STEM,2025-02-26,0.05521648927171048,Motoristé,Motoristé,1
IPSOS,2025-02-26,0.05521648927171048,Motoristé,Motoristé,1
NMS,2025-02-26,0.05521648927171048,Motoristé,Motoristé,1
volby+STEM,2025-02-26,0.07503737754815833,Piráti+Z,Piráti+Z,1
Kantar,2025-02-26,0.07503737754815833,Piráti+Z,Piráti+Z,1
Median,2025-02-26,0.07503737754815833,Piráti+Z,Piráti+Z,1
STEM,2025-02-26,0.07503737754815833,Piráti+Z,Piráti+Z,1
IPSOS,2025-02-26,0.07503737754815833,Piráti+Z,Piráti+Z,1
NMS,2025-02-26,0.07503737754815833,Piráti+Z,Piráti+Z,1
volby+STEM,2025-02-26,0.02558721234720695,SOCDEM,SOCDEM,1
Kantar,2025-02-26,0.02558721234720695,SOCDEM,SOCDEM,1
Median,2025-02-26,0.02558721234720695,SOCDEM,SOCDEM,1
STEM,2025-02-26,0.02558721234720695,SOCDEM,SOCDEM,1
IPSOS,2025-02-26,0.02558721234720695,SOCDEM,SOCDEM,1
NMS,2025-02-26,0.02558721234720695,SOCDEM,SOCDEM,1
volby+STEM,2025-02-26,0.08564046907975538,SPD,SPD,1
Kantar,2025-02-26,0.08564046907975538,SPD,SPD,1
Median,2025-02-26,0.08564046907975538,SPD,SPD,1
STEM,2025-02-26,0.08564046907975538,SPD,SPD,1
IPSOS,2025-02-26,0.08564046907975538,SPD,SPD,1
NMS,2025-02-26,0.08564046907975538,SPD,SPD,1
volby+STEM,2025-02-26,0.1891847897772831,SPOLU,SPOLU,1
Kantar,2025-02-26,0.1891847897772831,SPOLU,SPOLU,1
Median,2025-02-26,0.1891847897772831,SPOLU,SPOLU,1
STEM,2025-02-26,0.1891847897772831,SPOLU,SPOLU,1
IPSOS,2025-02-26,0.1891847897772831,SPOLU,SPOLU,1
NMS,2025-02-26,0.1891847897772831,SPOLU,SPOLU,1
volby+STEM,2025-02-26,0.11395320693664514,STAN,STAN,1
Kantar,2025-02-26,0.11395320693664514,STAN,STAN,1
Median,2025-02-26,0.11395320693664514,STAN,STAN,1
STEM,2025-02-26,0.11395320693664514,STAN,STAN,1
IPSOS,2025-02-26,0.11395320693664514,STAN,STAN,1
NMS,2025-02-26,0.11395320693664514,STAN,STAN,1
volby+STEM,2025-03-02,0.3349961773069393,ANO,ANO,1
Kantar,2025-03-02,0.3349961773069393,ANO,ANO,1
Median,2025-03-02,0.3349961773069393,ANO,ANO,1
STEM,2025-03-02,0.3349961773069393,ANO,ANO,1
IPSOS,2025-03-02,0.3349961773069393,ANO,ANO,1
NMS,2025-03-02,0.3349961773069393,ANO,ANO,1
volby+STEM,2025-03-02,0.05541372354472703,KSČM,KSČM,1
Kantar,2025-03-02,0.05541372354472703,KSČM,KSČM,1
Median,2025-03-02,0.05541372354472703,KSČM,KSČM,1
STEM,2025-03-02,0.05541372354472703,KSČM,KSČM,1
IPSOS,2025-03-02,0.05541372354472703,KSČM,KSČM,1
NMS,2025-03-02,0.05541372354472703,KSČM,KSČM,1
volby+STEM,2025-03-02,0.05549474752469449,Motoristé,Motoristé,1
Kantar,2025-03-02,0.05549474752469449,Motoristé,Motoristé,1
Median,2025-03-02,0.05549474752469449,Motoristé,Motoristé,1
STEM,2025-03-02,0.05549474752469449,Motoristé,Motoristé,1
IPSOS,2025-03-02,0.05549474752469449,Motoristé,Motoristé,1
NMS,2025-03-02,0.05549474752469449,Motoristé,Motoristé,1
volby+STEM,2025-03-02,0.07516643702389124,Piráti+Z,Piráti+Z,1
Kantar,2025-03-02,0.07516643702389124,Piráti+Z,Piráti+Z,1
Median,2025-03-02,0.07516643702389124,Piráti+Z,Piráti+Z,1
STEM,2025-03-02,0.07516643702389124,Piráti+Z,Piráti+Z,1
IPSOS,2025-03-02,0.07516643702389124,Piráti+Z,Piráti+Z,1
NMS,2025-03-02,0.07516643702389124,Piráti+Z,Piráti+Z,1
volby+STEM,2025-03-02,0.02584531337049822,SOCDEM,SOCDEM,1
Kantar,2025-03-02,0.02584531337049822,SOCDEM,SOCDEM,1
Median,2025-03-02,0.02584531337049822,SOCDEM,SOCDEM,1
STEM,2025-03-02,0.02584531337049822,SOCDEM,SOCDEM,1
IPSOS,2025-03-02,0.02584531337049822,SOCDEM,SOCDEM,1
NMS,2025-03-02,0.02584531337049822,SOCDEM,SOCDEM,1
volby+STEM,2025-03-02,0.08715287035271221,SPD,SPD,1
Kantar,2025-03-02,0.08715287035271221,SPD,SPD,1
Median,2025-03-02,0.08715287035271221,SPD,SPD,1
STEM,2025-03-02,0.08715287035271221,SPD,SPD,1
IPSOS,2025-03-02,0.08715287035271221,SPD,SPD,1
NMS,2025-03-02,0.08715287035271221,SPD,SPD,1
volby+STEM,2025-03-02,0.1899409377842907,SPOLU,SPOLU,1
Kantar,2025-03-02,0.1899409377842907,SPOLU,SPOLU,1
Median,2025-03-02,0.1899409377842907,SPOLU,SPOLU,1
STEM,2025-03-02,0.1899409377842907,SPOLU,SPOLU,1
IPSOS,2025-03-02,0.1899409377842907,SPOLU,SPOLU,1
NMS,2025-03-02,0.1899409377842907,SPOLU,SPOLU,1
volby+STEM,2025-03-02,0.11402664798183995,STAN,STAN,1
Kantar,2025-03-02,0.11402664798183995,STAN,STAN,1
Median,2025-03-02,0.11402664798183995,STAN,STAN,1
STEM,2025-03-02,0.11402664798183995,STAN,STAN,1
IPSOS,2025-03-02,0.11402664798183995,STAN,STAN,1
NMS,2025-03-02,0.11402664798183995,STAN,STAN,1
volby+STEM,2025-03-09,0.33242306417118267,ANO,ANO,1
Kantar,2025-03-09,0.33242306417118267,ANO,ANO,1
Median,2025-03-09,0.33242306417118267,ANO,ANO,1
STEM,2025-03-09,0.33242306417118267,ANO,ANO,1
IPSOS,2025-03-09,0.33242306417118267,ANO,ANO,1
NMS,2025-03-09,0.33242306417118267,ANO,ANO,1
volby+STEM,2025-03-09,0.05577239536147284,KSČM,KSČM,1
Kantar,2025-03-09,0.05577239536147284,KSČM,KSČM,1
Median,2025-03-09,0.05577239536147284,KSČM,KSČM,1
STEM,2025-03-09,0.05577239536147284,KSČM,KSČM,1
IPSOS,2025-03-09,0.05577239536147284,KSČM,KSČM,1
NMS,2025-03-09,0.05577239536147284,KSČM,KSČM,1
volby+STEM,2025-03-09,0.0556599085728154,Motoristé,Motoristé,1
Kantar,2025-03-09,0.0556599085728154,Motoristé,Motoristé,1
Median,2025-03-09,0.0556599085728154,Motoristé,Motoristé,1
STEM,2025-03-09,0.0556599085728154,Motoristé,Motoristé,1
IPSOS,2025-03-09,0.0556599085728154,Motoristé,Motoristé,1
NMS,2025-03-09,0.0556599085728154,Motoristé,Motoristé,1
volby+STEM,2025-03-09,0.07573968218812253,Piráti+Z,Piráti+Z,1
Kantar,2025-03-09,0.07573968218812253,Piráti+Z,Piráti+Z,1
Median,2025-03-09,0.07573968218812253,Piráti+Z,Piráti+Z,1
STEM,2025-03-09,0.07573968218812253,Piráti+Z,Piráti+Z,1
IPSOS,2025-03-09,0.07573968218812253,Piráti+Z,Piráti+Z,1
NMS,2025-03-09,0.07573968218812253,Piráti+Z,Piráti+Z,1
volby+STEM,2025-03-09,0.026358114641739497,SOCDEM,SOCDEM,1
Kantar,2025-03-09,0.026358114641739497,SOCDEM,SOCDEM,1
Median,2025-03-09,0.026358114641739497,SOCDEM,SOCDEM,1
STEM,2025-03-09,0.026358114641739497,SOCDEM,SOCDEM,1
IPSOS,2025-03-09,0.026358114641739497,SOCDEM,SOCDEM,1
NMS,2025-03-09,0.026358114641739497,SOCDEM,SOCDEM,1
