Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2024-08-04,0.09405528407676707,STAN,STAN,1
Kantar,2024-08-04,0.09405528407676707,STAN,STAN,1
Median,2024-08-04,0.09405528407676707,STAN,STAN,1
STEM,2024-08-04,0.09405528407676707,STAN,STAN,1
IPSOS,2024-08-04,0.09405528407676707,STAN,STAN,1
NMS,2024-08-04,0.09405528407676707,STAN,STAN,1
volby+STEM,2024-08-04,0.013330982881874268,Svobodní,Svobodní,1
Kantar,2024-08-04,0.013330982881874268,Svobodní,Svobodní,1
Median,2024-08-04,0.013330982881874268,Svobodní,Svobodní,1
STEM,2024-08-04,0.013330982881874268,Svobodní,Svobodní,1
IPSOS,2024-08-04,0.013330982881874268,Svobodní,Svobodní,1
NMS,2024-08-04,0.013330982881874268,Svobodní,Svobodní,1
volby+STEM,2024-08-04,0.04474273636166572,TOP 09,TOP 09,1
Kantar,2024-08-04,0.04474273636166572,TOP 09,TOP 09,1
Median,2024-08-04,0.04474273636166572,TOP 09,TOP 09,1
STEM,2024-08-04,0.04474273636166572,TOP 09,TOP 09,1
IPSOS,2024-08-04,0.04474273636166572,TOP 09,TOP 09,1
NMS,2024-08-04,0.04474273636166572,TOP 09,TOP 09,1
volby+STEM,2024-09-03,0.32856071420621286,ANO,ANO,1
Kantar,2024-09-03,0.32856071420621286,ANO,ANO,1
Median,2024-09-03,0.32856071420621286,ANO,ANO,1
STEM,2024-09-03,0.32856071420621286,ANO,ANO,1
IPSOS,2024-09-03,0.32856071420621286,ANO,ANO,1
NMS,2024-09-03,0.32856071420621286,ANO,ANO,1
volby+STEM,2024-09-03,0.02304927217069849,KDU-ČSL,KDU-ČSL,1
Kantar,2024-09-03,0.02304927217069849,KDU-ČSL,KDU-ČSL,1
Median,2024-09-03,0.02304927217069849,KDU-ČSL,KDU-ČSL,1
STEM,2024-09-03,0.02304927217069849,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-09-03,0.02304927217069849,KDU-ČSL,KDU-ČSL,1
NMS,2024-09-03,0.02304927217069849,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-09-03,0.046488894387155,KSČM,KSČM,1
Kantar,2024-09-03,0.046488894387155,KSČM,KSČM,1
Median,2024-09-03,0.046488894387155,KSČM,KSČM,1
STEM,2024-09-03,0.046488894387155,KSČM,KSČM,1
IPSOS,2024-09-03,0.046488894387155,KSČM,KSČM,1
NMS,2024-09-03,0.046488894387155,KSČM,KSČM,1
volby+STEM,2024-09-03,0.03499491586722965,Motoristé,Motoristé,1
Kantar,2024-09-03,0.03499491586722965,Motoristé,Motoristé,1
Median,2024-09-03,0.03499491586722965,Motoristé,Motoristé,1
STEM,2024-09-03,0.03499491586722965,Motoristé,Motoristé,1
IPSOS,2024-09-03,0.03499491586722965,Motoristé,Motoristé,1
NMS,2024-09-03,0.03499491586722965,Motoristé,Motoristé,1
volby+STEM,2024-09-03,0.12387942945685612,ODS,ODS,1
Kantar,2024-09-03,0.12387942945685612,ODS,ODS,1
Median,2024-09-03,0.12387942945685612,ODS,ODS,1
STEM,2024-09-03,0.12387942945685612,ODS,ODS,1
IPSOS,2024-09-03,0.12387942945685612,ODS,ODS,1
NMS,2024-09-03,0.12387942945685612,ODS,ODS,1
volby+STEM,2024-09-03,0.07438148408065266,Piráti,Piráti,1
Kantar,2024-09-03,0.07438148408065266,Piráti,Piráti,1
Median,2024-09-03,0.07438148408065266,Piráti,Piráti,1
STEM,2024-09-03,0.07438148408065266,Piráti,Piráti,1
IPSOS,2024-09-03,0.07438148408065266,Piráti,Piráti,1
NMS,2024-09-03,0.07438148408065266,Piráti,Piráti,1
volby+STEM,2024-09-03,0.04023701065618212,Přísaha,Přísaha,1
Kantar,2024-09-03,0.04023701065618212,Přísaha,Přísaha,1
Median,2024-09-03,0.04023701065618212,Přísaha,Přísaha,1
STEM,2024-09-03,0.04023701065618212,Přísaha,Přísaha,1
IPSOS,2024-09-03,0.04023701065618212,Přísaha,Přísaha,1
NMS,2024-09-03,0.04023701065618212,Přísaha,Přísaha,1
volby+STEM,2024-09-03,0.029302347721806014,SOCDEM,SOCDEM,1
Kantar,2024-09-03,0.029302347721806014,SOCDEM,SOCDEM,1
Median,2024-09-03,0.029302347721806014,SOCDEM,SOCDEM,1
STEM,2024-09-03,0.029302347721806014,SOCDEM,SOCDEM,1
IPSOS,2024-09-03,0.029302347721806014,SOCDEM,SOCDEM,1
NMS,2024-09-03,0.029302347721806014,SOCDEM,SOCDEM,1
volby+STEM,2024-09-03,0.07279125211127267,SPD,SPD,1
Kantar,2024-09-03,0.07279125211127267,SPD,SPD,1
Median,2024-09-03,0.07279125211127267,SPD,SPD,1
STEM,2024-09-03,0.07279125211127267,SPD,SPD,1
IPSOS,2024-09-03,0.07279125211127267,SPD,SPD,1
NMS,2024-09-03,0.07279125211127267,SPD,SPD,1
volby+STEM,2024-09-03,,SPOLU,SPOLU,1
Kantar,2024-09-03,,SPOLU,SPOLU,1
Median,2024-09-03,,SPOLU,SPOLU,1
STEM,2024-09-03,,SPOLU,SPOLU,1
IPSOS,2024-09-03,,SPOLU,SPOLU,1
NMS,2024-09-03,,SPOLU,SPOLU,1
volby+STEM,2024-09-03,0.0971807597107011,STAN,STAN,1
Kantar,2024-09-03,0.0971807597107011,STAN,STAN,1
Median,2024-09-03,0.0971807597107011,STAN,STAN,1
STEM,2024-09-03,0.0971807597107011,STAN,STAN,1
IPSOS,2024-09-03,0.0971807597107011,STAN,STAN,1
NMS,2024-09-03,0.0971807597107011,STAN,STAN,1
volby+STEM,2024-09-03,0.012043807841565652,Svobodní,Svobodní,1
Kantar,2024-09-03,0.012043807841565652,Svobodní,Svobodní,1
Median,2024-09-03,0.012043807841565652,Svobodní,Svobodní,1
STEM,2024-09-03,0.012043807841565652,Svobodní,Svobodní,1
IPSOS,2024-09-03,0.012043807841565652,Svobodní,Svobodní,1
NMS,2024-09-03,0.012043807841565652,Svobodní,Svobodní,1
volby+STEM,2024-09-03,0.043172247344560946,TOP 09,TOP 09,1
Kantar,2024-09-03,0.043172247344560946,TOP 09,TOP 09,1
Median,2024-09-03,0.043172247344560946,TOP 09,TOP 09,1
STEM,2024-09-03,0.043172247344560946,TOP 09,TOP 09,1
IPSOS,2024-09-03,0.043172247344560946,TOP 09,TOP 09,1
NMS,2024-09-03,0.043172247344560946,TOP 09,TOP 09,1
volby+STEM,2024-09-06,0.3290974897958974,ANO,ANO,1
Kantar,2024-09-06,0.3290974897958974,ANO,ANO,1
Median,2024-09-06,0.3290974897958974,ANO,ANO,1
STEM,2024-09-06,0.3290974897958974,ANO,ANO,1
IPSOS,2024-09-06,0.3290974897958974,ANO,ANO,1
NMS,2024-09-06,0.3290974897958974,ANO,ANO,1
volby+STEM,2024-09-06,0.02304927217069849,KDU-ČSL,KDU-ČSL,1
Kantar,2024-09-06,0.02304927217069849,KDU-ČSL,KDU-ČSL,1
Median,2024-09-06,0.02304927217069849,KDU-ČSL,KDU-ČSL,1
STEM,2024-09-06,0.02304927217069849,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-09-06,0.02304927217069849,KDU-ČSL,KDU-ČSL,1
NMS,2024-09-06,0.02304927217069849,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-09-06,0.04642521798971951,KSČM,KSČM,1
Kantar,2024-09-06,0.04642521798971951,KSČM,KSČM,1
Median,2024-09-06,0.04642521798971951,KSČM,KSČM,1
STEM,2024-09-06,0.04642521798971951,KSČM,KSČM,1
IPSOS,2024-09-06,0.04642521798971951,KSČM,KSČM,1
NMS,2024-09-06,0.04642521798971951,KSČM,KSČM,1
volby+STEM,2024-09-06,0.03593885807151582,Motoristé,Motoristé,1
Kantar,2024-09-06,0.03593885807151582,Motoristé,Motoristé,1
Median,2024-09-06,0.03593885807151582,Motoristé,Motoristé,1
STEM,2024-09-06,0.03593885807151582,Motoristé,Motoristé,1
IPSOS,2024-09-06,0.03593885807151582,Motoristé,Motoristé,1
NMS,2024-09-06,0.03593885807151582,Motoristé,Motoristé,1
volby+STEM,2024-09-06,0.12250148149905933,ODS,ODS,1
Kantar,2024-09-06,0.12250148149905933,ODS,ODS,1
Median,2024-09-06,0.12250148149905933,ODS,ODS,1
STEM,2024-09-06,0.12250148149905933,ODS,ODS,1
IPSOS,2024-09-06,0.12250148149905933,ODS,ODS,1
NMS,2024-09-06,0.12250148149905933,ODS,ODS,1
volby+STEM,2024-09-06,0.07384016366497231,Piráti,Piráti,1
Kantar,2024-09-06,0.07384016366497231,Piráti,Piráti,1
Median,2024-09-06,0.07384016366497231,Piráti,Piráti,1
STEM,2024-09-06,0.07384016366497231,Piráti,Piráti,1
IPSOS,2024-09-06,0.07384016366497231,Piráti,Piráti,1
NMS,2024-09-06,0.07384016366497231,Piráti,Piráti,1
volby+STEM,2024-09-06,0.04017975481293946,Přísaha,Přísaha,1
Kantar,2024-09-06,0.04017975481293946,Přísaha,Přísaha,1
Median,2024-09-06,0.04017975481293946,Přísaha,Přísaha,1
STEM,2024-09-06,0.04017975481293946,Přísaha,Přísaha,1
IPSOS,2024-09-06,0.04017975481293946,Přísaha,Přísaha,1
NMS,2024-09-06,0.04017975481293946,Přísaha,Přísaha,1
volby+STEM,2024-09-06,0.029326985053282642,SOCDEM,SOCDEM,1
Kantar,2024-09-06,0.029326985053282642,SOCDEM,SOCDEM,1
Median,2024-09-06,0.029326985053282642,SOCDEM,SOCDEM,1
STEM,2024-09-06,0.029326985053282642,SOCDEM,SOCDEM,1
IPSOS,2024-09-06,0.029326985053282642,SOCDEM,SOCDEM,1
NMS,2024-09-06,0.029326985053282642,SOCDEM,SOCDEM,1
volby+STEM,2024-09-06,0.07286371856987954,SPD,SPD,1
Kantar,2024-09-06,0.07286371856987954,SPD,SPD,1
Median,2024-09-06,0.07286371856987954,SPD,SPD,1
STEM,2024-09-06,0.07286371856987954,SPD,SPD,1
IPSOS,2024-09-06,0.07286371856987954,SPD,SPD,1
NMS,2024-09-06,0.07286371856987954,SPD,SPD,1
volby+STEM,2024-09-06,,SPOLU,SPOLU,1
Kantar,2024-09-06,,SPOLU,SPOLU,1
Median,2024-09-06,,SPOLU,SPOLU,1
STEM,2024-09-06,,SPOLU,SPOLU,1
IPSOS,2024-09-06,,SPOLU,SPOLU,1
NMS,2024-09-06,,SPOLU,SPOLU,1
volby+STEM,2024-09-06,0.09841888014532328,STAN,STAN,1
Kantar,2024-09-06,0.09841888014532328,STAN,STAN,1
Median,2024-09-06,0.09841888014532328,STAN,STAN,1
STEM,2024-09-06,0.09841888014532328,STAN,STAN,1
IPSOS,2024-09-06,0.09841888014532328,STAN,STAN,1
NMS,2024-09-06,0.09841888014532328,STAN,STAN,1
volby+STEM,2024-09-06,0.011969603937755934,Svobodní,Svobodní,1
Kantar,2024-09-06,0.011969603937755934,Svobodní,Svobodní,1
Median,2024-09-06,0.011969603937755934,Svobodní,Svobodní,1
STEM,2024-09-06,0.011969603937755934,Svobodní,Svobodní,1
IPSOS,2024-09-06,0.011969603937755934,Svobodní,Svobodní,1
NMS,2024-09-06,0.011969603937755934,Svobodní,Svobodní,1
volby+STEM,2024-09-06,0.042615165794877535,TOP 09,TOP 09,1
Kantar,2024-09-06,0.042615165794877535,TOP 09,TOP 09,1
Median,2024-09-06,0.042615165794877535,TOP 09,TOP 09,1
STEM,2024-09-06,0.042615165794877535,TOP 09,TOP 09,1
IPSOS,2024-09-06,0.042615165794877535,TOP 09,TOP 09,1
NMS,2024-09-06,0.042615165794877535,TOP 09,TOP 09,1
volby+STEM,2024-09-15,0.3314362600220334,ANO,ANO,1
Kantar,2024-09-15,0.3314362600220334,ANO,ANO,1
Median,2024-09-15,0.3314362600220334,ANO,ANO,1
STEM,2024-09-15,0.3314362600220334,ANO,ANO,1
IPSOS,2024-09-15,0.3314362600220334,ANO,ANO,1
NMS,2024-09-15,0.3314362600220334,ANO,ANO,1
volby+STEM,2024-09-15,0.023132493484556663,KDU-ČSL,KDU-ČSL,1
Kantar,2024-09-15,0.023132493484556663,KDU-ČSL,KDU-ČSL,1
Median,2024-09-15,0.023132493484556663,KDU-ČSL,KDU-ČSL,1
STEM,2024-09-15,0.023132493484556663,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-09-15,0.023132493484556663,KDU-ČSL,KDU-ČSL,1
NMS,2024-09-15,0.023132493484556663,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-09-15,0.04639292296230801,KSČM,KSČM,1
Kantar,2024-09-15,0.04639292296230801,KSČM,KSČM,1
Median,2024-09-15,0.04639292296230801,KSČM,KSČM,1
STEM,2024-09-15,0.04639292296230801,KSČM,KSČM,1
IPSOS,2024-09-15,0.04639292296230801,KSČM,KSČM,1
NMS,2024-09-15,0.04639292296230801,KSČM,KSČM,1
volby+STEM,2024-09-15,0.036629925520345406,Motoristé,Motoristé,1
Kantar,2024-09-15,0.036629925520345406,Motoristé,Motoristé,1
Median,2024-09-15,0.036629925520345406,Motoristé,Motoristé,1
STEM,2024-09-15,0.036629925520345406,Motoristé,Motoristé,1
IPSOS,2024-09-15,0.036629925520345406,Motoristé,Motoristé,1
NMS,2024-09-15,0.036629925520345406,Motoristé,Motoristé,1
volby+STEM,2024-09-15,0.11960987734090517,ODS,ODS,1
Kantar,2024-09-15,0.11960987734090517,ODS,ODS,1
Median,2024-09-15,0.11960987734090517,ODS,ODS,1
STEM,2024-09-15,0.11960987734090517,ODS,ODS,1
IPSOS,2024-09-15,0.11960987734090517,ODS,ODS,1
NMS,2024-09-15,0.11960987734090517,ODS,ODS,1
volby+STEM,2024-09-15,0.07189324042586476,Piráti,Piráti,1
Kantar,2024-09-15,0.07189324042586476,Piráti,Piráti,1
Median,2024-09-15,0.07189324042586476,Piráti,Piráti,1
STEM,2024-09-15,0.07189324042586476,Piráti,Piráti,1
IPSOS,2024-09-15,0.07189324042586476,Piráti,Piráti,1
NMS,2024-09-15,0.07189324042586476,Piráti,Piráti,1
volby+STEM,2024-09-15,0.03880447584444289,Přísaha,Přísaha,1
Kantar,2024-09-15,0.03880447584444289,Přísaha,Přísaha,1
Median,2024-09-15,0.03880447584444289,Přísaha,Přísaha,1
STEM,2024-09-15,0.03880447584444289,Přísaha,Přísaha,1
IPSOS,2024-09-15,0.03880447584444289,Přísaha,Přísaha,1
NMS,2024-09-15,0.03880447584444289,Přísaha,Přísaha,1
volby+STEM,2024-09-15,0.02984075135103579,SOCDEM,SOCDEM,1
Kantar,2024-09-15,0.02984075135103579,SOCDEM,SOCDEM,1
Median,2024-09-15,0.02984075135103579,SOCDEM,SOCDEM,1
STEM,2024-09-15,0.02984075135103579,SOCDEM,SOCDEM,1
IPSOS,2024-09-15,0.02984075135103579,SOCDEM,SOCDEM,1
NMS,2024-09-15,0.02984075135103579,SOCDEM,SOCDEM,1
volby+STEM,2024-09-15,0.07264211838338608,SPD,SPD,1
Kantar,2024-09-15,0.07264211838338608,SPD,SPD,1
Median,2024-09-15,0.07264211838338608,SPD,SPD,1
STEM,2024-09-15,0.07264211838338608,SPD,SPD,1
IPSOS,2024-09-15,0.07264211838338608,SPD,SPD,1
NMS,2024-09-15,0.07264211838338608,SPD,SPD,1
volby+STEM,2024-09-15,,SPOLU,SPOLU,1
Kantar,2024-09-15,,SPOLU,SPOLU,1
Median,2024-09-15,,SPOLU,SPOLU,1
STEM,2024-09-15,,SPOLU,SPOLU,1
IPSOS,2024-09-15,,SPOLU,SPOLU,1
NMS,2024-09-15,,SPOLU,SPOLU,1
volby+STEM,2024-09-15,0.10255384714888129,STAN,STAN,1
Kantar,2024-09-15,0.10255384714888129,STAN,STAN,1
Median,2024-09-15,0.10255384714888129,STAN,STAN,1
STEM,2024-09-15,0.10255384714888129,STAN,STAN,1
IPSOS,2024-09-15,0.10255384714888129,STAN,STAN,1
NMS,2024-09-15,0.10255384714888129,STAN,STAN,1
volby+STEM,2024-09-15,0.011969603937755934,Svobodní,Svobodní,1
Kantar,2024-09-15,0.011969603937755934,Svobodní,Svobodní,1
Median,2024-09-15,0.011969603937755934,Svobodní,Svobodní,1
STEM,2024-09-15,0.011969603937755934,Svobodní,Svobodní,1
IPSOS,2024-09-15,0.011969603937755934,Svobodní,Svobodní,1
NMS,2024-09-15,0.011969603937755934,Svobodní,Svobodní,1
volby+STEM,2024-09-15,0.0408063871524894,TOP 09,TOP 09,1
Kantar,2024-09-15,0.0408063871524894,TOP 09,TOP 09,1
Median,2024-09-15,0.0408063871524894,TOP 09,TOP 09,1
STEM,2024-09-15,0.0408063871524894,TOP 09,TOP 09,1
IPSOS,2024-09-15,0.0408063871524894,TOP 09,TOP 09,1
NMS,2024-09-15,0.0408063871524894,TOP 09,TOP 09,1
volby+STEM,2024-10-05,0.3360826915611964,ANO,ANO,1
Kantar,2024-10-05,0.3360826915611964,ANO,ANO,1
Median,2024-10-05,0.3360826915611964,ANO,ANO,1
STEM,2024-10-05,0.3360826915611964,ANO,ANO,1
IPSOS,2024-10-05,0.3360826915611964,ANO,ANO,1
NMS,2024-10-05,0.3360826915611964,ANO,ANO,1
volby+STEM,2024-10-05,0.025005718043039225,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-05,0.025005718043039225,KDU-ČSL,KDU-ČSL,1
Median,2024-10-05,0.025005718043039225,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-05,0.025005718043039225,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-05,0.025005718043039225,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-05,0.025005718043039225,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-05,0.04661246750023107,KSČM,KSČM,1
Kantar,2024-10-05,0.04661246750023107,KSČM,KSČM,1
Median,2024-10-05,0.04661246750023107,KSČM,KSČM,1
STEM,2024-10-05,0.04661246750023107,KSČM,KSČM,1
IPSOS,2024-10-05,0.04661246750023107,KSČM,KSČM,1
NMS,2024-10-05,0.04661246750023107,KSČM,KSČM,1
volby+STEM,2024-10-05,0.03824495984600984,Motoristé,Motoristé,1
Kantar,2024-10-05,0.03824495984600984,Motoristé,Motoristé,1
Median,2024-10-05,0.03824495984600984,Motoristé,Motoristé,1
STEM,2024-10-05,0.03824495984600984,Motoristé,Motoristé,1
IPSOS,2024-10-05,0.03824495984600984,Motoristé,Motoristé,1
NMS,2024-10-05,0.03824495984600984,Motoristé,Motoristé,1
volby+STEM,2024-10-05,0.1151474745430479,ODS,ODS,1
Kantar,2024-10-05,0.1151474745430479,ODS,ODS,1
Median,2024-10-05,0.1151474745430479,ODS,ODS,1
STEM,2024-10-05,0.1151474745430479,ODS,ODS,1
IPSOS,2024-10-05,0.1151474745430479,ODS,ODS,1
NMS,2024-10-05,0.1151474745430479,ODS,ODS,1
volby+STEM,2024-10-05,0.06563333481244094,Piráti,Piráti,1
Kantar,2024-10-05,0.06563333481244094,Piráti,Piráti,1
Median,2024-10-05,0.06563333481244094,Piráti,Piráti,1
STEM,2024-10-05,0.06563333481244094,Piráti,Piráti,1
IPSOS,2024-10-05,0.06563333481244094,Piráti,Piráti,1
NMS,2024-10-05,0.06563333481244094,Piráti,Piráti,1
volby+STEM,2024-10-05,0.034997649966767026,Přísaha,Přísaha,1
Kantar,2024-10-05,0.034997649966767026,Přísaha,Přísaha,1
Median,2024-10-05,0.034997649966767026,Přísaha,Přísaha,1
STEM,2024-10-05,0.034997649966767026,Přísaha,Přísaha,1
IPSOS,2024-10-05,0.034997649966767026,Přísaha,Přísaha,1
NMS,2024-10-05,0.034997649966767026,Přísaha,Přísaha,1
volby+STEM,2024-10-05,0.028757943222942894,SOCDEM,SOCDEM,1
Kantar,2024-10-05,0.028757943222942894,SOCDEM,SOCDEM,1
Median,2024-10-05,0.028757943222942894,SOCDEM,SOCDEM,1
STEM,2024-10-05,0.028757943222942894,SOCDEM,SOCDEM,1
IPSOS,2024-10-05,0.028757943222942894,SOCDEM,SOCDEM,1
NMS,2024-10-05,0.028757943222942894,SOCDEM,SOCDEM,1
volby+STEM,2024-10-05,0.07275977577291984,SPD,SPD,1
Kantar,2024-10-05,0.07275977577291984,SPD,SPD,1
Median,2024-10-05,0.07275977577291984,SPD,SPD,1
STEM,2024-10-05,0.07275977577291984,SPD,SPD,1
IPSOS,2024-10-05,0.07275977577291984,SPD,SPD,1
NMS,2024-10-05,0.07275977577291984,SPD,SPD,1
volby+STEM,2024-10-05,,SPOLU,SPOLU,1
Kantar,2024-10-05,,SPOLU,SPOLU,1
Median,2024-10-05,,SPOLU,SPOLU,1
STEM,2024-10-05,,SPOLU,SPOLU,1
IPSOS,2024-10-05,,SPOLU,SPOLU,1
NMS,2024-10-05,,SPOLU,SPOLU,1
volby+STEM,2024-10-05,0.10876352974966971,STAN,STAN,1
Kantar,2024-10-05,0.10876352974966971,STAN,STAN,1
Median,2024-10-05,0.10876352974966971,STAN,STAN,1
STEM,2024-10-05,0.10876352974966971,STAN,STAN,1
IPSOS,2024-10-05,0.10876352974966971,STAN,STAN,1
NMS,2024-10-05,0.10876352974966971,STAN,STAN,1
volby+STEM,2024-10-05,0.010262095724971684,Svobodní,Svobodní,1
Kantar,2024-10-05,0.010262095724971684,Svobodní,Svobodní,1
Median,2024-10-05,0.010262095724971684,Svobodní,Svobodní,1
STEM,2024-10-05,0.010262095724971684,Svobodní,Svobodní,1
IPSOS,2024-10-05,0.010262095724971684,Svobodní,Svobodní,1
NMS,2024-10-05,0.010262095724971684,Svobodní,Svobodní,1
volby+STEM,2024-10-05,0.03659380609703284,TOP 09,TOP 09,1
Kantar,2024-10-05,0.03659380609703284,TOP 09,TOP 09,1
Median,2024-10-05,0.03659380609703284,TOP 09,TOP 09,1
STEM,2024-10-05,0.03659380609703284,TOP 09,TOP 09,1
IPSOS,2024-10-05,0.03659380609703284,TOP 09,TOP 09,1
NMS,2024-10-05,0.03659380609703284,TOP 09,TOP 09,1
volby+STEM,2024-10-06,0.33608531571508676,ANO,ANO,1
Kantar,2024-10-06,0.33608531571508676,ANO,ANO,1
Median,2024-10-06,0.33608531571508676,ANO,ANO,1
STEM,2024-10-06,0.33608531571508676,ANO,ANO,1
IPSOS,2024-10-06,0.33608531571508676,ANO,ANO,1
NMS,2024-10-06,0.33608531571508676,ANO,ANO,1
volby+STEM,2024-10-06,0.024984887503937465,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-06,0.024984887503937465,KDU-ČSL,KDU-ČSL,1
Median,2024-10-06,0.024984887503937465,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-06,0.024984887503937465,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-06,0.024984887503937465,KDU-ČSL,KDU-ČSL,1
NMS,2024-10-06,0.024984887503937465,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-10-06,0.04677443026428009,KSČM,KSČM,1
Kantar,2024-10-06,0.04677443026428009,KSČM,KSČM,1
Median,2024-10-06,0.04677443026428009,KSČM,KSČM,1
STEM,2024-10-06,0.04677443026428009,KSČM,KSČM,1
IPSOS,2024-10-06,0.04677443026428009,KSČM,KSČM,1
NMS,2024-10-06,0.04677443026428009,KSČM,KSČM,1
volby+STEM,2024-10-06,0.0384291030771196,Motoristé,Motoristé,1
Kantar,2024-10-06,0.0384291030771196,Motoristé,Motoristé,1
Median,2024-10-06,0.0384291030771196,Motoristé,Motoristé,1
STEM,2024-10-06,0.0384291030771196,Motoristé,Motoristé,1
IPSOS,2024-10-06,0.0384291030771196,Motoristé,Motoristé,1
NMS,2024-10-06,0.0384291030771196,Motoristé,Motoristé,1
volby+STEM,2024-10-06,0.11470102345455914,ODS,ODS,1
Kantar,2024-10-06,0.11470102345455914,ODS,ODS,1
Median,2024-10-06,0.11470102345455914,ODS,ODS,1
STEM,2024-10-06,0.11470102345455914,ODS,ODS,1
IPSOS,2024-10-06,0.11470102345455914,ODS,ODS,1
NMS,2024-10-06,0.11470102345455914,ODS,ODS,1
volby+STEM,2024-10-06,0.06553871231643255,Piráti,Piráti,1
Kantar,2024-10-06,0.06553871231643255,Piráti,Piráti,1
Median,2024-10-06,0.06553871231643255,Piráti,Piráti,1
STEM,2024-10-06,0.06553871231643255,Piráti,Piráti,1
IPSOS,2024-10-06,0.06553871231643255,Piráti,Piráti,1
NMS,2024-10-06,0.06553871231643255,Piráti,Piráti,1
volby+STEM,2024-10-06,0.034898419552198405,Přísaha,Přísaha,1
Kantar,2024-10-06,0.034898419552198405,Přísaha,Přísaha,1
Median,2024-10-06,0.034898419552198405,Přísaha,Přísaha,1
STEM,2024-10-06,0.034898419552198405,Přísaha,Přísaha,1
IPSOS,2024-10-06,0.034898419552198405,Přísaha,Přísaha,1
NMS,2024-10-06,0.034898419552198405,Přísaha,Přísaha,1
volby+STEM,2024-10-06,0.02875131751055139,SOCDEM,SOCDEM,1
Kantar,2024-10-06,0.02875131751055139,SOCDEM,SOCDEM,1
Median,2024-10-06,0.02875131751055139,SOCDEM,SOCDEM,1
STEM,2024-10-06,0.02875131751055139,SOCDEM,SOCDEM,1
IPSOS,2024-10-06,0.02875131751055139,SOCDEM,SOCDEM,1
NMS,2024-10-06,0.02875131751055139,SOCDEM,SOCDEM,1
volby+STEM,2024-10-06,0.072836006606503,SPD,SPD,1
Kantar,2024-10-06,0.072836006606503,SPD,SPD,1
Median,2024-10-06,0.072836006606503,SPD,SPD,1
STEM,2024-10-06,0.072836006606503,SPD,SPD,1
IPSOS,2024-10-06,0.072836006606503,SPD,SPD,1
NMS,2024-10-06,0.072836006606503,SPD,SPD,1
volby+STEM,2024-10-06,,SPOLU,SPOLU,1
Kantar,2024-10-06,,SPOLU,SPOLU,1
Median,2024-10-06,,SPOLU,SPOLU,1
STEM,2024-10-06,,SPOLU,SPOLU,1
IPSOS,2024-10-06,,SPOLU,SPOLU,1
NMS,2024-10-06,,SPOLU,SPOLU,1
volby+STEM,2024-10-06,0.10880443486500632,STAN,STAN,1
Kantar,2024-10-06,0.10880443486500632,STAN,STAN,1
Median,2024-10-06,0.10880443486500632,STAN,STAN,1
STEM,2024-10-06,0.10880443486500632,STAN,STAN,1
IPSOS,2024-10-06,0.10880443486500632,STAN,STAN,1
NMS,2024-10-06,0.10880443486500632,STAN,STAN,1
volby+STEM,2024-10-06,0.010158097560483506,Svobodní,Svobodní,1
Kantar,2024-10-06,0.010158097560483506,Svobodní,Svobodní,1
Median,2024-10-06,0.010158097560483506,Svobodní,Svobodní,1
STEM,2024-10-06,0.010158097560483506,Svobodní,Svobodní,1
IPSOS,2024-10-06,0.010158097560483506,Svobodní,Svobodní,1
NMS,2024-10-06,0.010158097560483506,Svobodní,Svobodní,1
volby+STEM,2024-10-06,0.03635516156384684,TOP 09,TOP 09,1
Kantar,2024-10-06,0.03635516156384684,TOP 09,TOP 09,1
Median,2024-10-06,0.03635516156384684,TOP 09,TOP 09,1
STEM,2024-10-06,0.03635516156384684,TOP 09,TOP 09,1
IPSOS,2024-10-06,0.03635516156384684,TOP 09,TOP 09,1
NMS,2024-10-06,0.03635516156384684,TOP 09,TOP 09,1
volby+STEM,2024-10-16,0.338258360161085,ANO,ANO,1
Kantar,2024-10-16,0.338258360161085,ANO,ANO,1
Median,2024-10-16,0.338258360161085,ANO,ANO,1
STEM,2024-10-16,0.338258360161085,ANO,ANO,1
IPSOS,2024-10-16,0.338258360161085,ANO,ANO,1
NMS,2024-10-16,0.338258360161085,ANO,ANO,1
volby+STEM,2024-10-16,0.024378851315370736,KDU-ČSL,KDU-ČSL,1
Kantar,2024-10-16,0.024378851315370736,KDU-ČSL,KDU-ČSL,1
Median,2024-10-16,0.024378851315370736,KDU-ČSL,KDU-ČSL,1
STEM,2024-10-16,0.024378851315370736,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-10-16,0.024378851315370736,KDU-ČSL,KDU-ČSL,1
