Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2025-01-08,0.07755032110110852,SPD,SPD,1
volby+STEM,2025-01-08,0.1853409700470862,SPOLU,SPOLU,1
Kantar,2025-01-08,0.1853409700470862,SPOLU,SPOLU,1
Median,2025-01-08,0.1853409700470862,SPOLU,SPOLU,1
STEM,2025-01-08,0.1853409700470862,SPOLU,SPOLU,1
IPSOS,2025-01-08,0.1853409700470862,SPOLU,SPOLU,1
NMS,2025-01-08,0.1853409700470862,SPOLU,SPOLU,1
volby+STEM,2025-01-08,0.1115556828537099,STAN,STAN,1
Kantar,2025-01-08,0.1115556828537099,STAN,STAN,1
Median,2025-01-08,0.1115556828537099,STAN,STAN,1
STEM,2025-01-08,0.1115556828537099,STAN,STAN,1
IPSOS,2025-01-08,0.1115556828537099,STAN,STAN,1
NMS,2025-01-08,0.1115556828537099,STAN,STAN,1
volby+STEM,2025-01-11,0.3409435851040898,ANO,ANO,1
Kantar,2025-01-11,0.3409435851040898,ANO,ANO,1
Median,2025-01-11,0.3409435851040898,ANO,ANO,1
STEM,2025-01-11,0.3409435851040898,ANO,ANO,1
IPSOS,2025-01-11,0.3409435851040898,ANO,ANO,1
NMS,2025-01-11,0.3409435851040898,ANO,ANO,1
volby+STEM,2025-01-11,0.05377188968102633,KSČM,KSČM,1
Kantar,2025-01-11,0.05377188968102633,KSČM,KSČM,1
Median,2025-01-11,0.05377188968102633,KSČM,KSČM,1
STEM,2025-01-11,0.05377188968102633,KSČM,KSČM,1
IPSOS,2025-01-11,0.05377188968102633,KSČM,KSČM,1
NMS,2025-01-11,0.05377188968102633,KSČM,KSČM,1
volby+STEM,2025-01-11,0.054067804720380704,Motoristé,Motoristé,1
Kantar,2025-01-11,0.054067804720380704,Motoristé,Motoristé,1
Median,2025-01-11,0.054067804720380704,Motoristé,Motoristé,1
STEM,2025-01-11,0.054067804720380704,Motoristé,Motoristé,1
IPSOS,2025-01-11,0.054067804720380704,Motoristé,Motoristé,1
NMS,2025-01-11,0.054067804720380704,Motoristé,Motoristé,1
volby+STEM,2025-01-11,0.0613653041008563,Piráti,Piráti,1
Kantar,2025-01-11,0.0613653041008563,Piráti,Piráti,1
Median,2025-01-11,0.0613653041008563,Piráti,Piráti,1
STEM,2025-01-11,0.0613653041008563,Piráti,Piráti,1
IPSOS,2025-01-11,0.0613653041008563,Piráti,Piráti,1
NMS,2025-01-11,0.0613653041008563,Piráti,Piráti,1
volby+STEM,2025-01-11,0.023696805596282886,Přísaha,Přísaha,1
Kantar,2025-01-11,0.023696805596282886,Přísaha,Přísaha,1
Median,2025-01-11,0.023696805596282886,Přísaha,Přísaha,1
STEM,2025-01-11,0.023696805596282886,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.023696805596282886,Přísaha,Přísaha,1
NMS,2025-01-11,0.023696805596282886,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.026287411171423584,SOCDEM,SOCDEM,1
Kantar,2025-01-11,0.026287411171423584,SOCDEM,SOCDEM,1
Median,2025-01-11,0.026287411171423584,SOCDEM,SOCDEM,1
STEM,2025-01-11,0.026287411171423584,SOCDEM,SOCDEM,1
IPSOS,2025-01-11,0.026287411171423584,SOCDEM,SOCDEM,1
NMS,2025-01-11,0.026287411171423584,SOCDEM,SOCDEM,1
volby+STEM,2025-01-11,0.07769720532099764,SPD,SPD,1
Kantar,2025-01-11,0.07769720532099764,SPD,SPD,1
Median,2025-01-11,0.07769720532099764,SPD,SPD,1
STEM,2025-01-11,0.07769720532099764,SPD,SPD,1
IPSOS,2025-01-11,0.07769720532099764,SPD,SPD,1
NMS,2025-01-11,0.07769720532099764,SPD,SPD,1
volby+STEM,2025-01-11,0.18535501341379368,SPOLU,SPOLU,1
Kantar,2025-01-11,0.18535501341379368,SPOLU,SPOLU,1
Median,2025-01-11,0.18535501341379368,SPOLU,SPOLU,1
STEM,2025-01-11,0.18535501341379368,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.18535501341379368,SPOLU,SPOLU,1
NMS,2025-01-11,0.18535501341379368,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.11197714516932146,STAN,STAN,1
Kantar,2025-01-11,0.11197714516932146,STAN,STAN,1
Median,2025-01-11,0.11197714516932146,STAN,STAN,1
STEM,2025-01-11,0.11197714516932146,STAN,STAN,1
IPSOS,2025-01-11,0.11197714516932146,STAN,STAN,1
NMS,2025-01-11,0.11197714516932146,STAN,STAN,1
volby+STEM,2025-01-12,0.3410477295661113,ANO,ANO,1
Kantar,2025-01-12,0.3410477295661113,ANO,ANO,1
Median,2025-01-12,0.3410477295661113,ANO,ANO,1
STEM,2025-01-12,0.3410477295661113,ANO,ANO,1
IPSOS,2025-01-12,0.3410477295661113,ANO,ANO,1
NMS,2025-01-12,0.3410477295661113,ANO,ANO,1
volby+STEM,2025-01-12,0.05382907203222483,KSČM,KSČM,1
Kantar,2025-01-12,0.05382907203222483,KSČM,KSČM,1
Median,2025-01-12,0.05382907203222483,KSČM,KSČM,1
STEM,2025-01-12,0.05382907203222483,KSČM,KSČM,1
IPSOS,2025-01-12,0.05382907203222483,KSČM,KSČM,1
NMS,2025-01-12,0.05382907203222483,KSČM,KSČM,1
volby+STEM,2025-01-12,0.054092403060334325,Motoristé,Motoristé,1
Kantar,2025-01-12,0.054092403060334325,Motoristé,Motoristé,1
Median,2025-01-12,0.054092403060334325,Motoristé,Motoristé,1
STEM,2025-01-12,0.054092403060334325,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.054092403060334325,Motoristé,Motoristé,1
NMS,2025-01-12,0.054092403060334325,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.06128040658860093,Piráti,Piráti,1
Kantar,2025-01-12,0.06128040658860093,Piráti,Piráti,1
Median,2025-01-12,0.06128040658860093,Piráti,Piráti,1
STEM,2025-01-12,0.06128040658860093,Piráti,Piráti,1
IPSOS,2025-01-12,0.06128040658860093,Piráti,Piráti,1
NMS,2025-01-12,0.06128040658860093,Piráti,Piráti,1
volby+STEM,2025-01-12,0.02355061401207561,Přísaha,Přísaha,1
Kantar,2025-01-12,0.02355061401207561,Přísaha,Přísaha,1
Median,2025-01-12,0.02355061401207561,Přísaha,Přísaha,1
STEM,2025-01-12,0.02355061401207561,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.02355061401207561,Přísaha,Přísaha,1
NMS,2025-01-12,0.02355061401207561,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.026223713236851662,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.026223713236851662,SOCDEM,SOCDEM,1
Median,2025-01-12,0.026223713236851662,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.026223713236851662,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.026223713236851662,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.026223713236851662,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.07778911192886952,SPD,SPD,1
Kantar,2025-01-12,0.07778911192886952,SPD,SPD,1
Median,2025-01-12,0.07778911192886952,SPD,SPD,1
STEM,2025-01-12,0.07778911192886952,SPD,SPD,1
IPSOS,2025-01-12,0.07778911192886952,SPD,SPD,1
NMS,2025-01-12,0.07778911192886952,SPD,SPD,1
volby+STEM,2025-01-12,0.18543505443301467,SPOLU,SPOLU,1
Kantar,2025-01-12,0.18543505443301467,SPOLU,SPOLU,1
Median,2025-01-12,0.18543505443301467,SPOLU,SPOLU,1
STEM,2025-01-12,0.18543505443301467,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.18543505443301467,SPOLU,SPOLU,1
NMS,2025-01-12,0.18543505443301467,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.11204602288627769,STAN,STAN,1
Kantar,2025-01-12,0.11204602288627769,STAN,STAN,1
Median,2025-01-12,0.11204602288627769,STAN,STAN,1
STEM,2025-01-12,0.11204602288627769,STAN,STAN,1
IPSOS,2025-01-12,0.11204602288627769,STAN,STAN,1
NMS,2025-01-12,0.11204602288627769,STAN,STAN,1
volby+STEM,2025-01-19,0.3414469266065693,ANO,ANO,1
Kantar,2025-01-19,0.3414469266065693,ANO,ANO,1
Median,2025-01-19,0.3414469266065693,ANO,ANO,1
STEM,2025-01-19,0.3414469266065693,ANO,ANO,1
IPSOS,2025-01-19,0.3414469266065693,ANO,ANO,1
NMS,2025-01-19,0.3414469266065693,ANO,ANO,1
volby+STEM,2025-01-19,0.05433088137714147,KSČM,KSČM,1
Kantar,2025-01-19,0.05433088137714147,KSČM,KSČM,1
Median,2025-01-19,0.05433088137714147,KSČM,KSČM,1
STEM,2025-01-19,0.05433088137714147,KSČM,KSČM,1
IPSOS,2025-01-19,0.05433088137714147,KSČM,KSČM,1
NMS,2025-01-19,0.05433088137714147,KSČM,KSČM,1
volby+STEM,2025-01-19,0.054771934757631334,Motoristé,Motoristé,1
Kantar,2025-01-19,0.054771934757631334,Motoristé,Motoristé,1
Median,2025-01-19,0.054771934757631334,Motoristé,Motoristé,1
STEM,2025-01-19,0.054771934757631334,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.054771934757631334,Motoristé,Motoristé,1
NMS,2025-01-19,0.054771934757631334,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.06053418535453619,Piráti,Piráti,1
Kantar,2025-01-19,0.06053418535453619,Piráti,Piráti,1
Median,2025-01-19,0.06053418535453619,Piráti,Piráti,1
STEM,2025-01-19,0.06053418535453619,Piráti,Piráti,1
IPSOS,2025-01-19,0.06053418535453619,Piráti,Piráti,1
NMS,2025-01-19,0.06053418535453619,Piráti,Piráti,1
volby+STEM,2025-01-19,0.0226242748843823,Přísaha,Přísaha,1
Kantar,2025-01-19,0.0226242748843823,Přísaha,Přísaha,1
Median,2025-01-19,0.0226242748843823,Přísaha,Přísaha,1
STEM,2025-01-19,0.0226242748843823,Přísaha,Přísaha,1
IPSOS,2025-01-19,0.0226242748843823,Přísaha,Přísaha,1
NMS,2025-01-19,0.0226242748843823,Přísaha,Přísaha,1
volby+STEM,2025-01-19,0.025578135433528652,SOCDEM,SOCDEM,1
Kantar,2025-01-19,0.025578135433528652,SOCDEM,SOCDEM,1
Median,2025-01-19,0.025578135433528652,SOCDEM,SOCDEM,1
STEM,2025-01-19,0.025578135433528652,SOCDEM,SOCDEM,1
IPSOS,2025-01-19,0.025578135433528652,SOCDEM,SOCDEM,1
NMS,2025-01-19,0.025578135433528652,SOCDEM,SOCDEM,1
volby+STEM,2025-01-19,0.0781347415897003,SPD,SPD,1
Kantar,2025-01-19,0.0781347415897003,SPD,SPD,1
Median,2025-01-19,0.0781347415897003,SPD,SPD,1
STEM,2025-01-19,0.0781347415897003,SPD,SPD,1
IPSOS,2025-01-19,0.0781347415897003,SPD,SPD,1
NMS,2025-01-19,0.0781347415897003,SPD,SPD,1
volby+STEM,2025-01-19,0.186071088228494,SPOLU,SPOLU,1
Kantar,2025-01-19,0.186071088228494,SPOLU,SPOLU,1
Median,2025-01-19,0.186071088228494,SPOLU,SPOLU,1
STEM,2025-01-19,0.186071088228494,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.186071088228494,SPOLU,SPOLU,1
NMS,2025-01-19,0.186071088228494,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.11252748366164146,STAN,STAN,1
Kantar,2025-01-19,0.11252748366164146,STAN,STAN,1
Median,2025-01-19,0.11252748366164146,STAN,STAN,1
STEM,2025-01-19,0.11252748366164146,STAN,STAN,1
IPSOS,2025-01-19,0.11252748366164146,STAN,STAN,1
NMS,2025-01-19,0.11252748366164146,STAN,STAN,1
volby+STEM,2025-01-22,0.3416287412835331,ANO,ANO,1
Kantar,2025-01-22,0.3416287412835331,ANO,ANO,1
Median,2025-01-22,0.3416287412835331,ANO,ANO,1
STEM,2025-01-22,0.3416287412835331,ANO,ANO,1
IPSOS,2025-01-22,0.3416287412835331,ANO,ANO,1
NMS,2025-01-22,0.3416287412835331,ANO,ANO,1
volby+STEM,2025-01-22,0.05439062203587617,KSČM,KSČM,1
Kantar,2025-01-22,0.05439062203587617,KSČM,KSČM,1
Median,2025-01-22,0.05439062203587617,KSČM,KSČM,1
STEM,2025-01-22,0.05439062203587617,KSČM,KSČM,1
IPSOS,2025-01-22,0.05439062203587617,KSČM,KSČM,1
NMS,2025-01-22,0.05439062203587617,KSČM,KSČM,1
volby+STEM,2025-01-22,0.05486996597940912,Motoristé,Motoristé,1
Kantar,2025-01-22,0.05486996597940912,Motoristé,Motoristé,1
Median,2025-01-22,0.05486996597940912,Motoristé,Motoristé,1
STEM,2025-01-22,0.05486996597940912,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.05486996597940912,Motoristé,Motoristé,1
NMS,2025-01-22,0.05486996597940912,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.06049118123645688,Piráti,Piráti,1
Kantar,2025-01-22,0.06049118123645688,Piráti,Piráti,1
Median,2025-01-22,0.06049118123645688,Piráti,Piráti,1
STEM,2025-01-22,0.06049118123645688,Piráti,Piráti,1
IPSOS,2025-01-22,0.06049118123645688,Piráti,Piráti,1
NMS,2025-01-22,0.06049118123645688,Piráti,Piráti,1
volby+STEM,2025-01-22,0.022326877449323535,Přísaha,Přísaha,1
Kantar,2025-01-22,0.022326877449323535,Přísaha,Přísaha,1
Median,2025-01-22,0.022326877449323535,Přísaha,Přísaha,1
STEM,2025-01-22,0.022326877449323535,Přísaha,Přísaha,1
IPSOS,2025-01-22,0.022326877449323535,Přísaha,Přísaha,1
NMS,2025-01-22,0.022326877449323535,Přísaha,Přísaha,1
volby+STEM,2025-01-22,0.025578135433528652,SOCDEM,SOCDEM,1
Kantar,2025-01-22,0.025578135433528652,SOCDEM,SOCDEM,1
Median,2025-01-22,0.025578135433528652,SOCDEM,SOCDEM,1
STEM,2025-01-22,0.025578135433528652,SOCDEM,SOCDEM,1
IPSOS,2025-01-22,0.025578135433528652,SOCDEM,SOCDEM,1
NMS,2025-01-22,0.025578135433528652,SOCDEM,SOCDEM,1
volby+STEM,2025-01-22,0.07811396762946743,SPD,SPD,1
Kantar,2025-01-22,0.07811396762946743,SPD,SPD,1
Median,2025-01-22,0.07811396762946743,SPD,SPD,1
STEM,2025-01-22,0.07811396762946743,SPD,SPD,1
IPSOS,2025-01-22,0.07811396762946743,SPD,SPD,1
NMS,2025-01-22,0.07811396762946743,SPD,SPD,1
volby+STEM,2025-01-22,0.18652102044833377,SPOLU,SPOLU,1
Kantar,2025-01-22,0.18652102044833377,SPOLU,SPOLU,1
Median,2025-01-22,0.18652102044833377,SPOLU,SPOLU,1
STEM,2025-01-22,0.18652102044833377,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.18652102044833377,SPOLU,SPOLU,1
NMS,2025-01-22,0.18652102044833377,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11284429834558166,STAN,STAN,1
Kantar,2025-01-22,0.11284429834558166,STAN,STAN,1
Median,2025-01-22,0.11284429834558166,STAN,STAN,1
STEM,2025-01-22,0.11284429834558166,STAN,STAN,1
IPSOS,2025-01-22,0.11284429834558166,STAN,STAN,1
NMS,2025-01-22,0.11284429834558166,STAN,STAN,1
volby+STEM,2025-01-26,0.3419871921593724,ANO,ANO,1
Kantar,2025-01-26,0.3419871921593724,ANO,ANO,1
Median,2025-01-26,0.3419871921593724,ANO,ANO,1
STEM,2025-01-26,0.3419871921593724,ANO,ANO,1
IPSOS,2025-01-26,0.3419871921593724,ANO,ANO,1
NMS,2025-01-26,0.3419871921593724,ANO,ANO,1
volby+STEM,2025-01-26,0.054832758783917905,KSČM,KSČM,1
Kantar,2025-01-26,0.054832758783917905,KSČM,KSČM,1
Median,2025-01-26,0.054832758783917905,KSČM,KSČM,1
STEM,2025-01-26,0.054832758783917905,KSČM,KSČM,1
IPSOS,2025-01-26,0.054832758783917905,KSČM,KSČM,1
NMS,2025-01-26,0.054832758783917905,KSČM,KSČM,1
volby+STEM,2025-01-26,0.05461655054450405,Motoristé,Motoristé,1
Kantar,2025-01-26,0.05461655054450405,Motoristé,Motoristé,1
Median,2025-01-26,0.05461655054450405,Motoristé,Motoristé,1
STEM,2025-01-26,0.05461655054450405,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.05461655054450405,Motoristé,Motoristé,1
NMS,2025-01-26,0.05461655054450405,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.06016253599600349,Piráti,Piráti,1
Kantar,2025-01-26,0.06016253599600349,Piráti,Piráti,1
Median,2025-01-26,0.06016253599600349,Piráti,Piráti,1
STEM,2025-01-26,0.06016253599600349,Piráti,Piráti,1
IPSOS,2025-01-26,0.06016253599600349,Piráti,Piráti,1
NMS,2025-01-26,0.06016253599600349,Piráti,Piráti,1
volby+STEM,2025-01-26,0.02198872433097127,Přísaha,Přísaha,1
Kantar,2025-01-26,0.02198872433097127,Přísaha,Přísaha,1
Median,2025-01-26,0.02198872433097127,Přísaha,Přísaha,1
STEM,2025-01-26,0.02198872433097127,Přísaha,Přísaha,1
IPSOS,2025-01-26,0.02198872433097127,Přísaha,Přísaha,1
NMS,2025-01-26,0.02198872433097127,Přísaha,Přísaha,1
volby+STEM,2025-01-26,0.025091545532948546,SOCDEM,SOCDEM,1
Kantar,2025-01-26,0.025091545532948546,SOCDEM,SOCDEM,1
Median,2025-01-26,0.025091545532948546,SOCDEM,SOCDEM,1
STEM,2025-01-26,0.025091545532948546,SOCDEM,SOCDEM,1
IPSOS,2025-01-26,0.025091545532948546,SOCDEM,SOCDEM,1
NMS,2025-01-26,0.025091545532948546,SOCDEM,SOCDEM,1
volby+STEM,2025-01-26,0.07833440628084125,SPD,SPD,1
Kantar,2025-01-26,0.07833440628084125,SPD,SPD,1
Median,2025-01-26,0.07833440628084125,SPD,SPD,1
STEM,2025-01-26,0.07833440628084125,SPD,SPD,1
IPSOS,2025-01-26,0.07833440628084125,SPD,SPD,1
NMS,2025-01-26,0.07833440628084125,SPD,SPD,1
volby+STEM,2025-01-26,0.18703339111030162,SPOLU,SPOLU,1
Kantar,2025-01-26,0.18703339111030162,SPOLU,SPOLU,1
Median,2025-01-26,0.18703339111030162,SPOLU,SPOLU,1
STEM,2025-01-26,0.18703339111030162,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.18703339111030162,SPOLU,SPOLU,1
NMS,2025-01-26,0.18703339111030162,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.11302217608656914,STAN,STAN,1
Kantar,2025-01-26,0.11302217608656914,STAN,STAN,1
Median,2025-01-26,0.11302217608656914,STAN,STAN,1
STEM,2025-01-26,0.11302217608656914,STAN,STAN,1
IPSOS,2025-01-26,0.11302217608656914,STAN,STAN,1
NMS,2025-01-26,0.11302217608656914,STAN,STAN,1
volby+STEM,2025-02-02,0.3414172169755363,ANO,ANO,1
Kantar,2025-02-02,0.3414172169755363,ANO,ANO,1
Median,2025-02-02,0.3414172169755363,ANO,ANO,1
STEM,2025-02-02,0.3414172169755363,ANO,ANO,1
IPSOS,2025-02-02,0.3414172169755363,ANO,ANO,1
NMS,2025-02-02,0.3414172169755363,ANO,ANO,1
volby+STEM,2025-02-02,0.0551820838641921,KSČM,KSČM,1
Kantar,2025-02-02,0.0551820838641921,KSČM,KSČM,1
Median,2025-02-02,0.0551820838641921,KSČM,KSČM,1
STEM,2025-02-02,0.0551820838641921,KSČM,KSČM,1
IPSOS,2025-02-02,0.0551820838641921,KSČM,KSČM,1
NMS,2025-02-02,0.0551820838641921,KSČM,KSČM,1
volby+STEM,2025-02-02,0.05452003627607325,Motoristé,Motoristé,1
Kantar,2025-02-02,0.05452003627607325,Motoristé,Motoristé,1
Median,2025-02-02,0.05452003627607325,Motoristé,Motoristé,1
STEM,2025-02-02,0.05452003627607325,Motoristé,Motoristé,1
IPSOS,2025-02-02,0.05452003627607325,Motoristé,Motoristé,1
NMS,2025-02-02,0.05452003627607325,Motoristé,Motoristé,1
volby+STEM,2025-02-02,0.06017027364986511,Piráti,Piráti,1
Kantar,2025-02-02,0.06017027364986511,Piráti,Piráti,1
Median,2025-02-02,0.06017027364986511,Piráti,Piráti,1
STEM,2025-02-02,0.06017027364986511,Piráti,Piráti,1
IPSOS,2025-02-02,0.06017027364986511,Piráti,Piráti,1
NMS,2025-02-02,0.06017027364986511,Piráti,Piráti,1
volby+STEM,2025-02-02,0.02154269022113583,Přísaha,Přísaha,1
Kantar,2025-02-02,0.02154269022113583,Přísaha,Přísaha,1
Median,2025-02-02,0.02154269022113583,Přísaha,Přísaha,1
STEM,2025-02-02,0.02154269022113583,Přísaha,Přísaha,1
IPSOS,2025-02-02,0.02154269022113583,Přísaha,Přísaha,1
NMS,2025-02-02,0.02154269022113583,Přísaha,Přísaha,1
volby+STEM,2025-02-02,0.02527995983106703,SOCDEM,SOCDEM,1
Kantar,2025-02-02,0.02527995983106703,SOCDEM,SOCDEM,1
Median,2025-02-02,0.02527995983106703,SOCDEM,SOCDEM,1
STEM,2025-02-02,0.02527995983106703,SOCDEM,SOCDEM,1
IPSOS,2025-02-02,0.02527995983106703,SOCDEM,SOCDEM,1
NMS,2025-02-02,0.02527995983106703,SOCDEM,SOCDEM,1
volby+STEM,2025-02-02,0.07932217578507675,SPD,SPD,1
Kantar,2025-02-02,0.07932217578507675,SPD,SPD,1
Median,2025-02-02,0.07932217578507675,SPD,SPD,1
STEM,2025-02-02,0.07932217578507675,SPD,SPD,1
IPSOS,2025-02-02,0.07932217578507675,SPD,SPD,1
NMS,2025-02-02,0.07932217578507675,SPD,SPD,1
volby+STEM,2025-02-02,0.18695829553265275,SPOLU,SPOLU,1
Kantar,2025-02-02,0.18695829553265275,SPOLU,SPOLU,1
Median,2025-02-02,0.18695829553265275,SPOLU,SPOLU,1
STEM,2025-02-02,0.18695829553265275,SPOLU,SPOLU,1
IPSOS,2025-02-02,0.18695829553265275,SPOLU,SPOLU,1
NMS,2025-02-02,0.18695829553265275,SPOLU,SPOLU,1
volby+STEM,2025-02-02,0.11342519114396397,STAN,STAN,1
Kantar,2025-02-02,0.11342519114396397,STAN,STAN,1
Median,2025-02-02,0.11342519114396397,STAN,STAN,1
STEM,2025-02-02,0.11342519114396397,STAN,STAN,1
IPSOS,2025-02-02,0.11342519114396397,STAN,STAN,1
NMS,2025-02-02,0.11342519114396397,STAN,STAN,1
volby+STEM,2025-02-06,0.3411090219497285,ANO,ANO,1
Kantar,2025-02-06,0.3411090219497285,ANO,ANO,1
Median,2025-02-06,0.3411090219497285,ANO,ANO,1
STEM,2025-02-06,0.3411090219497285,ANO,ANO,1
IPSOS,2025-02-06,0.3411090219497285,ANO,ANO,1
NMS,2025-02-06,0.3411090219497285,ANO,ANO,1
volby+STEM,2025-02-06,0.055121601122747395,KSČM,KSČM,1
Kantar,2025-02-06,0.055121601122747395,KSČM,KSČM,1
Median,2025-02-06,0.055121601122747395,KSČM,KSČM,1
STEM,2025-02-06,0.055121601122747395,KSČM,KSČM,1
IPSOS,2025-02-06,0.055121601122747395,KSČM,KSČM,1
NMS,2025-02-06,0.055121601122747395,KSČM,KSČM,1
volby+STEM,2025-02-06,0.0546967564928589,Motoristé,Motoristé,1
Kantar,2025-02-06,0.0546967564928589,Motoristé,Motoristé,1
Median,2025-02-06,0.0546967564928589,Motoristé,Motoristé,1
STEM,2025-02-06,0.0546967564928589,Motoristé,Motoristé,1
IPSOS,2025-02-06,0.0546967564928589,Motoristé,Motoristé,1
NMS,2025-02-06,0.0546967564928589,Motoristé,Motoristé,1
volby+STEM,2025-02-06,0.06030640159013981,Piráti,Piráti,1
Kantar,2025-02-06,0.06030640159013981,Piráti,Piráti,1
Median,2025-02-06,0.06030640159013981,Piráti,Piráti,1
STEM,2025-02-06,0.06030640159013981,Piráti,Piráti,1
IPSOS,2025-02-06,0.06030640159013981,Piráti,Piráti,1
NMS,2025-02-06,0.06030640159013981,Piráti,Piráti,1
volby+STEM,2025-02-06,0.021158391295529537,Přísaha,Přísaha,1
Kantar,2025-02-06,0.021158391295529537,Přísaha,Přísaha,1
Median,2025-02-06,0.021158391295529537,Přísaha,Přísaha,1
STEM,2025-02-06,0.021158391295529537,Přísaha,Přísaha,1
IPSOS,2025-02-06,0.021158391295529537,Přísaha,Přísaha,1
NMS,2025-02-06,0.021158391295529537,Přísaha,Přísaha,1
volby+STEM,2025-02-06,0.025297587014131543,SOCDEM,SOCDEM,1
Kantar,2025-02-06,0.025297587014131543,SOCDEM,SOCDEM,1
Median,2025-02-06,0.025297587014131543,SOCDEM,SOCDEM,1
STEM,2025-02-06,0.025297587014131543,SOCDEM,SOCDEM,1
IPSOS,2025-02-06,0.025297587014131543,SOCDEM,SOCDEM,1
NMS,2025-02-06,0.025297587014131543,SOCDEM,SOCDEM,1
volby+STEM,2025-02-06,0.07982033645700559,SPD,SPD,1
Kantar,2025-02-06,0.07982033645700559,SPD,SPD,1
Median,2025-02-06,0.07982033645700559,SPD,SPD,1
STEM,2025-02-06,0.07982033645700559,SPD,SPD,1
IPSOS,2025-02-06,0.07982033645700559,SPD,SPD,1
NMS,2025-02-06,0.07982033645700559,SPD,SPD,1
volby+STEM,2025-02-06,0.18686075152587994,SPOLU,SPOLU,1
Kantar,2025-02-06,0.18686075152587994,SPOLU,SPOLU,1
Median,2025-02-06,0.18686075152587994,SPOLU,SPOLU,1
STEM,2025-02-06,0.18686075152587994,SPOLU,SPOLU,1
IPSOS,2025-02-06,0.18686075152587994,SPOLU,SPOLU,1
NMS,2025-02-06,0.18686075152587994,SPOLU,SPOLU,1
volby+STEM,2025-02-06,0.11369312432106397,STAN,STAN,1
Kantar,2025-02-06,0.11369312432106397,STAN,STAN,1
Median,2025-02-06,0.11369312432106397,STAN,STAN,1
STEM,2025-02-06,0.11369312432106397,STAN,STAN,1
IPSOS,2025-02-06,0.11369312432106397,STAN,STAN,1
NMS,2025-02-06,0.11369312432106397,STAN,STAN,1
volby+STEM,2025-02-09,0.340829480684836,ANO,ANO,1
Kantar,2025-02-09,0.340829480684836,ANO,ANO,1
Median,2025-02-09,0.340829480684836,ANO,ANO,1
STEM,2025-02-09,0.340829480684836,ANO,ANO,1
IPSOS,2025-02-09,0.340829480684836,ANO,ANO,1
NMS,2025-02-09,0.340829480684836,ANO,ANO,1
volby+STEM,2025-02-09,0.055119866340284915,KSČM,KSČM,1
Kantar,2025-02-09,0.055119866340284915,KSČM,KSČM,1
Median,2025-02-09,0.055119866340284915,KSČM,KSČM,1
STEM,2025-02-09,0.055119866340284915,KSČM,KSČM,1
IPSOS,2025-02-09,0.055119866340284915,KSČM,KSČM,1
NMS,2025-02-09,0.055119866340284915,KSČM,KSČM,1
volby+STEM,2025-02-09,0.05491810816916055,Motoristé,Motoristé,1
Kantar,2025-02-09,0.05491810816916055,Motoristé,Motoristé,1
Median,2025-02-09,0.05491810816916055,Motoristé,Motoristé,1
STEM,2025-02-09,0.05491810816916055,Motoristé,Motoristé,1
IPSOS,2025-02-09,0.05491810816916055,Motoristé,Motoristé,1
NMS,2025-02-09,0.05491810816916055,Motoristé,Motoristé,1
volby+STEM,2025-02-09,0.060574646535841735,Piráti,Piráti,1
Kantar,2025-02-09,0.060574646535841735,Piráti,Piráti,1
Median,2025-02-09,0.060574646535841735,Piráti,Piráti,1
STEM,2025-02-09,0.060574646535841735,Piráti,Piráti,1
IPSOS,2025-02-09,0.060574646535841735,Piráti,Piráti,1
NMS,2025-02-09,0.060574646535841735,Piráti,Piráti,1
volby+STEM,2025-02-09,0.02067322485437899,Přísaha,Přísaha,1
Kantar,2025-02-09,0.02067322485437899,Přísaha,Přísaha,1
Median,2025-02-09,0.02067322485437899,Přísaha,Přísaha,1
STEM,2025-02-09,0.02067322485437899,Přísaha,Přísaha,1
IPSOS,2025-02-09,0.02067322485437899,Přísaha,Přísaha,1
